,episode,make_span,reward,min_make_span
0,0.0,626.0,-4.919191919191919,626.0
1,0.0,626.0,-4.91919191919192,626.0
2,0.0,618.0,-4.515151515151516,618.0
3,1.0,612.0,-4.212121212121212,612.0
4,1.0,594.0,-3.303030303030303,594.0
5,1.0,587.0,-2.94949494949495,587.0
6,2.0,622.0,-4.717171717171717,587.0
7,2.0,599.0,-3.5555555555555554,587.0
8,2.0,590.0,-3.101010101010101,587.0
9,3.0,593.0,-3.2525252525252526,587.0
10,3.0,558.0,-1.4848484848484849,558.0
11,3.0,567.0,-1.9393939393939394,558.0
12,4.0,597.0,-3.4545454545454546,558.0
13,4.0,769.0,-12.141414141414142,558.0
14,4.0,649.0,-6.080808080808081,558.0
15,5.0,694.0,-8.353535353535353,558.0
16,5.0,593.0,-3.2525252525252526,558.0
17,5.0,591.0,-3.1515151515151514,558.0
18,6.0,611.0,-4.161616161616162,558.0
19,6.0,654.0,-6.333333333333334,558.0
20,6.0,563.0,-1.7373737373737375,558.0
21,7.0,593.0,-3.2525252525252526,558.0
22,7.0,570.0,-2.090909090909091,558.0
23,7.0,568.0,-1.9898989898989898,558.0
24,8.0,588.0,-3.0,558.0
25,8.0,580.0,-2.595959595959596,558.0
26,8.0,607.0,-3.95959595959596,558.0
27,9.0,606.0,-3.9090909090909087,558.0
28,9.0,638.0,-5.525252525252525,558.0
29,9.0,578.0,-2.494949494949495,558.0
30,10.0,612.0,-4.212121212121212,558.0
31,10.0,605.0,-3.8585858585858586,558.0
32,10.0,594.0,-3.303030303030303,558.0
33,11.0,562.0,-1.6868686868686869,558.0
34,11.0,572.0,-2.191919191919192,558.0
35,11.0,636.0,-5.424242424242424,558.0
36,12.0,580.0,-2.595959595959596,558.0
37,12.0,610.0,-4.111111111111111,558.0
38,12.0,580.0,-2.595959595959596,558.0
39,13.0,587.0,-2.9494949494949494,558.0
40,13.0,572.0,-2.191919191919192,558.0
41,13.0,581.0,-2.6464646464646466,558.0
42,14.0,593.0,-3.2525252525252526,558.0
43,14.0,619.0,-4.565656565656566,558.0
44,14.0,633.0,-5.2727272727272725,558.0
45,15.0,593.0,-3.2525252525252526,558.0
46,15.0,580.0,-2.595959595959596,558.0
47,15.0,578.0,-2.494949494949495,558.0
48,16.0,593.0,-3.2525252525252526,558.0
49,16.0,565.0,-1.8383838383838385,558.0
50,16.0,587.0,-2.9494949494949494,558.0
51,17.0,561.0,-1.6363636363636362,558.0
52,17.0,566.0,-1.888888888888889,558.0
53,17.0,622.0,-4.717171717171717,558.0
54,18.0,555.0,-1.3333333333333335,555.0
55,18.0,634.0,-5.3232323232323235,555.0
56,18.0,576.0,-2.393939393939394,555.0
57,19.0,602.0,-3.707070707070707,555.0
58,19.0,587.0,-2.9494949494949494,555.0
59,19.0,578.0,-2.494949494949495,555.0
60,20.0,601.0,-3.6565656565656566,555.0
61,20.0,615.0,-4.363636363636363,555.0
62,20.0,552.0,-1.1818181818181819,552.0
63,21.0,580.0,-2.595959595959596,552.0
64,21.0,591.0,-3.1515151515151514,552.0
65,21.0,595.0,-3.3535353535353534,552.0
66,22.0,566.0,-1.8888888888888888,552.0
67,22.0,567.0,-1.9393939393939394,552.0
68,22.0,579.0,-2.5454545454545454,552.0
69,23.0,623.0,-4.767676767676768,552.0
70,23.0,585.0,-2.8484848484848486,552.0
71,23.0,624.0,-4.818181818181818,552.0
72,24.0,608.0,-4.01010101010101,552.0
73,24.0,643.0,-5.777777777777778,552.0
74,24.0,640.0,-5.626262626262626,552.0
75,25.0,602.0,-3.707070707070707,552.0
76,25.0,568.0,-1.9898989898989898,552.0
77,25.0,641.0,-5.6767676767676765,552.0
78,26.0,577.0,-2.4444444444444446,552.0
79,26.0,563.0,-1.7373737373737375,552.0
80,26.0,668.0,-7.040404040404041,552.0
81,27.0,648.0,-6.03030303030303,552.0
82,27.0,574.0,-2.2929292929292933,552.0
83,27.0,599.0,-3.555555555555556,552.0
84,28.0,563.0,-1.7373737373737375,552.0
85,28.0,581.0,-2.646464646464646,552.0
86,28.0,600.0,-3.606060606060606,552.0
87,29.0,626.0,-4.919191919191919,552.0
88,29.0,599.0,-3.5555555555555554,552.0
89,29.0,610.0,-4.111111111111111,552.0
90,30.0,614.0,-4.313131313131313,552.0
91,30.0,608.0,-4.01010101010101,552.0
92,30.0,600.0,-3.606060606060606,552.0
93,31.0,575.0,-2.3434343434343434,552.0
94,31.0,623.0,-4.767676767676768,552.0
95,31.0,576.0,-2.393939393939394,552.0
96,32.0,583.0,-2.7474747474747474,552.0
97,32.0,596.0,-3.404040404040404,552.0
98,32.0,583.0,-2.7474747474747474,552.0
99,33.0,560.0,-1.5858585858585859,552.0
100,33.0,652.0,-6.232323232323232,552.0
101,33.0,579.0,-2.5454545454545454,552.0
102,34.0,630.0,-5.121212121212121,552.0
103,34.0,571.0,-2.1414141414141414,552.0
104,34.0,600.0,-3.6060606060606064,552.0
105,35.0,602.0,-3.707070707070707,552.0
106,35.0,566.0,-1.888888888888889,552.0
107,35.0,598.0,-3.505050505050505,552.0
108,36.0,631.0,-5.171717171717171,552.0
109,36.0,623.0,-4.767676767676768,552.0
110,36.0,607.0,-3.95959595959596,552.0
111,37.0,585.0,-2.8484848484848486,552.0
112,37.0,600.0,-3.6060606060606055,552.0
113,37.0,677.0,-7.494949494949496,552.0
114,38.0,612.0,-4.212121212121213,552.0
115,38.0,622.0,-4.717171717171718,552.0
116,38.0,576.0,-2.3939393939393936,552.0
117,39.0,567.0,-1.9393939393939394,552.0
118,39.0,634.0,-5.3232323232323235,552.0
119,39.0,619.0,-4.565656565656566,552.0
120,40.0,580.0,-2.595959595959596,552.0
121,40.0,576.0,-2.393939393939394,552.0
122,40.0,566.0,-1.8888888888888888,552.0
123,41.0,580.0,-2.595959595959596,552.0
124,41.0,652.0,-6.232323232323232,552.0
125,41.0,608.0,-4.01010101010101,552.0
126,42.0,644.0,-5.828282828282829,552.0
127,42.0,572.0,-2.191919191919192,552.0
128,42.0,625.0,-4.8686868686868685,552.0
129,43.0,581.0,-2.6464646464646466,552.0
130,43.0,627.0,-4.96969696969697,552.0
131,43.0,658.0,-6.5353535353535355,552.0
132,44.0,542.0,-0.6767676767676767,542.0
133,44.0,591.0,-3.1515151515151514,542.0
134,44.0,590.0,-3.101010101010101,542.0
135,45.0,623.0,-4.767676767676768,542.0
136,45.0,597.0,-3.4545454545454546,542.0
137,45.0,573.0,-2.242424242424242,542.0
138,46.0,600.0,-3.6060606060606055,542.0
139,46.0,595.0,-3.3535353535353534,542.0
140,46.0,573.0,-2.242424242424242,542.0
141,47.0,599.0,-3.5555555555555554,542.0
142,47.0,608.0,-4.01010101010101,542.0
143,47.0,653.0,-6.282828282828283,542.0
144,48.0,573.0,-2.242424242424242,542.0
145,48.0,641.0,-5.6767676767676765,542.0
146,48.0,599.0,-3.555555555555556,542.0
147,49.0,582.0,-2.6969696969696972,542.0
148,49.0,580.0,-2.595959595959596,542.0
149,49.0,564.0,-1.7878787878787878,542.0
150,50.0,661.0,-6.686868686868687,542.0
151,50.0,573.0,-2.2424242424242427,542.0
152,50.0,591.0,-3.1515151515151514,542.0
153,51.0,582.0,-2.696969696969697,542.0
154,51.0,620.0,-4.616161616161616,542.0
155,51.0,615.0,-4.363636363636363,542.0
156,52.0,630.0,-5.121212121212121,542.0
157,52.0,593.0,-3.2525252525252526,542.0
158,52.0,547.0,-0.9292929292929293,542.0
159,53.0,617.0,-4.4646464646464645,542.0
160,53.0,596.0,-3.404040404040404,542.0
161,53.0,614.0,-4.313131313131313,542.0
162,54.0,596.0,-3.404040404040404,542.0
163,54.0,575.0,-2.3434343434343434,542.0
164,54.0,594.0,-3.303030303030303,542.0
165,55.0,577.0,-2.4444444444444446,542.0
166,55.0,582.0,-2.696969696969697,542.0
167,55.0,648.0,-6.03030303030303,542.0
168,56.0,597.0,-3.454545454545454,542.0
169,56.0,607.0,-3.95959595959596,542.0
170,56.0,600.0,-3.6060606060606064,542.0
171,57.0,592.0,-3.202020202020202,542.0
172,57.0,576.0,-2.393939393939394,542.0
173,57.0,651.0,-6.181818181818182,542.0
174,58.0,598.0,-3.505050505050505,542.0
175,58.0,660.0,-6.636363636363636,542.0
176,58.0,592.0,-3.202020202020202,542.0
177,59.0,595.0,-3.353535353535354,542.0
178,59.0,633.0,-5.272727272727273,542.0
179,59.0,597.0,-3.4545454545454546,542.0
180,60.0,585.0,-2.8484848484848486,542.0
181,60.0,599.0,-3.5555555555555554,542.0
182,60.0,597.0,-3.4545454545454546,542.0
183,61.0,566.0,-1.8888888888888888,542.0
184,61.0,635.0,-5.373737373737374,542.0
185,61.0,651.0,-6.181818181818182,542.0
186,62.0,647.0,-5.97979797979798,542.0
187,62.0,584.0,-2.797979797979798,542.0
188,62.0,558.0,-1.4848484848484849,542.0
189,63.0,607.0,-3.9595959595959593,542.0
190,63.0,582.0,-2.696969696969697,542.0
191,63.0,618.0,-4.515151515151516,542.0
192,64.0,582.0,-2.6969696969696972,542.0
193,64.0,563.0,-1.7373737373737375,542.0
194,64.0,576.0,-2.393939393939394,542.0
195,65.0,601.0,-3.6565656565656566,542.0
196,65.0,573.0,-2.242424242424242,542.0
197,65.0,571.0,-2.1414141414141414,542.0
198,66.0,607.0,-3.95959595959596,542.0
199,66.0,576.0,-2.393939393939394,542.0
200,66.0,586.0,-2.898989898989899,542.0
201,67.0,641.0,-5.6767676767676765,542.0
202,67.0,641.0,-5.6767676767676765,542.0
203,67.0,595.0,-3.3535353535353534,542.0
204,68.0,601.0,-3.6565656565656566,542.0
205,68.0,637.0,-5.474747474747475,542.0
206,68.0,583.0,-2.7474747474747474,542.0
207,69.0,572.0,-2.191919191919192,542.0
208,69.0,624.0,-4.818181818181818,542.0
209,69.0,633.0,-5.2727272727272725,542.0
210,70.0,652.0,-6.232323232323233,542.0
211,70.0,605.0,-3.8585858585858586,542.0
212,70.0,597.0,-3.4545454545454546,542.0
213,71.0,580.0,-2.595959595959596,542.0
214,71.0,566.0,-1.8888888888888888,542.0
215,71.0,591.0,-3.1515151515151514,542.0
216,72.0,616.0,-4.4141414141414135,542.0
217,72.0,610.0,-4.111111111111111,542.0
218,72.0,628.0,-5.02020202020202,542.0
219,73.0,590.0,-3.101010101010101,542.0
220,73.0,597.0,-3.4545454545454546,542.0
221,73.0,579.0,-2.5454545454545454,542.0
222,74.0,657.0,-6.484848484848485,542.0
223,74.0,581.0,-2.6464646464646466,542.0
224,74.0,588.0,-3.0,542.0
225,75.0,599.0,-3.5555555555555554,542.0
226,75.0,610.0,-4.111111111111111,542.0
227,75.0,632.0,-5.222222222222222,542.0
228,76.0,582.0,-2.6969696969696972,542.0
229,76.0,652.0,-6.232323232323232,542.0
230,76.0,607.0,-3.9595959595959593,542.0
231,77.0,575.0,-2.3434343434343434,542.0
232,77.0,563.0,-1.7373737373737375,542.0
233,77.0,561.0,-1.6363636363636362,542.0
