,episode,make_span,reward,min_make_span
0,0.0,706.0,-6.948979591836736,706.0
1,0.0,668.0,-5.0102040816326525,668.0
2,0.0,663.0,-4.755102040816327,663.0
3,1.0,712.0,-7.255102040816326,663.0
4,1.0,716.0,-7.459183673469388,663.0
5,1.0,657.0,-4.448979591836735,657.0
6,2.0,662.0,-4.704081632653061,657.0
7,2.0,652.0,-4.1938775510204085,652.0
8,2.0,635.0,-3.3265306122448983,635.0
9,3.0,745.0,-8.938775510204081,635.0
10,3.0,663.0,-4.755102040816327,635.0
11,3.0,746.0,-8.989795918367346,635.0
12,4.0,679.0,-5.571428571428571,635.0
13,4.0,601.0,-1.5918367346938775,601.0
14,4.0,668.0,-5.0102040816326525,601.0
15,5.0,743.0,-8.83673469387755,601.0
16,5.0,676.0,-5.418367346938775,601.0
17,5.0,788.0,-11.132653061224488,601.0
18,6.0,730.0,-8.173469387755102,601.0
19,6.0,673.0,-5.26530612244898,601.0
20,6.0,738.0,-8.581632653061224,601.0
21,7.0,640.0,-3.581632653061224,601.0
22,7.0,611.0,-2.1020408163265305,601.0
23,7.0,670.0,-5.112244897959184,601.0
24,8.0,637.0,-3.4285714285714284,601.0
25,8.0,626.0,-2.86734693877551,601.0
26,8.0,690.0,-6.13265306122449,601.0
27,9.0,710.0,-7.153061224489796,601.0
28,9.0,654.0,-4.295918367346939,601.0
29,9.0,645.0,-3.8367346938775513,601.0
30,10.0,698.0,-6.540816326530612,601.0
31,10.0,645.0,-3.836734693877551,601.0
32,10.0,652.0,-4.1938775510204085,601.0
33,11.0,731.0,-8.224489795918366,601.0
34,11.0,630.0,-3.0714285714285716,601.0
35,11.0,659.0,-4.551020408163265,601.0
36,12.0,672.0,-5.214285714285714,601.0
37,12.0,712.0,-7.255102040816326,601.0
38,12.0,739.0,-8.63265306122449,601.0
39,13.0,663.0,-4.755102040816327,601.0
40,13.0,599.0,-1.489795918367347,599.0
41,13.0,649.0,-4.040816326530612,599.0
42,14.0,678.0,-5.520408163265307,599.0
43,14.0,664.0,-4.8061224489795915,599.0
44,14.0,809.0,-12.204081632653061,599.0
45,15.0,653.0,-4.244897959183674,599.0
46,15.0,631.0,-3.122448979591837,599.0
47,15.0,789.0,-11.183673469387756,599.0
48,16.0,692.0,-6.23469387755102,599.0
49,16.0,671.0,-5.163265306122449,599.0
50,16.0,605.0,-1.7959183673469388,599.0
51,17.0,625.0,-2.816326530612245,599.0
52,17.0,695.0,-6.387755102040816,599.0
53,17.0,662.0,-4.704081632653061,599.0
54,18.0,633.0,-3.2244897959183674,599.0
55,18.0,667.0,-4.959183673469388,599.0
56,18.0,654.0,-4.295918367346939,599.0
57,19.0,632.0,-3.173469387755102,599.0
58,19.0,691.0,-6.183673469387755,599.0
59,19.0,663.0,-4.755102040816327,599.0
