,episode,make_span,reward,min_make_span
0,0.0,590.0,-3.101010101010101,590.0
1,0.0,659.0,-6.585858585858586,590.0
2,0.0,552.0,-1.1818181818181819,552.0
3,1.0,646.0,-5.929292929292929,552.0
4,1.0,743.0,-10.828282828282829,552.0
5,1.0,690.0,-8.151515151515152,552.0
6,2.0,587.0,-2.9494949494949494,552.0
7,2.0,607.0,-3.95959595959596,552.0
8,2.0,601.0,-3.6565656565656566,552.0
9,3.0,593.0,-3.2525252525252526,552.0
10,3.0,648.0,-6.03030303030303,552.0
11,3.0,584.0,-2.797979797979798,552.0
12,4.0,613.0,-4.262626262626263,552.0
13,4.0,627.0,-4.96969696969697,552.0
14,4.0,601.0,-3.6565656565656566,552.0
15,5.0,612.0,-4.212121212121213,552.0
16,5.0,655.0,-6.383838383838384,552.0
17,5.0,670.0,-7.141414141414142,552.0
18,6.0,612.0,-4.212121212121212,552.0
19,6.0,599.0,-3.5555555555555554,552.0
20,6.0,579.0,-2.5454545454545454,552.0
21,7.0,619.0,-4.565656565656566,552.0
22,7.0,726.0,-9.969696969696969,552.0
23,7.0,584.0,-2.7979797979797976,552.0
24,8.0,614.0,-4.313131313131313,552.0
25,8.0,607.0,-3.9595959595959593,552.0
26,8.0,605.0,-3.858585858585858,552.0
27,9.0,734.0,-10.373737373737374,552.0
28,9.0,603.0,-3.757575757575758,552.0
29,9.0,628.0,-5.020202020202021,552.0
30,10.0,686.0,-7.949494949494949,552.0
31,10.0,608.0,-4.01010101010101,552.0
32,10.0,599.0,-3.5555555555555554,552.0
33,11.0,646.0,-5.929292929292929,552.0
34,11.0,579.0,-2.545454545454546,552.0
35,11.0,574.0,-2.2929292929292933,552.0
36,12.0,620.0,-4.616161616161616,552.0
37,12.0,622.0,-4.717171717171717,552.0
38,12.0,606.0,-3.909090909090909,552.0
39,13.0,657.0,-6.484848484848485,552.0
40,13.0,675.0,-7.3939393939393945,552.0
41,13.0,603.0,-3.757575757575758,552.0
42,14.0,595.0,-3.353535353535354,552.0
43,14.0,660.0,-6.636363636363637,552.0
44,14.0,578.0,-2.494949494949495,552.0
45,15.0,578.0,-2.494949494949495,552.0
46,15.0,641.0,-5.6767676767676765,552.0
47,15.0,626.0,-4.919191919191919,552.0
48,16.0,614.0,-4.313131313131313,552.0
49,16.0,674.0,-7.3434343434343425,552.0
50,16.0,613.0,-4.262626262626263,552.0
51,17.0,589.0,-3.05050505050505,552.0
52,17.0,576.0,-2.393939393939394,552.0
53,17.0,606.0,-3.909090909090909,552.0
54,18.0,650.0,-6.1313131313131315,552.0
55,18.0,641.0,-5.6767676767676765,552.0
56,18.0,620.0,-4.616161616161616,552.0
57,19.0,640.0,-5.626262626262626,552.0
58,19.0,593.0,-3.2525252525252526,552.0
59,19.0,598.0,-3.505050505050505,552.0
60,20.0,580.0,-2.595959595959596,552.0
61,20.0,590.0,-3.101010101010101,552.0
62,20.0,645.0,-5.878787878787879,552.0
63,21.0,704.0,-8.858585858585858,552.0
64,21.0,604.0,-3.808080808080808,552.0
65,21.0,709.0,-9.11111111111111,552.0
66,22.0,568.0,-1.98989898989899,552.0
67,22.0,604.0,-3.8080808080808084,552.0
68,22.0,620.0,-4.616161616161616,552.0
69,23.0,614.0,-4.313131313131313,552.0
70,23.0,627.0,-4.96969696969697,552.0
71,23.0,579.0,-2.5454545454545454,552.0
72,24.0,617.0,-4.464646464646464,552.0
73,24.0,625.0,-4.8686868686868685,552.0
74,24.0,617.0,-4.464646464646465,552.0
75,25.0,618.0,-4.515151515151516,552.0
76,25.0,695.0,-8.404040404040405,552.0
77,25.0,702.0,-8.757575757575758,552.0
78,26.0,610.0,-4.111111111111111,552.0
79,26.0,634.0,-5.3232323232323235,552.0
80,26.0,649.0,-6.080808080808081,552.0
81,27.0,625.0,-4.8686868686868685,552.0
82,27.0,590.0,-3.101010101010101,552.0
83,27.0,603.0,-3.757575757575758,552.0
84,28.0,743.0,-10.828282828282827,552.0
85,28.0,616.0,-4.414141414141414,552.0
86,28.0,609.0,-4.0606060606060606,552.0
87,29.0,566.0,-1.8888888888888888,552.0
88,29.0,635.0,-5.373737373737374,552.0
89,29.0,625.0,-4.8686868686868685,552.0
90,30.0,592.0,-3.2020202020202024,552.0
91,30.0,645.0,-5.878787878787879,552.0
92,30.0,605.0,-3.8585858585858586,552.0
93,31.0,674.0,-7.343434343434344,552.0
94,31.0,606.0,-3.909090909090909,552.0
95,31.0,657.0,-6.484848484848484,552.0
96,32.0,600.0,-3.6060606060606064,552.0
97,32.0,637.0,-5.474747474747475,552.0
98,32.0,687.0,-8.0,552.0
99,33.0,560.0,-1.5858585858585859,552.0
100,33.0,600.0,-3.606060606060606,552.0
101,33.0,638.0,-5.525252525252525,552.0
102,34.0,882.0,-17.84848484848485,552.0
103,34.0,574.0,-2.2929292929292933,552.0
104,34.0,625.0,-4.868686868686869,552.0
105,35.0,584.0,-2.797979797979798,552.0
106,35.0,643.0,-5.777777777777778,552.0
107,35.0,667.0,-6.98989898989899,552.0
108,36.0,591.0,-3.1515151515151514,552.0
109,36.0,593.0,-3.2525252525252526,552.0
110,36.0,614.0,-4.313131313131313,552.0
111,37.0,579.0,-2.5454545454545454,552.0
112,37.0,863.0,-16.88888888888889,552.0
113,37.0,654.0,-6.333333333333334,552.0
114,38.0,624.0,-4.818181818181818,552.0
115,38.0,587.0,-2.9494949494949494,552.0
116,38.0,656.0,-6.434343434343434,552.0
117,39.0,664.0,-6.838383838383838,552.0
118,39.0,583.0,-2.7474747474747474,552.0
119,39.0,692.0,-8.252525252525253,552.0
120,40.0,644.0,-5.828282828282828,552.0
121,40.0,630.0,-5.121212121212121,552.0
122,40.0,572.0,-2.191919191919192,552.0
123,41.0,581.0,-2.646464646464646,552.0
124,41.0,730.0,-10.171717171717173,552.0
125,41.0,584.0,-2.797979797979798,552.0
126,42.0,585.0,-2.8484848484848486,552.0
127,42.0,648.0,-6.03030303030303,552.0
128,42.0,659.0,-6.585858585858586,552.0
129,43.0,588.0,-3.0,552.0
130,43.0,616.0,-4.4141414141414135,552.0
131,43.0,606.0,-3.909090909090909,552.0
132,44.0,542.0,-0.6767676767676768,542.0
133,44.0,684.0,-7.848484848484848,542.0
134,44.0,617.0,-4.4646464646464645,542.0
135,45.0,620.0,-4.616161616161616,542.0
136,45.0,802.0,-13.808080808080808,542.0
137,45.0,575.0,-2.3434343434343434,542.0
138,46.0,626.0,-4.91919191919192,542.0
139,46.0,632.0,-5.222222222222221,542.0
140,46.0,832.0,-15.323232323232324,542.0
141,47.0,619.0,-4.565656565656566,542.0
142,47.0,587.0,-2.9494949494949494,542.0
