,episode,make_span,reward,min make span
0,0.0,790.0,-8.061224489795919,790.0
1,0.0,735.0,-7.5,735.0
2,0.0,746.0,-7.612244897959184,735.0
3,0.0,764.0,-7.795918367346939,735.0
4,0.0,755.0,-7.704081632653061,735.0
5,1.0,781.0,-7.969387755102041,735.0
6,1.0,758.0,-7.73469387755102,735.0
7,1.0,812.0,-8.285714285714286,735.0
8,1.0,758.0,-7.73469387755102,735.0
9,1.0,745.0,-7.6020408163265305,735.0
10,2.0,739.0,-7.540816326530612,735.0
11,2.0,768.0,-7.836734693877551,735.0
12,2.0,812.0,-8.285714285714286,735.0
13,2.0,742.0,-7.571428571428571,735.0
14,2.0,791.0,-8.071428571428571,735.0
15,3.0,730.0,-7.448979591836735,730.0
16,3.0,792.0,-8.081632653061224,730.0
17,3.0,844.0,-8.612244897959183,730.0
18,3.0,823.0,-8.39795918367347,730.0
19,3.0,790.0,-8.061224489795919,730.0
20,4.0,734.0,-7.489795918367347,730.0
21,4.0,814.0,-8.306122448979592,730.0
22,4.0,727.0,-7.418367346938775,727.0
23,4.0,749.0,-7.642857142857143,727.0
24,4.0,754.0,-7.6938775510204085,727.0
25,5.0,744.0,-7.591836734693878,727.0
26,5.0,767.0,-7.826530612244898,727.0
27,5.0,778.0,-7.938775510204081,727.0
28,5.0,796.0,-8.122448979591837,727.0
29,5.0,764.0,-7.795918367346939,727.0
30,6.0,771.0,-7.86734693877551,727.0
31,6.0,754.0,-7.6938775510204085,727.0
32,6.0,739.0,-7.540816326530612,727.0
33,6.0,743.0,-7.581632653061225,727.0
34,6.0,867.0,-8.846938775510203,727.0
35,7.0,780.0,-7.959183673469388,727.0
36,7.0,843.0,-8.60204081632653,727.0
37,7.0,827.0,-8.438775510204081,727.0
38,7.0,782.0,-7.979591836734694,727.0
39,7.0,749.0,-7.642857142857143,727.0
40,8.0,804.0,-8.204081632653061,727.0
41,8.0,766.0,-7.816326530612245,727.0
42,8.0,767.0,-7.826530612244898,727.0
43,8.0,801.0,-8.173469387755102,727.0
44,8.0,761.0,-7.76530612244898,727.0
45,9.0,790.0,-8.061224489795919,727.0
46,9.0,757.0,-7.724489795918367,727.0
47,9.0,742.0,-7.571428571428571,727.0
48,9.0,733.0,-7.479591836734694,727.0
49,9.0,794.0,-8.10204081632653,727.0
50,10.0,757.0,-7.724489795918367,727.0
51,10.0,732.0,-7.469387755102041,727.0
52,10.0,859.0,-8.76530612244898,727.0
53,10.0,759.0,-7.744897959183674,727.0
