,episode,make_span,reward,min make span
0,0.0,675.0,-6.958762886597938,675.0
1,0.0,685.0,-7.061855670103093,675.0
2,0.0,668.0,-6.88659793814433,668.0
3,0.0,664.0,-6.845360824742268,664.0
4,0.0,652.0,-6.721649484536083,652.0
5,1.0,661.0,-6.814432989690721,652.0
6,1.0,660.0,-6.804123711340206,652.0
7,1.0,684.0,-7.051546391752577,652.0
8,1.0,717.0,-7.391752577319588,652.0
9,1.0,696.0,-7.175257731958763,652.0
10,2.0,703.0,-7.247422680412371,652.0
11,2.0,708.0,-7.298969072164948,652.0
12,2.0,684.0,-7.051546391752577,652.0
13,2.0,667.0,-6.876288659793815,652.0
14,2.0,675.0,-6.958762886597938,652.0
15,3.0,675.0,-6.958762886597938,652.0
16,3.0,703.0,-7.247422680412371,652.0
17,3.0,704.0,-7.257731958762887,652.0
18,3.0,658.0,-6.783505154639175,652.0
19,3.0,649.0,-6.690721649484536,649.0
20,4.0,669.0,-6.896907216494846,649.0
21,4.0,687.0,-7.082474226804123,649.0
22,4.0,676.0,-6.969072164948454,649.0
23,4.0,656.0,-6.762886597938144,649.0
24,4.0,692.0,-7.134020618556701,649.0
25,5.0,658.0,-6.783505154639175,649.0
26,5.0,695.0,-7.164948453608248,649.0
27,5.0,666.0,-6.865979381443299,649.0
28,5.0,660.0,-6.804123711340206,649.0
29,5.0,639.0,-6.587628865979381,639.0
30,6.0,664.0,-6.845360824742268,639.0
31,6.0,736.0,-7.587628865979381,639.0
32,6.0,671.0,-6.917525773195877,639.0
33,6.0,655.0,-6.752577319587629,639.0
34,6.0,664.0,-6.845360824742268,639.0
35,7.0,679.0,-7.0,639.0
36,7.0,694.0,-7.154639175257732,639.0
37,7.0,680.0,-7.010309278350515,639.0
38,7.0,678.0,-6.989690721649485,639.0
39,7.0,637.0,-6.56701030927835,637.0
40,8.0,653.0,-6.731958762886598,637.0
41,8.0,690.0,-7.11340206185567,637.0
42,8.0,681.0,-7.020618556701031,637.0
43,8.0,682.0,-7.030927835051546,637.0
44,8.0,668.0,-6.88659793814433,637.0
45,9.0,694.0,-7.154639175257732,637.0
46,9.0,672.0,-6.927835051546392,637.0
47,9.0,696.0,-7.175257731958763,637.0
48,9.0,666.0,-6.865979381443299,637.0
49,9.0,667.0,-6.876288659793815,637.0
50,10.0,679.0,-7.0,637.0
51,10.0,695.0,-7.164948453608248,637.0
52,10.0,675.0,-6.958762886597938,637.0
53,10.0,729.0,-7.515463917525773,637.0
54,10.0,675.0,-6.958762886597938,637.0
55,11.0,654.0,-6.742268041237113,637.0
56,11.0,625.0,-6.443298969072165,625.0
57,11.0,690.0,-7.11340206185567,625.0
58,11.0,665.0,-6.855670103092783,625.0
59,11.0,683.0,-7.041237113402062,625.0
60,12.0,659.0,-6.793814432989691,625.0
61,12.0,672.0,-6.927835051546392,625.0
62,12.0,673.0,-6.938144329896907,625.0
63,12.0,690.0,-7.11340206185567,625.0
