,episode,make_span,reward,min_make_span
0,0.0,217.0,-57.10526315789475,217.0
1,0.0,226.0,-59.47368421052633,217.0
2,0.0,220.0,-57.894736842105274,217.0
3,0.0,224.0,-58.94736842105264,217.0
4,0.0,203.0,-53.42105263157896,203.0
5,0.0,218.0,-57.368421052631604,203.0
6,0.0,219.0,-57.63157894736844,203.0
7,0.0,215.0,-56.57894736842107,203.0
8,0.0,220.0,-57.89473684210527,203.0
9,1.0,203.0,-53.42105263157895,203.0
10,1.0,210.0,-55.26315789473686,203.0
11,1.0,204.0,-53.68421052631578,203.0
12,1.0,199.0,-52.36842105263159,199.0
13,1.0,218.0,-57.36842105263158,199.0
14,1.0,228.0,-60.00000000000001,199.0
15,1.0,212.0,-55.78947368421052,199.0
16,1.0,231.0,-60.78947368421055,199.0
17,1.0,210.0,-55.26315789473686,199.0
18,2.0,205.0,-53.947368421052644,199.0
19,2.0,210.0,-55.26315789473684,199.0
20,2.0,228.0,-60.00000000000001,199.0
21,2.0,202.0,-53.157894736842124,199.0
22,2.0,221.0,-58.15789473684211,199.0
23,2.0,224.0,-58.94736842105263,199.0
24,2.0,183.0,-48.15789473684212,183.0
25,2.0,217.0,-57.105263157894754,183.0
26,2.0,196.0,-51.57894736842106,183.0
27,3.0,201.0,-52.89473684210527,183.0
28,3.0,198.0,-52.10526315789474,183.0
29,3.0,223.0,-58.6842105263158,183.0
30,3.0,216.0,-56.84210526315789,183.0
31,3.0,201.0,-52.89473684210528,183.0
32,3.0,206.0,-54.21052631578947,183.0
33,3.0,198.0,-52.10526315789473,183.0
34,3.0,200.0,-52.63157894736842,183.0
35,3.0,220.0,-57.89473684210527,183.0
36,4.0,210.0,-55.26315789473686,183.0
37,4.0,197.0,-51.842105263157904,183.0
38,4.0,223.0,-58.68421052631581,183.0
39,4.0,204.0,-53.6842105263158,183.0
40,4.0,227.0,-59.73684210526318,183.0
41,4.0,213.0,-56.05263157894739,183.0
42,4.0,188.0,-49.47368421052631,183.0
43,4.0,203.0,-53.42105263157896,183.0
44,4.0,212.0,-55.78947368421055,183.0
45,5.0,200.0,-52.63157894736844,183.0
46,5.0,202.0,-53.157894736842096,183.0
47,5.0,203.0,-53.42105263157895,183.0
48,5.0,204.0,-53.684210526315795,183.0
49,5.0,203.0,-53.42105263157894,183.0
50,5.0,214.0,-56.31578947368422,183.0
51,5.0,191.0,-50.26315789473685,183.0
52,5.0,228.0,-60.00000000000004,183.0
53,5.0,212.0,-55.789473684210535,183.0
54,6.0,201.0,-52.894736842105274,183.0
55,6.0,203.0,-53.421052631578924,183.0
56,6.0,197.0,-51.8421052631579,183.0
57,6.0,217.0,-57.10526315789474,183.0
58,6.0,204.0,-53.6842105263158,183.0
59,6.0,218.0,-57.36842105263159,183.0
60,6.0,219.0,-57.631578947368446,183.0
61,6.0,215.0,-56.578947368421034,183.0
62,6.0,214.0,-56.31578947368422,183.0
63,7.0,218.0,-57.36842105263158,183.0
64,7.0,201.0,-52.89473684210528,183.0
65,7.0,199.0,-52.36842105263157,183.0
66,7.0,211.0,-55.5263157894737,183.0
67,7.0,207.0,-54.47368421052632,183.0
68,7.0,216.0,-56.84210526315792,183.0
69,7.0,222.0,-58.42105263157893,183.0
70,7.0,202.0,-53.15789473684215,183.0
71,7.0,201.0,-52.8947368421053,183.0
72,8.0,214.0,-56.315789473684234,183.0
73,8.0,203.0,-53.42105263157896,183.0
74,8.0,193.0,-50.78947368421054,183.0
75,8.0,179.0,-47.105263157894726,179.0
76,8.0,197.0,-51.84210526315793,179.0
77,8.0,196.0,-51.57894736842106,179.0
78,8.0,224.0,-58.94736842105264,179.0
79,8.0,222.0,-58.42105263157897,179.0
80,8.0,210.0,-55.26315789473684,179.0
81,9.0,199.0,-52.36842105263158,179.0
82,9.0,194.0,-51.05263157894736,179.0
83,9.0,201.0,-52.89473684210525,179.0
84,9.0,197.0,-51.8421052631579,179.0
85,9.0,196.0,-51.57894736842106,179.0
86,9.0,197.0,-51.8421052631579,179.0
87,9.0,201.0,-52.89473684210526,179.0
88,9.0,205.0,-53.94736842105264,179.0
89,9.0,234.0,-61.57894736842103,179.0
90,10.0,207.0,-54.473684210526315,179.0
91,10.0,188.0,-49.473684210526315,179.0
92,10.0,198.0,-52.10526315789475,179.0
93,10.0,194.0,-51.052631578947356,179.0
94,10.0,207.0,-54.47368421052633,179.0
95,10.0,197.0,-51.8421052631579,179.0
96,10.0,200.0,-52.63157894736843,179.0
97,10.0,199.0,-52.368421052631575,179.0
98,10.0,189.0,-49.73684210526315,179.0
99,11.0,208.0,-54.73684210526317,179.0
100,11.0,207.0,-54.47368421052629,179.0
101,11.0,197.0,-51.84210526315791,179.0
102,11.0,199.0,-52.3684210526316,179.0
103,11.0,201.0,-52.89473684210526,179.0
104,11.0,197.0,-51.8421052631579,179.0
105,11.0,202.0,-53.15789473684212,179.0
106,11.0,205.0,-53.94736842105264,179.0
107,11.0,187.0,-49.210526315789494,179.0
108,12.0,200.0,-52.63157894736843,179.0
109,12.0,184.0,-48.42105263157895,179.0
110,12.0,207.0,-54.473684210526294,179.0
111,12.0,199.0,-52.36842105263158,179.0
112,12.0,212.0,-55.78947368421052,179.0
113,12.0,201.0,-52.89473684210526,179.0
114,12.0,222.0,-58.421052631578945,179.0
115,12.0,232.0,-61.05263157894737,179.0
116,12.0,202.0,-53.15789473684212,179.0
117,13.0,203.0,-53.42105263157895,179.0
118,13.0,208.0,-54.73684210526315,179.0
119,13.0,198.0,-52.10526315789472,179.0
120,13.0,202.0,-53.157894736842096,179.0
121,13.0,202.0,-53.15789473684211,179.0
122,13.0,217.0,-57.10526315789473,179.0
123,13.0,216.0,-56.84210526315789,179.0
124,13.0,193.0,-50.789473684210506,179.0
125,13.0,219.0,-57.6315789473684,179.0
126,14.0,209.0,-55.00000000000001,179.0
127,14.0,199.0,-52.36842105263157,179.0
128,14.0,216.0,-56.84210526315791,179.0
129,14.0,204.0,-53.68421052631581,179.0
130,14.0,208.0,-54.73684210526314,179.0
131,14.0,223.0,-58.68421052631578,179.0
132,14.0,206.0,-54.2105263157895,179.0
133,14.0,205.0,-53.94736842105264,179.0
134,14.0,185.0,-48.684210526315816,179.0
135,15.0,195.0,-51.31578947368421,179.0
136,15.0,199.0,-52.368421052631575,179.0
137,15.0,211.0,-55.52631578947367,179.0
138,15.0,189.0,-49.73684210526316,179.0
139,15.0,200.0,-52.631578947368425,179.0
140,15.0,211.0,-55.52631578947368,179.0
