,episode,make_span,reward,min_make_span
0,0.0,269.0,-212.36842105263156,269.0
1,0.0,265.0,-209.21052631578937,265.0
2,0.0,271.0,-213.94736842105246,265.0
3,0.0,264.0,-208.42105263157862,264.0
4,0.0,263.0,-207.63157894736827,263.0
5,0.0,262.0,-206.84210526315778,262.0
6,0.0,269.0,-212.3684210526314,262.0
7,0.0,278.0,-219.47368421052636,262.0
8,0.0,273.0,-215.5263157894735,262.0
9,1.0,270.0,-213.15789473684188,262.0
10,1.0,259.0,-204.47368421052613,259.0
11,1.0,264.0,-208.42105263157862,259.0
12,1.0,268.0,-211.57894736842093,259.0
13,1.0,279.0,-220.26315789473682,259.0
14,1.0,255.0,-201.31578947368413,255.0
15,1.0,265.0,-209.21052631578922,255.0
16,1.0,266.0,-209.9999999999998,255.0
17,1.0,272.0,-214.73684210526304,255.0
18,2.0,281.0,-221.84210526315783,255.0
19,2.0,281.0,-221.8421052631577,255.0
20,2.0,271.0,-213.94736842105252,255.0
21,2.0,276.0,-217.8947368421051,255.0
22,2.0,271.0,-213.9473684210525,255.0
23,2.0,289.0,-228.1578947368421,255.0
24,2.0,265.0,-209.21052631578945,255.0
25,2.0,273.0,-215.52631578947356,255.0
26,2.0,291.0,-229.73684210526312,255.0
27,3.0,273.0,-215.52631578947356,255.0
28,3.0,274.0,-216.315789473684,255.0
29,3.0,282.0,-222.63157894736838,255.0
30,3.0,256.0,-202.10526315789437,255.0
31,3.0,271.0,-213.94736842105257,255.0
32,3.0,264.0,-208.42105263157887,255.0
33,3.0,263.0,-207.6315789473684,255.0
34,3.0,283.0,-223.42105263157885,255.0
35,3.0,292.0,-230.5263157894736,255.0
36,4.0,274.0,-216.31578947368413,255.0
37,4.0,259.0,-204.47368421052624,255.0
38,4.0,267.0,-210.7894736842104,255.0
39,4.0,268.0,-211.57894736842084,255.0
40,4.0,262.0,-206.84210526315783,255.0
41,4.0,273.0,-215.52631578947327,255.0
42,4.0,256.0,-202.10526315789465,255.0
43,4.0,272.0,-214.73684210526295,255.0
44,4.0,265.0,-209.21052631578954,255.0
45,5.0,275.0,-217.10526315789463,255.0
46,5.0,262.0,-206.84210526315763,255.0
47,5.0,276.0,-217.89473684210512,255.0
48,5.0,271.0,-213.94736842105254,255.0
49,5.0,259.0,-204.47368421052622,255.0
50,5.0,271.0,-213.94736842105246,255.0
51,5.0,272.0,-214.736842105263,255.0
52,5.0,268.0,-211.57894736842107,255.0
53,5.0,282.0,-222.6315789473682,255.0
54,6.0,277.0,-218.6842105263157,255.0
55,6.0,270.0,-213.15789473684205,255.0
56,6.0,285.0,-224.99999999999983,255.0
57,6.0,260.0,-205.2631578947366,255.0
58,6.0,269.0,-212.36842105263142,255.0
59,6.0,279.0,-220.2631578947366,255.0
60,6.0,270.0,-213.15789473684197,255.0
61,6.0,273.0,-215.5263157894735,255.0
62,6.0,276.0,-217.89473684210532,255.0
63,7.0,261.0,-206.05263157894734,255.0
64,7.0,258.0,-203.68421052631567,255.0
65,7.0,291.0,-229.73684210526312,255.0
66,7.0,271.0,-213.9473684210524,255.0
67,7.0,275.0,-217.10526315789465,255.0
68,7.0,263.0,-207.63157894736833,255.0
69,7.0,269.0,-212.36842105263148,255.0
70,7.0,258.0,-203.68421052631567,255.0
71,7.0,277.0,-218.68421052631564,255.0
72,8.0,261.0,-206.05263157894717,255.0
73,8.0,271.0,-213.94736842105254,255.0
74,8.0,262.0,-206.84210526315778,255.0
75,8.0,277.0,-218.68421052631572,255.0
76,8.0,274.0,-216.3157894736841,255.0
77,8.0,264.0,-208.42105263157893,255.0
78,8.0,266.0,-209.99999999999983,255.0
79,8.0,271.0,-213.9473684210525,255.0
80,8.0,282.0,-222.63157894736838,255.0
81,9.0,266.0,-209.99999999999983,255.0
82,9.0,266.0,-210.00000000000003,255.0
83,9.0,278.0,-219.4736842105261,255.0
84,9.0,266.0,-209.9999999999999,255.0
85,9.0,260.0,-205.26315789473665,255.0
86,9.0,261.0,-206.05263157894728,255.0
87,9.0,293.0,-231.31578947368416,255.0
88,9.0,278.0,-219.473684210526,255.0
89,9.0,255.0,-201.31578947368405,255.0
90,10.0,271.0,-213.9473684210527,255.0
91,10.0,287.0,-226.5789473684211,255.0
92,10.0,265.0,-209.21052631578937,255.0
93,10.0,267.0,-210.7894736842106,255.0
94,10.0,257.0,-202.894736842105,255.0
95,10.0,269.0,-212.36842105263148,255.0
96,10.0,281.0,-221.84210526315775,255.0
97,10.0,280.0,-221.05263157894717,255.0
98,10.0,280.0,-221.0526315789471,255.0
99,11.0,272.0,-214.73684210526318,255.0
100,11.0,281.0,-221.84210526315778,255.0
101,11.0,270.0,-213.15789473684185,255.0
102,11.0,273.0,-215.52631578947364,255.0
103,11.0,279.0,-220.26315789473662,255.0
104,11.0,259.0,-204.47368421052622,255.0
105,11.0,284.0,-224.21052631578928,255.0
106,11.0,269.0,-212.36842105263153,255.0
107,11.0,260.0,-205.26315789473674,255.0
108,12.0,269.0,-212.36842105263142,255.0
109,12.0,266.0,-209.99999999999983,255.0
110,12.0,261.0,-206.0526315789472,255.0
111,12.0,260.0,-205.26315789473668,255.0
112,12.0,281.0,-221.8421052631577,255.0
113,12.0,278.0,-219.4736842105261,255.0
114,12.0,272.0,-214.73684210526307,255.0
115,12.0,272.0,-214.73684210526298,255.0
116,12.0,277.0,-218.68421052631567,255.0
