,episode,make_span,reward,min_make_span
0,0.0,687.0,-5.979591836734693,687.0
1,0.0,625.0,-2.8163265306122445,625.0
2,0.0,617.0,-2.4081632653061225,617.0
3,1.0,655.0,-4.346938775510204,617.0
4,1.0,645.0,-3.8367346938775513,617.0
5,1.0,643.0,-3.734693877551021,617.0
6,2.0,652.0,-4.1938775510204085,617.0
7,2.0,652.0,-4.1938775510204085,617.0
8,2.0,725.0,-7.918367346938775,617.0
9,3.0,654.0,-4.295918367346939,617.0
10,3.0,778.0,-10.622448979591837,617.0
11,3.0,702.0,-6.744897959183674,617.0
12,4.0,843.0,-13.938775510204083,617.0
13,4.0,627.0,-2.9183673469387754,617.0
14,4.0,695.0,-6.387755102040817,617.0
15,5.0,611.0,-2.1020408163265305,611.0
16,5.0,616.0,-2.357142857142857,611.0
17,5.0,656.0,-4.3979591836734695,611.0
18,6.0,685.0,-5.877551020408164,611.0
19,6.0,670.0,-5.112244897959184,611.0
20,6.0,664.0,-4.8061224489795915,611.0
21,7.0,632.0,-3.173469387755102,611.0
22,7.0,781.0,-10.775510204081632,611.0
23,7.0,774.0,-10.418367346938776,611.0
24,8.0,761.0,-9.755102040816325,611.0
25,8.0,670.0,-5.112244897959183,611.0
26,8.0,590.0,-1.030612244897959,590.0
27,9.0,638.0,-3.4795918367346936,590.0
28,9.0,594.0,-1.2346938775510206,590.0
29,9.0,689.0,-6.081632653061225,590.0
30,10.0,696.0,-6.438775510204081,590.0
31,10.0,622.0,-2.663265306122449,590.0
32,10.0,675.0,-5.36734693877551,590.0
33,11.0,635.0,-3.3265306122448974,590.0
34,11.0,620.0,-2.5612244897959187,590.0
35,11.0,644.0,-3.7857142857142856,590.0
36,12.0,801.0,-11.795918367346939,590.0
37,12.0,641.0,-3.63265306122449,590.0
38,12.0,647.0,-3.938775510204082,590.0
39,13.0,653.0,-4.244897959183673,590.0
40,13.0,816.0,-12.561224489795919,590.0
41,13.0,763.0,-9.857142857142858,590.0
42,14.0,649.0,-4.040816326530612,590.0
43,14.0,672.0,-5.214285714285714,590.0
44,14.0,650.0,-4.091836734693878,590.0
45,15.0,719.0,-7.612244897959183,590.0
46,15.0,653.0,-4.244897959183674,590.0
47,15.0,810.0,-12.255102040816325,590.0
48,16.0,662.0,-4.704081632653061,590.0
49,16.0,705.0,-6.8979591836734695,590.0
50,16.0,668.0,-5.0102040816326525,590.0
51,17.0,644.0,-3.7857142857142856,590.0
52,17.0,785.0,-10.979591836734693,590.0
53,17.0,647.0,-3.9387755102040813,590.0
54,18.0,673.0,-5.26530612244898,590.0
55,18.0,633.0,-3.2244897959183674,590.0
56,18.0,725.0,-7.918367346938775,590.0
57,19.0,832.0,-13.377551020408163,590.0
58,19.0,664.0,-4.8061224489795915,590.0
59,19.0,655.0,-4.346938775510204,590.0
60,20.0,680.0,-5.622448979591837,590.0
61,20.0,738.0,-8.581632653061224,590.0
62,20.0,663.0,-4.755102040816327,590.0
63,21.0,648.0,-3.989795918367347,590.0
64,21.0,656.0,-4.3979591836734695,590.0
65,21.0,702.0,-6.744897959183673,590.0
66,22.0,642.0,-3.683673469387755,590.0
67,22.0,609.0,-2.0,590.0
68,22.0,639.0,-3.5306122448979593,590.0
69,23.0,661.0,-4.653061224489796,590.0
70,23.0,735.0,-8.428571428571429,590.0
71,23.0,715.0,-7.408163265306122,590.0
72,24.0,683.0,-5.775510204081632,590.0
73,24.0,659.0,-4.551020408163265,590.0
74,24.0,729.0,-8.122448979591837,590.0
75,25.0,658.0,-4.5,590.0
76,25.0,650.0,-4.091836734693878,590.0
77,25.0,668.0,-5.0102040816326525,590.0
78,26.0,680.0,-5.622448979591836,590.0
79,26.0,767.0,-10.061224489795919,590.0
80,26.0,658.0,-4.5,590.0
81,27.0,698.0,-6.540816326530612,590.0
82,27.0,680.0,-5.622448979591836,590.0
83,27.0,811.0,-12.30612244897959,590.0
84,28.0,797.0,-11.591836734693878,590.0
85,28.0,675.0,-5.36734693877551,590.0
86,28.0,646.0,-3.887755102040816,590.0
87,29.0,667.0,-4.959183673469388,590.0
88,29.0,742.0,-8.785714285714285,590.0
89,29.0,683.0,-5.775510204081632,590.0
90,30.0,714.0,-7.357142857142858,590.0
91,30.0,820.0,-12.76530612244898,590.0
92,30.0,685.0,-5.877551020408164,590.0
93,31.0,611.0,-2.102040816326531,590.0
94,31.0,666.0,-4.908163265306123,590.0
95,31.0,684.0,-5.826530612244898,590.0
96,32.0,639.0,-3.5306122448979593,590.0
97,32.0,680.0,-5.622448979591837,590.0
98,32.0,660.0,-4.6020408163265305,590.0
99,33.0,726.0,-7.969387755102042,590.0
