,episode,make_span,reward,min make span
0,0.0,535.0,-3.208791208791209,535.0
1,0.0,522.0,-2.4945054945054945,522.0
2,0.0,511.0,-1.89010989010989,511.0
3,1.0,564.0,-4.802197802197802,511.0
4,1.0,568.0,-5.021978021978022,511.0
5,1.0,526.0,-2.7142857142857144,511.0
6,2.0,563.0,-4.747252747252747,511.0
7,2.0,556.0,-4.362637362637362,511.0
8,2.0,531.0,-2.989010989010989,511.0
9,3.0,521.0,-2.4395604395604398,511.0
10,3.0,529.0,-2.8791208791208796,511.0
11,3.0,541.0,-3.5384615384615383,511.0
12,4.0,539.0,-3.428571428571429,511.0
13,4.0,557.0,-4.417582417582417,511.0
14,4.0,532.0,-3.043956043956044,511.0
15,5.0,542.0,-3.5934065934065935,511.0
16,5.0,543.0,-3.6483516483516487,511.0
17,5.0,550.0,-4.032967032967033,511.0
18,6.0,543.0,-3.6483516483516487,511.0
19,6.0,526.0,-2.7142857142857144,511.0
20,6.0,551.0,-4.087912087912088,511.0
21,7.0,544.0,-3.7032967032967035,511.0
22,7.0,529.0,-2.879120879120879,511.0
23,7.0,547.0,-3.868131868131868,511.0
24,8.0,548.0,-3.923076923076923,511.0
25,8.0,537.0,-3.3186813186813184,511.0
26,8.0,525.0,-2.659340659340659,511.0
27,9.0,516.0,-2.1648351648351647,511.0
28,9.0,548.0,-3.9230769230769234,511.0
29,9.0,513.0,-2.0,511.0
30,10.0,533.0,-3.098901098901099,511.0
31,10.0,562.0,-4.6923076923076925,511.0
32,10.0,527.0,-2.769230769230769,511.0
33,11.0,551.0,-4.087912087912088,511.0
34,11.0,563.0,-4.747252747252747,511.0
35,11.0,548.0,-3.9230769230769234,511.0
36,12.0,517.0,-2.21978021978022,511.0
37,12.0,499.0,-1.2307692307692308,499.0
38,12.0,504.0,-1.5054945054945055,499.0
39,13.0,530.0,-2.9340659340659343,499.0
40,13.0,569.0,-5.076923076923077,499.0
41,13.0,552.0,-4.142857142857143,499.0
42,14.0,537.0,-3.3186813186813184,499.0
43,14.0,527.0,-2.769230769230769,499.0
44,14.0,565.0,-4.857142857142858,499.0
45,15.0,537.0,-3.318681318681319,499.0
46,15.0,531.0,-2.989010989010989,499.0
47,15.0,552.0,-4.142857142857142,499.0
48,16.0,543.0,-3.6483516483516483,499.0
49,16.0,518.0,-2.2747252747252746,499.0
50,16.0,521.0,-2.4395604395604393,499.0
51,17.0,555.0,-4.3076923076923075,499.0
52,17.0,543.0,-3.6483516483516487,499.0
53,17.0,521.0,-2.4395604395604398,499.0
54,18.0,516.0,-2.1648351648351647,499.0
55,18.0,525.0,-2.659340659340659,499.0
56,18.0,525.0,-2.6593406593406597,499.0
57,19.0,566.0,-4.9120879120879115,499.0
58,19.0,582.0,-5.791208791208792,499.0
59,19.0,547.0,-3.868131868131868,499.0
60,20.0,574.0,-5.351648351648352,499.0
61,20.0,530.0,-2.934065934065934,499.0
62,20.0,549.0,-3.978021978021978,499.0
63,21.0,528.0,-2.824175824175824,499.0
64,21.0,513.0,-2.0,499.0
65,21.0,500.0,-1.2857142857142856,499.0
66,22.0,571.0,-5.186813186813186,499.0
67,22.0,543.0,-3.6483516483516483,499.0
68,22.0,539.0,-3.4285714285714284,499.0
69,23.0,550.0,-4.032967032967033,499.0
70,23.0,510.0,-1.835164835164835,499.0
71,23.0,539.0,-3.4285714285714284,499.0
72,24.0,522.0,-2.4945054945054945,499.0
73,24.0,563.0,-4.747252747252746,499.0
74,24.0,527.0,-2.769230769230769,499.0
75,25.0,531.0,-2.989010989010989,499.0
76,25.0,518.0,-2.2747252747252746,499.0
77,25.0,531.0,-2.989010989010989,499.0
78,26.0,547.0,-3.8681318681318686,499.0
79,26.0,561.0,-4.637362637362637,499.0
80,26.0,526.0,-2.7142857142857144,499.0
81,27.0,562.0,-4.6923076923076925,499.0
82,27.0,539.0,-3.428571428571429,499.0
83,27.0,535.0,-3.208791208791209,499.0
