,episode,make_span,reward,min make span
0,0.0,787.0,-24.494949494949495,787.0
1,0.0,764.0,-22.17171717171717,764.0
2,0.0,769.0,-22.67676767676768,764.0
3,1.0,762.0,-21.96969696969697,762.0
4,1.0,780.0,-23.787878787878785,762.0
5,1.0,786.0,-24.39393939393939,762.0
6,2.0,769.0,-22.676767676767675,762.0
7,2.0,766.0,-22.37373737373737,762.0
8,2.0,762.0,-21.96969696969697,762.0
9,3.0,756.0,-21.363636363636363,756.0
10,3.0,766.0,-22.373737373737374,756.0
11,3.0,762.0,-21.969696969696972,756.0
12,4.0,766.0,-22.373737373737377,756.0
13,4.0,826.0,-28.434343434343436,756.0
14,4.0,824.0,-28.232323232323232,756.0
15,5.0,780.0,-23.787878787878785,756.0
16,5.0,756.0,-21.363636363636363,756.0
17,5.0,762.0,-21.96969696969697,756.0
18,6.0,762.0,-21.96969696969697,756.0
19,6.0,781.0,-23.88888888888889,756.0
20,6.0,769.0,-22.67676767676768,756.0
21,7.0,818.0,-27.626262626262626,756.0
22,7.0,779.0,-23.686868686868685,756.0
23,7.0,756.0,-21.363636363636363,756.0
24,8.0,767.0,-22.474747474747478,756.0
25,8.0,773.0,-23.08080808080808,756.0
26,8.0,787.0,-24.49494949494949,756.0
27,9.0,811.0,-26.91919191919192,756.0
28,9.0,784.0,-24.19191919191919,756.0
29,9.0,816.0,-27.424242424242422,756.0
30,10.0,768.0,-22.575757575757578,756.0
31,10.0,792.0,-25.0,756.0
32,10.0,811.0,-26.919191919191917,756.0
33,11.0,772.0,-22.97979797979798,756.0
34,11.0,769.0,-22.67676767676768,756.0
35,11.0,795.0,-25.3030303030303,756.0
36,12.0,773.0,-23.08080808080808,756.0
37,12.0,812.0,-27.02020202020202,756.0
38,12.0,764.0,-22.17171717171717,756.0
39,13.0,756.0,-21.36363636363636,756.0
40,13.0,783.0,-24.09090909090909,756.0
41,13.0,797.0,-25.50505050505051,756.0
42,14.0,756.0,-21.363636363636367,756.0
43,14.0,791.0,-24.898989898989896,756.0
44,14.0,812.0,-27.02020202020202,756.0
45,15.0,811.0,-26.91919191919192,756.0
46,15.0,756.0,-21.36363636363636,756.0
47,15.0,799.0,-25.70707070707071,756.0
48,16.0,767.0,-22.474747474747474,756.0
49,16.0,824.0,-28.232323232323235,756.0
50,16.0,788.0,-24.595959595959595,756.0
51,17.0,779.0,-23.68686868686869,756.0
52,17.0,778.0,-23.58585858585859,756.0
53,17.0,847.0,-30.555555555555554,756.0
54,18.0,794.0,-25.202020202020204,756.0
55,18.0,789.0,-24.696969696969695,756.0
56,18.0,791.0,-24.898989898989903,756.0
57,19.0,756.0,-21.36363636363636,756.0
58,19.0,781.0,-23.88888888888889,756.0
59,19.0,769.0,-22.676767676767675,756.0
60,20.0,772.0,-22.97979797979798,756.0
61,20.0,767.0,-22.474747474747474,756.0
62,20.0,799.0,-25.70707070707071,756.0
63,21.0,766.0,-22.373737373737377,756.0
64,21.0,756.0,-21.36363636363636,756.0
65,21.0,756.0,-21.363636363636363,756.0
66,22.0,760.0,-21.767676767676768,756.0
67,22.0,785.0,-24.292929292929287,756.0
68,22.0,773.0,-23.08080808080808,756.0
69,23.0,787.0,-24.49494949494949,756.0
70,23.0,756.0,-21.36363636363636,756.0
71,23.0,776.0,-23.383838383838384,756.0
72,24.0,758.0,-21.565656565656564,756.0
73,24.0,794.0,-25.202020202020204,756.0
74,24.0,766.0,-22.37373737373737,756.0
75,25.0,787.0,-24.494949494949495,756.0
76,25.0,779.0,-23.68686868686869,756.0
77,25.0,771.0,-22.87878787878788,756.0
78,26.0,768.0,-22.575757575757578,756.0
79,26.0,762.0,-21.969696969696972,756.0
80,26.0,779.0,-23.686868686868685,756.0
81,27.0,818.0,-27.626262626262626,756.0
82,27.0,790.0,-24.7979797979798,756.0
83,27.0,767.0,-22.474747474747474,756.0
84,28.0,814.0,-27.222222222222225,756.0
85,28.0,773.0,-23.08080808080808,756.0
86,28.0,781.0,-23.88888888888889,756.0
87,29.0,764.0,-22.17171717171717,756.0
88,29.0,801.0,-25.90909090909091,756.0
89,29.0,756.0,-21.363636363636363,756.0
90,30.0,781.0,-23.88888888888889,756.0
91,30.0,837.0,-29.545454545454547,756.0
92,30.0,767.0,-22.474747474747474,756.0
93,31.0,773.0,-23.08080808080808,756.0
94,31.0,776.0,-23.38383838383838,756.0
95,31.0,787.0,-24.49494949494949,756.0
96,32.0,800.0,-25.80808080808081,756.0
97,32.0,773.0,-23.08080808080808,756.0
98,32.0,773.0,-23.08080808080808,756.0
99,33.0,756.0,-21.363636363636363,756.0
100,33.0,775.0,-23.282828282828277,756.0
101,33.0,757.0,-21.464646464646464,756.0
102,34.0,762.0,-21.96969696969697,756.0
103,34.0,756.0,-21.363636363636363,756.0
104,34.0,762.0,-21.96969696969697,756.0
105,35.0,810.0,-26.818181818181817,756.0
106,35.0,790.0,-24.797979797979796,756.0
107,35.0,756.0,-21.363636363636363,756.0
108,36.0,756.0,-21.36363636363636,756.0
109,36.0,774.0,-23.18181818181818,756.0
110,36.0,795.0,-25.303030303030305,756.0
111,37.0,791.0,-24.898989898989903,756.0
112,37.0,764.0,-22.17171717171717,756.0
113,37.0,798.0,-25.60606060606061,756.0
114,38.0,788.0,-24.595959595959595,756.0
115,38.0,758.0,-21.565656565656564,756.0
116,38.0,769.0,-22.67676767676768,756.0
117,39.0,782.0,-23.98989898989899,756.0
118,39.0,756.0,-21.363636363636363,756.0
119,39.0,768.0,-22.575757575757574,756.0
120,40.0,794.0,-25.202020202020204,756.0
121,40.0,802.0,-26.01010101010101,756.0
122,40.0,786.0,-24.39393939393939,756.0
123,41.0,766.0,-22.37373737373737,756.0
124,41.0,798.0,-25.60606060606061,756.0
125,41.0,760.0,-21.767676767676768,756.0
126,42.0,773.0,-23.08080808080808,756.0
127,42.0,782.0,-23.98989898989899,756.0
128,42.0,767.0,-22.474747474747474,756.0
129,43.0,756.0,-21.363636363636363,756.0
130,43.0,756.0,-21.363636363636363,756.0
131,43.0,765.0,-22.272727272727273,756.0
132,44.0,802.0,-26.01010101010101,756.0
133,44.0,771.0,-22.878787878787875,756.0
134,44.0,773.0,-23.08080808080808,756.0
135,45.0,789.0,-24.696969696969695,756.0
136,45.0,778.0,-23.58585858585859,756.0
137,45.0,795.0,-25.3030303030303,756.0
138,46.0,790.0,-24.797979797979796,756.0
139,46.0,790.0,-24.797979797979796,756.0
140,46.0,762.0,-21.96969696969697,756.0
141,47.0,768.0,-22.575757575757578,756.0
142,47.0,756.0,-21.363636363636363,756.0
143,47.0,793.0,-25.101010101010104,756.0
144,48.0,773.0,-23.080808080808083,756.0
145,48.0,760.0,-21.767676767676768,756.0
146,48.0,766.0,-22.373737373737374,756.0
147,49.0,756.0,-21.36363636363636,756.0
148,49.0,788.0,-24.5959595959596,756.0
149,49.0,782.0,-23.98989898989899,756.0
150,50.0,781.0,-23.888888888888886,756.0
151,50.0,756.0,-21.363636363636363,756.0
152,50.0,760.0,-21.767676767676768,756.0
153,51.0,768.0,-22.575757575757574,756.0
154,51.0,811.0,-26.91919191919192,756.0
155,51.0,832.0,-29.040404040404038,756.0
156,52.0,756.0,-21.363636363636367,756.0
157,52.0,842.0,-30.05050505050505,756.0
158,52.0,796.0,-25.404040404040405,756.0
159,53.0,778.0,-23.585858585858585,756.0
160,53.0,807.0,-26.515151515151512,756.0
161,53.0,781.0,-23.888888888888893,756.0
162,54.0,821.0,-27.92929292929293,756.0
163,54.0,758.0,-21.565656565656568,756.0
164,54.0,756.0,-21.363636363636363,756.0
165,55.0,756.0,-21.36363636363636,756.0
166,55.0,778.0,-23.58585858585858,756.0
167,55.0,761.0,-21.86868686868687,756.0
168,56.0,756.0,-21.363636363636363,756.0
169,56.0,768.0,-22.575757575757578,756.0
170,56.0,757.0,-21.464646464646467,756.0
171,57.0,766.0,-22.37373737373737,756.0
172,57.0,807.0,-26.515151515151516,756.0
173,57.0,756.0,-21.363636363636363,756.0
174,58.0,758.0,-21.565656565656568,756.0
175,58.0,788.0,-24.595959595959595,756.0
176,58.0,763.0,-22.070707070707073,756.0
177,59.0,763.0,-22.070707070707073,756.0
178,59.0,758.0,-21.565656565656568,756.0
179,59.0,760.0,-21.767676767676768,756.0
180,60.0,756.0,-21.36363636363636,756.0
181,60.0,766.0,-22.37373737373737,756.0
182,60.0,761.0,-21.86868686868687,756.0
183,61.0,760.0,-21.767676767676768,756.0
184,61.0,763.0,-22.070707070707073,756.0
185,61.0,787.0,-24.494949494949495,756.0
186,62.0,790.0,-24.797979797979803,756.0
187,62.0,767.0,-22.474747474747474,756.0
188,62.0,766.0,-22.373737373737374,756.0
189,63.0,758.0,-21.565656565656564,756.0
190,63.0,765.0,-22.272727272727273,756.0
191,63.0,816.0,-27.424242424242422,756.0
192,64.0,758.0,-21.565656565656564,756.0
193,64.0,785.0,-24.29292929292929,756.0
194,64.0,778.0,-23.58585858585858,756.0
195,65.0,760.0,-21.767676767676768,756.0
196,65.0,778.0,-23.58585858585859,756.0
197,65.0,756.0,-21.363636363636367,756.0
198,66.0,771.0,-22.87878787878788,756.0
199,66.0,800.0,-25.80808080808081,756.0
200,66.0,785.0,-24.29292929292929,756.0
201,67.0,791.0,-24.8989898989899,756.0
202,67.0,763.0,-22.07070707070707,756.0
203,67.0,790.0,-24.797979797979796,756.0
204,68.0,814.0,-27.222222222222225,756.0
205,68.0,756.0,-21.363636363636363,756.0
206,68.0,781.0,-23.888888888888886,756.0
207,69.0,794.0,-25.202020202020204,756.0
208,69.0,778.0,-23.585858585858585,756.0
209,69.0,787.0,-24.494949494949495,756.0
210,70.0,766.0,-22.373737373737374,756.0
211,70.0,768.0,-22.575757575757578,756.0
212,70.0,845.0,-30.353535353535353,756.0
213,71.0,763.0,-22.07070707070707,756.0
214,71.0,762.0,-21.96969696969697,756.0
215,71.0,767.0,-22.474747474747474,756.0
216,72.0,807.0,-26.515151515151512,756.0
217,72.0,767.0,-22.474747474747474,756.0
218,72.0,771.0,-22.878787878787875,756.0
219,73.0,810.0,-26.81818181818182,756.0
220,73.0,798.0,-25.606060606060606,756.0
221,73.0,765.0,-22.272727272727273,756.0
222,74.0,765.0,-22.272727272727273,756.0
223,74.0,810.0,-26.81818181818182,756.0
224,74.0,756.0,-21.363636363636367,756.0
225,75.0,763.0,-22.07070707070707,756.0
226,75.0,763.0,-22.070707070707073,756.0
227,75.0,772.0,-22.97979797979798,756.0
228,76.0,763.0,-22.070707070707066,756.0
229,76.0,756.0,-21.36363636363636,756.0
230,76.0,756.0,-21.363636363636363,756.0
231,77.0,766.0,-22.37373737373737,756.0
232,77.0,766.0,-22.37373737373737,756.0
233,77.0,763.0,-22.070707070707066,756.0
234,78.0,824.0,-28.232323232323235,756.0
235,78.0,826.0,-28.434343434343436,756.0
236,78.0,787.0,-24.494949494949495,756.0
237,79.0,756.0,-21.363636363636367,756.0
238,79.0,756.0,-21.363636363636363,756.0
239,79.0,756.0,-21.363636363636363,756.0
240,80.0,800.0,-25.80808080808081,756.0
241,80.0,766.0,-22.37373737373737,756.0
242,80.0,766.0,-22.37373737373737,756.0
243,81.0,771.0,-22.87878787878788,756.0
244,81.0,780.0,-23.78787878787879,756.0
245,81.0,777.0,-23.484848484848484,756.0
246,82.0,761.0,-21.868686868686872,756.0
247,82.0,763.0,-22.070707070707066,756.0
248,82.0,771.0,-22.87878787878788,756.0
249,83.0,824.0,-28.232323232323232,756.0
250,83.0,756.0,-21.363636363636363,756.0
251,83.0,781.0,-23.88888888888889,756.0
252,84.0,756.0,-21.363636363636363,756.0
253,84.0,800.0,-25.808080808080806,756.0
254,84.0,756.0,-21.363636363636363,756.0
255,85.0,763.0,-22.070707070707066,756.0
256,85.0,781.0,-23.888888888888886,756.0
257,85.0,781.0,-23.88888888888889,756.0
258,86.0,756.0,-21.363636363636363,756.0
259,86.0,792.0,-25.0,756.0
260,86.0,794.0,-25.2020202020202,756.0
261,87.0,766.0,-22.37373737373737,756.0
262,87.0,760.0,-21.767676767676765,756.0
263,87.0,780.0,-23.787878787878785,756.0
264,88.0,756.0,-21.363636363636363,756.0
265,88.0,778.0,-23.585858585858585,756.0
266,88.0,756.0,-21.363636363636363,756.0
267,89.0,802.0,-26.010101010101014,756.0
268,89.0,810.0,-26.81818181818182,756.0
269,89.0,809.0,-26.71717171717172,756.0
270,90.0,817.0,-27.525252525252522,756.0
271,90.0,756.0,-21.36363636363636,756.0
272,90.0,784.0,-24.19191919191919,756.0
273,91.0,760.0,-21.767676767676768,756.0
274,91.0,779.0,-23.68686868686869,756.0
275,91.0,781.0,-23.88888888888889,756.0
276,92.0,791.0,-24.8989898989899,756.0
277,92.0,766.0,-22.37373737373737,756.0
278,92.0,842.0,-30.05050505050505,756.0
279,93.0,792.0,-24.999999999999996,756.0
280,93.0,768.0,-22.575757575757578,756.0
281,93.0,834.0,-29.242424242424242,756.0
282,94.0,756.0,-21.363636363636363,756.0
283,94.0,767.0,-22.474747474747474,756.0
284,94.0,809.0,-26.717171717171716,756.0
285,95.0,757.0,-21.464646464646464,756.0
286,95.0,786.0,-24.39393939393939,756.0
287,95.0,784.0,-24.19191919191919,756.0
288,96.0,761.0,-21.868686868686865,756.0
289,96.0,773.0,-23.080808080808076,756.0
290,96.0,829.0,-28.737373737373737,756.0
291,97.0,756.0,-21.36363636363636,756.0
292,97.0,790.0,-24.797979797979796,756.0
293,97.0,800.0,-25.80808080808081,756.0
294,98.0,760.0,-21.767676767676765,756.0
295,98.0,824.0,-28.232323232323235,756.0
296,98.0,799.0,-25.70707070707071,756.0
