,episode,make_span,reward,min make span
0,0.0,800.0,-25.808080808080806,800.0
1,0.0,793.0,-25.101010101010104,793.0
2,0.0,786.0,-24.393939393939394,786.0
3,1.0,788.0,-24.595959595959595,786.0
4,1.0,785.0,-24.29292929292929,785.0
5,1.0,756.0,-21.363636363636363,756.0
6,2.0,766.0,-22.37373737373737,756.0
7,2.0,796.0,-25.404040404040405,756.0
8,2.0,769.0,-22.676767676767675,756.0
9,3.0,788.0,-24.595959595959595,756.0
10,3.0,756.0,-21.36363636363636,756.0
11,3.0,818.0,-27.626262626262626,756.0
12,4.0,765.0,-22.272727272727273,756.0
13,4.0,793.0,-25.101010101010097,756.0
14,4.0,763.0,-22.070707070707073,756.0
15,5.0,764.0,-22.17171717171717,756.0
16,5.0,794.0,-25.202020202020204,756.0
17,5.0,764.0,-22.17171717171717,756.0
18,6.0,793.0,-25.101010101010104,756.0
19,6.0,767.0,-22.474747474747474,756.0
20,6.0,756.0,-21.36363636363636,756.0
21,7.0,785.0,-24.29292929292929,756.0
22,7.0,767.0,-22.474747474747474,756.0
23,7.0,811.0,-26.91919191919192,756.0
24,8.0,788.0,-24.595959595959595,756.0
25,8.0,762.0,-21.969696969696965,756.0
26,8.0,819.0,-27.72727272727273,756.0
27,9.0,765.0,-22.272727272727266,756.0
28,9.0,765.0,-22.272727272727273,756.0
29,9.0,770.0,-22.77777777777778,756.0
30,10.0,757.0,-21.464646464646464,756.0
31,10.0,783.0,-24.090909090909086,756.0
32,10.0,775.0,-23.28282828282828,756.0
33,11.0,783.0,-24.090909090909093,756.0
34,11.0,781.0,-23.88888888888889,756.0
35,11.0,788.0,-24.595959595959595,756.0
36,12.0,817.0,-27.525252525252526,756.0
37,12.0,785.0,-24.29292929292929,756.0
38,12.0,780.0,-23.787878787878785,756.0
39,13.0,786.0,-24.393939393939394,756.0
40,13.0,768.0,-22.575757575757574,756.0
41,13.0,756.0,-21.36363636363636,756.0
42,14.0,793.0,-25.1010101010101,756.0
43,14.0,828.0,-28.636363636363637,756.0
44,14.0,762.0,-21.96969696969697,756.0
45,15.0,785.0,-24.29292929292929,756.0
46,15.0,756.0,-21.363636363636363,756.0
47,15.0,787.0,-24.494949494949495,756.0
48,16.0,812.0,-27.020202020202024,756.0
49,16.0,844.0,-30.252525252525256,756.0
50,16.0,783.0,-24.09090909090909,756.0
51,17.0,766.0,-22.373737373737374,756.0
52,17.0,794.0,-25.202020202020204,756.0
53,17.0,835.0,-29.343434343434346,756.0
54,18.0,758.0,-21.565656565656564,756.0
55,18.0,784.0,-24.191919191919194,756.0
56,18.0,768.0,-22.575757575757574,756.0
57,19.0,767.0,-22.474747474747474,756.0
58,19.0,756.0,-21.36363636363636,756.0
59,19.0,807.0,-26.515151515151516,756.0
60,20.0,786.0,-24.393939393939394,756.0
61,20.0,780.0,-23.787878787878785,756.0
62,20.0,756.0,-21.363636363636363,756.0
63,21.0,756.0,-21.36363636363636,756.0
64,21.0,777.0,-23.48484848484848,756.0
65,21.0,766.0,-22.373737373737374,756.0
66,22.0,756.0,-21.36363636363636,756.0
67,22.0,860.0,-31.86868686868687,756.0
68,22.0,768.0,-22.575757575757578,756.0
69,23.0,779.0,-23.686868686868685,756.0
70,23.0,773.0,-23.08080808080808,756.0
71,23.0,756.0,-21.36363636363636,756.0
72,24.0,769.0,-22.676767676767675,756.0
73,24.0,761.0,-21.868686868686865,756.0
74,24.0,800.0,-25.808080808080806,756.0
75,25.0,762.0,-21.96969696969697,756.0
76,25.0,818.0,-27.626262626262626,756.0
77,25.0,769.0,-22.67676767676768,756.0
78,26.0,766.0,-22.37373737373737,756.0
79,26.0,756.0,-21.36363636363636,756.0
80,26.0,785.0,-24.292929292929294,756.0
81,27.0,757.0,-21.464646464646464,756.0
82,27.0,793.0,-25.1010101010101,756.0
83,27.0,781.0,-23.88888888888889,756.0
84,28.0,809.0,-26.717171717171716,756.0
85,28.0,778.0,-23.585858585858585,756.0
86,28.0,760.0,-21.767676767676768,756.0
87,29.0,764.0,-22.17171717171717,756.0
88,29.0,764.0,-22.17171717171717,756.0
89,29.0,819.0,-27.72727272727273,756.0
90,30.0,764.0,-22.17171717171717,756.0
91,30.0,784.0,-24.191919191919194,756.0
92,30.0,772.0,-22.979797979797976,756.0
93,31.0,791.0,-24.898989898989896,756.0
94,31.0,756.0,-21.36363636363636,756.0
95,31.0,756.0,-21.36363636363636,756.0
96,32.0,770.0,-22.777777777777775,756.0
97,32.0,780.0,-23.787878787878785,756.0
98,32.0,789.0,-24.696969696969695,756.0
99,33.0,874.0,-33.282828282828284,756.0
100,33.0,764.0,-22.17171717171717,756.0
101,33.0,759.0,-21.666666666666664,756.0
102,34.0,810.0,-26.818181818181817,756.0
103,34.0,781.0,-23.888888888888886,756.0
104,34.0,756.0,-21.36363636363636,756.0
105,35.0,783.0,-24.090909090909086,756.0
106,35.0,785.0,-24.29292929292929,756.0
107,35.0,766.0,-22.373737373737374,756.0
108,36.0,776.0,-23.383838383838384,756.0
109,36.0,766.0,-22.37373737373737,756.0
110,36.0,763.0,-22.07070707070707,756.0
111,37.0,766.0,-22.37373737373737,756.0
112,37.0,795.0,-25.3030303030303,756.0
113,37.0,789.0,-24.696969696969695,756.0
114,38.0,757.0,-21.464646464646464,756.0
115,38.0,766.0,-22.373737373737374,756.0
116,38.0,766.0,-22.373737373737377,756.0
117,39.0,803.0,-26.11111111111111,756.0
118,39.0,756.0,-21.36363636363636,756.0
119,39.0,756.0,-21.36363636363636,756.0
120,40.0,795.0,-25.303030303030305,756.0
