,episode,make_span,reward,min make span
0,0.0,1051.0,-159.24242424242433,1051.0
1,0.0,1013.0,-153.48484848484844,1013.0
2,0.0,1055.0,-159.84848484848484,1013.0
3,0.0,1012.0,-153.33333333333343,1012.0
4,0.0,1010.0,-153.03030303030303,1010.0
5,0.0,1024.0,-155.15151515151516,1010.0
6,0.0,1049.0,-158.9393939393939,1010.0
7,0.0,1005.0,-152.27272727272728,1005.0
8,0.0,1027.0,-155.6060606060606,1005.0
9,1.0,1036.0,-156.969696969697,1005.0
10,1.0,1081.0,-163.78787878787878,1005.0
11,1.0,1031.0,-156.21212121212122,1005.0
12,1.0,1053.0,-159.54545454545453,1005.0
13,1.0,1052.0,-159.3939393939394,1005.0
14,1.0,1086.0,-164.54545454545456,1005.0
15,1.0,1015.0,-153.78787878787884,1005.0
16,1.0,1020.0,-154.54545454545453,1005.0
17,1.0,995.0,-150.75757575757578,995.0
18,2.0,1033.0,-156.51515151515153,995.0
19,2.0,1085.0,-164.39393939393932,995.0
20,2.0,1097.0,-166.21212121212116,995.0
21,2.0,1076.0,-163.0303030303031,995.0
22,2.0,1080.0,-163.63636363636365,995.0
23,2.0,1074.0,-162.72727272727266,995.0
24,2.0,1013.0,-153.4848484848484,995.0
25,2.0,1004.0,-152.12121212121212,995.0
26,2.0,1055.0,-159.8484848484849,995.0
27,3.0,1016.0,-153.93939393939394,995.0
28,3.0,1070.0,-162.12121212121215,995.0
29,3.0,1036.0,-156.9696969696969,995.0
30,3.0,1009.0,-152.87878787878788,995.0
31,3.0,1012.0,-153.3333333333333,995.0
32,3.0,1058.0,-160.3030303030303,995.0
33,3.0,1070.0,-162.12121212121215,995.0
34,3.0,1070.0,-162.12121212121215,995.0
35,3.0,1038.0,-157.27272727272734,995.0
36,4.0,1089.0,-164.99999999999997,995.0
37,4.0,1021.0,-154.69696969696972,995.0
38,4.0,1023.0,-155.00000000000006,995.0
39,4.0,1041.0,-157.72727272727272,995.0
40,4.0,1057.0,-160.15151515151507,995.0
41,4.0,1057.0,-160.15151515151518,995.0
42,4.0,1045.0,-158.3333333333334,995.0
43,4.0,1056.0,-160.0,995.0
44,4.0,1021.0,-154.69696969696963,995.0
45,5.0,1089.0,-165.0,995.0
46,5.0,1096.0,-166.06060606060606,995.0
47,5.0,1063.0,-161.06060606060603,995.0
48,5.0,1110.0,-168.18181818181822,995.0
49,5.0,1038.0,-157.27272727272725,995.0
50,5.0,1046.0,-158.48484848484844,995.0
51,5.0,1010.0,-153.030303030303,995.0
52,5.0,1072.0,-162.42424242424232,995.0
53,5.0,1011.0,-153.1818181818182,995.0
54,6.0,1035.0,-156.81818181818184,995.0
55,6.0,1011.0,-153.18181818181816,995.0
56,6.0,1037.0,-157.12121212121215,995.0
57,6.0,1035.0,-156.81818181818176,995.0
58,6.0,1077.0,-163.18181818181824,995.0
59,6.0,1041.0,-157.72727272727275,995.0
60,6.0,1066.0,-161.51515151515147,995.0
61,6.0,1039.0,-157.42424242424238,995.0
62,6.0,1079.0,-163.48484848484853,995.0
63,7.0,1085.0,-164.3939393939394,995.0
64,7.0,1033.0,-156.51515151515147,995.0
65,7.0,1054.0,-159.6969696969697,995.0
66,7.0,1076.0,-163.03030303030297,995.0
67,7.0,1077.0,-163.18181818181824,995.0
68,7.0,1074.0,-162.72727272727275,995.0
69,7.0,1047.0,-158.63636363636357,995.0
70,7.0,1010.0,-153.03030303030297,995.0
71,7.0,1034.0,-156.66666666666666,995.0
72,8.0,1051.0,-159.24242424242416,995.0
73,8.0,1027.0,-155.60606060606057,995.0
74,8.0,1024.0,-155.1515151515152,995.0
75,8.0,1045.0,-158.33333333333334,995.0
76,8.0,1025.0,-155.30303030303034,995.0
77,8.0,1060.0,-160.60606060606062,995.0
78,8.0,1076.0,-163.03030303030297,995.0
79,8.0,1011.0,-153.18181818181827,995.0
80,8.0,1014.0,-153.63636363636365,995.0
81,9.0,1074.0,-162.72727272727272,995.0
82,9.0,1065.0,-161.36363636363637,995.0
83,9.0,1017.0,-154.09090909090912,995.0
84,9.0,1037.0,-157.1212121212121,995.0
85,9.0,1009.0,-152.87878787878785,995.0
86,9.0,1068.0,-161.81818181818178,995.0
87,9.0,1060.0,-160.6060606060606,995.0
88,9.0,1086.0,-164.5454545454545,995.0
89,9.0,1079.0,-163.48484848484856,995.0
90,10.0,1037.0,-157.12121212121207,995.0
91,10.0,1017.0,-154.09090909090907,995.0
92,10.0,1069.0,-161.96969696969703,995.0
93,10.0,1065.0,-161.36363636363643,995.0
94,10.0,1064.0,-161.21212121212122,995.0
95,10.0,1038.0,-157.2727272727273,995.0
96,10.0,1052.0,-159.39393939393946,995.0
97,10.0,1086.0,-164.54545454545448,995.0
98,10.0,1016.0,-153.93939393939397,995.0
99,11.0,1082.0,-163.93939393939394,995.0
100,11.0,995.0,-150.75757575757578,995.0
101,11.0,1090.0,-165.1515151515152,995.0
102,11.0,1013.0,-153.48484848484853,995.0
103,11.0,1020.0,-154.54545454545456,995.0
104,11.0,1107.0,-167.72727272727272,995.0
