,episode,make_span,reward,min make span
0,0.0,616.0,-2.357142857142857,616.0
1,0.0,628.0,-2.9693877551020407,616.0
2,0.0,604.0,-1.7448979591836735,604.0
3,1.0,621.0,-2.612244897959184,604.0
4,1.0,666.0,-4.908163265306122,604.0
5,1.0,631.0,-3.1224489795918364,604.0
6,2.0,679.0,-5.571428571428571,604.0
7,2.0,639.0,-3.5306122448979593,604.0
8,2.0,594.0,-1.2346938775510203,594.0
9,3.0,627.0,-2.9183673469387754,594.0
10,3.0,627.0,-2.9183673469387754,594.0
11,3.0,612.0,-2.1530612244897958,594.0
12,4.0,626.0,-2.86734693877551,594.0
13,4.0,647.0,-3.9387755102040813,594.0
14,4.0,611.0,-2.1020408163265305,594.0
15,5.0,602.0,-1.6428571428571428,594.0
16,5.0,607.0,-1.8979591836734695,594.0
17,5.0,619.0,-2.510204081632653,594.0
18,6.0,664.0,-4.8061224489795915,594.0
19,6.0,630.0,-3.0714285714285716,594.0
20,6.0,609.0,-2.0,594.0
21,7.0,649.0,-4.040816326530612,594.0
22,7.0,613.0,-2.204081632653061,594.0
23,7.0,659.0,-4.551020408163265,594.0
24,8.0,616.0,-2.357142857142857,594.0
25,8.0,596.0,-1.336734693877551,594.0
26,8.0,643.0,-3.734693877551021,594.0
27,9.0,687.0,-5.979591836734693,594.0
28,9.0,622.0,-2.663265306122449,594.0
29,9.0,615.0,-2.306122448979592,594.0
30,10.0,649.0,-4.040816326530613,594.0
31,10.0,659.0,-4.551020408163265,594.0
32,10.0,665.0,-4.857142857142857,594.0
33,11.0,618.0,-2.4591836734693877,594.0
34,11.0,650.0,-4.091836734693878,594.0
35,11.0,599.0,-1.489795918367347,594.0
36,12.0,602.0,-1.6428571428571428,594.0
37,12.0,626.0,-2.86734693877551,594.0
38,12.0,644.0,-3.7857142857142856,594.0
39,13.0,638.0,-3.479591836734694,594.0
40,13.0,626.0,-2.86734693877551,594.0
41,13.0,635.0,-3.326530612244898,594.0
42,14.0,625.0,-2.816326530612245,594.0
43,14.0,626.0,-2.86734693877551,594.0
44,14.0,605.0,-1.7959183673469388,594.0
45,15.0,629.0,-3.020408163265306,594.0
46,15.0,666.0,-4.908163265306122,594.0
47,15.0,596.0,-1.336734693877551,594.0
48,16.0,621.0,-2.612244897959184,594.0
49,16.0,631.0,-3.1224489795918364,594.0
50,16.0,649.0,-4.040816326530612,594.0
51,17.0,649.0,-4.040816326530612,594.0
52,17.0,673.0,-5.26530612244898,594.0
53,17.0,682.0,-5.724489795918368,594.0
54,18.0,641.0,-3.63265306122449,594.0
55,18.0,623.0,-2.7142857142857144,594.0
56,18.0,590.0,-1.030612244897959,590.0
57,19.0,627.0,-2.918367346938776,590.0
58,19.0,596.0,-1.336734693877551,590.0
59,19.0,658.0,-4.5,590.0
60,20.0,626.0,-2.86734693877551,590.0
61,20.0,598.0,-1.4387755102040816,590.0
62,20.0,616.0,-2.3571428571428568,590.0
63,21.0,646.0,-3.8877551020408165,590.0
64,21.0,645.0,-3.836734693877551,590.0
65,21.0,581.0,-0.5714285714285714,581.0
66,22.0,614.0,-2.2551020408163263,581.0
67,22.0,644.0,-3.785714285714286,581.0
68,22.0,621.0,-2.612244897959184,581.0
69,23.0,634.0,-3.275510204081633,581.0
70,23.0,643.0,-3.7346938775510203,581.0
71,23.0,616.0,-2.357142857142857,581.0
72,24.0,599.0,-1.4897959183673468,581.0
73,24.0,603.0,-1.6938775510204083,581.0
74,24.0,603.0,-1.6938775510204083,581.0
75,25.0,630.0,-3.071428571428571,581.0
76,25.0,600.0,-1.5408163265306123,581.0
77,25.0,630.0,-3.0714285714285716,581.0
78,26.0,639.0,-3.5306122448979593,581.0
79,26.0,651.0,-4.142857142857142,581.0
80,26.0,640.0,-3.5816326530612246,581.0
81,27.0,623.0,-2.7142857142857144,581.0
82,27.0,706.0,-6.948979591836735,581.0
83,27.0,606.0,-1.846938775510204,581.0
84,28.0,617.0,-2.4081632653061225,581.0
85,28.0,593.0,-1.183673469387755,581.0
86,28.0,619.0,-2.510204081632653,581.0
87,29.0,683.0,-5.775510204081633,581.0
88,29.0,622.0,-2.6632653061224487,581.0
89,29.0,623.0,-2.7142857142857144,581.0
90,30.0,641.0,-3.63265306122449,581.0
91,30.0,619.0,-2.510204081632653,581.0
92,30.0,632.0,-3.173469387755102,581.0
93,31.0,608.0,-1.9489795918367347,581.0
94,31.0,676.0,-5.418367346938775,581.0
95,31.0,703.0,-6.795918367346939,581.0
96,32.0,619.0,-2.510204081632653,581.0
97,32.0,631.0,-3.122448979591837,581.0
98,32.0,631.0,-3.122448979591837,581.0
99,33.0,626.0,-2.86734693877551,581.0
100,33.0,635.0,-3.326530612244898,581.0
101,33.0,642.0,-3.683673469387755,581.0
102,34.0,647.0,-3.9387755102040813,581.0
103,34.0,608.0,-1.9489795918367347,581.0
104,34.0,660.0,-4.6020408163265305,581.0
105,35.0,624.0,-2.7653061224489797,581.0
106,35.0,651.0,-4.142857142857143,581.0
107,35.0,642.0,-3.683673469387755,581.0
108,36.0,616.0,-2.357142857142857,581.0
109,36.0,648.0,-3.989795918367347,581.0
110,36.0,603.0,-1.693877551020408,581.0
111,37.0,636.0,-3.3775510204081636,581.0
112,37.0,631.0,-3.1224489795918364,581.0
113,37.0,627.0,-2.9183673469387754,581.0
114,38.0,623.0,-2.7142857142857144,581.0
115,38.0,596.0,-1.3367346938775508,581.0
116,38.0,618.0,-2.4591836734693877,581.0
117,39.0,590.0,-1.030612244897959,581.0
118,39.0,593.0,-1.183673469387755,581.0
119,39.0,605.0,-1.795918367346939,581.0
120,40.0,605.0,-1.7959183673469388,581.0
121,40.0,663.0,-4.755102040816326,581.0
122,40.0,624.0,-2.7653061224489797,581.0
123,41.0,610.0,-2.0510204081632653,581.0
124,41.0,643.0,-3.7346938775510203,581.0
125,41.0,653.0,-4.244897959183674,581.0
126,42.0,596.0,-1.336734693877551,581.0
127,42.0,609.0,-2.0,581.0
128,42.0,658.0,-4.5,581.0
129,43.0,640.0,-3.5816326530612246,581.0
130,43.0,618.0,-2.4591836734693877,581.0
131,43.0,631.0,-3.122448979591837,581.0
132,44.0,662.0,-4.704081632653061,581.0
133,44.0,620.0,-2.5612244897959187,581.0
134,44.0,636.0,-3.377551020408163,581.0
135,45.0,602.0,-1.6428571428571428,581.0
136,45.0,588.0,-0.9285714285714285,581.0
137,45.0,616.0,-2.357142857142857,581.0
138,46.0,618.0,-2.4591836734693877,581.0
139,46.0,671.0,-5.163265306122449,581.0
140,46.0,583.0,-0.673469387755102,581.0
141,47.0,632.0,-3.173469387755102,581.0
142,47.0,632.0,-3.1734693877551017,581.0
143,47.0,617.0,-2.4081632653061225,581.0
144,48.0,612.0,-2.1530612244897958,581.0
145,48.0,616.0,-2.357142857142857,581.0
146,48.0,600.0,-1.5408163265306123,581.0
147,49.0,617.0,-2.4081632653061225,581.0
148,49.0,607.0,-1.8979591836734695,581.0
149,49.0,633.0,-3.2244897959183674,581.0
