,episode,make_span,reward,min make span
0,0.0,616.0,-2.357142857142857,616.0
1,0.0,615.0,-2.306122448979592,615.0
2,0.0,624.0,-2.7653061224489797,615.0
3,1.0,634.0,-3.2755102040816326,615.0
4,1.0,612.0,-2.1530612244897958,612.0
5,1.0,583.0,-0.673469387755102,583.0
6,2.0,643.0,-3.734693877551021,583.0
7,2.0,671.0,-5.163265306122449,583.0
8,2.0,663.0,-4.755102040816326,583.0
9,3.0,644.0,-3.7857142857142856,583.0
10,3.0,632.0,-3.173469387755102,583.0
11,3.0,607.0,-1.8979591836734695,583.0
12,4.0,650.0,-4.091836734693877,583.0
13,4.0,620.0,-2.5612244897959187,583.0
14,4.0,653.0,-4.244897959183673,583.0
15,5.0,620.0,-2.561224489795918,583.0
16,5.0,601.0,-1.5918367346938775,583.0
17,5.0,649.0,-4.040816326530612,583.0
18,6.0,624.0,-2.7653061224489797,583.0
19,6.0,684.0,-5.826530612244898,583.0
20,6.0,695.0,-6.387755102040816,583.0
21,7.0,624.0,-2.7653061224489797,583.0
22,7.0,653.0,-4.244897959183673,583.0
23,7.0,657.0,-4.448979591836735,583.0
24,8.0,598.0,-1.4387755102040816,583.0
25,8.0,609.0,-2.0,583.0
26,8.0,614.0,-2.2551020408163263,583.0
27,9.0,606.0,-1.846938775510204,583.0
28,9.0,612.0,-2.1530612244897958,583.0
29,9.0,624.0,-2.7653061224489797,583.0
30,10.0,646.0,-3.887755102040816,583.0
31,10.0,637.0,-3.428571428571429,583.0
32,10.0,642.0,-3.683673469387755,583.0
33,11.0,635.0,-3.326530612244898,583.0
34,11.0,602.0,-1.6428571428571428,583.0
35,11.0,641.0,-3.63265306122449,583.0
36,12.0,617.0,-2.4081632653061225,583.0
37,12.0,607.0,-1.8979591836734695,583.0
38,12.0,613.0,-2.204081632653061,583.0
39,13.0,602.0,-1.6428571428571428,583.0
40,13.0,614.0,-2.2551020408163267,583.0
41,13.0,684.0,-5.826530612244898,583.0
42,14.0,623.0,-2.7142857142857144,583.0
43,14.0,688.0,-6.030612244897958,583.0
44,14.0,652.0,-4.1938775510204085,583.0
45,15.0,620.0,-2.561224489795918,583.0
46,15.0,664.0,-4.8061224489795915,583.0
47,15.0,654.0,-4.295918367346939,583.0
48,16.0,653.0,-4.244897959183673,583.0
49,16.0,598.0,-1.4387755102040816,583.0
50,16.0,618.0,-2.4591836734693877,583.0
51,17.0,620.0,-2.5612244897959187,583.0
52,17.0,596.0,-1.336734693877551,583.0
53,17.0,604.0,-1.7448979591836735,583.0
54,18.0,609.0,-2.0,583.0
55,18.0,626.0,-2.86734693877551,583.0
56,18.0,619.0,-2.510204081632653,583.0
57,19.0,642.0,-3.683673469387755,583.0
58,19.0,670.0,-5.112244897959184,583.0
59,19.0,633.0,-3.2244897959183674,583.0
60,20.0,594.0,-1.2346938775510203,583.0
61,20.0,642.0,-3.683673469387755,583.0
62,20.0,649.0,-4.040816326530613,583.0
63,21.0,618.0,-2.4591836734693877,583.0
64,21.0,656.0,-4.3979591836734695,583.0
65,21.0,632.0,-3.1734693877551017,583.0
66,22.0,609.0,-2.0,583.0
67,22.0,596.0,-1.336734693877551,583.0
68,22.0,598.0,-1.4387755102040818,583.0
69,23.0,668.0,-5.0102040816326525,583.0
70,23.0,633.0,-3.2244897959183674,583.0
71,23.0,630.0,-3.071428571428571,583.0
72,24.0,623.0,-2.7142857142857144,583.0
73,24.0,635.0,-3.3265306122448983,583.0
74,24.0,599.0,-1.489795918367347,583.0
75,25.0,638.0,-3.479591836734694,583.0
76,25.0,653.0,-4.244897959183674,583.0
77,25.0,590.0,-1.030612244897959,583.0
78,26.0,652.0,-4.1938775510204085,583.0
79,26.0,611.0,-2.1020408163265305,583.0
80,26.0,651.0,-4.142857142857142,583.0
81,27.0,622.0,-2.6632653061224487,583.0
82,27.0,598.0,-1.4387755102040816,583.0
83,27.0,630.0,-3.071428571428571,583.0
84,28.0,622.0,-2.663265306122449,583.0
85,28.0,630.0,-3.0714285714285716,583.0
86,28.0,602.0,-1.6428571428571428,583.0
87,29.0,603.0,-1.693877551020408,583.0
88,29.0,638.0,-3.4795918367346936,583.0
89,29.0,608.0,-1.9489795918367347,583.0
90,30.0,640.0,-3.5816326530612246,583.0
91,30.0,618.0,-2.4591836734693877,583.0
92,30.0,601.0,-1.5918367346938775,583.0
93,31.0,654.0,-4.295918367346939,583.0
94,31.0,652.0,-4.1938775510204085,583.0
95,31.0,648.0,-3.9897959183673466,583.0
96,32.0,589.0,-0.9795918367346939,583.0
97,32.0,618.0,-2.4591836734693877,583.0
98,32.0,630.0,-3.071428571428571,583.0
99,33.0,587.0,-0.8775510204081632,583.0
100,33.0,688.0,-6.030612244897959,583.0
101,33.0,611.0,-2.1020408163265305,583.0
102,34.0,606.0,-1.846938775510204,583.0
103,34.0,601.0,-1.5918367346938775,583.0
104,34.0,592.0,-1.1326530612244898,583.0
105,35.0,613.0,-2.204081632653061,583.0
106,35.0,645.0,-3.8367346938775513,583.0
107,35.0,611.0,-2.1020408163265305,583.0
108,36.0,581.0,-0.5714285714285714,581.0
109,36.0,631.0,-3.122448979591837,581.0
110,36.0,612.0,-2.1530612244897958,581.0
111,37.0,602.0,-1.6428571428571428,581.0
112,37.0,602.0,-1.6428571428571428,581.0
113,37.0,694.0,-6.336734693877551,581.0
114,38.0,639.0,-3.5306122448979593,581.0
115,38.0,631.0,-3.1224489795918364,581.0
116,38.0,646.0,-3.887755102040816,581.0
117,39.0,616.0,-2.357142857142857,581.0
118,39.0,625.0,-2.816326530612245,581.0
119,39.0,597.0,-1.3877551020408163,581.0
120,40.0,598.0,-1.4387755102040816,581.0
121,40.0,596.0,-1.3367346938775508,581.0
122,40.0,610.0,-2.0510204081632653,581.0
123,41.0,591.0,-1.0816326530612246,581.0
124,41.0,597.0,-1.3877551020408163,581.0
125,41.0,616.0,-2.3571428571428568,581.0
126,42.0,609.0,-2.0,581.0
127,42.0,605.0,-1.7959183673469388,581.0
128,42.0,606.0,-1.846938775510204,581.0
129,43.0,617.0,-2.4081632653061225,581.0
130,43.0,608.0,-1.9489795918367347,581.0
131,43.0,621.0,-2.612244897959184,581.0
132,44.0,588.0,-0.9285714285714286,581.0
133,44.0,619.0,-2.510204081632653,581.0
134,44.0,610.0,-2.0510204081632653,581.0
135,45.0,590.0,-1.0306122448979593,581.0
136,45.0,587.0,-0.8775510204081632,581.0
137,45.0,612.0,-2.1530612244897958,581.0
138,46.0,602.0,-1.6428571428571428,581.0
139,46.0,638.0,-3.479591836734694,581.0
140,46.0,630.0,-3.071428571428571,581.0
141,47.0,602.0,-1.6428571428571428,581.0
142,47.0,584.0,-0.7244897959183674,581.0
143,47.0,581.0,-0.5714285714285714,581.0
144,48.0,631.0,-3.1224489795918364,581.0
145,48.0,653.0,-4.244897959183673,581.0
146,48.0,611.0,-2.1020408163265305,581.0
147,49.0,612.0,-2.1530612244897958,581.0
148,49.0,601.0,-1.5918367346938775,581.0
149,49.0,606.0,-1.846938775510204,581.0
150,50.0,603.0,-1.693877551020408,581.0
151,50.0,604.0,-1.7448979591836735,581.0
152,50.0,595.0,-1.2857142857142856,581.0
153,51.0,605.0,-1.7959183673469388,581.0
154,51.0,594.0,-1.2346938775510203,581.0
155,51.0,652.0,-4.1938775510204085,581.0
156,52.0,597.0,-1.3877551020408163,581.0
157,52.0,601.0,-1.5918367346938775,581.0
158,52.0,660.0,-4.6020408163265305,581.0
159,53.0,611.0,-2.1020408163265305,581.0
160,53.0,608.0,-1.9489795918367347,581.0
161,53.0,643.0,-3.7346938775510203,581.0
162,54.0,598.0,-1.4387755102040818,581.0
163,54.0,623.0,-2.7142857142857144,581.0
164,54.0,594.0,-1.2346938775510203,581.0
165,55.0,585.0,-0.7755102040816326,581.0
166,55.0,627.0,-2.9183673469387754,581.0
167,55.0,617.0,-2.408163265306122,581.0
168,56.0,646.0,-3.887755102040816,581.0
169,56.0,599.0,-1.489795918367347,581.0
170,56.0,624.0,-2.7653061224489797,581.0
171,57.0,619.0,-2.510204081632653,581.0
172,57.0,587.0,-0.8775510204081632,581.0
173,57.0,619.0,-2.510204081632653,581.0
174,58.0,611.0,-2.1020408163265305,581.0
175,58.0,586.0,-0.826530612244898,581.0
176,58.0,677.0,-5.469387755102041,581.0
177,59.0,589.0,-0.9795918367346939,581.0
178,59.0,611.0,-2.1020408163265305,581.0
179,59.0,593.0,-1.183673469387755,581.0
180,60.0,614.0,-2.2551020408163263,581.0
181,60.0,661.0,-4.653061224489796,581.0
182,60.0,618.0,-2.4591836734693877,581.0
183,61.0,626.0,-2.86734693877551,581.0
184,61.0,618.0,-2.4591836734693877,581.0
185,61.0,583.0,-0.673469387755102,581.0
186,62.0,623.0,-2.7142857142857144,581.0
187,62.0,612.0,-2.1530612244897958,581.0
188,62.0,621.0,-2.612244897959184,581.0
189,63.0,620.0,-2.561224489795918,581.0
190,63.0,588.0,-0.9285714285714286,581.0
191,63.0,584.0,-0.7244897959183674,581.0
192,64.0,608.0,-1.9489795918367347,581.0
193,64.0,608.0,-1.9489795918367347,581.0
194,64.0,642.0,-3.683673469387755,581.0
195,65.0,621.0,-2.612244897959184,581.0
196,65.0,616.0,-2.357142857142857,581.0
197,65.0,595.0,-1.2857142857142858,581.0
198,66.0,613.0,-2.2040816326530615,581.0
199,66.0,611.0,-2.1020408163265305,581.0
200,66.0,611.0,-2.1020408163265305,581.0
201,67.0,658.0,-4.5,581.0
202,67.0,594.0,-1.2346938775510203,581.0
203,67.0,624.0,-2.7653061224489797,581.0
204,68.0,593.0,-1.183673469387755,581.0
205,68.0,617.0,-2.4081632653061225,581.0
206,68.0,604.0,-1.7448979591836733,581.0
207,69.0,593.0,-1.183673469387755,581.0
208,69.0,661.0,-4.653061224489796,581.0
209,69.0,634.0,-3.2755102040816326,581.0
210,70.0,609.0,-2.0,581.0
211,70.0,621.0,-2.612244897959184,581.0
212,70.0,624.0,-2.7653061224489797,581.0
213,71.0,650.0,-4.091836734693878,581.0
214,71.0,638.0,-3.4795918367346936,581.0
215,71.0,629.0,-3.020408163265306,581.0
