,episode,make_span,reward,min make span
0,0.0,990.0,-33.2929292929293,990.0
1,0.0,978.0,-31.474747474747474,978.0
2,0.0,982.0,-32.08080808080808,978.0
3,1.0,973.0,-30.717171717171723,973.0
4,1.0,990.0,-33.292929292929294,973.0
5,1.0,979.0,-31.626262626262616,973.0
6,2.0,986.0,-32.686868686868685,973.0
7,2.0,963.0,-29.202020202020204,963.0
8,2.0,971.0,-30.414141414141415,963.0
9,3.0,973.0,-30.717171717171723,963.0
10,3.0,982.0,-32.080808080808076,963.0
11,3.0,994.0,-33.898989898989896,963.0
12,4.0,959.0,-28.59595959595959,959.0
13,4.0,958.0,-28.444444444444443,958.0
14,4.0,982.0,-32.080808080808076,958.0
15,5.0,995.0,-34.05050505050505,958.0
16,5.0,956.0,-28.14141414141415,956.0
17,5.0,979.0,-31.626262626262623,956.0
18,6.0,1003.0,-35.26262626262626,956.0
19,6.0,970.0,-30.262626262626263,956.0
20,6.0,1004.0,-35.414141414141426,956.0
21,7.0,976.0,-31.17171717171717,956.0
22,7.0,946.0,-26.626262626262626,946.0
23,7.0,973.0,-30.717171717171716,946.0
24,8.0,961.0,-28.898989898989896,946.0
25,8.0,976.0,-31.171717171717173,946.0
26,8.0,973.0,-30.717171717171723,946.0
27,9.0,986.0,-32.68686868686869,946.0
28,9.0,985.0,-32.535353535353536,946.0
29,9.0,983.0,-32.23232323232323,946.0
30,10.0,986.0,-32.68686868686868,946.0
31,10.0,989.0,-33.141414141414145,946.0
32,10.0,957.0,-28.292929292929287,946.0
33,11.0,954.0,-27.838383838383834,946.0
34,11.0,958.0,-28.444444444444446,946.0
35,11.0,971.0,-30.41414141414142,946.0
36,12.0,1027.0,-38.8989898989899,946.0
37,12.0,991.0,-33.444444444444436,946.0
38,12.0,964.0,-29.35353535353535,946.0
39,13.0,1056.0,-43.2929292929293,946.0
40,13.0,966.0,-29.65656565656565,946.0
41,13.0,970.0,-30.262626262626256,946.0
42,14.0,962.0,-29.050505050505045,946.0
43,14.0,969.0,-30.111111111111114,946.0
44,14.0,962.0,-29.050505050505045,946.0
45,15.0,984.0,-32.38383838383839,946.0
46,15.0,996.0,-34.2020202020202,946.0
47,15.0,977.0,-31.323232323232325,946.0
48,16.0,958.0,-28.444444444444443,946.0
49,16.0,961.0,-28.8989898989899,946.0
50,16.0,1001.0,-34.95959595959596,946.0
51,17.0,943.0,-26.171717171717173,943.0
52,17.0,984.0,-32.38383838383839,943.0
53,17.0,950.0,-27.23232323232323,943.0
54,18.0,942.0,-26.02020202020202,942.0
55,18.0,1012.0,-36.62626262626262,942.0
56,18.0,954.0,-27.838383838383837,942.0
57,19.0,962.0,-29.050505050505052,942.0
58,19.0,995.0,-34.05050505050505,942.0
59,19.0,1038.0,-40.56565656565657,942.0
60,20.0,977.0,-31.323232323232318,942.0
61,20.0,959.0,-28.595959595959588,942.0
62,20.0,974.0,-30.868686868686865,942.0
63,21.0,980.0,-31.77777777777778,942.0
64,21.0,1003.0,-35.262626262626256,942.0
65,21.0,1010.0,-36.32323232323232,942.0
66,22.0,981.0,-31.929292929292927,942.0
67,22.0,1005.0,-35.56565656565656,942.0
68,22.0,967.0,-29.808080808080813,942.0
69,23.0,990.0,-33.29292929292929,942.0
70,23.0,971.0,-30.414141414141408,942.0
71,23.0,989.0,-33.141414141414145,942.0
72,24.0,985.0,-32.535353535353536,942.0
73,24.0,1001.0,-34.95959595959596,942.0
74,24.0,979.0,-31.62626262626263,942.0
75,25.0,978.0,-31.474747474747474,942.0
76,25.0,986.0,-32.686868686868685,942.0
77,25.0,981.0,-31.929292929292927,942.0
78,26.0,969.0,-30.111111111111107,942.0
79,26.0,952.0,-27.53535353535354,942.0
80,26.0,956.0,-28.141414141414142,942.0
81,27.0,969.0,-30.111111111111114,942.0
82,27.0,990.0,-33.29292929292929,942.0
83,27.0,988.0,-32.98989898989899,942.0
84,28.0,958.0,-28.44444444444444,942.0
85,28.0,964.0,-29.35353535353535,942.0
86,28.0,1003.0,-35.26262626262627,942.0
87,29.0,996.0,-34.202020202020186,942.0
88,29.0,973.0,-30.71717171717172,942.0
89,29.0,969.0,-30.111111111111107,942.0
90,30.0,997.0,-34.35353535353536,942.0
91,30.0,968.0,-29.959595959595955,942.0
92,30.0,974.0,-30.86868686868687,942.0
93,31.0,973.0,-30.717171717171716,942.0
94,31.0,975.0,-31.020202020202014,942.0
95,31.0,973.0,-30.717171717171716,942.0
96,32.0,987.0,-32.838383838383834,942.0
97,32.0,1004.0,-35.41414141414141,942.0
98,32.0,975.0,-31.02020202020202,942.0
99,33.0,943.0,-26.171717171717177,942.0
100,33.0,989.0,-33.14141414141413,942.0
101,33.0,957.0,-28.292929292929287,942.0
102,34.0,982.0,-32.08080808080808,942.0
103,34.0,982.0,-32.08080808080808,942.0
104,34.0,977.0,-31.323232323232332,942.0
105,35.0,967.0,-29.80808080808081,942.0
106,35.0,995.0,-34.05050505050505,942.0
107,35.0,952.0,-27.535353535353533,942.0
108,36.0,1002.0,-35.111111111111114,942.0
109,36.0,984.0,-32.38383838383838,942.0
110,36.0,962.0,-29.050505050505052,942.0
111,37.0,973.0,-30.717171717171716,942.0
112,37.0,976.0,-31.171717171717155,942.0
113,37.0,982.0,-32.08080808080808,942.0
114,38.0,1033.0,-39.80808080808081,942.0
115,38.0,988.0,-32.98989898989899,942.0
116,38.0,998.0,-34.50505050505051,942.0
117,39.0,971.0,-30.414141414141415,942.0
118,39.0,984.0,-32.38383838383838,942.0
119,39.0,968.0,-29.95959595959595,942.0
120,40.0,961.0,-28.898989898989896,942.0
121,40.0,997.0,-34.35353535353535,942.0
122,40.0,987.0,-32.83838383838384,942.0
123,41.0,955.0,-27.989898989898986,942.0
124,41.0,948.0,-26.929292929292927,942.0
125,41.0,959.0,-28.5959595959596,942.0
126,42.0,961.0,-28.898989898989903,942.0
127,42.0,1010.0,-36.32323232323232,942.0
128,42.0,978.0,-31.47474747474748,942.0
129,43.0,992.0,-33.5959595959596,942.0
130,43.0,973.0,-30.71717171717172,942.0
131,43.0,996.0,-34.2020202020202,942.0
132,44.0,978.0,-31.47474747474747,942.0
133,44.0,964.0,-29.35353535353536,942.0
134,44.0,984.0,-32.38383838383838,942.0
135,45.0,1033.0,-39.8080808080808,942.0
