,episode,make_span,reward,min make span
0,0.0,824.0,-42.47422680412373,824.0
1,0.0,889.0,-45.82474226804124,824.0
2,0.0,834.0,-42.989690721649495,824.0
3,0.0,875.0,-45.103092783505154,824.0
4,0.0,884.0,-45.56701030927837,824.0
5,0.0,860.0,-44.3298969072165,824.0
6,0.0,844.0,-43.505154639175274,824.0
7,0.0,861.0,-44.3814432989691,824.0
8,0.0,852.0,-43.917525773195884,824.0
9,1.0,828.0,-42.680412371134025,824.0
10,1.0,905.0,-46.64948453608249,824.0
11,1.0,839.0,-43.247422680412384,824.0
12,1.0,910.0,-46.907216494845365,824.0
13,1.0,864.0,-44.536082474226816,824.0
14,1.0,877.0,-45.20618556701032,824.0
15,1.0,850.0,-43.81443298969074,824.0
16,1.0,829.0,-42.731958762886606,824.0
17,1.0,826.0,-42.577319587628864,824.0
18,2.0,855.0,-44.072164948453626,824.0
19,2.0,853.0,-43.96907216494847,824.0
20,2.0,853.0,-43.96907216494845,824.0
21,2.0,880.0,-45.36082474226805,824.0
22,2.0,846.0,-43.608247422680435,824.0
23,2.0,838.0,-43.19587628865982,824.0
24,2.0,857.0,-44.17525773195876,824.0
25,2.0,830.0,-42.783505154639194,824.0
26,2.0,839.0,-43.247422680412384,824.0
27,3.0,883.0,-45.515463917525786,824.0
28,3.0,851.0,-43.8659793814433,824.0
29,3.0,837.0,-43.14432989690723,824.0
30,3.0,832.0,-42.886597938144355,824.0
31,3.0,859.0,-44.27835051546394,824.0
32,3.0,864.0,-44.536082474226816,824.0
33,3.0,897.0,-46.237113402061865,824.0
34,3.0,823.0,-42.42268041237114,823.0
35,3.0,822.0,-42.371134020618555,822.0
36,4.0,863.0,-44.48453608247423,822.0
37,4.0,874.0,-45.05154639175258,822.0
38,4.0,827.0,-42.62886597938146,822.0
39,4.0,858.0,-44.22680412371135,822.0
40,4.0,817.0,-42.11340206185568,817.0
41,4.0,840.0,-43.29896907216495,817.0
42,4.0,816.0,-42.0618556701031,816.0
43,4.0,855.0,-44.07216494845362,816.0
44,4.0,825.0,-42.52577319587631,816.0
45,5.0,830.0,-42.7835051546392,816.0
46,5.0,853.0,-43.96907216494846,816.0
47,5.0,863.0,-44.48453608247424,816.0
48,5.0,847.0,-43.65979381443301,816.0
49,5.0,851.0,-43.865979381443324,816.0
