,episode,make_span,reward,min make span
0,0.0,658.0,-19.428571428571427,658.0
1,0.0,667.0,-20.346938775510203,658.0
2,0.0,653.0,-18.918367346938776,653.0
3,1.0,675.0,-21.163265306122447,653.0
4,1.0,651.0,-18.714285714285715,651.0
5,1.0,712.0,-24.938775510204085,651.0
6,2.0,646.0,-18.204081632653065,646.0
7,2.0,662.0,-19.836734693877553,646.0
8,2.0,723.0,-26.06122448979592,646.0
9,3.0,651.0,-18.714285714285715,646.0
10,3.0,660.0,-19.63265306122449,646.0
11,3.0,691.0,-22.79591836734694,646.0
12,4.0,690.0,-22.693877551020407,646.0
13,4.0,650.0,-18.612244897959183,646.0
14,4.0,690.0,-22.693877551020407,646.0
15,5.0,646.0,-18.20408163265306,646.0
16,5.0,646.0,-18.204081632653057,646.0
17,5.0,659.0,-19.53061224489796,646.0
18,6.0,649.0,-18.510204081632654,646.0
19,6.0,685.0,-22.183673469387756,646.0
20,6.0,652.0,-18.816326530612244,646.0
21,7.0,674.0,-21.06122448979592,646.0
22,7.0,691.0,-22.79591836734694,646.0
23,7.0,682.0,-21.87755102040816,646.0
24,8.0,692.0,-22.897959183673464,646.0
25,8.0,675.0,-21.163265306122447,646.0
26,8.0,662.0,-19.83673469387755,646.0
27,9.0,656.0,-19.224489795918366,646.0
28,9.0,674.0,-21.06122448979592,646.0
29,9.0,672.0,-20.857142857142854,646.0
30,10.0,685.0,-22.183673469387756,646.0
31,10.0,713.0,-25.04081632653061,646.0
32,10.0,671.0,-20.755102040816325,646.0
33,11.0,684.0,-22.081632653061224,646.0
34,11.0,676.0,-21.26530612244898,646.0
35,11.0,654.0,-19.020408163265305,646.0
36,12.0,654.0,-19.020408163265305,646.0
37,12.0,677.0,-21.36734693877551,646.0
38,12.0,723.0,-26.061224489795915,646.0
39,13.0,659.0,-19.53061224489796,646.0
40,13.0,688.0,-22.489795918367346,646.0
41,13.0,655.0,-19.122448979591834,646.0
42,14.0,693.0,-23.0,646.0
43,14.0,692.0,-22.89795918367347,646.0
44,14.0,646.0,-18.204081632653057,646.0
45,15.0,646.0,-18.204081632653057,646.0
46,15.0,664.0,-20.04081632653061,646.0
47,15.0,671.0,-20.755102040816325,646.0
48,16.0,646.0,-18.20408163265306,646.0
49,16.0,674.0,-21.06122448979592,646.0
50,16.0,693.0,-23.0,646.0
51,17.0,678.0,-21.46938775510204,646.0
52,17.0,646.0,-18.20408163265306,646.0
53,17.0,684.0,-22.081632653061224,646.0
54,18.0,676.0,-21.26530612244898,646.0
55,18.0,694.0,-23.10204081632653,646.0
56,18.0,676.0,-21.26530612244898,646.0
57,19.0,701.0,-23.816326530612244,646.0
58,19.0,669.0,-20.551020408163264,646.0
59,19.0,649.0,-18.51020408163265,646.0
60,20.0,646.0,-18.204081632653057,646.0
61,20.0,659.0,-19.53061224489796,646.0
62,20.0,646.0,-18.20408163265306,646.0
63,21.0,708.0,-24.53061224489796,646.0
64,21.0,646.0,-18.20408163265306,646.0
65,21.0,672.0,-20.85714285714286,646.0
