,episode,make_span,reward,min make span
0,0.0,703.0,-24.020408163265305,703.0
1,0.0,655.0,-19.122448979591834,655.0
2,0.0,689.0,-22.591836734693874,655.0
3,1.0,659.0,-19.53061224489796,655.0
4,1.0,705.0,-24.224489795918366,655.0
5,1.0,690.0,-22.693877551020407,655.0
6,2.0,704.0,-24.122448979591834,655.0
7,2.0,674.0,-21.06122448979592,655.0
8,2.0,690.0,-22.693877551020403,655.0
9,3.0,669.0,-20.551020408163264,655.0
10,3.0,689.0,-22.591836734693874,655.0
11,3.0,683.0,-21.97959183673469,655.0
12,4.0,673.0,-20.959183673469386,655.0
13,4.0,663.0,-19.93877551020408,655.0
14,4.0,658.0,-19.428571428571427,655.0
15,5.0,693.0,-22.999999999999996,655.0
16,5.0,663.0,-19.93877551020408,655.0
17,5.0,674.0,-21.06122448979592,655.0
18,6.0,654.0,-19.02040816326531,654.0
19,6.0,753.0,-29.122448979591837,654.0
20,6.0,653.0,-18.918367346938776,653.0
21,7.0,674.0,-21.061224489795922,653.0
22,7.0,767.0,-30.551020408163264,653.0
23,7.0,743.0,-28.102040816326532,653.0
24,8.0,689.0,-22.591836734693878,653.0
25,8.0,667.0,-20.346938775510203,653.0
26,8.0,678.0,-21.469387755102037,653.0
27,9.0,718.0,-25.551020408163264,653.0
28,9.0,653.0,-18.918367346938776,653.0
29,9.0,652.0,-18.816326530612244,652.0
30,10.0,661.0,-19.73469387755102,652.0
31,10.0,660.0,-19.632653061224488,652.0
32,10.0,690.0,-22.69387755102041,652.0
33,11.0,659.0,-19.53061224489796,652.0
34,11.0,718.0,-25.551020408163264,652.0
35,11.0,674.0,-21.06122448979592,652.0
36,12.0,672.0,-20.857142857142854,652.0
37,12.0,764.0,-30.244897959183675,652.0
38,12.0,680.0,-21.6734693877551,652.0
39,13.0,668.0,-20.448979591836732,652.0
40,13.0,685.0,-22.183673469387752,652.0
41,13.0,666.0,-20.244897959183675,652.0
42,14.0,719.0,-25.653061224489793,652.0
43,14.0,656.0,-19.224489795918366,652.0
44,14.0,701.0,-23.816326530612244,652.0
45,15.0,719.0,-25.653061224489797,652.0
46,15.0,662.0,-19.836734693877553,652.0
47,15.0,679.0,-21.57142857142857,652.0
48,16.0,693.0,-23.000000000000004,652.0
49,16.0,659.0,-19.53061224489796,652.0
50,16.0,677.0,-21.36734693877551,652.0
51,17.0,702.0,-23.918367346938776,652.0
52,17.0,732.0,-26.979591836734695,652.0
53,17.0,646.0,-18.204081632653057,646.0
54,18.0,688.0,-22.489795918367346,646.0
55,18.0,706.0,-24.3265306122449,646.0
56,18.0,697.0,-23.40816326530612,646.0
57,19.0,646.0,-18.20408163265306,646.0
58,19.0,666.0,-20.24489795918367,646.0
59,19.0,661.0,-19.73469387755102,646.0
60,20.0,718.0,-25.551020408163264,646.0
61,20.0,666.0,-20.24489795918367,646.0
62,20.0,700.0,-23.71428571428571,646.0
63,21.0,690.0,-22.693877551020403,646.0
64,21.0,718.0,-25.551020408163264,646.0
65,21.0,646.0,-18.204081632653057,646.0
66,22.0,663.0,-19.93877551020408,646.0
67,22.0,659.0,-19.53061224489796,646.0
68,22.0,656.0,-19.224489795918366,646.0
69,23.0,724.0,-26.163265306122447,646.0
70,23.0,661.0,-19.734693877551017,646.0
71,23.0,677.0,-21.367346938775505,646.0
72,24.0,706.0,-24.3265306122449,646.0
73,24.0,657.0,-19.3265306122449,646.0
74,24.0,646.0,-18.204081632653057,646.0
75,25.0,701.0,-23.816326530612248,646.0
76,25.0,647.0,-18.306122448979593,646.0
77,25.0,711.0,-24.83673469387755,646.0
78,26.0,703.0,-24.0204081632653,646.0
79,26.0,646.0,-18.204081632653057,646.0
80,26.0,710.0,-24.73469387755102,646.0
81,27.0,663.0,-19.93877551020408,646.0
82,27.0,654.0,-19.020408163265305,646.0
83,27.0,701.0,-23.816326530612244,646.0
84,28.0,646.0,-18.204081632653057,646.0
85,28.0,721.0,-25.857142857142858,646.0
86,28.0,673.0,-20.959183673469386,646.0
