,episode,make_span,reward,min make span
0,0.0,859.0,-5.206185567010309,859.0
1,0.0,867.0,-6.030927835051546,859.0
2,0.0,874.0,-6.752577319587629,859.0
3,1.0,861.0,-5.412371134020619,859.0
4,1.0,936.0,-13.144329896907216,859.0
5,1.0,862.0,-5.515463917525773,859.0
6,2.0,876.0,-6.958762886597938,859.0
7,2.0,907.0,-10.154639175257731,859.0
8,2.0,860.0,-5.309278350515464,859.0
9,3.0,844.0,-3.6597938144329896,844.0
10,3.0,892.0,-8.608247422680414,844.0
11,3.0,861.0,-5.412371134020619,844.0
12,4.0,885.0,-7.88659793814433,844.0
13,4.0,888.0,-8.195876288659793,844.0
14,4.0,849.0,-4.175257731958762,844.0
15,5.0,861.0,-5.412371134020619,844.0
16,5.0,838.0,-3.0412371134020617,838.0
17,5.0,877.0,-7.061855670103093,838.0
18,6.0,906.0,-10.051546391752577,838.0
19,6.0,861.0,-5.412371134020619,838.0
20,6.0,875.0,-6.855670103092784,838.0
21,7.0,853.0,-4.587628865979381,838.0
22,7.0,853.0,-4.587628865979381,838.0
23,7.0,847.0,-3.9690721649484537,838.0
24,8.0,881.0,-7.474226804123711,838.0
25,8.0,869.0,-6.237113402061855,838.0
26,8.0,862.0,-5.515463917525773,838.0
27,9.0,864.0,-5.721649484536083,838.0
28,9.0,878.0,-7.164948453608247,838.0
29,9.0,899.0,-9.329896907216494,838.0
30,10.0,865.0,-5.824742268041238,838.0
31,10.0,929.0,-12.422680412371133,838.0
32,10.0,860.0,-5.309278350515464,838.0
33,11.0,857.0,-5.0,838.0
34,11.0,846.0,-3.8659793814432986,838.0
35,11.0,853.0,-4.587628865979381,838.0
36,12.0,849.0,-4.175257731958762,838.0
37,12.0,864.0,-5.721649484536082,838.0
38,12.0,861.0,-5.412371134020618,838.0
39,13.0,857.0,-5.0,838.0
40,13.0,855.0,-4.793814432989691,838.0
41,13.0,841.0,-3.350515463917526,838.0
42,14.0,870.0,-6.340206185567011,838.0
43,14.0,838.0,-3.0412371134020617,838.0
44,14.0,852.0,-4.484536082474227,838.0
45,15.0,872.0,-6.546391752577319,838.0
46,15.0,866.0,-5.927835051546392,838.0
47,15.0,849.0,-4.175257731958763,838.0
48,16.0,855.0,-4.793814432989691,838.0
49,16.0,889.0,-8.29896907216495,838.0
50,16.0,874.0,-6.75257731958763,838.0
51,17.0,858.0,-5.103092783505154,838.0
52,17.0,862.0,-5.515463917525773,838.0
53,17.0,860.0,-5.309278350515464,838.0
54,18.0,911.0,-10.56701030927835,838.0
55,18.0,856.0,-4.896907216494846,838.0
56,18.0,846.0,-3.865979381443299,838.0
57,19.0,876.0,-6.958762886597937,838.0
58,19.0,887.0,-8.092783505154639,838.0
59,19.0,862.0,-5.515463917525773,838.0
60,20.0,852.0,-4.484536082474227,838.0
61,20.0,852.0,-4.484536082474227,838.0
62,20.0,847.0,-3.9690721649484537,838.0
63,21.0,858.0,-5.103092783505155,838.0
64,21.0,854.0,-4.690721649484536,838.0
65,21.0,870.0,-6.340206185567011,838.0
66,22.0,853.0,-4.587628865979381,838.0
67,22.0,851.0,-4.381443298969073,838.0
68,22.0,873.0,-6.649484536082475,838.0
69,23.0,852.0,-4.484536082474227,838.0
70,23.0,842.0,-3.4536082474226806,838.0
71,23.0,861.0,-5.412371134020619,838.0
72,24.0,841.0,-3.350515463917526,838.0
73,24.0,834.0,-2.6288659793814433,834.0
74,24.0,863.0,-5.618556701030927,834.0
75,25.0,857.0,-5.0,834.0
76,25.0,859.0,-5.206185567010309,834.0
77,25.0,838.0,-3.0412371134020617,834.0
78,26.0,878.0,-7.164948453608248,834.0
79,26.0,851.0,-4.381443298969073,834.0
