,episode,make_span,reward,min make span
0,0.0,848.0,-4.072164948453608,848.0
1,0.0,904.0,-9.845360824742269,848.0
2,0.0,868.0,-6.1340206185567006,848.0
3,1.0,861.0,-5.412371134020619,848.0
4,1.0,864.0,-5.721649484536083,848.0
5,1.0,886.0,-7.989690721649485,848.0
6,2.0,894.0,-8.814432989690722,848.0
7,2.0,865.0,-5.824742268041237,848.0
8,2.0,894.0,-8.814432989690722,848.0
9,3.0,856.0,-4.896907216494846,848.0
10,3.0,848.0,-4.072164948453608,848.0
11,3.0,864.0,-5.721649484536082,848.0
12,4.0,886.0,-7.989690721649485,848.0
13,4.0,856.0,-4.896907216494846,848.0
14,4.0,843.0,-3.556701030927835,843.0
15,5.0,860.0,-5.309278350515464,843.0
16,5.0,860.0,-5.309278350515464,843.0
17,5.0,853.0,-4.587628865979381,843.0
18,6.0,873.0,-6.649484536082474,843.0
19,6.0,884.0,-7.783505154639175,843.0
20,6.0,881.0,-7.474226804123712,843.0
21,7.0,862.0,-5.515463917525773,843.0
22,7.0,848.0,-4.072164948453608,843.0
23,7.0,853.0,-4.587628865979381,843.0
24,8.0,838.0,-3.0412371134020617,838.0
25,8.0,870.0,-6.340206185567011,838.0
26,8.0,851.0,-4.381443298969073,838.0
27,9.0,878.0,-7.164948453608248,838.0
28,9.0,845.0,-3.7628865979381443,838.0
29,9.0,889.0,-8.298969072164947,838.0
30,10.0,862.0,-5.515463917525773,838.0
31,10.0,889.0,-8.298969072164947,838.0
32,10.0,864.0,-5.721649484536083,838.0
33,11.0,857.0,-4.999999999999999,838.0
34,11.0,852.0,-4.484536082474226,838.0
35,11.0,875.0,-6.855670103092783,838.0
36,12.0,861.0,-5.412371134020619,838.0
37,12.0,873.0,-6.649484536082475,838.0
38,12.0,889.0,-8.298969072164947,838.0
39,13.0,896.0,-9.02061855670103,838.0
40,13.0,880.0,-7.371134020618556,838.0
41,13.0,849.0,-4.175257731958762,838.0
42,14.0,829.0,-2.11340206185567,829.0
43,14.0,865.0,-5.824742268041237,829.0
44,14.0,857.0,-5.0,829.0
45,15.0,856.0,-4.896907216494846,829.0
46,15.0,865.0,-5.824742268041237,829.0
47,15.0,858.0,-5.103092783505154,829.0
48,16.0,867.0,-6.030927835051546,829.0
49,16.0,885.0,-7.88659793814433,829.0
50,16.0,851.0,-4.381443298969073,829.0
51,17.0,845.0,-3.7628865979381443,829.0
52,17.0,854.0,-4.690721649484535,829.0
