,episode,make_span,reward,min make span
0,0.0,971.0,-28.54545454545454,971.0
1,0.0,974.0,-28.999999999999993,971.0
2,0.0,973.0,-28.84848484848485,971.0
3,1.0,986.0,-30.818181818181813,971.0
4,1.0,1006.0,-33.848484848484844,971.0
5,1.0,998.0,-32.63636363636363,971.0
6,2.0,997.0,-32.48484848484848,971.0
7,2.0,981.0,-30.060606060606062,971.0
8,2.0,1024.0,-36.57575757575758,971.0
9,3.0,985.0,-30.666666666666664,971.0
10,3.0,979.0,-29.757575757575758,971.0
11,3.0,993.0,-31.878787878787875,971.0
12,4.0,973.0,-28.848484848484844,971.0
13,4.0,957.0,-26.42424242424242,957.0
14,4.0,962.0,-27.18181818181818,957.0
15,5.0,978.0,-29.606060606060602,957.0
16,5.0,980.0,-29.909090909090914,957.0
17,5.0,968.0,-28.090909090909086,957.0
18,6.0,971.0,-28.54545454545454,957.0
19,6.0,1005.0,-33.69696969696969,957.0
20,6.0,985.0,-30.666666666666657,957.0
21,7.0,1010.0,-34.454545454545446,957.0
22,7.0,987.0,-30.96969696969696,957.0
23,7.0,968.0,-28.09090909090908,957.0
24,8.0,970.0,-28.393939393939387,957.0
25,8.0,986.0,-30.818181818181813,957.0
26,8.0,990.0,-31.424242424242422,957.0
27,9.0,981.0,-30.060606060606062,957.0
28,9.0,1019.0,-35.81818181818181,957.0
29,9.0,998.0,-32.63636363636363,957.0
30,10.0,995.0,-32.18181818181819,957.0
31,10.0,1014.0,-35.060606060606055,957.0
32,10.0,1001.0,-33.090909090909086,957.0
33,11.0,975.0,-29.151515151515156,957.0
34,11.0,992.0,-31.727272727272727,957.0
35,11.0,986.0,-30.818181818181824,957.0
36,12.0,977.0,-29.454545454545453,957.0
37,12.0,988.0,-31.121212121212118,957.0
38,12.0,980.0,-29.909090909090914,957.0
39,13.0,994.0,-32.03030303030304,957.0
40,13.0,971.0,-28.545454545454533,957.0
41,13.0,959.0,-26.72727272727272,957.0
42,14.0,968.0,-28.09090909090909,957.0
43,14.0,980.0,-29.9090909090909,957.0
44,14.0,989.0,-31.272727272727273,957.0
45,15.0,974.0,-28.99999999999999,957.0
46,15.0,972.0,-28.696969696969695,957.0
47,15.0,971.0,-28.54545454545454,957.0
48,16.0,992.0,-31.727272727272727,957.0
49,16.0,982.0,-30.21212121212121,957.0
50,16.0,993.0,-31.87878787878787,957.0
51,17.0,983.0,-30.36363636363636,957.0
52,17.0,993.0,-31.878787878787882,957.0
53,17.0,979.0,-29.75757575757575,957.0
54,18.0,969.0,-28.242424242424235,957.0
55,18.0,989.0,-31.272727272727273,957.0
56,18.0,984.0,-30.51515151515151,957.0
57,19.0,991.0,-31.575757575757574,957.0
58,19.0,1002.0,-33.242424242424235,957.0
59,19.0,992.0,-31.72727272727272,957.0
60,20.0,984.0,-30.515151515151516,957.0
