,episode,make_span,reward,min make span
0,0.0,803.0,-27.336734693877553,803.0
1,0.0,813.0,-28.357142857142858,803.0
2,0.0,779.0,-24.887755102040813,779.0
3,1.0,731.0,-19.989795918367346,731.0
4,1.0,737.0,-20.60204081632653,731.0
5,1.0,814.0,-28.45918367346939,731.0
6,2.0,727.0,-19.581632653061224,727.0
7,2.0,748.0,-21.724489795918366,727.0
8,2.0,748.0,-21.724489795918366,727.0
9,3.0,724.0,-19.275510204081634,724.0
10,3.0,748.0,-21.724489795918366,724.0
11,3.0,772.0,-24.173469387755105,724.0
12,4.0,768.0,-23.765306122448983,724.0
13,4.0,761.0,-23.051020408163268,724.0
14,4.0,749.0,-21.8265306122449,724.0
15,5.0,757.0,-22.642857142857142,724.0
16,5.0,773.0,-24.275510204081634,724.0
17,5.0,767.0,-23.663265306122447,724.0
18,6.0,751.0,-22.03061224489796,724.0
19,6.0,755.0,-22.43877551020408,724.0
20,6.0,760.0,-22.948979591836732,724.0
21,7.0,781.0,-25.091836734693874,724.0
22,7.0,754.0,-22.336734693877553,724.0
23,7.0,749.0,-21.826530612244895,724.0
24,8.0,794.0,-26.418367346938776,724.0
25,8.0,775.0,-24.479591836734695,724.0
26,8.0,762.0,-23.153061224489797,724.0
27,9.0,758.0,-22.744897959183675,724.0
28,9.0,764.0,-23.357142857142854,724.0
29,9.0,749.0,-21.8265306122449,724.0
30,10.0,724.0,-19.275510204081634,724.0
31,10.0,747.0,-21.622448979591837,724.0
32,10.0,742.0,-21.112244897959183,724.0
33,11.0,781.0,-25.091836734693874,724.0
34,11.0,778.0,-24.785714285714285,724.0
35,11.0,784.0,-25.39795918367347,724.0
36,12.0,807.0,-27.744897959183675,724.0
37,12.0,772.0,-24.1734693877551,724.0
38,12.0,779.0,-24.887755102040817,724.0
39,13.0,767.0,-23.663265306122447,724.0
40,13.0,750.0,-21.928571428571427,724.0
41,13.0,729.0,-19.785714285714285,724.0
42,14.0,777.0,-24.683673469387756,724.0
43,14.0,751.0,-22.03061224489796,724.0
44,14.0,721.0,-18.96938775510204,721.0
45,15.0,754.0,-22.336734693877553,721.0
46,15.0,731.0,-19.98979591836735,721.0
47,15.0,737.0,-20.60204081632653,721.0
48,16.0,774.0,-24.377551020408163,721.0
49,16.0,745.0,-21.418367346938776,721.0
50,16.0,736.0,-20.5,721.0
51,17.0,764.0,-23.357142857142858,721.0
52,17.0,745.0,-21.418367346938773,721.0
53,17.0,733.0,-20.193877551020407,721.0
54,18.0,763.0,-23.255102040816325,721.0
55,18.0,742.0,-21.112244897959183,721.0
56,18.0,737.0,-20.60204081632653,721.0
57,19.0,773.0,-24.275510204081634,721.0
58,19.0,733.0,-20.193877551020407,721.0
59,19.0,796.0,-26.622448979591834,721.0
60,20.0,721.0,-18.96938775510204,721.0
61,20.0,764.0,-23.357142857142858,721.0
62,20.0,724.0,-19.275510204081634,721.0
63,21.0,765.0,-23.459183673469383,721.0
64,21.0,727.0,-19.581632653061224,721.0
65,21.0,762.0,-23.153061224489797,721.0
66,22.0,753.0,-22.23469387755102,721.0
67,22.0,771.0,-24.07142857142857,721.0
68,22.0,733.0,-20.19387755102041,721.0
69,23.0,727.0,-19.581632653061227,721.0
70,23.0,745.0,-21.418367346938776,721.0
71,23.0,761.0,-23.051020408163268,721.0
72,24.0,743.0,-21.21428571428571,721.0
73,24.0,749.0,-21.8265306122449,721.0
74,24.0,833.0,-30.397959183673468,721.0
75,25.0,814.0,-28.45918367346939,721.0
76,25.0,748.0,-21.724489795918366,721.0
77,25.0,737.0,-20.60204081632653,721.0
78,26.0,759.0,-22.846938775510203,721.0
79,26.0,738.0,-20.704081632653065,721.0
80,26.0,763.0,-23.255102040816332,721.0
81,27.0,776.0,-24.581632653061227,721.0
82,27.0,739.0,-20.806122448979593,721.0
83,27.0,767.0,-23.663265306122447,721.0
84,28.0,756.0,-22.54081632653061,721.0
85,28.0,747.0,-21.622448979591837,721.0
86,28.0,748.0,-21.724489795918366,721.0
87,29.0,809.0,-27.948979591836736,721.0
88,29.0,773.0,-24.27551020408163,721.0
89,29.0,809.0,-27.948979591836736,721.0
90,30.0,786.0,-25.60204081632653,721.0
91,30.0,745.0,-21.418367346938776,721.0
92,30.0,730.0,-19.887755102040813,721.0
93,31.0,796.0,-26.622448979591837,721.0
94,31.0,740.0,-20.908163265306122,721.0
95,31.0,732.0,-20.091836734693878,721.0
96,32.0,779.0,-24.88775510204082,721.0
97,32.0,719.0,-18.76530612244898,719.0
98,32.0,774.0,-24.377551020408163,719.0
99,33.0,764.0,-23.357142857142858,719.0
100,33.0,754.0,-22.336734693877553,719.0
101,33.0,764.0,-23.357142857142854,719.0
102,34.0,744.0,-21.316326530612244,719.0
