,episode,make_span,reward,min make span
0,0.0,792.0,-26.214285714285715,792.0
1,0.0,764.0,-23.357142857142854,764.0
2,0.0,754.0,-22.336734693877553,754.0
3,1.0,742.0,-21.11224489795918,742.0
4,1.0,749.0,-21.826530612244902,742.0
5,1.0,724.0,-19.27551020408163,724.0
6,2.0,787.0,-25.704081632653065,724.0
7,2.0,807.0,-27.74489795918367,724.0
8,2.0,760.0,-22.948979591836732,724.0
9,3.0,745.0,-21.418367346938773,724.0
10,3.0,748.0,-21.724489795918366,724.0
11,3.0,729.0,-19.785714285714285,724.0
12,4.0,782.0,-25.193877551020407,724.0
13,4.0,780.0,-24.989795918367346,724.0
14,4.0,804.0,-27.43877551020408,724.0
15,5.0,769.0,-23.867346938775512,724.0
16,5.0,822.0,-29.275510204081634,724.0
17,5.0,787.0,-25.70408163265306,724.0
18,6.0,734.0,-20.29591836734694,724.0
19,6.0,757.0,-22.642857142857146,724.0
20,6.0,768.0,-23.76530612244898,724.0
21,7.0,775.0,-24.479591836734695,724.0
22,7.0,750.0,-21.92857142857143,724.0
23,7.0,735.0,-20.397959183673468,724.0
24,8.0,736.0,-20.5,724.0
25,8.0,769.0,-23.86734693877551,724.0
26,8.0,780.0,-24.98979591836735,724.0
27,9.0,747.0,-21.622448979591834,724.0
28,9.0,727.0,-19.581632653061224,724.0
29,9.0,752.0,-22.132653061224488,724.0
30,10.0,765.0,-23.459183673469386,724.0
31,10.0,773.0,-24.275510204081634,724.0
32,10.0,802.0,-27.234693877551024,724.0
33,11.0,798.0,-26.826530612244895,724.0
34,11.0,776.0,-24.58163265306122,724.0
35,11.0,748.0,-21.724489795918366,724.0
36,12.0,773.0,-24.27551020408163,724.0
37,12.0,721.0,-18.96938775510204,721.0
38,12.0,742.0,-21.112244897959183,721.0
39,13.0,723.0,-19.1734693877551,721.0
40,13.0,749.0,-21.8265306122449,721.0
41,13.0,768.0,-23.76530612244898,721.0
42,14.0,747.0,-21.622448979591834,721.0
43,14.0,764.0,-23.357142857142858,721.0
44,14.0,755.0,-22.43877551020408,721.0
45,15.0,723.0,-19.1734693877551,721.0
46,15.0,741.0,-21.01020408163265,721.0
47,15.0,737.0,-20.60204081632653,721.0
48,16.0,763.0,-23.25510204081633,721.0
49,16.0,757.0,-22.64285714285714,721.0
50,16.0,722.0,-19.071428571428573,721.0
51,17.0,762.0,-23.153061224489793,721.0
52,17.0,735.0,-20.397959183673468,721.0
53,17.0,722.0,-19.07142857142857,721.0
54,18.0,761.0,-23.051020408163268,721.0
55,18.0,725.0,-19.377551020408163,721.0
56,18.0,744.0,-21.316326530612248,721.0
57,19.0,738.0,-20.70408163265306,721.0
58,19.0,772.0,-24.173469387755105,721.0
59,19.0,759.0,-22.8469387755102,721.0
60,20.0,742.0,-21.11224489795918,721.0
61,20.0,761.0,-23.05102040816326,721.0
62,20.0,776.0,-24.581632653061227,721.0
63,21.0,806.0,-27.642857142857142,721.0
64,21.0,735.0,-20.397959183673468,721.0
65,21.0,756.0,-22.540816326530614,721.0
66,22.0,802.0,-27.23469387755102,721.0
67,22.0,722.0,-19.071428571428573,721.0
68,22.0,758.0,-22.74489795918367,721.0
69,23.0,746.0,-21.520408163265305,721.0
70,23.0,757.0,-22.64285714285714,721.0
71,23.0,780.0,-24.989795918367346,721.0
72,24.0,744.0,-21.316326530612244,721.0
73,24.0,766.0,-23.56122448979592,721.0
74,24.0,735.0,-20.397959183673468,721.0
75,25.0,729.0,-19.785714285714285,721.0
76,25.0,788.0,-25.806122448979593,721.0
77,25.0,768.0,-23.76530612244898,721.0
78,26.0,739.0,-20.80612244897959,721.0
79,26.0,778.0,-24.78571428571429,721.0
80,26.0,771.0,-24.071428571428573,721.0
81,27.0,763.0,-23.255102040816325,721.0
82,27.0,765.0,-23.459183673469386,721.0
83,27.0,772.0,-24.173469387755105,721.0
84,28.0,735.0,-20.39795918367347,721.0
85,28.0,767.0,-23.66326530612245,721.0
86,28.0,742.0,-21.112244897959183,721.0
87,29.0,754.0,-22.336734693877553,721.0
88,29.0,780.0,-24.989795918367346,721.0
89,29.0,740.0,-20.908163265306122,721.0
90,30.0,788.0,-25.806122448979593,721.0
91,30.0,810.0,-28.051020408163264,721.0
92,30.0,743.0,-21.214285714285715,721.0
93,31.0,762.0,-23.153061224489797,721.0
94,31.0,776.0,-24.581632653061224,721.0
95,31.0,719.0,-18.76530612244898,719.0
96,32.0,781.0,-25.091836734693878,719.0
97,32.0,734.0,-20.295918367346935,719.0
98,32.0,776.0,-24.581632653061224,719.0
99,33.0,819.0,-28.96938775510204,719.0
100,33.0,781.0,-25.091836734693878,719.0
101,33.0,758.0,-22.744897959183675,719.0
102,34.0,751.0,-22.030612244897956,719.0
103,34.0,744.0,-21.316326530612248,719.0
104,34.0,753.0,-22.234693877551024,719.0
105,35.0,763.0,-23.255102040816325,719.0
106,35.0,770.0,-23.96938775510204,719.0
107,35.0,752.0,-22.132653061224488,719.0
108,36.0,735.0,-20.39795918367347,719.0
109,36.0,763.0,-23.255102040816325,719.0
110,36.0,785.0,-25.5,719.0
111,37.0,763.0,-23.255102040816325,719.0
112,37.0,732.0,-20.091836734693878,719.0
113,37.0,745.0,-21.418367346938773,719.0
114,38.0,783.0,-25.295918367346935,719.0
115,38.0,781.0,-25.091836734693878,719.0
116,38.0,763.0,-23.25510204081633,719.0
117,39.0,763.0,-23.25510204081633,719.0
118,39.0,749.0,-21.826530612244895,719.0
119,39.0,754.0,-22.33673469387755,719.0
120,40.0,762.0,-23.153061224489797,719.0
121,40.0,728.0,-19.683673469387752,719.0
122,40.0,744.0,-21.316326530612244,719.0
123,41.0,753.0,-22.23469387755102,719.0
124,41.0,769.0,-23.86734693877551,719.0
125,41.0,732.0,-20.091836734693874,719.0
126,42.0,758.0,-22.744897959183675,719.0
127,42.0,729.0,-19.785714285714285,719.0
128,42.0,761.0,-23.05102040816326,719.0
129,43.0,771.0,-24.071428571428573,719.0
130,43.0,719.0,-18.76530612244898,719.0
131,43.0,817.0,-28.765306122448983,719.0
132,44.0,736.0,-20.500000000000004,719.0
133,44.0,812.0,-28.255102040816325,719.0
134,44.0,751.0,-22.03061224489796,719.0
135,45.0,761.0,-23.051020408163264,719.0
136,45.0,777.0,-24.683673469387752,719.0
137,45.0,770.0,-23.969387755102044,719.0
138,46.0,738.0,-20.70408163265306,719.0
139,46.0,760.0,-22.948979591836732,719.0
140,46.0,734.0,-20.295918367346943,719.0
141,47.0,737.0,-20.602040816326532,719.0
142,47.0,729.0,-19.785714285714285,719.0
143,47.0,750.0,-21.92857142857143,719.0
144,48.0,803.0,-27.336734693877553,719.0
145,48.0,751.0,-22.030612244897956,719.0
146,48.0,731.0,-19.989795918367346,719.0
147,49.0,722.0,-19.07142857142857,719.0
148,49.0,775.0,-24.479591836734695,719.0
149,49.0,776.0,-24.581632653061224,719.0
150,50.0,781.0,-25.091836734693878,719.0
151,50.0,731.0,-19.989795918367346,719.0
152,50.0,759.0,-22.846938775510203,719.0
153,51.0,748.0,-21.724489795918366,719.0
154,51.0,767.0,-23.66326530612245,719.0
155,51.0,750.0,-21.92857142857143,719.0
156,52.0,731.0,-19.98979591836735,719.0
157,52.0,766.0,-23.56122448979592,719.0
158,52.0,758.0,-22.74489795918367,719.0
159,53.0,757.0,-22.642857142857142,719.0
160,53.0,806.0,-27.642857142857142,719.0
161,53.0,742.0,-21.112244897959187,719.0
162,54.0,741.0,-21.010204081632654,719.0
163,54.0,751.0,-22.03061224489796,719.0
164,54.0,725.0,-19.377551020408163,719.0
165,55.0,767.0,-23.663265306122447,719.0
166,55.0,781.0,-25.091836734693878,719.0
167,55.0,735.0,-20.397959183673468,719.0
168,56.0,739.0,-20.806122448979593,719.0
169,56.0,735.0,-20.39795918367347,719.0
170,56.0,766.0,-23.56122448979592,719.0
171,57.0,770.0,-23.96938775510204,719.0
172,57.0,741.0,-21.010204081632654,719.0
173,57.0,737.0,-20.60204081632653,719.0
174,58.0,729.0,-19.785714285714285,719.0
175,58.0,781.0,-25.09183673469388,719.0
176,58.0,720.0,-18.867346938775512,719.0
177,59.0,749.0,-21.8265306122449,719.0
178,59.0,728.0,-19.683673469387756,719.0
179,59.0,771.0,-24.071428571428573,719.0
180,60.0,798.0,-26.8265306122449,719.0
181,60.0,722.0,-19.071428571428573,719.0
182,60.0,735.0,-20.39795918367347,719.0
