,episode,make_span,reward,min make span
0,0.0,840.0,-43.29896907216496,840.0
1,0.0,812.0,-41.855670103092784,812.0
2,0.0,800.0,-41.23711340206184,800.0
3,0.0,793.0,-40.87628865979381,793.0
4,0.0,827.0,-42.62886597938145,793.0
5,0.0,844.0,-43.50515463917526,793.0
6,0.0,791.0,-40.77319587628866,791.0
7,0.0,815.0,-42.01030927835051,791.0
8,0.0,796.0,-41.03092783505155,791.0
9,1.0,791.0,-40.77319587628867,791.0
10,1.0,803.0,-41.391752577319586,791.0
11,1.0,793.0,-40.8762886597938,791.0
12,1.0,789.0,-40.67010309278349,789.0
13,1.0,778.0,-40.10309278350516,778.0
14,1.0,766.0,-39.48453608247422,766.0
15,1.0,817.0,-42.113402061855666,766.0
16,1.0,774.0,-39.89690721649484,766.0
17,1.0,793.0,-40.8762886597938,766.0
18,2.0,797.0,-41.08247422680412,766.0
19,2.0,778.0,-40.103092783505154,766.0
20,2.0,830.0,-42.78350515463917,766.0
21,2.0,783.0,-40.36082474226803,766.0
22,2.0,809.0,-41.70103092783505,766.0
23,2.0,814.0,-41.95876288659794,766.0
24,2.0,776.0,-40.0,766.0
25,2.0,782.0,-40.30927835051546,766.0
26,2.0,797.0,-41.082474226804116,766.0
27,3.0,779.0,-40.15463917525773,766.0
28,3.0,800.0,-41.23711340206185,766.0
29,3.0,806.0,-41.546391752577314,766.0
30,3.0,812.0,-41.85567010309279,766.0
31,3.0,785.0,-40.46391752577321,766.0
32,3.0,787.0,-40.56701030927835,766.0
33,3.0,815.0,-42.010309278350505,766.0
34,3.0,813.0,-41.90721649484536,766.0
35,3.0,808.0,-41.649484536082475,766.0
36,4.0,794.0,-40.927835051546396,766.0
37,4.0,825.0,-42.52577319587629,766.0
38,4.0,805.0,-41.49484536082475,766.0
39,4.0,799.0,-41.18556701030926,766.0
40,4.0,795.0,-40.97938144329896,766.0
41,4.0,789.0,-40.670103092783506,766.0
42,4.0,792.0,-40.82474226804124,766.0
43,4.0,775.0,-39.94845360824742,766.0
44,4.0,789.0,-40.6701030927835,766.0
45,5.0,806.0,-41.5463917525773,766.0
46,5.0,791.0,-40.773195876288646,766.0
47,5.0,798.0,-41.13402061855669,766.0
48,5.0,781.0,-40.257731958762896,766.0
49,5.0,785.0,-40.463917525773184,766.0
50,5.0,780.0,-40.20618556701031,766.0
51,5.0,792.0,-40.82474226804124,766.0
52,5.0,796.0,-41.03092783505154,766.0
53,5.0,796.0,-41.03092783505155,766.0
54,6.0,787.0,-40.567010309278345,766.0
55,6.0,801.0,-41.28865979381442,766.0
56,6.0,792.0,-40.824742268041234,766.0
57,6.0,768.0,-39.587628865979376,766.0
58,6.0,798.0,-41.13402061855668,766.0
59,6.0,794.0,-40.927835051546396,766.0
60,6.0,806.0,-41.5463917525773,766.0
61,6.0,774.0,-39.89690721649484,766.0
62,6.0,800.0,-41.237113402061844,766.0
63,7.0,796.0,-41.03092783505154,766.0
64,7.0,773.0,-39.845360824742265,766.0
65,7.0,795.0,-40.979381443298955,766.0
66,7.0,786.0,-40.515463917525764,766.0
67,7.0,817.0,-42.113402061855666,766.0
68,7.0,794.0,-40.927835051546396,766.0
69,7.0,783.0,-40.36082474226806,766.0
70,7.0,791.0,-40.773195876288675,766.0
71,7.0,791.0,-40.77319587628865,766.0
72,8.0,790.0,-40.72164948453607,766.0
73,8.0,779.0,-40.15463917525772,766.0
74,8.0,821.0,-42.31958762886597,766.0
75,8.0,801.0,-41.28865979381443,766.0
76,8.0,794.0,-40.92783505154639,766.0
77,8.0,805.0,-41.49484536082473,766.0
78,8.0,778.0,-40.10309278350516,766.0
79,8.0,772.0,-39.79381443298969,766.0
80,8.0,771.0,-39.74226804123711,766.0
81,9.0,810.0,-41.75257731958763,766.0
82,9.0,772.0,-39.7938144329897,766.0
83,9.0,783.0,-40.36082474226804,766.0
84,9.0,808.0,-41.64948453608248,766.0
85,9.0,806.0,-41.54639175257731,766.0
86,9.0,779.0,-40.15463917525773,766.0
87,9.0,772.0,-39.7938144329897,766.0
88,9.0,767.0,-39.53608247422679,766.0
89,9.0,804.0,-41.44329896907216,766.0
90,10.0,809.0,-41.701030927835056,766.0
91,10.0,806.0,-41.54639175257732,766.0
92,10.0,871.0,-44.896907216494846,766.0
93,10.0,824.0,-42.474226804123695,766.0
94,10.0,772.0,-39.793814432989684,766.0
95,10.0,787.0,-40.56701030927833,766.0
96,10.0,787.0,-40.567010309278345,766.0
97,10.0,778.0,-40.10309278350515,766.0
98,10.0,798.0,-41.1340206185567,766.0
99,11.0,781.0,-40.25773195876288,766.0
100,11.0,781.0,-40.257731958762875,766.0
101,11.0,791.0,-40.77319587628867,766.0
102,11.0,781.0,-40.25773195876288,766.0
103,11.0,790.0,-40.72164948453608,766.0
104,11.0,786.0,-40.51546391752578,766.0
105,11.0,779.0,-40.154639175257735,766.0
106,11.0,784.0,-40.41237113402061,766.0
107,11.0,815.0,-42.010309278350505,766.0
108,12.0,804.0,-41.44329896907217,766.0
109,12.0,786.0,-40.51546391752577,766.0
110,12.0,771.0,-39.74226804123711,766.0
111,12.0,810.0,-41.752577319587644,766.0
112,12.0,811.0,-41.80412371134019,766.0
113,12.0,808.0,-41.64948453608246,766.0
114,12.0,780.0,-40.206185567010316,766.0
115,12.0,778.0,-40.10309278350515,766.0
116,12.0,850.0,-43.81443298969072,766.0
117,13.0,785.0,-40.4639175257732,766.0
118,13.0,795.0,-40.979381443298976,766.0
119,13.0,775.0,-39.94845360824741,766.0
120,13.0,770.0,-39.69072164948452,766.0
121,13.0,793.0,-40.8762886597938,766.0
122,13.0,776.0,-39.99999999999999,766.0
123,13.0,765.0,-39.43298969072165,765.0
124,13.0,802.0,-41.34020618556702,765.0
125,13.0,799.0,-41.18556701030928,765.0
126,14.0,785.0,-40.46391752577319,765.0
127,14.0,767.0,-39.5360824742268,765.0
128,14.0,779.0,-40.15463917525773,765.0
129,14.0,793.0,-40.876288659793815,765.0
130,14.0,800.0,-41.23711340206186,765.0
131,14.0,784.0,-40.41237113402062,765.0
132,14.0,810.0,-41.75257731958762,765.0
133,14.0,773.0,-39.845360824742265,765.0
134,14.0,778.0,-40.10309278350514,765.0
135,15.0,789.0,-40.670103092783506,765.0
136,15.0,762.0,-39.278350515463906,762.0
137,15.0,784.0,-40.412371134020624,762.0
138,15.0,771.0,-39.74226804123711,762.0
139,15.0,789.0,-40.670103092783506,762.0
140,15.0,787.0,-40.56701030927834,762.0
141,15.0,783.0,-40.36082474226805,762.0
142,15.0,772.0,-39.793814432989684,762.0
143,15.0,794.0,-40.92783505154639,762.0
144,16.0,789.0,-40.6701030927835,762.0
145,16.0,782.0,-40.309278350515456,762.0
146,16.0,771.0,-39.74226804123712,762.0
147,16.0,792.0,-40.82474226804125,762.0
148,16.0,792.0,-40.824742268041234,762.0
149,16.0,786.0,-40.515463917525786,762.0
150,16.0,801.0,-41.288659793814425,762.0
151,16.0,791.0,-40.77319587628867,762.0
152,16.0,792.0,-40.824742268041234,762.0
153,17.0,798.0,-41.13402061855671,762.0
154,17.0,766.0,-39.48453608247423,762.0
155,17.0,793.0,-40.8762886597938,762.0
156,17.0,780.0,-40.20618556701031,762.0
157,17.0,795.0,-40.979381443298955,762.0
158,17.0,811.0,-41.804123711340196,762.0
159,17.0,807.0,-41.59793814432989,762.0
160,17.0,803.0,-41.391752577319586,762.0
161,17.0,795.0,-40.97938144329897,762.0
162,18.0,787.0,-40.567010309278345,762.0
163,18.0,823.0,-42.42268041237113,762.0
164,18.0,781.0,-40.25773195876289,762.0
165,18.0,771.0,-39.7422680412371,762.0
166,18.0,809.0,-41.70103092783505,762.0
167,18.0,803.0,-41.391752577319586,762.0
168,18.0,793.0,-40.876288659793815,762.0
169,18.0,781.0,-40.25773195876289,762.0
170,18.0,788.0,-40.61855670103093,762.0
171,19.0,809.0,-41.70103092783504,762.0
172,19.0,764.0,-39.38144329896906,762.0
173,19.0,789.0,-40.6701030927835,762.0
174,19.0,771.0,-39.74226804123712,762.0
175,19.0,793.0,-40.876288659793815,762.0
176,19.0,793.0,-40.876288659793815,762.0
177,19.0,784.0,-40.41237113402062,762.0
178,19.0,771.0,-39.742268041237125,762.0
179,19.0,833.0,-42.93814432989691,762.0
180,20.0,787.0,-40.56701030927835,762.0
181,20.0,808.0,-41.649484536082475,762.0
182,20.0,791.0,-40.77319587628865,762.0
183,20.0,794.0,-40.9278350515464,762.0
184,20.0,764.0,-39.38144329896907,762.0
185,20.0,816.0,-42.06185567010308,762.0
186,20.0,806.0,-41.54639175257729,762.0
