,episode,make_span,reward,min make span
0,0.0,802.0,-1.8877551020408165,802.0
1,0.0,806.0,-2.0918367346938775,802.0
2,0.0,874.0,-5.561224489795919,802.0
3,1.0,813.0,-2.4489795918367347,802.0
4,1.0,807.0,-2.142857142857143,802.0
5,1.0,872.0,-5.459183673469387,802.0
6,2.0,813.0,-2.4489795918367343,802.0
7,2.0,821.0,-2.857142857142857,802.0
8,2.0,808.0,-2.193877551020408,802.0
9,3.0,794.0,-1.479591836734694,794.0
10,3.0,808.0,-2.1938775510204085,794.0
11,3.0,813.0,-2.4489795918367343,794.0
12,4.0,816.0,-2.6020408163265305,794.0
13,4.0,825.0,-3.061224489795918,794.0
14,4.0,796.0,-1.5816326530612246,794.0
15,5.0,817.0,-2.6530612244897958,794.0
16,5.0,796.0,-1.5816326530612246,794.0
17,5.0,805.0,-2.0408163265306123,794.0
18,6.0,810.0,-2.2959183673469385,794.0
19,6.0,797.0,-1.6326530612244898,794.0
20,6.0,803.0,-1.9387755102040818,794.0
21,7.0,793.0,-1.4285714285714286,793.0
22,7.0,799.0,-1.7346938775510203,793.0
23,7.0,804.0,-1.989795918367347,793.0
24,8.0,804.0,-1.989795918367347,793.0
25,8.0,846.0,-4.13265306122449,793.0
26,8.0,806.0,-2.0918367346938775,793.0
27,9.0,811.0,-2.3469387755102042,793.0
28,9.0,803.0,-1.9387755102040818,793.0
29,9.0,792.0,-1.3775510204081634,792.0
30,10.0,822.0,-2.9081632653061225,792.0
31,10.0,780.0,-0.7653061224489797,780.0
32,10.0,816.0,-2.6020408163265305,780.0
33,11.0,825.0,-3.061224489795918,780.0
34,11.0,807.0,-2.142857142857143,780.0
35,11.0,814.0,-2.5,780.0
36,12.0,809.0,-2.2448979591836733,780.0
37,12.0,861.0,-4.8979591836734695,780.0
38,12.0,812.0,-2.3979591836734695,780.0
39,13.0,817.0,-2.6530612244897958,780.0
40,13.0,841.0,-3.8775510204081636,780.0
41,13.0,825.0,-3.0612244897959187,780.0
42,14.0,818.0,-2.704081632653061,780.0
43,14.0,798.0,-1.683673469387755,780.0
44,14.0,806.0,-2.0918367346938775,780.0
45,15.0,806.0,-2.0918367346938775,780.0
46,15.0,815.0,-2.5510204081632653,780.0
47,15.0,790.0,-1.2755102040816326,780.0
48,16.0,806.0,-2.0918367346938775,780.0
49,16.0,805.0,-2.0408163265306123,780.0
50,16.0,810.0,-2.295918367346939,780.0
51,17.0,799.0,-1.7346938775510203,780.0
52,17.0,833.0,-3.4693877551020407,780.0
53,17.0,813.0,-2.4489795918367347,780.0
54,18.0,815.0,-2.5510204081632653,780.0
55,18.0,818.0,-2.704081632653061,780.0
56,18.0,828.0,-3.2142857142857144,780.0
57,19.0,796.0,-1.5816326530612244,780.0
58,19.0,810.0,-2.295918367346939,780.0
59,19.0,825.0,-3.061224489795918,780.0
60,20.0,803.0,-1.9387755102040816,780.0
61,20.0,863.0,-5.000000000000001,780.0
62,20.0,833.0,-3.4693877551020407,780.0
63,21.0,825.0,-3.061224489795918,780.0
64,21.0,792.0,-1.3775510204081634,780.0
65,21.0,804.0,-1.989795918367347,780.0
66,22.0,886.0,-6.173469387755102,780.0
67,22.0,810.0,-2.295918367346939,780.0
68,22.0,785.0,-1.0204081632653061,780.0
69,23.0,827.0,-3.1632653061224487,780.0
70,23.0,815.0,-2.5510204081632653,780.0
71,23.0,832.0,-3.4183673469387754,780.0
72,24.0,803.0,-1.9387755102040816,780.0
73,24.0,821.0,-2.857142857142857,780.0
74,24.0,812.0,-2.397959183673469,780.0
75,25.0,833.0,-3.4693877551020407,780.0
76,25.0,801.0,-1.836734693877551,780.0
77,25.0,817.0,-2.6530612244897958,780.0
78,26.0,840.0,-3.826530612244898,780.0
79,26.0,800.0,-1.7857142857142856,780.0
80,26.0,820.0,-2.806122448979592,780.0
81,27.0,839.0,-3.7755102040816326,780.0
82,27.0,820.0,-2.806122448979592,780.0
83,27.0,794.0,-1.4795918367346939,780.0
84,28.0,824.0,-3.010204081632653,780.0
85,28.0,814.0,-2.5,780.0
86,28.0,804.0,-1.9897959183673468,780.0
87,29.0,812.0,-2.3979591836734695,780.0
88,29.0,799.0,-1.7346938775510203,780.0
89,29.0,810.0,-2.295918367346939,780.0
90,30.0,807.0,-2.1428571428571432,780.0
91,30.0,802.0,-1.8877551020408165,780.0
