,episode,make_span,reward,min make span
0,0.0,833.0,-1.7653061224489797,833.0
1,0.0,848.0,-2.5306122448979593,833.0
2,0.0,833.0,-1.7653061224489797,833.0
3,1.0,824.0,-1.306122448979592,824.0
4,1.0,834.0,-1.8163265306122447,824.0
5,1.0,821.0,-1.1530612244897958,821.0
6,2.0,875.0,-3.9081632653061225,821.0
7,2.0,840.0,-2.122448979591837,821.0
8,2.0,840.0,-2.1224489795918364,821.0
9,3.0,847.0,-2.479591836734694,821.0
10,3.0,856.0,-2.9387755102040813,821.0
11,3.0,833.0,-1.7653061224489797,821.0
12,4.0,827.0,-1.4591836734693877,821.0
13,4.0,823.0,-1.2551020408163267,821.0
14,4.0,835.0,-1.8673469387755102,821.0
15,5.0,894.0,-4.877551020408163,821.0
16,5.0,904.0,-5.387755102040816,821.0
17,5.0,826.0,-1.4081632653061225,821.0
18,6.0,854.0,-2.836734693877551,821.0
19,6.0,832.0,-1.7142857142857144,821.0
20,6.0,845.0,-2.377551020408163,821.0
21,7.0,820.0,-1.1020408163265305,820.0
22,7.0,859.0,-3.0918367346938775,820.0
23,7.0,818.0,-1.0,818.0
24,8.0,811.0,-0.6428571428571429,811.0
25,8.0,880.0,-4.163265306122449,811.0
26,8.0,844.0,-2.326530612244898,811.0
27,9.0,838.0,-2.020408163265306,811.0
28,9.0,834.0,-1.816326530612245,811.0
29,9.0,823.0,-1.2551020408163265,811.0
30,10.0,847.0,-2.4795918367346936,811.0
31,10.0,843.0,-2.2755102040816326,811.0
32,10.0,841.0,-2.173469387755102,811.0
33,11.0,838.0,-2.020408163265306,811.0
34,11.0,865.0,-3.3979591836734695,811.0
35,11.0,858.0,-3.0408163265306123,811.0
36,12.0,848.0,-2.5306122448979593,811.0
37,12.0,845.0,-2.377551020408163,811.0
38,12.0,823.0,-1.2551020408163267,811.0
39,13.0,840.0,-2.122448979591837,811.0
40,13.0,864.0,-3.3469387755102042,811.0
41,13.0,874.0,-3.857142857142857,811.0
42,14.0,817.0,-0.9489795918367346,811.0
43,14.0,845.0,-2.377551020408163,811.0
44,14.0,837.0,-1.9693877551020407,811.0
45,15.0,853.0,-2.7857142857142856,811.0
46,15.0,866.0,-3.4489795918367347,811.0
47,15.0,895.0,-4.928571428571429,811.0
48,16.0,875.0,-3.9081632653061225,811.0
49,16.0,877.0,-4.010204081632653,811.0
50,16.0,815.0,-0.846938775510204,811.0
51,17.0,821.0,-1.153061224489796,811.0
52,17.0,861.0,-3.1938775510204085,811.0
53,17.0,896.0,-4.979591836734694,811.0
54,18.0,811.0,-0.6428571428571428,811.0
55,18.0,821.0,-1.153061224489796,811.0
56,18.0,831.0,-1.663265306122449,811.0
57,19.0,832.0,-1.7142857142857142,811.0
58,19.0,839.0,-2.0714285714285716,811.0
59,19.0,876.0,-3.9591836734693877,811.0
60,20.0,839.0,-2.0714285714285716,811.0
61,20.0,817.0,-0.9489795918367347,811.0
62,20.0,819.0,-1.0510204081632653,811.0
63,21.0,854.0,-2.836734693877551,811.0
64,21.0,857.0,-2.989795918367347,811.0
65,21.0,889.0,-4.622448979591837,811.0
66,22.0,851.0,-2.683673469387755,811.0
67,22.0,822.0,-1.2040816326530612,811.0
68,22.0,838.0,-2.020408163265306,811.0
69,23.0,835.0,-1.8673469387755102,811.0
70,23.0,842.0,-2.2244897959183674,811.0
71,23.0,813.0,-0.7448979591836735,811.0
72,24.0,835.0,-1.8673469387755102,811.0
73,24.0,845.0,-2.377551020408163,811.0
74,24.0,826.0,-1.4081632653061225,811.0
75,25.0,904.0,-5.387755102040816,811.0
76,25.0,848.0,-2.5306122448979593,811.0
77,25.0,934.0,-6.918367346938775,811.0
78,26.0,844.0,-2.326530612244898,811.0
79,26.0,860.0,-3.142857142857143,811.0
80,26.0,850.0,-2.63265306122449,811.0
81,27.0,906.0,-5.489795918367347,811.0
82,27.0,847.0,-2.479591836734694,811.0
83,27.0,851.0,-2.683673469387755,811.0
84,28.0,908.0,-5.591836734693878,811.0
85,28.0,839.0,-2.071428571428571,811.0
86,28.0,816.0,-0.8979591836734694,811.0
87,29.0,871.0,-3.704081632653061,811.0
88,29.0,853.0,-2.7857142857142856,811.0
89,29.0,870.0,-3.6530612244897958,811.0
90,30.0,840.0,-2.122448979591837,811.0
91,30.0,832.0,-1.7142857142857144,811.0
92,30.0,870.0,-3.6530612244897958,811.0
93,31.0,862.0,-3.2448979591836733,811.0
94,31.0,823.0,-1.2551020408163265,811.0
95,31.0,903.0,-5.336734693877551,811.0
96,32.0,831.0,-1.6632653061224492,811.0
97,32.0,847.0,-2.4795918367346936,811.0
98,32.0,867.0,-3.5,811.0
99,33.0,867.0,-3.5,811.0
100,33.0,814.0,-0.7959183673469388,811.0
101,33.0,842.0,-2.2244897959183674,811.0
102,34.0,846.0,-2.4285714285714284,811.0
103,34.0,871.0,-3.7040816326530615,811.0
104,34.0,851.0,-2.683673469387755,811.0
105,35.0,842.0,-2.2244897959183674,811.0
106,35.0,824.0,-1.3061224489795917,811.0
107,35.0,992.0,-9.877551020408164,811.0
108,36.0,832.0,-1.714285714285714,811.0
109,36.0,850.0,-2.63265306122449,811.0
110,36.0,837.0,-1.9693877551020407,811.0
111,37.0,821.0,-1.1530612244897958,811.0
112,37.0,811.0,-0.6428571428571429,811.0
113,37.0,858.0,-3.0408163265306127,811.0
114,38.0,830.0,-1.6122448979591837,811.0
115,38.0,819.0,-1.0510204081632653,811.0
116,38.0,840.0,-2.1224489795918364,811.0
117,39.0,846.0,-2.428571428571429,811.0
118,39.0,830.0,-1.6122448979591837,811.0
119,39.0,830.0,-1.6122448979591837,811.0
120,40.0,824.0,-1.306122448979592,811.0
121,40.0,855.0,-2.8877551020408165,811.0
122,40.0,836.0,-1.9183673469387754,811.0
123,41.0,831.0,-1.663265306122449,811.0
124,41.0,839.0,-2.071428571428571,811.0
125,41.0,811.0,-0.6428571428571428,811.0
126,42.0,832.0,-1.7142857142857142,811.0
127,42.0,833.0,-1.7653061224489797,811.0
128,42.0,856.0,-2.938775510204082,811.0
129,43.0,826.0,-1.4081632653061225,811.0
130,43.0,821.0,-1.1530612244897958,811.0
131,43.0,820.0,-1.1020408163265305,811.0
132,44.0,823.0,-1.2551020408163265,811.0
133,44.0,861.0,-3.193877551020408,811.0
134,44.0,818.0,-1.0,811.0
135,45.0,826.0,-1.4081632653061225,811.0
136,45.0,817.0,-0.9489795918367347,811.0
137,45.0,837.0,-1.9693877551020407,811.0
138,46.0,850.0,-2.63265306122449,811.0
139,46.0,848.0,-2.5306122448979593,811.0
140,46.0,804.0,-0.2857142857142857,804.0
141,47.0,829.0,-1.5612244897959184,804.0
142,47.0,822.0,-1.2040816326530612,804.0
143,47.0,806.0,-0.3877551020408163,804.0
144,48.0,809.0,-0.5408163265306123,804.0
145,48.0,815.0,-0.8469387755102041,804.0
146,48.0,827.0,-1.4591836734693877,804.0
147,49.0,813.0,-0.7448979591836734,804.0
148,49.0,842.0,-2.2244897959183674,804.0
149,49.0,942.0,-7.326530612244898,804.0
150,50.0,871.0,-3.704081632653061,804.0
151,50.0,819.0,-1.0510204081632653,804.0
152,50.0,823.0,-1.2551020408163265,804.0
153,51.0,818.0,-1.0,804.0
154,51.0,811.0,-0.6428571428571428,804.0
155,51.0,818.0,-1.0,804.0
156,52.0,827.0,-1.4591836734693877,804.0
157,52.0,815.0,-0.8469387755102041,804.0
158,52.0,818.0,-1.0,804.0
159,53.0,852.0,-2.7346938775510203,804.0
160,53.0,826.0,-1.4081632653061225,804.0
161,53.0,840.0,-2.122448979591837,804.0
162,54.0,857.0,-2.9897959183673466,804.0
163,54.0,828.0,-1.510204081632653,804.0
164,54.0,856.0,-2.938775510204082,804.0
165,55.0,890.0,-4.673469387755102,804.0
166,55.0,882.0,-4.26530612244898,804.0
167,55.0,899.0,-5.13265306122449,804.0
168,56.0,830.0,-1.6122448979591835,804.0
169,56.0,819.0,-1.0510204081632653,804.0
170,56.0,839.0,-2.071428571428571,804.0
171,57.0,837.0,-1.969387755102041,804.0
172,57.0,829.0,-1.5612244897959184,804.0
173,57.0,829.0,-1.5612244897959182,804.0
174,58.0,866.0,-3.4489795918367347,804.0
175,58.0,865.0,-3.3979591836734695,804.0
176,58.0,826.0,-1.4081632653061225,804.0
177,59.0,825.0,-1.3571428571428572,804.0
178,59.0,868.0,-3.5510204081632653,804.0
179,59.0,835.0,-1.8673469387755102,804.0
180,60.0,834.0,-1.816326530612245,804.0
181,60.0,826.0,-1.4081632653061225,804.0
182,60.0,845.0,-2.377551020408163,804.0
183,61.0,852.0,-2.7346938775510203,804.0
184,61.0,826.0,-1.4081632653061225,804.0
185,61.0,832.0,-1.7142857142857142,804.0
186,62.0,819.0,-1.0510204081632653,804.0
187,62.0,813.0,-0.7448979591836735,804.0
188,62.0,819.0,-1.0510204081632653,804.0
189,63.0,832.0,-1.7142857142857142,804.0
190,63.0,838.0,-2.020408163265306,804.0
191,63.0,840.0,-2.122448979591837,804.0
192,64.0,826.0,-1.4081632653061225,804.0
193,64.0,851.0,-2.683673469387755,804.0
194,64.0,834.0,-1.816326530612245,804.0
195,65.0,810.0,-0.5918367346938775,804.0
196,65.0,821.0,-1.153061224489796,804.0
197,65.0,847.0,-2.479591836734694,804.0
198,66.0,828.0,-1.5102040816326532,804.0
199,66.0,821.0,-1.1530612244897958,804.0
200,66.0,829.0,-1.5612244897959184,804.0
201,67.0,825.0,-1.3571428571428572,804.0
202,67.0,860.0,-3.142857142857143,804.0
203,67.0,812.0,-0.6938775510204082,804.0
204,68.0,816.0,-0.8979591836734694,804.0
205,68.0,827.0,-1.4591836734693877,804.0
206,68.0,854.0,-2.836734693877551,804.0
207,69.0,816.0,-0.8979591836734694,804.0
208,69.0,823.0,-1.2551020408163265,804.0
209,69.0,844.0,-2.326530612244898,804.0
210,70.0,885.0,-4.418367346938775,804.0
211,70.0,831.0,-1.663265306122449,804.0
212,70.0,856.0,-2.938775510204082,804.0
213,71.0,838.0,-2.020408163265306,804.0
214,71.0,836.0,-1.9183673469387754,804.0
215,71.0,840.0,-2.122448979591837,804.0
216,72.0,824.0,-1.306122448979592,804.0
217,72.0,821.0,-1.1530612244897958,804.0
218,72.0,862.0,-3.2448979591836737,804.0
219,73.0,812.0,-0.6938775510204082,804.0
220,73.0,837.0,-1.969387755102041,804.0
221,73.0,860.0,-3.1428571428571432,804.0
222,74.0,855.0,-2.887755102040816,804.0
223,74.0,836.0,-1.9183673469387754,804.0
224,74.0,824.0,-1.3061224489795917,804.0
225,75.0,808.0,-0.4897959183673469,804.0
226,75.0,825.0,-1.3571428571428572,804.0
227,75.0,838.0,-2.020408163265306,804.0
228,76.0,815.0,-0.8469387755102041,804.0
229,76.0,819.0,-1.0510204081632653,804.0
230,76.0,828.0,-1.510204081632653,804.0
231,77.0,857.0,-2.989795918367347,804.0
232,77.0,865.0,-3.3979591836734695,804.0
233,77.0,827.0,-1.4591836734693877,804.0
