,episode,make_span,reward,min make span
0,0.0,643.0,-66.28865979381445,643.0
1,0.0,673.0,-69.38144329896907,643.0
2,0.0,668.0,-68.86597938144332,643.0
3,0.0,683.0,-70.41237113402059,643.0
4,0.0,701.0,-72.2680412371134,643.0
5,0.0,643.0,-66.28865979381442,643.0
6,0.0,696.0,-71.75257731958763,643.0
7,0.0,674.0,-69.48453608247422,643.0
8,0.0,671.0,-69.17525773195875,643.0
9,1.0,668.0,-68.86597938144331,643.0
10,1.0,670.0,-69.07216494845362,643.0
11,1.0,654.0,-67.42268041237115,643.0
12,1.0,651.0,-67.11340206185568,643.0
13,1.0,659.0,-67.93814432989689,643.0
14,1.0,677.0,-69.79381443298968,643.0
15,1.0,691.0,-71.23711340206187,643.0
16,1.0,705.0,-72.68041237113403,643.0
17,1.0,678.0,-69.89690721649484,643.0
18,2.0,661.0,-68.14432989690721,643.0
19,2.0,687.0,-70.82474226804123,643.0
20,2.0,670.0,-69.07216494845363,643.0
21,2.0,671.0,-69.17525773195877,643.0
22,2.0,685.0,-70.61855670103094,643.0
23,2.0,652.0,-67.21649484536081,643.0
24,2.0,684.0,-70.51546391752578,643.0
25,2.0,647.0,-66.70103092783508,643.0
26,2.0,671.0,-69.17525773195877,643.0
27,3.0,674.0,-69.48453608247424,643.0
28,3.0,661.0,-68.14432989690721,643.0
29,3.0,675.0,-69.58762886597937,643.0
30,3.0,647.0,-66.70103092783505,643.0
31,3.0,691.0,-71.23711340206184,643.0
32,3.0,670.0,-69.0721649484536,643.0
33,3.0,651.0,-67.11340206185568,643.0
34,3.0,678.0,-69.89690721649482,643.0
35,3.0,666.0,-68.659793814433,643.0
36,4.0,674.0,-69.48453608247424,643.0
37,4.0,665.0,-68.55670103092783,643.0
38,4.0,654.0,-67.42268041237112,643.0
39,4.0,646.0,-66.59793814432987,643.0
40,4.0,695.0,-71.6494845360825,643.0
41,4.0,704.0,-72.57731958762886,643.0
42,4.0,689.0,-71.03092783505154,643.0
43,4.0,666.0,-68.65979381443297,643.0
44,4.0,706.0,-72.7835051546392,643.0
45,5.0,699.0,-72.06185567010307,643.0
46,5.0,729.0,-75.15463917525773,643.0
47,5.0,672.0,-69.27835051546393,643.0
48,5.0,666.0,-68.65979381443299,643.0
49,5.0,667.0,-68.76288659793812,643.0
50,5.0,643.0,-66.28865979381443,643.0
51,5.0,660.0,-68.04123711340205,643.0
52,5.0,665.0,-68.55670103092783,643.0
53,5.0,646.0,-66.59793814432989,643.0
54,6.0,642.0,-66.1855670103093,642.0
55,6.0,662.0,-68.24742268041237,642.0
56,6.0,643.0,-66.28865979381442,642.0
57,6.0,651.0,-67.1134020618557,642.0
58,6.0,694.0,-71.54639175257734,642.0
59,6.0,665.0,-68.55670103092781,642.0
60,6.0,660.0,-68.04123711340206,642.0
61,6.0,638.0,-65.77319587628864,638.0
62,6.0,694.0,-71.54639175257732,638.0
63,7.0,655.0,-67.52577319587628,638.0
64,7.0,675.0,-69.58762886597938,638.0
65,7.0,672.0,-69.27835051546393,638.0
66,7.0,646.0,-66.59793814432987,638.0
67,7.0,666.0,-68.659793814433,638.0
68,7.0,701.0,-72.26804123711341,638.0
69,7.0,643.0,-66.28865979381443,638.0
70,7.0,715.0,-73.71134020618555,638.0
71,7.0,653.0,-67.31958762886597,638.0
72,8.0,694.0,-71.5463917525773,638.0
73,8.0,653.0,-67.31958762886597,638.0
74,8.0,674.0,-69.48453608247422,638.0
75,8.0,656.0,-67.62886597938144,638.0
76,8.0,656.0,-67.62886597938143,638.0
77,8.0,664.0,-68.45360824742271,638.0
78,8.0,697.0,-71.85567010309279,638.0
79,8.0,663.0,-68.3505154639175,638.0
80,8.0,646.0,-66.5979381443299,638.0
81,9.0,643.0,-66.28865979381445,638.0
82,9.0,649.0,-66.90721649484533,638.0
83,9.0,688.0,-70.92783505154638,638.0
84,9.0,676.0,-69.69072164948454,638.0
85,9.0,639.0,-65.87628865979384,638.0
86,9.0,693.0,-71.44329896907217,638.0
87,9.0,659.0,-67.9381443298969,638.0
88,9.0,636.0,-65.56701030927833,636.0
89,9.0,651.0,-67.11340206185568,636.0
90,10.0,660.0,-68.04123711340206,636.0
91,10.0,653.0,-67.31958762886597,636.0
92,10.0,651.0,-67.11340206185565,636.0
93,10.0,629.0,-64.84536082474226,629.0
94,10.0,675.0,-69.5876288659794,629.0
95,10.0,704.0,-72.57731958762886,629.0
96,10.0,663.0,-68.3505154639175,629.0
97,10.0,687.0,-70.82474226804126,629.0
98,10.0,673.0,-69.38144329896906,629.0
99,11.0,675.0,-69.58762886597938,629.0
100,11.0,655.0,-67.52577319587628,629.0
101,11.0,653.0,-67.31958762886599,629.0
102,11.0,659.0,-67.9381443298969,629.0
103,11.0,647.0,-66.70103092783505,629.0
104,11.0,669.0,-68.96907216494844,629.0
105,11.0,686.0,-70.72164948453607,629.0
106,11.0,643.0,-66.28865979381442,629.0
107,11.0,650.0,-67.01030927835053,629.0
108,12.0,697.0,-71.85567010309276,629.0
109,12.0,694.0,-71.54639175257732,629.0
110,12.0,659.0,-67.93814432989691,629.0
111,12.0,668.0,-68.86597938144328,629.0
112,12.0,650.0,-67.01030927835052,629.0
113,12.0,660.0,-68.04123711340208,629.0
114,12.0,656.0,-67.62886597938146,629.0
115,12.0,681.0,-70.20618556701028,629.0
116,12.0,680.0,-70.10309278350515,629.0
117,13.0,675.0,-69.58762886597938,629.0
118,13.0,667.0,-68.76288659793815,629.0
119,13.0,648.0,-66.80412371134022,629.0
120,13.0,667.0,-68.76288659793813,629.0
121,13.0,706.0,-72.78350515463916,629.0
122,13.0,677.0,-69.79381443298969,629.0
123,13.0,654.0,-67.42268041237112,629.0
124,13.0,689.0,-71.03092783505157,629.0
125,13.0,675.0,-69.58762886597937,629.0
126,14.0,653.0,-67.319587628866,629.0
127,14.0,689.0,-71.03092783505156,629.0
128,14.0,653.0,-67.31958762886597,629.0
129,14.0,698.0,-71.95876288659794,629.0
130,14.0,702.0,-72.37113402061857,629.0
131,14.0,724.0,-74.63917525773195,629.0
132,14.0,686.0,-70.72164948453609,629.0
133,14.0,688.0,-70.9278350515464,629.0
134,14.0,692.0,-71.340206185567,629.0
135,15.0,689.0,-71.03092783505156,629.0
136,15.0,655.0,-67.5257731958763,629.0
137,15.0,694.0,-71.5463917525773,629.0
138,15.0,647.0,-66.70103092783505,629.0
139,15.0,667.0,-68.76288659793815,629.0
140,15.0,669.0,-68.96907216494846,629.0
141,15.0,691.0,-71.23711340206184,629.0
142,15.0,654.0,-67.42268041237112,629.0
143,15.0,653.0,-67.31958762886597,629.0
144,16.0,652.0,-67.21649484536083,629.0
145,16.0,653.0,-67.31958762886595,629.0
146,16.0,724.0,-74.63917525773196,629.0
147,16.0,663.0,-68.35051546391753,629.0
148,16.0,674.0,-69.48453608247425,629.0
149,16.0,704.0,-72.57731958762888,629.0
150,16.0,677.0,-69.79381443298966,629.0
151,16.0,648.0,-66.80412371134018,629.0
152,16.0,657.0,-67.73195876288659,629.0
153,17.0,643.0,-66.28865979381443,629.0
154,17.0,676.0,-69.69072164948452,629.0
155,17.0,652.0,-67.21649484536083,629.0
156,17.0,667.0,-68.76288659793813,629.0
157,17.0,657.0,-67.73195876288662,629.0
158,17.0,665.0,-68.55670103092781,629.0
159,17.0,675.0,-69.58762886597937,629.0
160,17.0,724.0,-74.63917525773196,629.0
161,17.0,675.0,-69.58762886597935,629.0
162,18.0,662.0,-68.24742268041237,629.0
163,18.0,660.0,-68.04123711340206,629.0
164,18.0,653.0,-67.31958762886599,629.0
165,18.0,647.0,-66.70103092783505,629.0
166,18.0,653.0,-67.31958762886595,629.0
167,18.0,658.0,-67.83505154639175,629.0
168,18.0,655.0,-67.5257731958763,629.0
169,18.0,637.0,-65.6701030927835,629.0
170,18.0,728.0,-75.05154639175254,629.0
171,19.0,674.0,-69.4845360824742,629.0
172,19.0,645.0,-66.49484536082473,629.0
173,19.0,650.0,-67.0103092783505,629.0
