,episode,make_span,reward,min make span
0,0.0,677.0,-14.68041237113402,677.0
1,0.0,705.0,-17.567010309278345,677.0
2,0.0,647.0,-11.587628865979381,647.0
3,1.0,677.0,-14.680412371134015,647.0
4,1.0,644.0,-11.278350515463917,644.0
5,1.0,691.0,-16.12371134020618,644.0
6,2.0,679.0,-14.886597938144329,644.0
7,2.0,666.0,-13.546391752577321,644.0
8,2.0,682.0,-15.195876288659791,644.0
9,3.0,706.0,-17.670103092783503,644.0
10,3.0,657.0,-12.618556701030927,644.0
11,3.0,641.0,-10.969072164948454,641.0
12,4.0,651.0,-12.0,641.0
13,4.0,643.0,-11.175257731958762,641.0
14,4.0,729.0,-20.041237113402058,641.0
15,5.0,674.0,-14.371134020618555,641.0
16,5.0,693.0,-16.329896907216494,641.0
17,5.0,678.0,-14.783505154639174,641.0
18,6.0,731.0,-20.247422680412367,641.0
19,6.0,652.0,-12.103092783505152,641.0
20,6.0,686.0,-15.60824742268041,641.0
21,7.0,667.0,-13.64948453608247,641.0
22,7.0,647.0,-11.58762886597938,641.0
23,7.0,666.0,-13.546391752577318,641.0
24,8.0,667.0,-13.649484536082475,641.0
25,8.0,653.0,-12.206185567010307,641.0
26,8.0,685.0,-15.505154639175256,641.0
27,9.0,683.0,-15.298969072164944,641.0
28,9.0,692.0,-16.22680412371134,641.0
29,9.0,664.0,-13.340206185567007,641.0
30,10.0,669.0,-13.85567010309278,641.0
31,10.0,669.0,-13.85567010309278,641.0
32,10.0,667.0,-13.649484536082468,641.0
33,11.0,652.0,-12.103092783505154,641.0
34,11.0,698.0,-16.845360824742265,641.0
35,11.0,661.0,-13.030927835051546,641.0
36,12.0,658.0,-12.72164948453608,641.0
37,12.0,677.0,-14.680412371134018,641.0
38,12.0,682.0,-15.19587628865979,641.0
39,13.0,634.0,-10.24742268041237,634.0
40,13.0,636.0,-10.45360824742268,634.0
41,13.0,656.0,-12.51546391752577,634.0
42,14.0,685.0,-15.50515463917526,634.0
43,14.0,655.0,-12.412371134020617,634.0
44,14.0,653.0,-12.206185567010305,634.0
45,15.0,674.0,-14.371134020618555,634.0
46,15.0,658.0,-12.721649484536083,634.0
47,15.0,652.0,-12.10309278350515,634.0
48,16.0,631.0,-9.938144329896904,631.0
49,16.0,684.0,-15.4020618556701,631.0
50,16.0,635.0,-10.350515463917525,631.0
51,17.0,652.0,-12.103092783505152,631.0
52,17.0,678.0,-14.783505154639176,631.0
53,17.0,671.0,-14.061855670103089,631.0
54,18.0,652.0,-12.103092783505152,631.0
55,18.0,651.0,-11.999999999999996,631.0
56,18.0,650.0,-11.896907216494846,631.0
57,19.0,697.0,-16.742268041237114,631.0
58,19.0,652.0,-12.10309278350515,631.0
59,19.0,664.0,-13.340206185567009,631.0
60,20.0,667.0,-13.64948453608247,631.0
61,20.0,686.0,-15.60824742268041,631.0
62,20.0,691.0,-16.123711340206185,631.0
63,21.0,666.0,-13.54639175257732,631.0
64,21.0,657.0,-12.618556701030926,631.0
65,21.0,677.0,-14.680412371134018,631.0
66,22.0,650.0,-11.896907216494846,631.0
67,22.0,673.0,-14.2680412371134,631.0
68,22.0,650.0,-11.896907216494846,631.0
69,23.0,621.0,-8.907216494845361,621.0
70,23.0,678.0,-14.783505154639172,621.0
71,23.0,664.0,-13.340206185567009,621.0
72,24.0,652.0,-12.103092783505152,621.0
73,24.0,634.0,-10.24742268041237,621.0
74,24.0,700.0,-17.051546391752574,621.0
75,25.0,657.0,-12.618556701030927,621.0
76,25.0,689.0,-15.917525773195877,621.0
77,25.0,637.0,-10.556701030927833,621.0
78,26.0,654.0,-12.309278350515463,621.0
79,26.0,642.0,-11.072164948453608,621.0
80,26.0,651.0,-12.0,621.0
81,27.0,644.0,-11.278350515463917,621.0
82,27.0,695.0,-16.536082474226802,621.0
83,27.0,692.0,-16.22680412371134,621.0
84,28.0,671.0,-14.061855670103089,621.0
85,28.0,655.0,-12.412371134020617,621.0
86,28.0,681.0,-15.092783505154639,621.0
87,29.0,620.0,-8.804123711340203,620.0
88,29.0,642.0,-11.072164948453608,620.0
89,29.0,665.0,-13.443298969072163,620.0
90,30.0,636.0,-10.45360824742268,620.0
91,30.0,646.0,-11.484536082474223,620.0
92,30.0,650.0,-11.896907216494844,620.0
93,31.0,638.0,-10.659793814432987,620.0
94,31.0,657.0,-12.618556701030926,620.0
95,31.0,631.0,-9.938144329896904,620.0
96,32.0,664.0,-13.340206185567009,620.0
97,32.0,627.0,-9.52577319587629,620.0
98,32.0,642.0,-11.072164948453608,620.0
99,33.0,672.0,-14.164948453608247,620.0
100,33.0,628.0,-9.628865979381441,620.0
101,33.0,638.0,-10.659793814432987,620.0
102,34.0,666.0,-13.546391752577316,620.0
103,34.0,692.0,-16.22680412371134,620.0
104,34.0,646.0,-11.484536082474225,620.0
105,35.0,638.0,-10.659793814432987,620.0
106,35.0,674.0,-14.371134020618555,620.0
107,35.0,669.0,-13.855670103092786,620.0
108,36.0,655.0,-12.412371134020617,620.0
109,36.0,667.0,-13.649484536082472,620.0
110,36.0,679.0,-14.886597938144329,620.0
111,37.0,642.0,-11.072164948453608,620.0
112,37.0,664.0,-13.340206185567007,620.0
113,37.0,645.0,-11.381443298969073,620.0
114,38.0,652.0,-12.103092783505154,620.0
115,38.0,674.0,-14.371134020618555,620.0
116,38.0,650.0,-11.896907216494844,620.0
117,39.0,657.0,-12.618556701030924,620.0
118,39.0,652.0,-12.103092783505154,620.0
119,39.0,619.0,-8.70103092783505,619.0
120,40.0,649.0,-11.79381443298969,619.0
121,40.0,679.0,-14.88659793814433,619.0
122,40.0,647.0,-11.58762886597938,619.0
123,41.0,717.0,-18.804123711340203,619.0
124,41.0,646.0,-11.484536082474225,619.0
125,41.0,639.0,-10.762886597938143,619.0
126,42.0,647.0,-11.587628865979383,619.0
127,42.0,680.0,-14.989690721649481,619.0
128,42.0,669.0,-13.85567010309278,619.0
129,43.0,653.0,-12.206185567010312,619.0
130,43.0,636.0,-10.453608247422679,619.0
131,43.0,665.0,-13.443298969072165,619.0
132,44.0,674.0,-14.371134020618552,619.0
133,44.0,654.0,-12.309278350515463,619.0
134,44.0,645.0,-11.38144329896907,619.0
135,45.0,648.0,-11.690721649484534,619.0
136,45.0,638.0,-10.65979381443299,619.0
137,45.0,647.0,-11.587628865979383,619.0
138,46.0,624.0,-9.216494845360824,619.0
139,46.0,650.0,-11.896907216494846,619.0
140,46.0,643.0,-11.175257731958762,619.0
141,47.0,651.0,-12.0,619.0
142,47.0,650.0,-11.896907216494842,619.0
143,47.0,651.0,-12.0,619.0
144,48.0,652.0,-12.103092783505154,619.0
145,48.0,647.0,-11.587628865979381,619.0
146,48.0,709.0,-17.97938144329897,619.0
147,49.0,635.0,-10.350515463917525,619.0
148,49.0,643.0,-11.175257731958759,619.0
149,49.0,641.0,-10.969072164948452,619.0
150,50.0,663.0,-13.237113402061855,619.0
151,50.0,666.0,-13.546391752577318,619.0
152,50.0,648.0,-11.690721649484535,619.0
153,51.0,683.0,-15.298969072164947,619.0
154,51.0,665.0,-13.443298969072163,619.0
155,51.0,647.0,-11.58762886597938,619.0
156,52.0,630.0,-9.835051546391751,619.0
157,52.0,658.0,-12.721649484536082,619.0
158,52.0,651.0,-12.0,619.0
159,53.0,661.0,-13.030927835051543,619.0
160,53.0,654.0,-12.309278350515463,619.0
161,53.0,625.0,-9.319587628865978,619.0
162,54.0,664.0,-13.340206185567009,619.0
163,54.0,625.0,-9.319587628865978,619.0
164,54.0,621.0,-8.907216494845361,619.0
165,55.0,653.0,-12.206185567010307,619.0
166,55.0,642.0,-11.072164948453608,619.0
167,55.0,650.0,-11.896907216494846,619.0
168,56.0,663.0,-13.237113402061855,619.0
169,56.0,663.0,-13.237113402061853,619.0
170,56.0,624.0,-9.216494845360824,619.0
171,57.0,671.0,-14.061855670103093,619.0
172,57.0,623.0,-9.11340206185567,619.0
173,57.0,643.0,-11.17525773195876,619.0
174,58.0,669.0,-13.85567010309278,619.0
175,58.0,651.0,-11.999999999999996,619.0
176,58.0,637.0,-10.556701030927833,619.0
177,59.0,632.0,-10.04123711340206,619.0
178,59.0,642.0,-11.072164948453604,619.0
179,59.0,653.0,-12.206185567010305,619.0
180,60.0,631.0,-9.938144329896904,619.0
181,60.0,662.0,-13.134020618556697,619.0
182,60.0,652.0,-12.103092783505154,619.0
183,61.0,652.0,-12.103092783505152,619.0
184,61.0,639.0,-10.762886597938145,619.0
185,61.0,658.0,-12.721649484536082,619.0
186,62.0,657.0,-12.618556701030926,619.0
187,62.0,625.0,-9.319587628865978,619.0
188,62.0,644.0,-11.278350515463917,619.0
189,63.0,663.0,-13.237113402061855,619.0
190,63.0,635.0,-10.350515463917525,619.0
191,63.0,648.0,-11.690721649484535,619.0
192,64.0,642.0,-11.072164948453604,619.0
193,64.0,652.0,-12.103092783505156,619.0
194,64.0,663.0,-13.237113402061855,619.0
195,65.0,645.0,-11.38144329896907,619.0
196,65.0,619.0,-8.701030927835049,619.0
197,65.0,682.0,-15.195876288659793,619.0
198,66.0,640.0,-10.865979381443296,619.0
199,66.0,681.0,-15.092783505154639,619.0
200,66.0,624.0,-9.216494845360824,619.0
201,67.0,666.0,-13.546391752577318,619.0
202,67.0,655.0,-12.412371134020617,619.0
203,67.0,652.0,-12.103092783505154,619.0
204,68.0,660.0,-12.927835051546396,619.0
205,68.0,661.0,-13.030927835051546,619.0
206,68.0,624.0,-9.216494845360824,619.0
207,69.0,681.0,-15.092783505154639,619.0
208,69.0,655.0,-12.412371134020617,619.0
209,69.0,644.0,-11.278350515463917,619.0
210,70.0,657.0,-12.618556701030927,619.0
211,70.0,666.0,-13.546391752577318,619.0
212,70.0,637.0,-10.556701030927833,619.0
213,71.0,657.0,-12.618556701030926,619.0
214,71.0,653.0,-12.206185567010309,619.0
215,71.0,629.0,-9.731958762886597,619.0
216,72.0,626.0,-9.422680412371133,619.0
217,72.0,634.0,-10.24742268041237,619.0
218,72.0,638.0,-10.65979381443299,619.0
219,73.0,619.0,-8.70103092783505,619.0
220,73.0,635.0,-10.350515463917525,619.0
221,73.0,665.0,-13.443298969072163,619.0
222,74.0,626.0,-9.422680412371133,619.0
223,74.0,675.0,-14.474226804123711,619.0
224,74.0,677.0,-14.68041237113402,619.0
225,75.0,625.0,-9.319587628865978,619.0
226,75.0,632.0,-10.04123711340206,619.0
227,75.0,645.0,-11.38144329896907,619.0
228,76.0,637.0,-10.556701030927833,619.0
229,76.0,667.0,-13.64948453608247,619.0
230,76.0,653.0,-12.206185567010309,619.0
231,77.0,637.0,-10.556701030927833,619.0
232,77.0,655.0,-12.412371134020617,619.0
233,77.0,655.0,-12.412371134020617,619.0
234,78.0,655.0,-12.412371134020617,619.0
235,78.0,666.0,-13.546391752577318,619.0
236,78.0,635.0,-10.350515463917525,619.0
237,79.0,635.0,-10.350515463917525,619.0
238,79.0,652.0,-12.103092783505152,619.0
239,79.0,648.0,-11.690721649484537,619.0
240,80.0,644.0,-11.278350515463915,619.0
241,80.0,634.0,-10.24742268041237,619.0
242,80.0,635.0,-10.350515463917525,619.0
243,81.0,637.0,-10.556701030927833,619.0
244,81.0,664.0,-13.340206185567009,619.0
245,81.0,635.0,-10.350515463917525,619.0
246,82.0,648.0,-11.690721649484537,619.0
247,82.0,637.0,-10.556701030927833,619.0
248,82.0,650.0,-11.896907216494842,619.0
249,83.0,641.0,-10.969072164948454,619.0
250,83.0,681.0,-15.092783505154639,619.0
251,83.0,628.0,-9.62886597938144,619.0
252,84.0,652.0,-12.103092783505154,619.0
253,84.0,641.0,-10.96907216494845,619.0
254,84.0,668.0,-13.75257731958763,619.0
255,85.0,645.0,-11.381443298969073,619.0
256,85.0,668.0,-13.75257731958763,619.0
257,85.0,651.0,-12.0,619.0
258,86.0,653.0,-12.206185567010309,619.0
259,86.0,631.0,-9.938144329896904,619.0
260,86.0,666.0,-13.54639175257732,619.0
261,87.0,640.0,-10.8659793814433,619.0
262,87.0,656.0,-12.515463917525771,619.0
263,87.0,653.0,-12.206185567010309,619.0
