,episode,make_span,reward,min make span
0,0.0,983.0,-33.060606060606055,983.0
1,0.0,981.0,-32.75757575757576,981.0
2,0.0,997.0,-35.18181818181819,981.0
3,1.0,998.0,-35.33333333333333,981.0
4,1.0,979.0,-32.454545454545446,979.0
5,1.0,973.0,-31.54545454545454,973.0
6,2.0,991.0,-34.27272727272727,973.0
7,2.0,981.0,-32.75757575757576,973.0
8,2.0,974.0,-31.696969696969695,973.0
9,3.0,960.0,-29.575757575757574,960.0
10,3.0,994.0,-34.72727272727273,960.0
11,3.0,991.0,-34.27272727272727,960.0
12,4.0,984.0,-33.21212121212121,960.0
13,4.0,988.0,-33.81818181818182,960.0
14,4.0,1020.0,-38.66666666666666,960.0
15,5.0,981.0,-32.757575757575765,960.0
16,5.0,967.0,-30.636363636363626,960.0
17,5.0,956.0,-28.96969696969697,956.0
18,6.0,971.0,-31.24242424242424,956.0
19,6.0,972.0,-31.39393939393939,956.0
20,6.0,982.0,-32.90909090909091,956.0
21,7.0,970.0,-31.090909090909093,956.0
22,7.0,988.0,-33.81818181818182,956.0
23,7.0,983.0,-33.060606060606055,956.0
24,8.0,987.0,-33.666666666666664,956.0
25,8.0,995.0,-34.878787878787875,956.0
26,8.0,997.0,-35.18181818181819,956.0
27,9.0,960.0,-29.575757575757578,956.0
28,9.0,1011.0,-37.3030303030303,956.0
29,9.0,992.0,-34.42424242424242,956.0
30,10.0,1001.0,-35.787878787878796,956.0
31,10.0,997.0,-35.18181818181819,956.0
32,10.0,1006.0,-36.54545454545454,956.0
33,11.0,961.0,-29.72727272727272,956.0
34,11.0,1004.0,-36.24242424242424,956.0
35,11.0,986.0,-33.515151515151516,956.0
36,12.0,984.0,-33.212121212121204,956.0
37,12.0,984.0,-33.21212121212121,956.0
38,12.0,973.0,-31.545454545454547,956.0
39,13.0,984.0,-33.21212121212122,956.0
40,13.0,988.0,-33.81818181818181,956.0
41,13.0,983.0,-33.06060606060606,956.0
42,14.0,995.0,-34.878787878787875,956.0
43,14.0,969.0,-30.939393939393938,956.0
44,14.0,975.0,-31.848484848484844,956.0
45,15.0,995.0,-34.878787878787875,956.0
46,15.0,978.0,-32.3030303030303,956.0
47,15.0,988.0,-33.81818181818183,956.0
48,16.0,971.0,-31.242424242424242,956.0
49,16.0,1011.0,-37.3030303030303,956.0
50,16.0,1000.0,-35.63636363636363,956.0
51,17.0,980.0,-32.60606060606061,956.0
52,17.0,1006.0,-36.54545454545454,956.0
53,17.0,982.0,-32.909090909090914,956.0
54,18.0,1004.0,-36.24242424242424,956.0
55,18.0,972.0,-31.393939393939398,956.0
56,18.0,973.0,-31.545454545454547,956.0
57,19.0,993.0,-34.57575757575758,956.0
58,19.0,979.0,-32.45454545454545,956.0
59,19.0,992.0,-34.42424242424242,956.0
60,20.0,986.0,-33.515151515151516,956.0
61,20.0,987.0,-33.66666666666667,956.0
62,20.0,972.0,-31.39393939393939,956.0
63,21.0,979.0,-32.45454545454545,956.0
64,21.0,965.0,-30.33333333333333,956.0
65,21.0,978.0,-32.303030303030305,956.0
66,22.0,994.0,-34.727272727272734,956.0
67,22.0,991.0,-34.27272727272727,956.0
68,22.0,997.0,-35.18181818181819,956.0
69,23.0,981.0,-32.75757575757575,956.0
70,23.0,975.0,-31.848484848484844,956.0
71,23.0,1024.0,-39.27272727272728,956.0
72,24.0,988.0,-33.81818181818183,956.0
73,24.0,1007.0,-36.696969696969695,956.0
74,24.0,987.0,-33.66666666666667,956.0
75,25.0,997.0,-35.18181818181819,956.0
76,25.0,1002.0,-35.93939393939394,956.0
77,25.0,996.0,-35.03030303030303,956.0
78,26.0,992.0,-34.42424242424242,956.0
79,26.0,980.0,-32.6060606060606,956.0
80,26.0,995.0,-34.878787878787875,956.0
81,27.0,991.0,-34.27272727272727,956.0
82,27.0,977.0,-32.15151515151515,956.0
83,27.0,989.0,-33.96969696969697,956.0
84,28.0,1005.0,-36.3939393939394,956.0
85,28.0,981.0,-32.75757575757576,956.0
86,28.0,971.0,-31.242424242424246,956.0
87,29.0,1017.0,-38.21212121212121,956.0
88,29.0,969.0,-30.93939393939393,956.0
89,29.0,998.0,-35.33333333333333,956.0
90,30.0,1012.0,-37.45454545454545,956.0
91,30.0,982.0,-32.90909090909091,956.0
92,30.0,987.0,-33.66666666666667,956.0
93,31.0,971.0,-31.242424242424235,956.0
94,31.0,978.0,-32.303030303030305,956.0
95,31.0,1000.0,-35.636363636363626,956.0
96,32.0,998.0,-35.33333333333333,956.0
97,32.0,971.0,-31.242424242424235,956.0
98,32.0,997.0,-35.18181818181819,956.0
99,33.0,996.0,-35.03030303030303,956.0
100,33.0,1002.0,-35.93939393939394,956.0
101,33.0,984.0,-33.21212121212121,956.0
102,34.0,982.0,-32.90909090909091,956.0
103,34.0,983.0,-33.06060606060606,956.0
104,34.0,1008.0,-36.84848484848485,956.0
105,35.0,991.0,-34.272727272727266,956.0
106,35.0,995.0,-34.878787878787875,956.0
107,35.0,991.0,-34.27272727272727,956.0
108,36.0,1013.0,-37.60606060606061,956.0
109,36.0,973.0,-31.545454545454543,956.0
110,36.0,999.0,-35.484848484848484,956.0
111,37.0,976.0,-32.0,956.0
112,37.0,974.0,-31.696969696969692,956.0
113,37.0,986.0,-33.515151515151516,956.0
114,38.0,1001.0,-35.78787878787879,956.0
115,38.0,980.0,-32.6060606060606,956.0
116,38.0,1004.0,-36.24242424242424,956.0
117,39.0,1005.0,-36.39393939393939,956.0
118,39.0,969.0,-30.939393939393938,956.0
119,39.0,1012.0,-37.45454545454545,956.0
120,40.0,975.0,-31.84848484848485,956.0
121,40.0,971.0,-31.242424242424246,956.0
122,40.0,984.0,-33.21212121212122,956.0
123,41.0,964.0,-30.18181818181818,956.0
124,41.0,986.0,-33.515151515151516,956.0
125,41.0,990.0,-34.12121212121212,956.0
126,42.0,992.0,-34.42424242424242,956.0
127,42.0,993.0,-34.57575757575757,956.0
128,42.0,980.0,-32.6060606060606,956.0
129,43.0,999.0,-35.484848484848484,956.0
130,43.0,971.0,-31.242424242424242,956.0
131,43.0,991.0,-34.27272727272728,956.0
132,44.0,1009.0,-37.0,956.0
133,44.0,1004.0,-36.24242424242424,956.0
134,44.0,967.0,-30.636363636363637,956.0
135,45.0,993.0,-34.57575757575757,956.0
136,45.0,984.0,-33.21212121212121,956.0
137,45.0,1012.0,-37.45454545454545,956.0
138,46.0,993.0,-34.57575757575758,956.0
139,46.0,1003.0,-36.090909090909086,956.0
140,46.0,997.0,-35.18181818181817,956.0
141,47.0,990.0,-34.12121212121212,956.0
142,47.0,972.0,-31.39393939393939,956.0
143,47.0,1016.0,-38.060606060606055,956.0
144,48.0,967.0,-30.636363636363637,956.0
145,48.0,989.0,-33.96969696969696,956.0
146,48.0,1037.0,-41.24242424242424,956.0
147,49.0,1021.0,-38.81818181818181,956.0
148,49.0,985.0,-33.36363636363636,956.0
149,49.0,991.0,-34.272727272727266,956.0
150,50.0,1010.0,-37.151515151515156,956.0
151,50.0,999.0,-35.484848484848484,956.0
152,50.0,979.0,-32.454545454545446,956.0
153,51.0,977.0,-32.15151515151515,956.0
154,51.0,965.0,-30.33333333333333,956.0
155,51.0,995.0,-34.878787878787875,956.0
156,52.0,990.0,-34.121212121212125,956.0
157,52.0,1000.0,-35.636363636363626,956.0
158,52.0,980.0,-32.6060606060606,956.0
159,53.0,974.0,-31.696969696969695,956.0
160,53.0,997.0,-35.18181818181817,956.0
161,53.0,991.0,-34.27272727272727,956.0
162,54.0,1010.0,-37.15151515151515,956.0
163,54.0,981.0,-32.75757575757576,956.0
164,54.0,1002.0,-35.93939393939393,956.0
165,55.0,992.0,-34.42424242424242,956.0
