,episode,make_span,reward,min make span
0,0.0,478.0,-1.1030927835051547,478.0
1,0.0,498.0,-2.134020618556701,478.0
2,0.0,491.0,-1.7731958762886597,478.0
3,1.0,493.0,-1.8762886597938142,478.0
4,1.0,486.0,-1.5154639175257731,478.0
5,1.0,481.0,-1.2577319587628866,478.0
6,2.0,510.0,-2.752577319587629,478.0
7,2.0,528.0,-3.680412371134021,478.0
8,2.0,494.0,-1.9278350515463918,478.0
9,3.0,484.0,-1.4123711340206184,478.0
10,3.0,501.0,-2.288659793814433,478.0
11,3.0,591.0,-6.927835051546392,478.0
12,4.0,509.0,-2.7010309278350517,478.0
13,4.0,524.0,-3.4742268041237114,478.0
14,4.0,487.0,-1.5670103092783505,478.0
15,5.0,505.0,-2.4948453608247423,478.0
16,5.0,551.0,-4.8659793814432994,478.0
17,5.0,525.0,-3.5257731958762886,478.0
18,6.0,517.0,-3.11340206185567,478.0
19,6.0,507.0,-2.597938144329897,478.0
20,6.0,521.0,-3.319587628865979,478.0
21,7.0,533.0,-3.9381443298969074,478.0
22,7.0,485.0,-1.463917525773196,478.0
23,7.0,513.0,-2.9072164948453607,478.0
24,8.0,522.0,-3.3711340206185567,478.0
25,8.0,495.0,-1.9793814432989691,478.0
26,8.0,493.0,-1.8762886597938144,478.0
27,9.0,481.0,-1.2577319587628866,478.0
28,9.0,510.0,-2.7525773195876284,478.0
29,9.0,491.0,-1.7731958762886597,478.0
30,10.0,501.0,-2.288659793814433,478.0
31,10.0,497.0,-2.082474226804124,478.0
32,10.0,521.0,-3.319587628865979,478.0
33,11.0,506.0,-2.54639175257732,478.0
34,11.0,490.0,-1.7216494845360826,478.0
35,11.0,507.0,-2.5979381443298966,478.0
36,12.0,479.0,-1.1546391752577319,478.0
37,12.0,480.0,-1.2061855670103092,478.0
38,12.0,494.0,-1.9278350515463918,478.0
39,13.0,491.0,-1.77319587628866,478.0
40,13.0,529.0,-3.731958762886598,478.0
41,13.0,488.0,-1.6185567010309279,478.0
42,14.0,493.0,-1.8762886597938144,478.0
43,14.0,482.0,-1.309278350515464,478.0
44,14.0,514.0,-2.9587628865979383,478.0
45,15.0,516.0,-3.061855670103093,478.0
46,15.0,497.0,-2.0824742268041234,478.0
47,15.0,469.0,-0.6391752577319587,469.0
48,16.0,501.0,-2.288659793814433,469.0
49,16.0,481.0,-1.2577319587628866,469.0
50,16.0,495.0,-1.9793814432989691,469.0
51,17.0,485.0,-1.463917525773196,469.0
52,17.0,549.0,-4.762886597938144,469.0
53,17.0,514.0,-2.9587628865979383,469.0
54,18.0,540.0,-4.298969072164948,469.0
55,18.0,488.0,-1.6185567010309279,469.0
56,18.0,479.0,-1.1546391752577319,469.0
57,19.0,521.0,-3.319587628865979,469.0
58,19.0,511.0,-2.804123711340206,469.0
59,19.0,492.0,-1.8247422680412368,469.0
60,20.0,495.0,-1.9793814432989691,469.0
61,20.0,498.0,-2.134020618556701,469.0
62,20.0,525.0,-3.5257731958762886,469.0
63,21.0,473.0,-0.845360824742268,469.0
64,21.0,503.0,-2.3917525773195876,469.0
65,21.0,602.0,-7.494845360824742,469.0
66,22.0,490.0,-1.7216494845360826,469.0
67,22.0,573.0,-6.0,469.0
68,22.0,486.0,-1.5154639175257731,469.0
69,23.0,531.0,-3.8350515463917523,469.0
70,23.0,491.0,-1.7731958762886597,469.0
71,23.0,515.0,-3.0103092783505154,469.0
72,24.0,498.0,-2.134020618556701,469.0
73,24.0,503.0,-2.3917525773195876,469.0
74,24.0,496.0,-2.0309278350515463,469.0
75,25.0,494.0,-1.9278350515463918,469.0
76,25.0,470.0,-0.6907216494845361,469.0
77,25.0,494.0,-1.9278350515463918,469.0
78,26.0,496.0,-2.0309278350515463,469.0
79,26.0,490.0,-1.7216494845360821,469.0
80,26.0,502.0,-2.34020618556701,469.0
81,27.0,495.0,-1.9793814432989691,469.0
82,27.0,531.0,-3.8350515463917523,469.0
83,27.0,495.0,-1.9793814432989691,469.0
84,28.0,502.0,-2.34020618556701,469.0
85,28.0,495.0,-1.9793814432989691,469.0
86,28.0,496.0,-2.0309278350515463,469.0
87,29.0,501.0,-2.288659793814433,469.0
88,29.0,497.0,-2.0824742268041234,469.0
89,29.0,472.0,-0.7938144329896907,469.0
90,30.0,515.0,-3.0103092783505154,469.0
91,30.0,468.0,-0.5876288659793815,468.0
92,30.0,511.0,-2.804123711340206,468.0
93,31.0,485.0,-1.4639175257731958,468.0
94,31.0,559.0,-5.278350515463917,468.0
95,31.0,487.0,-1.5670103092783503,468.0
96,32.0,495.0,-1.979381443298969,468.0
97,32.0,493.0,-1.8762886597938144,468.0
98,32.0,554.0,-5.020618556701031,468.0
99,33.0,509.0,-2.7010309278350517,468.0
100,33.0,492.0,-1.824742268041237,468.0
101,33.0,480.0,-1.2061855670103092,468.0
102,34.0,563.0,-5.484536082474227,468.0
103,34.0,493.0,-1.8762886597938142,468.0
104,34.0,475.0,-0.9484536082474226,468.0
105,35.0,538.0,-4.195876288659793,468.0
106,35.0,509.0,-2.7010309278350517,468.0
107,35.0,501.0,-2.288659793814433,468.0
108,36.0,513.0,-2.9072164948453607,468.0
109,36.0,488.0,-1.6185567010309279,468.0
110,36.0,461.0,-0.2268041237113402,461.0
111,37.0,511.0,-2.804123711340206,461.0
112,37.0,484.0,-1.4123711340206184,461.0
113,37.0,543.0,-4.453608247422681,461.0
114,38.0,490.0,-1.7216494845360821,461.0
115,38.0,532.0,-3.88659793814433,461.0
116,38.0,518.0,-3.1649484536082473,461.0
