,episode,make_span,reward,min make span
0,0.0,943.0,-29.575757575757574,943.0
1,0.0,943.0,-29.575757575757574,943.0
2,0.0,947.0,-30.181818181818187,943.0
3,1.0,943.0,-29.57575757575757,943.0
4,1.0,953.0,-31.090909090909076,943.0
5,1.0,951.0,-30.78787878787879,943.0
6,2.0,953.0,-31.090909090909086,943.0
7,2.0,971.0,-33.81818181818182,943.0
8,2.0,945.0,-29.87878787878788,943.0
9,3.0,975.0,-34.42424242424242,943.0
10,3.0,951.0,-30.787878787878785,943.0
11,3.0,943.0,-29.575757575757574,943.0
12,4.0,948.0,-30.333333333333332,943.0
13,4.0,982.0,-35.484848484848484,943.0
14,4.0,955.0,-31.393939393939398,943.0
15,5.0,963.0,-32.60606060606061,943.0
16,5.0,976.0,-34.57575757575758,943.0
17,5.0,954.0,-31.242424242424242,943.0
18,6.0,958.0,-31.848484848484844,943.0
19,6.0,958.0,-31.84848484848485,943.0
20,6.0,959.0,-31.999999999999996,943.0
21,7.0,959.0,-31.999999999999996,943.0
22,7.0,948.0,-30.333333333333336,943.0
23,7.0,954.0,-31.242424242424235,943.0
24,8.0,958.0,-31.84848484848485,943.0
25,8.0,973.0,-34.12121212121211,943.0
26,8.0,967.0,-33.212121212121204,943.0
27,9.0,944.0,-29.727272727272734,943.0
28,9.0,961.0,-32.3030303030303,943.0
29,9.0,964.0,-32.75757575757575,943.0
30,10.0,946.0,-30.03030303030303,943.0
31,10.0,962.0,-32.45454545454545,943.0
32,10.0,990.0,-36.696969696969695,943.0
33,11.0,943.0,-29.575757575757567,943.0
34,11.0,943.0,-29.57575757575757,943.0
35,11.0,966.0,-33.06060606060606,943.0
36,12.0,943.0,-29.575757575757574,943.0
37,12.0,967.0,-33.212121212121204,943.0
38,12.0,953.0,-31.090909090909083,943.0
39,13.0,991.0,-36.848484848484844,943.0
40,13.0,946.0,-30.03030303030303,943.0
41,13.0,975.0,-34.42424242424242,943.0
42,14.0,944.0,-29.727272727272727,943.0
43,14.0,970.0,-33.66666666666666,943.0
44,14.0,946.0,-30.03030303030303,943.0
45,15.0,945.0,-29.878787878787875,943.0
46,15.0,953.0,-31.09090909090909,943.0
47,15.0,948.0,-30.33333333333334,943.0
48,16.0,953.0,-31.09090909090909,943.0
49,16.0,946.0,-30.03030303030304,943.0
50,16.0,947.0,-30.18181818181818,943.0
51,17.0,943.0,-29.575757575757578,943.0
52,17.0,945.0,-29.878787878787875,943.0
53,17.0,948.0,-30.333333333333336,943.0
54,18.0,954.0,-31.24242424242425,943.0
55,18.0,963.0,-32.6060606060606,943.0
56,18.0,951.0,-30.787878787878785,943.0
57,19.0,944.0,-29.727272727272723,943.0
58,19.0,959.0,-32.0,943.0
59,19.0,944.0,-29.727272727272723,943.0
60,20.0,946.0,-30.030303030303024,943.0
61,20.0,965.0,-32.90909090909091,943.0
62,20.0,949.0,-30.48484848484848,943.0
63,21.0,946.0,-30.03030303030303,943.0
64,21.0,948.0,-30.333333333333332,943.0
65,21.0,943.0,-29.57575757575757,943.0
66,22.0,943.0,-29.575757575757578,943.0
67,22.0,948.0,-30.333333333333336,943.0
68,22.0,951.0,-30.78787878787879,943.0
69,23.0,943.0,-29.575757575757564,943.0
70,23.0,951.0,-30.787878787878782,943.0
71,23.0,978.0,-34.87878787878787,943.0
72,24.0,964.0,-32.75757575757576,943.0
73,24.0,949.0,-30.48484848484849,943.0
74,24.0,945.0,-29.878787878787875,943.0
75,25.0,943.0,-29.57575757575757,943.0
76,25.0,959.0,-32.0,943.0
77,25.0,968.0,-33.36363636363636,943.0
78,26.0,960.0,-32.15151515151514,943.0
79,26.0,949.0,-30.484848484848484,943.0
80,26.0,951.0,-30.787878787878793,943.0
81,27.0,949.0,-30.48484848484848,943.0
82,27.0,957.0,-31.696969696969692,943.0
83,27.0,943.0,-29.575757575757574,943.0
84,28.0,950.0,-30.636363636363637,943.0
85,28.0,945.0,-29.878787878787875,943.0
86,28.0,943.0,-29.57575757575757,943.0
87,29.0,976.0,-34.57575757575758,943.0
88,29.0,955.0,-31.3939393939394,943.0
89,29.0,997.0,-37.75757575757576,943.0
90,30.0,957.0,-31.696969696969692,943.0
91,30.0,958.0,-31.84848484848484,943.0
92,30.0,962.0,-32.45454545454545,943.0
93,31.0,943.0,-29.575757575757574,943.0
94,31.0,963.0,-32.6060606060606,943.0
95,31.0,966.0,-33.060606060606055,943.0
96,32.0,967.0,-33.21212121212121,943.0
97,32.0,944.0,-29.72727272727272,943.0
98,32.0,952.0,-30.939393939393938,943.0
99,33.0,965.0,-32.90909090909091,943.0
100,33.0,943.0,-29.57575757575757,943.0
101,33.0,946.0,-30.030303030303017,943.0
102,34.0,946.0,-30.03030303030303,943.0
103,34.0,953.0,-31.090909090909093,943.0
104,34.0,943.0,-29.57575757575758,943.0
105,35.0,944.0,-29.72727272727272,943.0
106,35.0,970.0,-33.666666666666664,943.0
107,35.0,960.0,-32.15151515151515,943.0
108,36.0,978.0,-34.878787878787875,943.0
109,36.0,943.0,-29.575757575757574,943.0
110,36.0,983.0,-35.63636363636363,943.0
111,37.0,945.0,-29.87878787878788,943.0
112,37.0,961.0,-32.303030303030305,943.0
113,37.0,943.0,-29.575757575757574,943.0
114,38.0,944.0,-29.727272727272734,943.0
115,38.0,943.0,-29.57575757575757,943.0
116,38.0,951.0,-30.787878787878785,943.0
117,39.0,943.0,-29.575757575757578,943.0
118,39.0,945.0,-29.87878787878788,943.0
119,39.0,971.0,-33.81818181818181,943.0
120,40.0,945.0,-29.878787878787882,943.0
121,40.0,954.0,-31.242424242424235,943.0
122,40.0,1014.0,-40.333333333333336,943.0
123,41.0,973.0,-34.121212121212125,943.0
124,41.0,962.0,-32.45454545454545,943.0
125,41.0,996.0,-37.6060606060606,943.0
126,42.0,946.0,-30.030303030303028,943.0
127,42.0,988.0,-36.3939393939394,943.0
128,42.0,949.0,-30.484848484848484,943.0
129,43.0,951.0,-30.78787878787879,943.0
130,43.0,945.0,-29.878787878787875,943.0
131,43.0,956.0,-31.545454545454543,943.0
132,44.0,981.0,-35.333333333333336,943.0
133,44.0,944.0,-29.72727272727272,943.0
134,44.0,948.0,-30.33333333333334,943.0
135,45.0,947.0,-30.181818181818183,943.0
136,45.0,963.0,-32.60606060606061,943.0
137,45.0,951.0,-30.78787878787879,943.0
138,46.0,945.0,-29.87878787878788,943.0
139,46.0,948.0,-30.333333333333336,943.0
140,46.0,943.0,-29.57575757575758,943.0
141,47.0,959.0,-31.999999999999996,943.0
142,47.0,956.0,-31.54545454545454,943.0
143,47.0,946.0,-30.030303030303024,943.0
144,48.0,944.0,-29.727272727272723,943.0
145,48.0,956.0,-31.545454545454543,943.0
146,48.0,953.0,-31.09090909090909,943.0
147,49.0,943.0,-29.57575757575758,943.0
148,49.0,959.0,-31.999999999999996,943.0
149,49.0,949.0,-30.484848484848495,943.0
150,50.0,963.0,-32.60606060606061,943.0
151,50.0,949.0,-30.48484848484849,943.0
152,50.0,965.0,-32.90909090909091,943.0
