,episode,make_span,reward,min make span
0,0.0,962.0,-32.45454545454545,962.0
1,0.0,956.0,-31.545454545454547,956.0
2,0.0,960.0,-32.15151515151515,956.0
3,1.0,945.0,-29.878787878787875,945.0
4,1.0,943.0,-29.575757575757578,943.0
5,1.0,955.0,-31.3939393939394,943.0
6,2.0,957.0,-31.696969696969695,943.0
7,2.0,944.0,-29.727272727272727,943.0
8,2.0,991.0,-36.848484848484844,943.0
9,3.0,943.0,-29.575757575757574,943.0
10,3.0,946.0,-30.030303030303024,943.0
11,3.0,947.0,-30.18181818181818,943.0
12,4.0,957.0,-31.69696969696969,943.0
13,4.0,964.0,-32.75757575757576,943.0
14,4.0,950.0,-30.636363636363637,943.0
15,5.0,968.0,-33.36363636363636,943.0
16,5.0,950.0,-30.63636363636364,943.0
17,5.0,949.0,-30.48484848484848,943.0
18,6.0,967.0,-33.21212121212121,943.0
19,6.0,1000.0,-38.21212121212121,943.0
20,6.0,955.0,-31.393939393939394,943.0
21,7.0,953.0,-31.090909090909093,943.0
22,7.0,943.0,-29.575757575757578,943.0
23,7.0,946.0,-30.030303030303028,943.0
24,8.0,953.0,-31.090909090909086,943.0
25,8.0,982.0,-35.484848484848484,943.0
26,8.0,943.0,-29.57575757575757,943.0
27,9.0,966.0,-33.06060606060606,943.0
28,9.0,991.0,-36.84848484848485,943.0
29,9.0,944.0,-29.727272727272723,943.0
30,10.0,944.0,-29.727272727272716,943.0
31,10.0,978.0,-34.87878787878786,943.0
32,10.0,943.0,-29.575757575757574,943.0
33,11.0,951.0,-30.78787878787879,943.0
34,11.0,954.0,-31.242424242424246,943.0
35,11.0,943.0,-29.57575757575758,943.0
36,12.0,959.0,-32.0,943.0
37,12.0,947.0,-30.18181818181818,943.0
38,12.0,953.0,-31.090909090909093,943.0
39,13.0,951.0,-30.78787878787879,943.0
40,13.0,943.0,-29.57575757575757,943.0
41,13.0,950.0,-30.636363636363637,943.0
42,14.0,968.0,-33.36363636363636,943.0
43,14.0,946.0,-30.030303030303024,943.0
44,14.0,958.0,-31.84848484848485,943.0
45,15.0,958.0,-31.84848484848484,943.0
46,15.0,956.0,-31.545454545454547,943.0
47,15.0,949.0,-30.484848484848477,943.0
48,16.0,960.0,-32.15151515151514,943.0
49,16.0,962.0,-32.45454545454545,943.0
50,16.0,949.0,-30.48484848484849,943.0
51,17.0,962.0,-32.45454545454545,943.0
52,17.0,970.0,-33.66666666666667,943.0
53,17.0,943.0,-29.575757575757567,943.0
54,18.0,985.0,-35.93939393939393,943.0
55,18.0,960.0,-32.151515151515156,943.0
56,18.0,996.0,-37.6060606060606,943.0
57,19.0,961.0,-32.303030303030305,943.0
58,19.0,985.0,-35.93939393939394,943.0
59,19.0,955.0,-31.39393939393939,943.0
60,20.0,943.0,-29.575757575757574,943.0
61,20.0,949.0,-30.484848484848484,943.0
62,20.0,957.0,-31.696969696969703,943.0
63,21.0,943.0,-29.57575757575758,943.0
64,21.0,967.0,-33.212121212121204,943.0
65,21.0,943.0,-29.57575757575757,943.0
66,22.0,972.0,-33.96969696969696,943.0
