,episode,make_span,reward,min make span
0,0.0,604.0,-3.808080808080808,604.0
1,0.0,575.0,-2.3434343434343434,575.0
2,0.0,668.0,-7.040404040404041,575.0
3,1.0,638.0,-5.525252525252525,575.0
4,1.0,635.0,-5.373737373737374,575.0
5,1.0,571.0,-2.1414141414141414,571.0
6,2.0,619.0,-4.565656565656566,571.0
7,2.0,737.0,-10.525252525252524,571.0
8,2.0,560.0,-1.5858585858585859,560.0
9,3.0,616.0,-4.414141414141414,560.0
10,3.0,572.0,-2.191919191919192,560.0
11,3.0,600.0,-3.606060606060606,560.0
12,4.0,624.0,-4.818181818181818,560.0
13,4.0,565.0,-1.8383838383838382,560.0
14,4.0,654.0,-6.333333333333334,560.0
15,5.0,599.0,-3.5555555555555554,560.0
16,5.0,607.0,-3.95959595959596,560.0
17,5.0,603.0,-3.757575757575758,560.0
18,6.0,680.0,-7.646464646464647,560.0
19,6.0,677.0,-7.494949494949495,560.0
20,6.0,598.0,-3.5050505050505047,560.0
21,7.0,717.0,-9.515151515151516,560.0
22,7.0,646.0,-5.929292929292929,560.0
23,7.0,628.0,-5.020202020202021,560.0
24,8.0,609.0,-4.0606060606060606,560.0
25,8.0,626.0,-4.919191919191919,560.0
26,8.0,665.0,-6.888888888888889,560.0
27,9.0,603.0,-3.7575757575757573,560.0
28,9.0,595.0,-3.353535353535354,560.0
29,9.0,665.0,-6.888888888888889,560.0
30,10.0,570.0,-2.090909090909091,560.0
31,10.0,613.0,-4.262626262626263,560.0
32,10.0,601.0,-3.6565656565656566,560.0
33,11.0,617.0,-4.464646464646465,560.0
34,11.0,639.0,-5.575757575757575,560.0
35,11.0,617.0,-4.4646464646464645,560.0
36,12.0,598.0,-3.5050505050505047,560.0
37,12.0,613.0,-4.262626262626263,560.0
38,12.0,603.0,-3.757575757575758,560.0
39,13.0,610.0,-4.111111111111111,560.0
40,13.0,742.0,-10.777777777777777,560.0
41,13.0,569.0,-2.04040404040404,560.0
42,14.0,587.0,-2.9494949494949494,560.0
43,14.0,582.0,-2.6969696969696972,560.0
44,14.0,574.0,-2.2929292929292933,560.0
45,15.0,599.0,-3.555555555555556,560.0
46,15.0,595.0,-3.353535353535354,560.0
47,15.0,568.0,-1.98989898989899,560.0
48,16.0,623.0,-4.767676767676768,560.0
49,16.0,588.0,-3.0,560.0
50,16.0,652.0,-6.232323232323233,560.0
51,17.0,623.0,-4.767676767676768,560.0
52,17.0,584.0,-2.797979797979798,560.0
53,17.0,598.0,-3.505050505050505,560.0
54,18.0,590.0,-3.101010101010101,560.0
55,18.0,602.0,-3.7070707070707067,560.0
56,18.0,619.0,-4.565656565656566,560.0
57,19.0,550.0,-1.0808080808080809,550.0
58,19.0,573.0,-2.242424242424242,550.0
59,19.0,558.0,-1.4848484848484849,550.0
60,20.0,588.0,-3.0,550.0
61,20.0,613.0,-4.262626262626263,550.0
62,20.0,571.0,-2.1414141414141414,550.0
63,21.0,580.0,-2.595959595959596,550.0
64,21.0,585.0,-2.8484848484848486,550.0
65,21.0,566.0,-1.888888888888889,550.0
66,22.0,584.0,-2.797979797979798,550.0
67,22.0,629.0,-5.070707070707071,550.0
68,22.0,581.0,-2.6464646464646466,550.0
69,23.0,616.0,-4.414141414141414,550.0
70,23.0,592.0,-3.2020202020202024,550.0
71,23.0,677.0,-7.494949494949495,550.0
72,24.0,673.0,-7.292929292929293,550.0
73,24.0,603.0,-3.757575757575758,550.0
74,24.0,605.0,-3.858585858585859,550.0
75,25.0,601.0,-3.6565656565656566,550.0
76,25.0,618.0,-4.515151515151516,550.0
77,25.0,594.0,-3.303030303030303,550.0
78,26.0,596.0,-3.404040404040404,550.0
79,26.0,626.0,-4.91919191919192,550.0
80,26.0,601.0,-3.6565656565656566,550.0
81,27.0,621.0,-4.666666666666667,550.0
82,27.0,630.0,-5.121212121212121,550.0
83,27.0,609.0,-4.0606060606060606,550.0
84,28.0,651.0,-6.181818181818182,550.0
85,28.0,575.0,-2.3434343434343434,550.0
