,episode,make_span,reward,min make span
0,0.0,623.0,-31.464646464646467,623.0
1,0.0,630.0,-31.818181818181806,623.0
2,0.0,587.0,-29.64646464646465,587.0
3,0.0,559.0,-28.232323232323235,559.0
4,0.0,581.0,-29.343434343434346,559.0
5,0.0,608.0,-30.70707070707071,559.0
6,0.0,623.0,-31.464646464646467,559.0
7,0.0,621.0,-31.36363636363636,559.0
8,0.0,620.0,-31.3131313131313,559.0
9,1.0,596.0,-30.101010101010097,559.0
10,1.0,571.0,-28.838383838383834,559.0
11,1.0,613.0,-30.95959595959596,559.0
12,1.0,639.0,-32.272727272727266,559.0
13,1.0,603.0,-30.454545454545453,559.0
14,1.0,584.0,-29.494949494949502,559.0
15,1.0,628.0,-31.717171717171713,559.0
16,1.0,662.0,-33.43434343434344,559.0
17,1.0,631.0,-31.86868686868687,559.0
18,2.0,583.0,-29.444444444444443,559.0
19,2.0,626.0,-31.616161616161616,559.0
20,2.0,617.0,-31.16161616161617,559.0
21,2.0,592.0,-29.898989898989903,559.0
22,2.0,583.0,-29.444444444444446,559.0
23,2.0,571.0,-28.838383838383837,559.0
24,2.0,596.0,-30.101010101010104,559.0
25,2.0,695.0,-35.101010101010104,559.0
26,2.0,566.0,-28.58585858585859,559.0
27,3.0,603.0,-30.454545454545453,559.0
28,3.0,616.0,-31.11111111111111,559.0
29,3.0,630.0,-31.818181818181817,559.0
30,3.0,575.0,-29.040404040404045,559.0
31,3.0,618.0,-31.212121212121207,559.0
32,3.0,601.0,-30.353535353535353,559.0
33,3.0,610.0,-30.80808080808081,559.0
34,3.0,604.0,-30.505050505050505,559.0
35,3.0,592.0,-29.8989898989899,559.0
36,4.0,587.0,-29.646464646464647,559.0
37,4.0,583.0,-29.444444444444446,559.0
38,4.0,583.0,-29.444444444444443,559.0
39,4.0,578.0,-29.191919191919197,559.0
40,4.0,617.0,-31.16161616161616,559.0
41,4.0,589.0,-29.747474747474747,559.0
42,4.0,591.0,-29.84848484848485,559.0
43,4.0,626.0,-31.616161616161623,559.0
44,4.0,590.0,-29.797979797979796,559.0
45,5.0,645.0,-32.57575757575758,559.0
46,5.0,664.0,-33.53535353535353,559.0
47,5.0,651.0,-32.87878787878788,559.0
48,5.0,618.0,-31.212121212121218,559.0
49,5.0,573.0,-28.93939393939394,559.0
50,5.0,571.0,-28.838383838383837,559.0
51,5.0,610.0,-30.80808080808081,559.0
52,5.0,577.0,-29.14141414141415,559.0
53,5.0,598.0,-30.202020202020197,559.0
54,6.0,622.0,-31.414141414141405,559.0
55,6.0,600.0,-30.303030303030305,559.0
56,6.0,593.0,-29.949494949494948,559.0
57,6.0,616.0,-31.111111111111107,559.0
58,6.0,597.0,-30.15151515151515,559.0
59,6.0,561.0,-28.333333333333332,559.0
60,6.0,579.0,-29.242424242424242,559.0
61,6.0,577.0,-29.141414141414145,559.0
62,6.0,620.0,-31.31313131313132,559.0
63,7.0,622.0,-31.414141414141415,559.0
64,7.0,624.0,-31.515151515151516,559.0
