,episode,make_span,reward,min_make_span
0,0.0,965.0,-16.1340206185567,965.0
1,0.0,886.0,-7.989690721649485,886.0
2,0.0,873.0,-6.649484536082475,873.0
3,0.0,868.0,-6.1340206185567006,868.0
4,0.0,976.0,-17.2680412371134,868.0
5,0.0,912.0,-10.670103092783506,868.0
6,0.0,911.0,-10.56701030927835,868.0
7,0.0,892.0,-8.608247422680412,868.0
8,0.0,981.0,-17.783505154639176,868.0
9,1.0,924.0,-11.907216494845361,868.0
10,1.0,900.0,-9.43298969072165,868.0
11,1.0,953.0,-14.896907216494846,868.0
12,1.0,905.0,-9.948453608247421,868.0
13,1.0,963.0,-15.927835051546392,868.0
14,1.0,936.0,-13.144329896907216,868.0
15,1.0,930.0,-12.525773195876289,868.0
16,1.0,973.0,-16.95876288659794,868.0
17,1.0,914.0,-10.876288659793815,868.0
18,2.0,1005.0,-20.257731958762886,868.0
19,2.0,917.0,-11.185567010309278,868.0
20,2.0,872.0,-6.546391752577319,868.0
21,2.0,879.0,-7.268041237113402,868.0
22,2.0,918.0,-11.288659793814432,868.0
23,2.0,958.0,-15.412371134020619,868.0
24,2.0,991.0,-18.814432989690722,868.0
25,2.0,946.0,-14.175257731958762,868.0
26,2.0,929.0,-12.422680412371133,868.0
27,3.0,864.0,-5.721649484536082,864.0
28,3.0,923.0,-11.804123711340207,864.0
29,3.0,902.0,-9.639175257731958,864.0
30,3.0,927.0,-12.216494845360824,864.0
31,3.0,879.0,-7.268041237113402,864.0
32,3.0,935.0,-13.041237113402062,864.0
33,3.0,939.0,-13.453608247422679,864.0
34,3.0,908.0,-10.257731958762886,864.0
35,3.0,917.0,-11.18556701030928,864.0
36,4.0,868.0,-6.1340206185567006,864.0
37,4.0,883.0,-7.680412371134021,864.0
38,4.0,968.0,-16.443298969072163,864.0
39,4.0,985.0,-18.195876288659793,864.0
40,4.0,942.0,-13.762886597938143,864.0
41,4.0,874.0,-6.752577319587629,864.0
42,4.0,880.0,-7.371134020618557,864.0
43,4.0,946.0,-14.175257731958762,864.0
44,4.0,952.0,-14.793814432989691,864.0
45,5.0,964.0,-16.030927835051546,864.0
46,5.0,888.0,-8.195876288659793,864.0
47,5.0,889.0,-8.298969072164947,864.0
48,5.0,948.0,-14.381443298969073,864.0
