,episode,make_span,reward,min_make_span
0,0.0,896.0,-9.757575757575758,896.0
1,0.0,940.0,-14.202020202020202,896.0
2,0.0,886.0,-8.747474747474747,886.0
3,0.0,892.0,-9.353535353535353,886.0
4,0.0,940.0,-14.2020202020202,886.0
5,0.0,916.0,-11.777777777777779,886.0
6,0.0,872.0,-7.333333333333333,872.0
7,0.0,928.0,-12.98989898989899,872.0
8,0.0,901.0,-10.262626262626263,872.0
9,1.0,936.0,-13.7979797979798,872.0
10,1.0,902.0,-10.363636363636363,872.0
11,1.0,924.0,-12.585858585858587,872.0
12,1.0,940.0,-14.2020202020202,872.0
13,1.0,929.0,-13.09090909090909,872.0
14,1.0,887.0,-8.848484848484848,872.0
15,1.0,886.0,-8.747474747474747,872.0
16,1.0,888.0,-8.94949494949495,872.0
17,1.0,894.0,-9.555555555555555,872.0
18,2.0,927.0,-12.88888888888889,872.0
19,2.0,917.0,-11.878787878787879,872.0
20,2.0,871.0,-7.232323232323232,871.0
21,2.0,904.0,-10.565656565656566,871.0
22,2.0,929.0,-13.09090909090909,871.0
23,2.0,926.0,-12.787878787878787,871.0
24,2.0,909.0,-11.070707070707071,871.0
25,2.0,889.0,-9.05050505050505,871.0
26,2.0,870.0,-7.1313131313131315,870.0
27,3.0,902.0,-10.363636363636365,870.0
28,3.0,943.0,-14.505050505050505,870.0
29,3.0,862.0,-6.3232323232323235,862.0
30,3.0,893.0,-9.454545454545453,862.0
31,3.0,870.0,-7.1313131313131315,862.0
32,3.0,881.0,-8.242424242424242,862.0
33,3.0,920.0,-12.18181818181818,862.0
34,3.0,878.0,-7.9393939393939394,862.0
35,3.0,920.0,-12.181818181818182,862.0
36,4.0,881.0,-8.242424242424242,862.0
37,4.0,948.0,-15.01010101010101,862.0
38,4.0,915.0,-11.676767676767678,862.0
39,4.0,933.0,-13.494949494949495,862.0
40,4.0,908.0,-10.969696969696969,862.0
41,4.0,884.0,-8.545454545454545,862.0
42,4.0,960.0,-16.22222222222222,862.0
43,4.0,965.0,-16.727272727272727,862.0
44,4.0,894.0,-9.555555555555555,862.0
45,5.0,900.0,-10.161616161616163,862.0
46,5.0,931.0,-13.292929292929292,862.0
47,5.0,882.0,-8.343434343434343,862.0
48,5.0,952.0,-15.414141414141415,862.0
49,5.0,941.0,-14.303030303030305,862.0
50,5.0,897.0,-9.85858585858586,862.0
51,5.0,916.0,-11.777777777777779,862.0
52,5.0,913.0,-11.474747474747474,862.0
53,5.0,919.0,-12.08080808080808,862.0
54,6.0,924.0,-12.585858585858585,862.0
55,6.0,899.0,-10.06060606060606,862.0
56,6.0,952.0,-15.414141414141413,862.0
57,6.0,940.0,-14.2020202020202,862.0
58,6.0,889.0,-9.05050505050505,862.0
59,6.0,879.0,-8.040404040404042,862.0
60,6.0,908.0,-10.969696969696969,862.0
61,6.0,891.0,-9.252525252525253,862.0
62,6.0,926.0,-12.787878787878789,862.0
63,7.0,885.0,-8.646464646464647,862.0
64,7.0,900.0,-10.161616161616163,862.0
65,7.0,933.0,-13.494949494949495,862.0
66,7.0,906.0,-10.767676767676768,862.0
67,7.0,927.0,-12.88888888888889,862.0
68,7.0,935.0,-13.696969696969695,862.0
69,7.0,899.0,-10.06060606060606,862.0
70,7.0,895.0,-9.656565656565657,862.0
71,7.0,903.0,-10.464646464646465,862.0
72,8.0,854.0,-5.515151515151515,854.0
73,8.0,885.0,-8.646464646464647,854.0
74,8.0,904.0,-10.565656565656564,854.0
75,8.0,859.0,-6.020202020202021,854.0
76,8.0,872.0,-7.333333333333333,854.0
77,8.0,938.0,-14.0,854.0
78,8.0,917.0,-11.878787878787879,854.0
79,8.0,913.0,-11.474747474747474,854.0
80,8.0,879.0,-8.04040404040404,854.0
81,9.0,881.0,-8.242424242424242,854.0
82,9.0,914.0,-11.575757575757576,854.0
83,9.0,895.0,-9.656565656565657,854.0
84,9.0,876.0,-7.737373737373738,854.0
85,9.0,914.0,-11.575757575757576,854.0
86,9.0,901.0,-10.262626262626263,854.0
87,9.0,916.0,-11.777777777777779,854.0
88,9.0,894.0,-9.555555555555555,854.0
89,9.0,872.0,-7.333333333333333,854.0
90,10.0,884.0,-8.545454545454545,854.0
91,10.0,904.0,-10.565656565656566,854.0
92,10.0,913.0,-11.474747474747474,854.0
93,10.0,890.0,-9.151515151515152,854.0
94,10.0,1067.0,-27.03030303030303,854.0
95,10.0,927.0,-12.88888888888889,854.0
96,10.0,903.0,-10.464646464646464,854.0
97,10.0,929.0,-13.090909090909092,854.0
98,10.0,874.0,-7.5353535353535355,854.0
99,11.0,892.0,-9.353535353535353,854.0
100,11.0,908.0,-10.969696969696969,854.0
101,11.0,858.0,-5.91919191919192,854.0
102,11.0,914.0,-11.575757575757574,854.0
103,11.0,894.0,-9.555555555555555,854.0
104,11.0,938.0,-14.0,854.0
105,11.0,885.0,-8.646464646464647,854.0
106,11.0,951.0,-15.313131313131313,854.0
107,11.0,970.0,-17.232323232323232,854.0
108,12.0,894.0,-9.555555555555555,854.0
109,12.0,934.0,-13.595959595959595,854.0
