,episode,make_span,reward,min_make_span
0,0.0,931.0,-13.292929292929294,931.0
1,0.0,928.0,-12.98989898989899,928.0
2,0.0,980.0,-18.242424242424242,928.0
3,0.0,922.0,-12.383838383838384,922.0
4,0.0,871.0,-7.232323232323232,871.0
5,0.0,889.0,-9.050505050505052,871.0
6,0.0,867.0,-6.828282828282828,867.0
7,0.0,930.0,-13.191919191919192,867.0
8,0.0,891.0,-9.252525252525253,867.0
9,1.0,880.0,-8.141414141414142,867.0
10,1.0,871.0,-7.232323232323234,867.0
11,1.0,901.0,-10.262626262626263,867.0
12,1.0,903.0,-10.464646464646464,867.0
13,1.0,867.0,-6.828282828282828,867.0
14,1.0,889.0,-9.05050505050505,867.0
15,1.0,927.0,-12.88888888888889,867.0
16,1.0,917.0,-11.878787878787879,867.0
17,1.0,908.0,-10.96969696969697,867.0
18,2.0,889.0,-9.05050505050505,867.0
19,2.0,936.0,-13.797979797979796,867.0
20,2.0,880.0,-8.14141414141414,867.0
21,2.0,885.0,-8.646464646464647,867.0
22,2.0,915.0,-11.676767676767676,867.0
23,2.0,904.0,-10.565656565656566,867.0
24,2.0,917.0,-11.878787878787879,867.0
25,2.0,917.0,-11.878787878787879,867.0
26,2.0,922.0,-12.383838383838384,867.0
27,3.0,866.0,-6.7272727272727275,866.0
28,3.0,901.0,-10.262626262626263,866.0
29,3.0,895.0,-9.656565656565657,866.0
30,3.0,836.0,-3.696969696969697,836.0
31,3.0,914.0,-11.575757575757576,836.0
32,3.0,1033.0,-23.595959595959595,836.0
33,3.0,964.0,-16.62626262626263,836.0
34,3.0,947.0,-14.90909090909091,836.0
35,3.0,928.0,-12.98989898989899,836.0
36,4.0,976.0,-17.83838383838384,836.0
37,4.0,868.0,-6.929292929292929,836.0
38,4.0,903.0,-10.464646464646464,836.0
39,4.0,909.0,-11.07070707070707,836.0
40,4.0,889.0,-9.05050505050505,836.0
41,4.0,914.0,-11.575757575757574,836.0
42,4.0,956.0,-15.818181818181818,836.0
43,4.0,918.0,-11.97979797979798,836.0
44,4.0,892.0,-9.353535353535353,836.0
45,5.0,918.0,-11.97979797979798,836.0
46,5.0,866.0,-6.7272727272727275,836.0
47,5.0,868.0,-6.929292929292929,836.0
48,5.0,883.0,-8.444444444444445,836.0
49,5.0,871.0,-7.232323232323233,836.0
50,5.0,896.0,-9.757575757575758,836.0
51,5.0,910.0,-11.171717171717171,836.0
52,5.0,960.0,-16.22222222222222,836.0
53,5.0,883.0,-8.444444444444445,836.0
54,6.0,961.0,-16.323232323232325,836.0
55,6.0,891.0,-9.252525252525253,836.0
56,6.0,860.0,-6.121212121212121,836.0
57,6.0,884.0,-8.545454545454545,836.0
58,6.0,887.0,-8.848484848484848,836.0
59,6.0,907.0,-10.868686868686869,836.0
60,6.0,859.0,-6.020202020202021,836.0
61,6.0,858.0,-5.919191919191919,836.0
62,6.0,965.0,-16.727272727272727,836.0
63,7.0,891.0,-9.252525252525253,836.0
64,7.0,893.0,-9.454545454545455,836.0
65,7.0,880.0,-8.141414141414142,836.0
