,episode,make_span,reward,min_make_span
0,0.0,520.0,-2.3846153846153846,520.0
1,0.0,624.0,-8.098901098901099,520.0
2,0.0,525.0,-2.6593406593406597,520.0
3,0.0,550.0,-4.032967032967033,520.0
4,0.0,575.0,-5.406593406593407,520.0
5,0.0,593.0,-6.395604395604395,520.0
6,0.0,590.0,-6.230769230769231,520.0
7,0.0,552.0,-4.142857142857142,520.0
8,0.0,564.0,-4.802197802197802,520.0
9,1.0,542.0,-3.593406593406593,520.0
10,1.0,533.0,-3.098901098901099,520.0
11,1.0,511.0,-1.89010989010989,511.0
12,1.0,540.0,-3.483516483516484,511.0
13,1.0,615.0,-7.604395604395604,511.0
14,1.0,544.0,-3.7032967032967035,511.0
15,1.0,567.0,-4.967032967032967,511.0
16,1.0,516.0,-2.1648351648351647,511.0
17,1.0,546.0,-3.8131868131868134,511.0
18,2.0,554.0,-4.252747252747253,511.0
19,2.0,588.0,-6.120879120879122,511.0
20,2.0,526.0,-2.7142857142857144,511.0
21,2.0,540.0,-3.4835164835164836,511.0
22,2.0,577.0,-5.516483516483516,511.0
23,2.0,525.0,-2.6593406593406597,511.0
24,2.0,574.0,-5.351648351648351,511.0
25,2.0,555.0,-4.307692307692308,511.0
26,2.0,598.0,-6.670329670329671,511.0
27,3.0,591.0,-6.285714285714285,511.0
28,3.0,571.0,-5.186813186813187,511.0
29,3.0,557.0,-4.417582417582418,511.0
30,3.0,540.0,-3.4835164835164836,511.0
31,3.0,592.0,-6.34065934065934,511.0
32,3.0,604.0,-7.0,511.0
33,3.0,558.0,-4.472527472527473,511.0
34,3.0,558.0,-4.472527472527473,511.0
35,3.0,548.0,-3.923076923076923,511.0
36,4.0,576.0,-5.461538461538461,511.0
37,4.0,596.0,-6.56043956043956,511.0
38,4.0,536.0,-3.2637362637362637,511.0
39,4.0,557.0,-4.417582417582418,511.0
40,4.0,532.0,-3.043956043956044,511.0
41,4.0,548.0,-3.9230769230769234,511.0
42,4.0,552.0,-4.142857142857142,511.0
43,4.0,515.0,-2.10989010989011,511.0
44,4.0,547.0,-3.8681318681318686,511.0
45,5.0,526.0,-2.7142857142857144,511.0
46,5.0,514.0,-2.0549450549450547,511.0
47,5.0,544.0,-3.7032967032967026,511.0
48,5.0,581.0,-5.736263736263736,511.0
49,5.0,529.0,-2.879120879120879,511.0
