,episode,make_span,reward,min_make_span
0,0.0,573.0,-5.2967032967032965,573.0
1,0.0,593.0,-6.395604395604395,573.0
2,0.0,515.0,-2.10989010989011,515.0
3,0.0,528.0,-2.824175824175824,515.0
4,0.0,562.0,-4.6923076923076925,515.0
5,0.0,633.0,-8.593406593406593,515.0
6,0.0,540.0,-3.4835164835164836,515.0
7,0.0,555.0,-4.307692307692308,515.0
8,0.0,629.0,-8.373626373626374,515.0
9,1.0,591.0,-6.285714285714285,515.0
10,1.0,552.0,-4.142857142857143,515.0
11,1.0,607.0,-7.164835164835165,515.0
12,1.0,573.0,-5.2967032967032965,515.0
13,1.0,609.0,-7.274725274725275,515.0
14,1.0,630.0,-8.428571428571429,515.0
15,1.0,534.0,-3.153846153846154,515.0
16,1.0,550.0,-4.032967032967033,515.0
17,1.0,553.0,-4.197802197802198,515.0
18,2.0,557.0,-4.417582417582418,515.0
19,2.0,592.0,-6.340659340659341,515.0
20,2.0,589.0,-6.175824175824175,515.0
21,2.0,509.0,-1.7802197802197801,509.0
22,2.0,528.0,-2.824175824175824,509.0
23,2.0,532.0,-3.043956043956044,509.0
24,2.0,547.0,-3.8681318681318677,509.0
25,2.0,543.0,-3.6483516483516483,509.0
26,2.0,536.0,-3.2637362637362637,509.0
27,3.0,575.0,-5.406593406593406,509.0
28,3.0,603.0,-6.945054945054945,509.0
29,3.0,552.0,-4.142857142857142,509.0
30,3.0,592.0,-6.34065934065934,509.0
31,3.0,537.0,-3.3186813186813184,509.0
32,3.0,566.0,-4.9120879120879115,509.0
33,3.0,546.0,-3.813186813186813,509.0
34,3.0,558.0,-4.472527472527473,509.0
35,3.0,551.0,-4.0879120879120885,509.0
36,4.0,539.0,-3.428571428571429,509.0
37,4.0,528.0,-2.8241758241758244,509.0
38,4.0,600.0,-6.780219780219779,509.0
39,4.0,541.0,-3.5384615384615383,509.0
40,4.0,529.0,-2.879120879120879,509.0
41,4.0,565.0,-4.857142857142857,509.0
42,4.0,536.0,-3.2637362637362637,509.0
43,4.0,610.0,-7.32967032967033,509.0
44,4.0,549.0,-3.978021978021978,509.0
45,5.0,535.0,-3.208791208791209,509.0
46,5.0,556.0,-4.362637362637363,509.0
47,5.0,558.0,-4.472527472527473,509.0
48,5.0,592.0,-6.34065934065934,509.0
49,5.0,544.0,-3.7032967032967035,509.0
50,5.0,556.0,-4.362637362637362,509.0
51,5.0,570.0,-5.131868131868131,509.0
52,5.0,571.0,-5.186813186813186,509.0
53,5.0,544.0,-3.7032967032967035,509.0
54,6.0,533.0,-3.0989010989010985,509.0
55,6.0,655.0,-9.802197802197803,509.0
56,6.0,570.0,-5.131868131868131,509.0
57,6.0,607.0,-7.164835164835165,509.0
58,6.0,534.0,-3.153846153846154,509.0
59,6.0,576.0,-5.461538461538462,509.0
60,6.0,534.0,-3.153846153846154,509.0
61,6.0,595.0,-6.5054945054945055,509.0
62,6.0,537.0,-3.318681318681319,509.0
63,7.0,568.0,-5.021978021978022,509.0
64,7.0,564.0,-4.802197802197802,509.0
65,7.0,525.0,-2.6593406593406597,509.0
66,7.0,559.0,-4.527472527472527,509.0
67,7.0,578.0,-5.571428571428571,509.0
68,7.0,646.0,-9.307692307692308,509.0
69,7.0,557.0,-4.417582417582417,509.0
70,7.0,528.0,-2.8241758241758244,509.0
71,7.0,544.0,-3.7032967032967035,509.0
72,8.0,575.0,-5.406593406593407,509.0
73,8.0,564.0,-4.802197802197803,509.0
74,8.0,536.0,-3.2637362637362637,509.0
75,8.0,535.0,-3.208791208791209,509.0
76,8.0,538.0,-3.3736263736263736,509.0
77,8.0,608.0,-7.21978021978022,509.0
78,8.0,573.0,-5.296703296703297,509.0
79,8.0,578.0,-5.571428571428571,509.0
80,8.0,555.0,-4.3076923076923075,509.0
81,9.0,593.0,-6.395604395604396,509.0
82,9.0,586.0,-6.010989010989011,509.0
83,9.0,575.0,-5.406593406593407,509.0
84,9.0,520.0,-2.384615384615385,509.0
85,9.0,571.0,-5.186813186813186,509.0
86,9.0,501.0,-1.3406593406593408,501.0
87,9.0,521.0,-2.4395604395604398,501.0
88,9.0,536.0,-3.2637362637362637,501.0
89,9.0,536.0,-3.2637362637362637,501.0
90,10.0,520.0,-2.3846153846153846,501.0
91,10.0,595.0,-6.505494505494506,501.0
92,10.0,553.0,-4.197802197802198,501.0
93,10.0,542.0,-3.593406593406593,501.0
94,10.0,584.0,-5.9010989010989015,501.0
95,10.0,539.0,-3.4285714285714284,501.0
96,10.0,565.0,-4.857142857142858,501.0
97,10.0,536.0,-3.2637362637362637,501.0
98,10.0,544.0,-3.7032967032967035,501.0
99,11.0,525.0,-2.659340659340659,501.0
100,11.0,563.0,-4.747252747252747,501.0
101,11.0,594.0,-6.450549450549451,501.0
102,11.0,540.0,-3.4835164835164836,501.0
103,11.0,527.0,-2.769230769230769,501.0
104,11.0,540.0,-3.4835164835164836,501.0
105,11.0,620.0,-7.879120879120879,501.0
106,11.0,528.0,-2.8241758241758244,501.0
107,11.0,606.0,-7.10989010989011,501.0
108,12.0,524.0,-2.6043956043956045,501.0
109,12.0,547.0,-3.8681318681318677,501.0
110,12.0,597.0,-6.615384615384616,501.0
111,12.0,578.0,-5.571428571428571,501.0
112,12.0,559.0,-4.527472527472527,501.0
113,12.0,538.0,-3.373626373626374,501.0
114,12.0,546.0,-3.8131868131868134,501.0
115,12.0,545.0,-3.758241758241758,501.0
116,12.0,562.0,-4.692307692307692,501.0
117,13.0,545.0,-3.758241758241758,501.0
118,13.0,548.0,-3.9230769230769234,501.0
119,13.0,550.0,-4.032967032967033,501.0
120,13.0,564.0,-4.802197802197802,501.0
121,13.0,542.0,-3.5934065934065935,501.0
122,13.0,539.0,-3.428571428571428,501.0
123,13.0,559.0,-4.527472527472527,501.0
124,13.0,554.0,-4.252747252747253,501.0
125,13.0,586.0,-6.010989010989012,501.0
126,14.0,551.0,-4.087912087912088,501.0
127,14.0,571.0,-5.186813186813187,501.0
128,14.0,523.0,-2.5494505494505493,501.0
129,14.0,563.0,-4.747252747252747,501.0
130,14.0,542.0,-3.593406593406593,501.0
131,14.0,578.0,-5.571428571428571,501.0
132,14.0,514.0,-2.0549450549450547,501.0
133,14.0,529.0,-2.879120879120879,501.0
134,14.0,540.0,-3.4835164835164836,501.0
135,15.0,512.0,-1.9450549450549448,501.0
136,15.0,544.0,-3.7032967032967035,501.0
137,15.0,525.0,-2.6593406593406597,501.0
138,15.0,553.0,-4.197802197802198,501.0
139,15.0,536.0,-3.2637362637362637,501.0
140,15.0,514.0,-2.0549450549450547,501.0
141,15.0,568.0,-5.021978021978022,501.0
142,15.0,509.0,-1.7802197802197803,501.0
143,15.0,574.0,-5.351648351648352,501.0
144,16.0,511.0,-1.89010989010989,501.0
145,16.0,508.0,-1.7252747252747254,501.0
146,16.0,578.0,-5.571428571428571,501.0
147,16.0,534.0,-3.1538461538461537,501.0
148,16.0,557.0,-4.417582417582418,501.0
149,16.0,543.0,-3.6483516483516487,501.0
150,16.0,523.0,-2.5494505494505493,501.0
151,16.0,558.0,-4.472527472527473,501.0
152,16.0,552.0,-4.142857142857143,501.0
153,17.0,504.0,-1.5054945054945055,501.0
154,17.0,566.0,-4.912087912087912,501.0
155,17.0,573.0,-5.2967032967032965,501.0
156,17.0,543.0,-3.6483516483516483,501.0
157,17.0,546.0,-3.813186813186813,501.0
158,17.0,586.0,-6.010989010989012,501.0
159,17.0,549.0,-3.978021978021978,501.0
160,17.0,515.0,-2.10989010989011,501.0
161,17.0,494.0,-0.9560439560439561,494.0
162,18.0,548.0,-3.9230769230769234,494.0
163,18.0,553.0,-4.197802197802198,494.0
164,18.0,593.0,-6.395604395604396,494.0
165,18.0,546.0,-3.8131868131868134,494.0
166,18.0,529.0,-2.8791208791208787,494.0
167,18.0,542.0,-3.593406593406594,494.0
168,18.0,579.0,-5.626373626373626,494.0
169,18.0,532.0,-3.043956043956044,494.0
170,18.0,570.0,-5.131868131868131,494.0
171,19.0,559.0,-4.527472527472527,494.0
172,19.0,522.0,-2.4945054945054945,494.0
173,19.0,572.0,-5.241758241758242,494.0
174,19.0,548.0,-3.9230769230769225,494.0
175,19.0,601.0,-6.835164835164835,494.0
176,19.0,571.0,-5.186813186813186,494.0
177,19.0,539.0,-3.428571428571429,494.0
178,19.0,578.0,-5.571428571428571,494.0
179,19.0,554.0,-4.252747252747253,494.0
180,20.0,602.0,-6.8901098901098905,494.0
181,20.0,538.0,-3.373626373626374,494.0
182,20.0,557.0,-4.417582417582417,494.0
183,20.0,550.0,-4.032967032967033,494.0
184,20.0,533.0,-3.0989010989010985,494.0
185,20.0,544.0,-3.703296703296703,494.0
186,20.0,594.0,-6.450549450549451,494.0
187,20.0,547.0,-3.8681318681318677,494.0
188,20.0,560.0,-4.582417582417582,494.0
189,21.0,552.0,-4.142857142857142,494.0
190,21.0,541.0,-3.5384615384615383,494.0
191,21.0,513.0,-2.0,494.0
192,21.0,544.0,-3.7032967032967035,494.0
193,21.0,526.0,-2.7142857142857144,494.0
194,21.0,544.0,-3.7032967032967035,494.0
195,21.0,557.0,-4.417582417582418,494.0
196,21.0,533.0,-3.098901098901099,494.0
197,21.0,575.0,-5.406593406593407,494.0
198,22.0,540.0,-3.4835164835164836,494.0
