,episode,make_span,reward,min_make_span
0,0.0,733.0,-20.453608247422675,733.0
1,0.0,672.0,-14.164948453608247,672.0
2,0.0,666.0,-13.546391752577318,666.0
3,0.0,698.0,-16.845360824742265,666.0
4,0.0,666.0,-13.54639175257732,666.0
5,0.0,673.0,-14.268041237113401,666.0
6,0.0,671.0,-14.06185567010309,666.0
7,0.0,670.0,-13.958762886597935,666.0
8,0.0,674.0,-14.371134020618555,666.0
9,1.0,681.0,-15.092783505154639,666.0
10,1.0,699.0,-16.948453608247416,666.0
11,1.0,689.0,-15.917525773195873,666.0
12,1.0,671.0,-14.061855670103093,666.0
13,1.0,679.0,-14.886597938144327,666.0
14,1.0,651.0,-11.999999999999996,651.0
15,1.0,663.0,-13.237113402061853,651.0
16,1.0,691.0,-16.12371134020618,651.0
17,1.0,711.0,-18.185567010309278,651.0
18,2.0,665.0,-13.443298969072163,651.0
19,2.0,695.0,-16.536082474226802,651.0
20,2.0,645.0,-11.38144329896907,645.0
21,2.0,693.0,-16.329896907216494,645.0
22,2.0,655.0,-12.412371134020617,645.0
23,2.0,671.0,-14.061855670103093,645.0
24,2.0,656.0,-12.51546391752577,645.0
25,2.0,679.0,-14.886597938144327,645.0
26,2.0,680.0,-14.989690721649485,645.0
27,3.0,675.0,-14.474226804123711,645.0
28,3.0,701.0,-17.15463917525773,645.0
29,3.0,663.0,-13.237113402061853,645.0
30,3.0,650.0,-11.896907216494842,645.0
31,3.0,684.0,-15.402061855670103,645.0
32,3.0,692.0,-16.22680412371134,645.0
33,3.0,685.0,-15.505154639175252,645.0
34,3.0,739.0,-21.072164948453608,645.0
35,3.0,660.0,-12.927835051546392,645.0
36,4.0,692.0,-16.22680412371134,645.0
37,4.0,667.0,-13.649484536082472,645.0
38,4.0,663.0,-13.237113402061851,645.0
39,4.0,676.0,-14.577319587628864,645.0
40,4.0,655.0,-12.412371134020617,645.0
41,4.0,665.0,-13.443298969072163,645.0
42,4.0,672.0,-14.164948453608247,645.0
43,4.0,708.0,-17.87628865979381,645.0
44,4.0,661.0,-13.030927835051546,645.0
45,5.0,731.0,-20.24742268041237,645.0
46,5.0,646.0,-11.484536082474223,645.0
47,5.0,686.0,-15.608247422680414,645.0
48,5.0,657.0,-12.618556701030927,645.0
49,5.0,693.0,-16.329896907216494,645.0
50,5.0,652.0,-12.103092783505149,645.0
51,5.0,646.0,-11.484536082474223,645.0
52,5.0,696.0,-16.639175257731956,645.0
53,5.0,645.0,-11.38144329896907,645.0
54,6.0,685.0,-15.50515463917526,645.0
55,6.0,676.0,-14.577319587628862,645.0
56,6.0,693.0,-16.329896907216494,645.0
57,6.0,666.0,-13.546391752577318,645.0
58,6.0,685.0,-15.505154639175252,645.0
59,6.0,676.0,-14.577319587628866,645.0
60,6.0,675.0,-14.47422680412371,645.0
61,6.0,725.0,-19.62886597938144,645.0
