,episode,make_span,reward,min_make_span
0,0.0,699.0,-16.94845360824742,699.0
1,0.0,676.0,-14.577319587628864,676.0
2,0.0,684.0,-15.402061855670102,676.0
3,0.0,665.0,-13.443298969072163,665.0
4,0.0,661.0,-13.030927835051545,661.0
5,0.0,694.0,-16.43298969072165,661.0
6,0.0,672.0,-14.164948453608243,661.0
7,0.0,667.0,-13.649484536082472,661.0
8,0.0,669.0,-13.85567010309278,661.0
9,1.0,669.0,-13.85567010309278,661.0
10,1.0,643.0,-11.17525773195876,643.0
11,1.0,674.0,-14.371134020618554,643.0
12,1.0,704.0,-17.46391752577319,643.0
13,1.0,674.0,-14.371134020618555,643.0
14,1.0,695.0,-16.536082474226802,643.0
15,1.0,682.0,-15.195876288659793,643.0
16,1.0,671.0,-14.061855670103089,643.0
17,1.0,647.0,-11.58762886597938,643.0
18,2.0,664.0,-13.340206185567009,643.0
19,2.0,656.0,-12.515463917525771,643.0
20,2.0,688.0,-15.814432989690722,643.0
21,2.0,675.0,-14.474226804123711,643.0
22,2.0,711.0,-18.185567010309278,643.0
23,2.0,684.0,-15.402061855670098,643.0
24,2.0,655.0,-12.412371134020617,643.0
25,2.0,671.0,-14.061855670103089,643.0
26,2.0,649.0,-11.79381443298969,643.0
27,3.0,699.0,-16.94845360824742,643.0
28,3.0,704.0,-17.463917525773194,643.0
29,3.0,669.0,-13.85567010309278,643.0
30,3.0,655.0,-12.412371134020617,643.0
31,3.0,661.0,-13.030927835051545,643.0
32,3.0,676.0,-14.577319587628864,643.0
33,3.0,663.0,-13.237113402061855,643.0
34,3.0,702.0,-17.257731958762886,643.0
35,3.0,694.0,-16.432989690721648,643.0
36,4.0,653.0,-12.206185567010309,643.0
37,4.0,675.0,-14.474226804123708,643.0
38,4.0,650.0,-11.896907216494842,643.0
39,4.0,690.0,-16.020618556701027,643.0
40,4.0,639.0,-10.762886597938145,639.0
41,4.0,713.0,-18.391752577319586,639.0
42,4.0,676.0,-14.577319587628864,639.0
43,4.0,673.0,-14.268041237113398,639.0
44,4.0,686.0,-15.608247422680407,639.0
45,5.0,670.0,-13.958762886597937,639.0
46,5.0,724.0,-19.525773195876287,639.0
47,5.0,687.0,-15.711340206185563,639.0
48,5.0,701.0,-17.15463917525773,639.0
49,5.0,658.0,-12.72164948453608,639.0
50,5.0,693.0,-16.329896907216494,639.0
51,5.0,678.0,-14.78350515463917,639.0
52,5.0,683.0,-15.298969072164946,639.0
53,5.0,701.0,-17.154639175257728,639.0
54,6.0,671.0,-14.061855670103093,639.0
55,6.0,658.0,-12.721649484536082,639.0
56,6.0,666.0,-13.546391752577318,639.0
57,6.0,691.0,-16.12371134020618,639.0
58,6.0,699.0,-16.94845360824742,639.0
59,6.0,718.0,-18.90721649484536,639.0
60,6.0,651.0,-11.999999999999996,639.0
61,6.0,652.0,-12.103092783505154,639.0
62,6.0,660.0,-12.927835051546388,639.0
63,7.0,694.0,-16.432989690721648,639.0
64,7.0,639.0,-10.762886597938143,639.0
65,7.0,655.0,-12.412371134020617,639.0
66,7.0,706.0,-17.6701030927835,639.0
67,7.0,725.0,-19.62886597938144,639.0
68,7.0,682.0,-15.195876288659793,639.0
69,7.0,636.0,-10.453608247422677,636.0
70,7.0,668.0,-13.752577319587626,636.0
71,7.0,679.0,-14.886597938144327,636.0
72,8.0,666.0,-13.546391752577318,636.0
73,8.0,639.0,-10.762886597938142,636.0
74,8.0,657.0,-12.618556701030926,636.0
75,8.0,660.0,-12.927835051546388,636.0
76,8.0,660.0,-12.92783505154639,636.0
77,8.0,677.0,-14.680412371134018,636.0
78,8.0,668.0,-13.752577319587626,636.0
79,8.0,694.0,-16.432989690721648,636.0
80,8.0,691.0,-16.123711340206185,636.0
81,9.0,692.0,-16.226804123711336,636.0
82,9.0,688.0,-15.814432989690719,636.0
83,9.0,650.0,-11.896907216494846,636.0
84,9.0,701.0,-17.15463917525773,636.0
85,9.0,653.0,-12.206185567010309,636.0
86,9.0,668.0,-13.752577319587626,636.0
87,9.0,661.0,-13.030927835051545,636.0
88,9.0,667.0,-13.64948453608247,636.0
89,9.0,740.0,-21.175257731958762,636.0
90,10.0,676.0,-14.577319587628864,636.0
91,10.0,643.0,-11.175257731958762,636.0
92,10.0,676.0,-14.577319587628864,636.0
93,10.0,656.0,-12.515463917525771,636.0
94,10.0,680.0,-14.989690721649481,636.0
95,10.0,680.0,-14.989690721649483,636.0
96,10.0,694.0,-16.432989690721648,636.0
97,10.0,650.0,-11.896907216494842,636.0
98,10.0,677.0,-14.68041237113402,636.0
99,11.0,678.0,-14.783505154639176,636.0
100,11.0,652.0,-12.103092783505152,636.0
101,11.0,642.0,-11.072164948453606,636.0
102,11.0,653.0,-12.206185567010305,636.0
103,11.0,655.0,-12.412371134020617,636.0
104,11.0,659.0,-12.824742268041236,636.0
105,11.0,664.0,-13.340206185567007,636.0
106,11.0,684.0,-15.402061855670105,636.0
107,11.0,680.0,-14.989690721649485,636.0
108,12.0,677.0,-14.680412371134018,636.0
109,12.0,692.0,-16.226804123711336,636.0
110,12.0,696.0,-16.639175257731956,636.0
111,12.0,640.0,-10.8659793814433,636.0
112,12.0,686.0,-15.608247422680412,636.0
113,12.0,638.0,-10.659793814432987,636.0
114,12.0,714.0,-18.49484536082474,636.0
115,12.0,676.0,-14.577319587628862,636.0
116,12.0,654.0,-12.309278350515461,636.0
117,13.0,643.0,-11.17525773195876,636.0
118,13.0,680.0,-14.989690721649485,636.0
119,13.0,687.0,-15.711340206185564,636.0
120,13.0,692.0,-16.22680412371134,636.0
121,13.0,694.0,-16.432989690721644,636.0
