,episode,make_span,reward,min_make_span
0,0.0,605.0,-3.858585858585859,605.0
1,0.0,682.0,-7.747474747474747,605.0
2,0.0,552.0,-1.1818181818181819,552.0
3,0.0,652.0,-6.232323232323232,552.0
4,0.0,869.0,-17.191919191919194,552.0
5,0.0,772.0,-12.292929292929292,552.0
6,0.0,735.0,-10.424242424242424,552.0
7,0.0,796.0,-13.505050505050505,552.0
8,0.0,718.0,-9.565656565656566,552.0
9,1.0,653.0,-6.282828282828282,552.0
10,1.0,576.0,-2.393939393939394,552.0
11,1.0,629.0,-5.070707070707071,552.0
12,1.0,615.0,-4.363636363636363,552.0
13,1.0,635.0,-5.373737373737374,552.0
14,1.0,727.0,-10.020202020202019,552.0
15,1.0,571.0,-2.1414141414141414,552.0
16,1.0,633.0,-5.2727272727272725,552.0
17,1.0,619.0,-4.565656565656566,552.0
18,2.0,642.0,-5.727272727272727,552.0
19,2.0,606.0,-3.909090909090909,552.0
20,2.0,755.0,-11.434343434343434,552.0
21,2.0,741.0,-10.727272727272727,552.0
22,2.0,692.0,-8.252525252525253,552.0
23,2.0,709.0,-9.11111111111111,552.0
24,2.0,646.0,-5.929292929292929,552.0
25,2.0,641.0,-5.6767676767676765,552.0
26,2.0,648.0,-6.03030303030303,552.0
27,3.0,595.0,-3.353535353535354,552.0
28,3.0,607.0,-3.9595959595959593,552.0
29,3.0,587.0,-2.94949494949495,552.0
30,3.0,646.0,-5.929292929292929,552.0
31,3.0,603.0,-3.757575757575758,552.0
32,3.0,678.0,-7.545454545454545,552.0
33,3.0,712.0,-9.262626262626263,552.0
34,3.0,647.0,-5.97979797979798,552.0
35,3.0,650.0,-6.1313131313131315,552.0
36,4.0,690.0,-8.15151515151515,552.0
37,4.0,564.0,-1.7878787878787878,552.0
38,4.0,592.0,-3.202020202020202,552.0
39,4.0,744.0,-10.878787878787879,552.0
40,4.0,609.0,-4.0606060606060606,552.0
41,4.0,625.0,-4.8686868686868685,552.0
42,4.0,611.0,-4.161616161616161,552.0
43,4.0,626.0,-4.919191919191919,552.0
