,episode,make_span,reward,min_make_span
0,0.0,604.0,-3.8080808080808084,604.0
1,0.0,630.0,-5.121212121212121,604.0
2,0.0,567.0,-1.9393939393939392,567.0
3,0.0,646.0,-5.929292929292929,567.0
4,0.0,594.0,-3.303030303030303,567.0
5,0.0,607.0,-3.9595959595959593,567.0
6,0.0,576.0,-2.393939393939394,567.0
7,0.0,615.0,-4.363636363636364,567.0
8,0.0,631.0,-5.171717171717171,567.0
9,1.0,602.0,-3.707070707070707,567.0
10,1.0,581.0,-2.646464646464646,567.0
11,1.0,590.0,-3.101010101010101,567.0
12,1.0,627.0,-4.96969696969697,567.0
13,1.0,622.0,-4.717171717171717,567.0
14,1.0,611.0,-4.161616161616162,567.0
15,1.0,608.0,-4.01010101010101,567.0
16,1.0,600.0,-3.606060606060606,567.0
17,1.0,881.0,-17.7979797979798,567.0
18,2.0,659.0,-6.5858585858585865,567.0
19,2.0,611.0,-4.161616161616162,567.0
20,2.0,599.0,-3.5555555555555554,567.0
21,2.0,612.0,-4.212121212121212,567.0
22,2.0,635.0,-5.373737373737374,567.0
23,2.0,623.0,-4.767676767676767,567.0
24,2.0,593.0,-3.2525252525252526,567.0
25,2.0,706.0,-8.959595959595958,567.0
26,2.0,578.0,-2.494949494949495,567.0
27,3.0,734.0,-10.373737373737374,567.0
28,3.0,652.0,-6.232323232323233,567.0
29,3.0,622.0,-4.717171717171717,567.0
30,3.0,618.0,-4.515151515151515,567.0
31,3.0,596.0,-3.404040404040404,567.0
32,3.0,585.0,-2.848484848484848,567.0
33,3.0,775.0,-12.444444444444446,567.0
34,3.0,576.0,-2.393939393939394,567.0
35,3.0,712.0,-9.262626262626263,567.0
36,4.0,615.0,-4.363636363636363,567.0
37,4.0,665.0,-6.888888888888889,567.0
38,4.0,672.0,-7.242424242424242,567.0
39,4.0,703.0,-8.808080808080808,567.0
40,4.0,649.0,-6.08080808080808,567.0
41,4.0,579.0,-2.5454545454545454,567.0
42,4.0,612.0,-4.212121212121213,567.0
43,4.0,618.0,-4.515151515151516,567.0
44,4.0,702.0,-8.757575757575758,567.0
45,5.0,703.0,-8.808080808080806,567.0
46,5.0,615.0,-4.363636363636363,567.0
47,5.0,626.0,-4.91919191919192,567.0
48,5.0,631.0,-5.171717171717172,567.0
49,5.0,681.0,-7.696969696969697,567.0
50,5.0,605.0,-3.858585858585858,567.0
51,5.0,577.0,-2.4444444444444446,567.0
52,5.0,602.0,-3.707070707070707,567.0
53,5.0,594.0,-3.3030303030303028,567.0
54,6.0,579.0,-2.545454545454546,567.0
55,6.0,675.0,-7.393939393939394,567.0
56,6.0,569.0,-2.0404040404040407,567.0
57,6.0,604.0,-3.808080808080808,567.0
58,6.0,572.0,-2.191919191919192,567.0
59,6.0,652.0,-6.232323232323233,567.0
60,6.0,638.0,-5.525252525252525,567.0
61,6.0,616.0,-4.414141414141414,567.0
62,6.0,619.0,-4.565656565656566,567.0
63,7.0,624.0,-4.818181818181818,567.0
64,7.0,622.0,-4.717171717171718,567.0
65,7.0,606.0,-3.9090909090909087,567.0
66,7.0,577.0,-2.4444444444444446,567.0
67,7.0,606.0,-3.909090909090909,567.0
68,7.0,603.0,-3.757575757575758,567.0
69,7.0,621.0,-4.666666666666667,567.0
70,7.0,633.0,-5.2727272727272725,567.0
71,7.0,594.0,-3.3030303030303028,567.0
72,8.0,624.0,-4.818181818181818,567.0
73,8.0,636.0,-5.424242424242424,567.0
74,8.0,555.0,-1.3333333333333333,555.0
75,8.0,701.0,-8.707070707070706,555.0
76,8.0,607.0,-3.9595959595959593,555.0
77,8.0,597.0,-3.4545454545454546,555.0
78,8.0,617.0,-4.4646464646464645,555.0
79,8.0,631.0,-5.171717171717171,555.0
80,8.0,733.0,-10.323232323232324,555.0
81,9.0,625.0,-4.8686868686868685,555.0
82,9.0,626.0,-4.919191919191919,555.0
83,9.0,601.0,-3.6565656565656566,555.0
84,9.0,681.0,-7.696969696969696,555.0
85,9.0,733.0,-10.323232323232324,555.0
86,9.0,629.0,-5.070707070707071,555.0
87,9.0,572.0,-2.191919191919192,555.0
88,9.0,578.0,-2.494949494949495,555.0
89,9.0,578.0,-2.494949494949495,555.0
90,10.0,676.0,-7.444444444444444,555.0
91,10.0,628.0,-5.020202020202021,555.0
92,10.0,618.0,-4.515151515151515,555.0
93,10.0,592.0,-3.202020202020202,555.0
94,10.0,624.0,-4.818181818181818,555.0
95,10.0,586.0,-2.898989898989899,555.0
96,10.0,552.0,-1.1818181818181819,552.0
97,10.0,646.0,-5.929292929292929,552.0
98,10.0,592.0,-3.2020202020202015,552.0
99,11.0,610.0,-4.111111111111111,552.0
100,11.0,563.0,-1.7373737373737375,552.0
101,11.0,619.0,-4.565656565656566,552.0
102,11.0,670.0,-7.141414141414141,552.0
103,11.0,612.0,-4.212121212121212,552.0
104,11.0,621.0,-4.666666666666666,552.0
105,11.0,648.0,-6.03030303030303,552.0
106,11.0,605.0,-3.8585858585858586,552.0
107,11.0,644.0,-5.828282828282829,552.0
108,12.0,561.0,-1.6363636363636362,552.0
109,12.0,582.0,-2.6969696969696972,552.0
110,12.0,571.0,-2.1414141414141414,552.0
111,12.0,722.0,-9.767676767676768,552.0
112,12.0,577.0,-2.4444444444444446,552.0
113,12.0,584.0,-2.797979797979798,552.0
114,12.0,739.0,-10.626262626262626,552.0
115,12.0,694.0,-8.353535353535353,552.0
116,12.0,758.0,-11.585858585858587,552.0
117,13.0,637.0,-5.474747474747474,552.0
118,13.0,693.0,-8.303030303030303,552.0
119,13.0,647.0,-5.979797979797979,552.0
120,13.0,598.0,-3.505050505050505,552.0
121,13.0,588.0,-3.0,552.0
122,13.0,719.0,-9.616161616161616,552.0
123,13.0,572.0,-2.191919191919192,552.0
124,13.0,619.0,-4.565656565656566,552.0
125,13.0,629.0,-5.070707070707071,552.0
126,14.0,594.0,-3.3030303030303028,552.0
127,14.0,626.0,-4.919191919191919,552.0
128,14.0,627.0,-4.96969696969697,552.0
129,14.0,570.0,-2.090909090909091,552.0
130,14.0,645.0,-5.878787878787879,552.0
131,14.0,616.0,-4.414141414141414,552.0
132,14.0,595.0,-3.3535353535353534,552.0
133,14.0,558.0,-1.4848484848484849,552.0
134,14.0,605.0,-3.8585858585858595,552.0
135,15.0,575.0,-2.3434343434343434,552.0
136,15.0,601.0,-3.6565656565656566,552.0
137,15.0,648.0,-6.03030303030303,552.0
138,15.0,585.0,-2.848484848484848,552.0
139,15.0,590.0,-3.101010101010101,552.0
140,15.0,579.0,-2.5454545454545454,552.0
141,15.0,600.0,-3.606060606060606,552.0
142,15.0,639.0,-5.575757575757576,552.0
143,15.0,635.0,-5.373737373737374,552.0
144,16.0,573.0,-2.242424242424242,552.0
145,16.0,799.0,-13.656565656565656,552.0
146,16.0,577.0,-2.4444444444444446,552.0
147,16.0,603.0,-3.7575757575757573,552.0
148,16.0,616.0,-4.414141414141414,552.0
149,16.0,626.0,-4.919191919191919,552.0
150,16.0,601.0,-3.6565656565656566,552.0
151,16.0,641.0,-5.6767676767676765,552.0
152,16.0,607.0,-3.95959595959596,552.0
153,17.0,577.0,-2.444444444444444,552.0
154,17.0,578.0,-2.4949494949494953,552.0
155,17.0,601.0,-3.6565656565656566,552.0
156,17.0,628.0,-5.020202020202021,552.0
157,17.0,620.0,-4.616161616161616,552.0
158,17.0,616.0,-4.414141414141414,552.0
159,17.0,600.0,-3.606060606060606,552.0
160,17.0,624.0,-4.818181818181818,552.0
161,17.0,568.0,-1.98989898989899,552.0
162,18.0,634.0,-5.3232323232323235,552.0
163,18.0,575.0,-2.3434343434343434,552.0
164,18.0,596.0,-3.404040404040404,552.0
165,18.0,644.0,-5.828282828282829,552.0
166,18.0,680.0,-7.646464646464647,552.0
167,18.0,589.0,-3.0505050505050506,552.0
168,18.0,603.0,-3.757575757575758,552.0
169,18.0,575.0,-2.3434343434343434,552.0
170,18.0,583.0,-2.7474747474747474,552.0
171,19.0,601.0,-3.6565656565656566,552.0
172,19.0,643.0,-5.777777777777778,552.0
173,19.0,690.0,-8.151515151515152,552.0
174,19.0,598.0,-3.5050505050505047,552.0
175,19.0,623.0,-4.767676767676768,552.0
176,19.0,628.0,-5.020202020202021,552.0
177,19.0,586.0,-2.898989898989899,552.0
178,19.0,685.0,-7.898989898989899,552.0
179,19.0,609.0,-4.0606060606060606,552.0
180,20.0,598.0,-3.505050505050505,552.0
181,20.0,584.0,-2.797979797979798,552.0
182,20.0,639.0,-5.575757575757576,552.0
183,20.0,581.0,-2.6464646464646466,552.0
184,20.0,598.0,-3.505050505050505,552.0
185,20.0,582.0,-2.696969696969697,552.0
186,20.0,600.0,-3.606060606060606,552.0
187,20.0,570.0,-2.090909090909091,552.0
188,20.0,643.0,-5.777777777777778,552.0
189,21.0,612.0,-4.212121212121212,552.0
190,21.0,664.0,-6.838383838383838,552.0
191,21.0,610.0,-4.111111111111112,552.0
192,21.0,604.0,-3.8080808080808084,552.0
193,21.0,622.0,-4.717171717171717,552.0
194,21.0,701.0,-8.707070707070708,552.0
195,21.0,650.0,-6.1313131313131315,552.0
196,21.0,569.0,-2.04040404040404,552.0
197,21.0,594.0,-3.3030303030303028,552.0
198,22.0,577.0,-2.4444444444444446,552.0
199,22.0,610.0,-4.111111111111111,552.0
200,22.0,667.0,-6.98989898989899,552.0
201,22.0,576.0,-2.393939393939394,552.0
202,22.0,565.0,-1.8383838383838382,552.0
203,22.0,565.0,-1.8383838383838385,552.0
204,22.0,570.0,-2.090909090909091,552.0
205,22.0,572.0,-2.191919191919192,552.0
206,22.0,591.0,-3.1515151515151514,552.0
207,23.0,605.0,-3.8585858585858586,552.0
208,23.0,633.0,-5.272727272727273,552.0
209,23.0,563.0,-1.7373737373737375,552.0
210,23.0,564.0,-1.7878787878787878,552.0
211,23.0,577.0,-2.4444444444444446,552.0
212,23.0,571.0,-2.1414141414141414,552.0
213,23.0,633.0,-5.272727272727273,552.0
214,23.0,570.0,-2.090909090909091,552.0
215,23.0,618.0,-4.515151515151516,552.0
216,24.0,672.0,-7.242424242424242,552.0
217,24.0,605.0,-3.8585858585858586,552.0
218,24.0,616.0,-4.4141414141414135,552.0
219,24.0,613.0,-4.262626262626263,552.0
220,24.0,580.0,-2.595959595959596,552.0
221,24.0,548.0,-0.9797979797979798,548.0
222,24.0,583.0,-2.7474747474747474,548.0
223,24.0,553.0,-1.2323232323232323,548.0
224,24.0,641.0,-5.6767676767676765,548.0
225,25.0,562.0,-1.6868686868686869,548.0
226,25.0,578.0,-2.494949494949495,548.0
227,25.0,603.0,-3.7575757575757573,548.0
228,25.0,551.0,-1.1313131313131313,548.0
229,25.0,603.0,-3.757575757575758,548.0
230,25.0,564.0,-1.7878787878787878,548.0
231,25.0,571.0,-2.141414141414142,548.0
232,25.0,655.0,-6.383838383838384,548.0
233,25.0,570.0,-2.090909090909091,548.0
234,26.0,706.0,-8.959595959595958,548.0
235,26.0,545.0,-0.8282828282828283,545.0
236,26.0,598.0,-3.505050505050505,545.0
237,26.0,601.0,-3.6565656565656566,545.0
238,26.0,588.0,-3.0,545.0
239,26.0,650.0,-6.1313131313131315,545.0
240,26.0,621.0,-4.666666666666667,545.0
241,26.0,670.0,-7.141414141414141,545.0
242,26.0,564.0,-1.787878787878788,545.0
243,27.0,658.0,-6.5353535353535355,545.0
244,27.0,609.0,-4.0606060606060606,545.0
245,27.0,693.0,-8.303030303030303,545.0
246,27.0,606.0,-3.909090909090909,545.0
247,27.0,625.0,-4.8686868686868685,545.0
248,27.0,618.0,-4.515151515151515,545.0
249,27.0,617.0,-4.4646464646464645,545.0
250,27.0,588.0,-3.0,545.0
251,27.0,598.0,-3.505050505050505,545.0
252,28.0,565.0,-1.8383838383838385,545.0
253,28.0,574.0,-2.292929292929293,545.0
254,28.0,624.0,-4.818181818181818,545.0
255,28.0,690.0,-8.151515151515152,545.0
256,28.0,625.0,-4.8686868686868685,545.0
257,28.0,547.0,-0.9292929292929294,545.0
258,28.0,645.0,-5.878787878787879,545.0
259,28.0,600.0,-3.6060606060606064,545.0
260,28.0,585.0,-2.8484848484848486,545.0
261,29.0,657.0,-6.484848484848484,545.0
262,29.0,629.0,-5.070707070707071,545.0
263,29.0,621.0,-4.666666666666666,545.0
264,29.0,569.0,-2.0404040404040407,545.0
265,29.0,615.0,-4.363636363636363,545.0
266,29.0,571.0,-2.1414141414141414,545.0
267,29.0,584.0,-2.797979797979798,545.0
268,29.0,600.0,-3.6060606060606064,545.0
269,29.0,630.0,-5.121212121212121,545.0
270,30.0,594.0,-3.303030303030303,545.0
271,30.0,601.0,-3.6565656565656566,545.0
272,30.0,606.0,-3.909090909090909,545.0
273,30.0,609.0,-4.0606060606060606,545.0
274,30.0,562.0,-1.6868686868686869,545.0
275,30.0,551.0,-1.1313131313131313,545.0
276,30.0,580.0,-2.595959595959596,545.0
277,30.0,615.0,-4.363636363636363,545.0
278,30.0,567.0,-1.9393939393939394,545.0
279,31.0,543.0,-0.7272727272727273,543.0
280,31.0,583.0,-2.7474747474747474,543.0
281,31.0,618.0,-4.515151515151516,543.0
282,31.0,584.0,-2.797979797979798,543.0
283,31.0,671.0,-7.191919191919192,543.0
284,31.0,574.0,-2.2929292929292933,543.0
285,31.0,596.0,-3.404040404040404,543.0
286,31.0,595.0,-3.353535353535354,543.0
287,31.0,594.0,-3.3030303030303028,543.0
288,32.0,668.0,-7.040404040404041,543.0
289,32.0,602.0,-3.7070707070707067,543.0
290,32.0,625.0,-4.8686868686868685,543.0
291,32.0,602.0,-3.7070707070707067,543.0
292,32.0,600.0,-3.6060606060606064,543.0
293,32.0,608.0,-4.01010101010101,543.0
294,32.0,590.0,-3.101010101010101,543.0
295,32.0,629.0,-5.070707070707071,543.0
296,32.0,623.0,-4.767676767676767,543.0
297,33.0,714.0,-9.363636363636363,543.0
298,33.0,614.0,-4.313131313131313,543.0
