,episode,make_span,reward,min_make_span
0,0.0,1010.0,-34.454545454545446,1010.0
1,0.0,993.0,-31.878787878787875,993.0
2,0.0,977.0,-29.454545454545446,977.0
3,0.0,989.0,-31.272727272727273,977.0
4,0.0,992.0,-31.727272727272727,977.0
5,0.0,1007.0,-33.99999999999999,977.0
6,0.0,1003.0,-33.393939393939384,977.0
7,0.0,1042.0,-39.3030303030303,977.0
8,0.0,980.0,-29.909090909090907,977.0
9,1.0,1005.0,-33.696969696969695,977.0
10,1.0,1010.0,-34.45454545454545,977.0
11,1.0,1023.0,-36.42424242424242,977.0
12,1.0,1010.0,-34.454545454545446,977.0
13,1.0,1012.0,-34.75757575757576,977.0
14,1.0,964.0,-27.484848484848484,964.0
15,1.0,1013.0,-34.90909090909091,964.0
16,1.0,976.0,-29.303030303030305,964.0
17,1.0,1015.0,-35.21212121212122,964.0
18,2.0,1002.0,-33.242424242424235,964.0
19,2.0,984.0,-30.515151515151516,964.0
20,2.0,971.0,-28.54545454545454,964.0
21,2.0,1000.0,-32.93939393939394,964.0
22,2.0,983.0,-30.363636363636363,964.0
23,2.0,988.0,-31.121212121212107,964.0
24,2.0,1004.0,-33.54545454545454,964.0
25,2.0,985.0,-30.666666666666664,964.0
26,2.0,998.0,-32.63636363636363,964.0
27,3.0,987.0,-30.969696969696965,964.0
28,3.0,1024.0,-36.57575757575757,964.0
29,3.0,983.0,-30.36363636363636,964.0
30,3.0,992.0,-31.727272727272734,964.0
31,3.0,980.0,-29.9090909090909,964.0
32,3.0,964.0,-27.484848484848474,964.0
33,3.0,993.0,-31.878787878787875,964.0
34,3.0,973.0,-28.848484848484844,964.0
35,3.0,1000.0,-32.93939393939393,964.0
36,4.0,1061.0,-42.18181818181819,964.0
37,4.0,977.0,-29.454545454545453,964.0
38,4.0,1018.0,-35.666666666666664,964.0
39,4.0,992.0,-31.72727272727272,964.0
40,4.0,1000.0,-32.93939393939394,964.0
41,4.0,1029.0,-37.333333333333336,964.0
42,4.0,970.0,-28.393939393939384,964.0
43,4.0,979.0,-29.757575757575754,964.0
44,4.0,969.0,-28.242424242424242,964.0
45,5.0,995.0,-32.18181818181818,964.0
46,5.0,973.0,-28.848484848484844,964.0
47,5.0,974.0,-29.0,964.0
48,5.0,957.0,-26.42424242424242,957.0
49,5.0,1030.0,-37.48484848484848,957.0
50,5.0,977.0,-29.454545454545453,957.0
51,5.0,996.0,-32.33333333333333,957.0
52,5.0,1006.0,-33.848484848484844,957.0
53,5.0,1066.0,-42.93939393939394,957.0
54,6.0,984.0,-30.51515151515151,957.0
55,6.0,1009.0,-34.30303030303031,957.0
56,6.0,1005.0,-33.69696969696969,957.0
57,6.0,1014.0,-35.06060606060606,957.0
58,6.0,1002.0,-33.242424242424235,957.0
59,6.0,1016.0,-35.36363636363636,957.0
60,6.0,983.0,-30.363636363636363,957.0
61,6.0,973.0,-28.848484848484844,957.0
62,6.0,965.0,-27.636363636363637,957.0
63,7.0,983.0,-30.363636363636356,957.0
64,7.0,1014.0,-35.06060606060606,957.0
65,7.0,1004.0,-33.54545454545453,957.0
66,7.0,1005.0,-33.696969696969695,957.0
67,7.0,1010.0,-34.454545454545446,957.0
68,7.0,986.0,-30.81818181818182,957.0
69,7.0,979.0,-29.757575757575754,957.0
70,7.0,973.0,-28.848484848484844,957.0
71,7.0,1034.0,-38.090909090909086,957.0
72,8.0,1022.0,-36.27272727272728,957.0
73,8.0,979.0,-29.757575757575744,957.0
74,8.0,999.0,-32.78787878787878,957.0
75,8.0,983.0,-30.363636363636363,957.0
76,8.0,969.0,-28.24242424242423,957.0
77,8.0,979.0,-29.75757575757575,957.0
78,8.0,995.0,-32.18181818181818,957.0
79,8.0,1001.0,-33.090909090909086,957.0
80,8.0,975.0,-29.15151515151515,957.0
81,9.0,1017.0,-35.515151515151516,957.0
82,9.0,1023.0,-36.42424242424242,957.0
83,9.0,1012.0,-34.75757575757575,957.0
84,9.0,999.0,-32.78787878787878,957.0
85,9.0,981.0,-30.060606060606055,957.0
86,9.0,983.0,-30.36363636363636,957.0
87,9.0,977.0,-29.45454545454545,957.0
88,9.0,967.0,-27.93939393939393,957.0
89,9.0,1006.0,-33.848484848484844,957.0
90,10.0,1009.0,-34.3030303030303,957.0
91,10.0,990.0,-31.424242424242422,957.0
92,10.0,1031.0,-37.63636363636363,957.0
93,10.0,984.0,-30.51515151515151,957.0
94,10.0,995.0,-32.18181818181818,957.0
95,10.0,1003.0,-33.39393939393939,957.0
96,10.0,996.0,-32.33333333333333,957.0
97,10.0,1059.0,-41.87878787878788,957.0
98,10.0,1000.0,-32.93939393939394,957.0
99,11.0,1006.0,-33.848484848484844,957.0
100,11.0,979.0,-29.757575757575765,957.0
101,11.0,998.0,-32.63636363636364,957.0
102,11.0,984.0,-30.515151515151523,957.0
103,11.0,993.0,-31.878787878787875,957.0
104,11.0,1059.0,-41.878787878787875,957.0
105,11.0,963.0,-27.33333333333333,957.0
106,11.0,987.0,-30.96969696969697,957.0
107,11.0,993.0,-31.87878787878787,957.0
108,12.0,1040.0,-39.00000000000001,957.0
109,12.0,953.0,-25.81818181818181,953.0
