,episode,make_span,reward,min_make_span
0,0.0,1005.0,-33.696969696969695,1005.0
1,0.0,1018.0,-35.66666666666668,1005.0
2,0.0,990.0,-31.424242424242422,990.0
3,0.0,970.0,-28.393939393939384,970.0
4,0.0,992.0,-31.727272727272716,970.0
5,0.0,984.0,-30.515151515151516,970.0
6,0.0,972.0,-28.69696969696969,970.0
7,0.0,987.0,-30.96969696969696,970.0
8,0.0,990.0,-31.42424242424243,970.0
9,1.0,976.0,-29.303030303030297,970.0
10,1.0,1036.0,-38.39393939393939,970.0
11,1.0,977.0,-29.454545454545453,970.0
12,1.0,977.0,-29.454545454545453,970.0
13,1.0,999.0,-32.78787878787878,970.0
14,1.0,1012.0,-34.75757575757576,970.0
15,1.0,1020.0,-35.96969696969697,970.0
16,1.0,1019.0,-35.81818181818181,970.0
17,1.0,993.0,-31.87878787878787,970.0
18,2.0,977.0,-29.454545454545453,970.0
19,2.0,1078.0,-44.75757575757575,970.0
20,2.0,992.0,-31.72727272727273,970.0
21,2.0,964.0,-27.484848484848484,964.0
22,2.0,1012.0,-34.75757575757576,964.0
23,2.0,992.0,-31.727272727272727,964.0
24,2.0,973.0,-28.848484848484844,964.0
25,2.0,1006.0,-33.848484848484844,964.0
26,2.0,976.0,-29.30303030303029,964.0
27,3.0,979.0,-29.757575757575754,964.0
28,3.0,985.0,-30.666666666666664,964.0
29,3.0,1000.0,-32.93939393939393,964.0
30,3.0,981.0,-30.06060606060606,964.0
31,3.0,1029.0,-37.33333333333333,964.0
32,3.0,969.0,-28.242424242424246,964.0
33,3.0,1010.0,-34.45454545454545,964.0
34,3.0,1004.0,-33.54545454545455,964.0
35,3.0,1018.0,-35.66666666666666,964.0
36,4.0,980.0,-29.9090909090909,964.0
37,4.0,1016.0,-35.36363636363636,964.0
38,4.0,988.0,-31.121212121212125,964.0
39,4.0,973.0,-28.848484848484848,964.0
40,4.0,979.0,-29.757575757575754,964.0
41,4.0,1017.0,-35.51515151515151,964.0
42,4.0,966.0,-27.787878787878793,964.0
