,episode,make_span,reward,min_make_span
0,0.0,937.0,-4.262626262626263,937.0
1,0.0,960.0,-5.424242424242424,937.0
2,0.0,1014.0,-8.151515151515152,937.0
3,0.0,913.0,-3.0505050505050506,913.0
4,0.0,941.0,-4.4646464646464645,913.0
5,0.0,1028.0,-8.858585858585858,913.0
6,0.0,884.0,-1.5858585858585859,884.0
7,0.0,981.0,-6.484848484848484,884.0
8,0.0,937.0,-4.262626262626263,884.0
9,1.0,937.0,-4.262626262626263,884.0
10,1.0,913.0,-3.05050505050505,884.0
11,1.0,995.0,-7.191919191919194,884.0
12,1.0,974.0,-6.131313131313132,884.0
13,1.0,939.0,-4.363636363636363,884.0
14,1.0,928.0,-3.808080808080808,884.0
15,1.0,896.0,-2.191919191919192,884.0
16,1.0,972.0,-6.03030303030303,884.0
17,1.0,933.0,-4.0606060606060606,884.0
18,2.0,933.0,-4.0606060606060606,884.0
19,2.0,895.0,-2.1414141414141414,884.0
20,2.0,960.0,-5.424242424242424,884.0
21,2.0,930.0,-3.9090909090909087,884.0
22,2.0,973.0,-6.08080808080808,884.0
23,2.0,946.0,-4.717171717171717,884.0
24,2.0,1108.0,-12.8989898989899,884.0
25,2.0,926.0,-3.707070707070707,884.0
26,2.0,1033.0,-9.11111111111111,884.0
27,3.0,918.0,-3.303030303030303,884.0
28,3.0,965.0,-5.6767676767676765,884.0
29,3.0,937.0,-4.262626262626263,884.0
30,3.0,951.0,-4.969696969696971,884.0
31,3.0,923.0,-3.5555555555555554,884.0
32,3.0,917.0,-3.2525252525252526,884.0
33,3.0,921.0,-3.4545454545454546,884.0
34,3.0,963.0,-5.575757575757576,884.0
35,3.0,926.0,-3.7070707070707067,884.0
36,4.0,889.0,-1.8383838383838382,884.0
37,4.0,1016.0,-8.252525252525253,884.0
38,4.0,915.0,-3.1515151515151514,884.0
39,4.0,1038.0,-9.363636363636363,884.0
40,4.0,986.0,-6.737373737373737,884.0
41,4.0,939.0,-4.363636363636363,884.0
42,4.0,953.0,-5.070707070707071,884.0
43,4.0,896.0,-2.191919191919192,884.0
44,4.0,905.0,-2.6464646464646466,884.0
45,5.0,942.0,-4.515151515151516,884.0
46,5.0,975.0,-6.181818181818182,884.0
47,5.0,956.0,-5.222222222222222,884.0
48,5.0,872.0,-0.9797979797979798,872.0
49,5.0,975.0,-6.181818181818182,872.0
50,5.0,912.0,-3.0,872.0
51,5.0,881.0,-1.4343434343434343,872.0
52,5.0,879.0,-1.3333333333333335,872.0
53,5.0,951.0,-4.96969696969697,872.0
54,6.0,915.0,-3.1515151515151514,872.0
55,6.0,887.0,-1.7373737373737375,872.0
56,6.0,878.0,-1.2828282828282829,872.0
57,6.0,945.0,-4.666666666666667,872.0
58,6.0,1049.0,-9.919191919191919,872.0
59,6.0,875.0,-1.1313131313131315,872.0
60,6.0,921.0,-3.4545454545454546,872.0
61,6.0,977.0,-6.282828282828283,872.0
62,6.0,887.0,-1.7373737373737372,872.0
63,7.0,924.0,-3.606060606060606,872.0
64,7.0,934.0,-4.111111111111111,872.0
65,7.0,885.0,-1.6363636363636365,872.0
66,7.0,889.0,-1.8383838383838385,872.0
67,7.0,906.0,-2.6969696969696972,872.0
68,7.0,905.0,-2.646464646464646,872.0
69,7.0,915.0,-3.1515151515151514,872.0
70,7.0,943.0,-4.565656565656566,872.0
71,7.0,971.0,-5.979797979797979,872.0
72,8.0,916.0,-3.202020202020202,872.0
73,8.0,1043.0,-9.616161616161616,872.0
74,8.0,982.0,-6.535353535353536,872.0
75,8.0,895.0,-2.1414141414141414,872.0
76,8.0,882.0,-1.4848484848484849,872.0
77,8.0,995.0,-7.191919191919192,872.0
78,8.0,984.0,-6.636363636363637,872.0
79,8.0,1008.0,-7.848484848484849,872.0
80,8.0,935.0,-4.161616161616162,872.0
81,9.0,947.0,-4.767676767676768,872.0
82,9.0,891.0,-1.9393939393939394,872.0
83,9.0,893.0,-2.04040404040404,872.0
84,9.0,992.0,-7.04040404040404,872.0
85,9.0,882.0,-1.4848484848484849,872.0
86,9.0,878.0,-1.2828282828282829,872.0
87,9.0,921.0,-3.4545454545454546,872.0
88,9.0,937.0,-4.262626262626263,872.0
89,9.0,984.0,-6.636363636363637,872.0
90,10.0,962.0,-5.525252525252525,872.0
91,10.0,916.0,-3.2020202020202024,872.0
92,10.0,914.0,-3.1010101010101008,872.0
93,10.0,946.0,-4.717171717171717,872.0
