,episode,make_span,reward,min_make_span
0,0.0,850.0,-2.3711340206185567,850.0
1,0.0,843.0,-2.0103092783505154,843.0
2,0.0,966.0,-8.350515463917526,843.0
3,0.0,899.0,-4.896907216494846,843.0
4,0.0,915.0,-5.721649484536082,843.0
5,0.0,904.0,-5.154639175257731,843.0
6,0.0,858.0,-2.783505154639175,843.0
7,0.0,952.0,-7.628865979381443,843.0
8,0.0,849.0,-2.319587628865979,843.0
9,1.0,866.0,-3.195876288659794,843.0
10,1.0,941.0,-7.061855670103093,843.0
11,1.0,899.0,-4.896907216494846,843.0
12,1.0,866.0,-3.195876288659794,843.0
13,1.0,872.0,-3.5051546391752577,843.0
14,1.0,867.0,-3.247422680412371,843.0
15,1.0,849.0,-2.3195876288659796,843.0
16,1.0,888.0,-4.329896907216495,843.0
17,1.0,904.0,-5.154639175257731,843.0
18,2.0,860.0,-2.88659793814433,843.0
19,2.0,898.0,-4.845360824742269,843.0
20,2.0,864.0,-3.092783505154639,843.0
21,2.0,946.0,-7.31958762886598,843.0
22,2.0,886.0,-4.22680412371134,843.0
23,2.0,862.0,-2.9896907216494846,843.0
24,2.0,856.0,-2.6804123711340204,843.0
25,2.0,901.0,-5.0,843.0
26,2.0,865.0,-3.144329896907217,843.0
27,3.0,873.0,-3.556701030927835,843.0
28,3.0,870.0,-3.4020618556701034,843.0
29,3.0,844.0,-2.061855670103093,843.0
30,3.0,858.0,-2.783505154639175,843.0
31,3.0,980.0,-9.072164948453608,843.0
32,3.0,838.0,-1.7525773195876289,838.0
33,3.0,929.0,-6.443298969072165,838.0
34,3.0,890.0,-4.432989690721649,838.0
35,3.0,870.0,-3.4020618556701034,838.0
36,4.0,868.0,-3.2989690721649483,838.0
37,4.0,955.0,-7.783505154639174,838.0
38,4.0,839.0,-1.8041237113402062,838.0
39,4.0,852.0,-2.4742268041237114,838.0
40,4.0,826.0,-1.134020618556701,826.0
41,4.0,867.0,-3.247422680412371,826.0
42,4.0,869.0,-3.3505154639175254,826.0
43,4.0,827.0,-1.1855670103092784,826.0
44,4.0,852.0,-2.4742268041237114,826.0
45,5.0,931.0,-6.546391752577319,826.0
46,5.0,931.0,-6.546391752577319,826.0
47,5.0,876.0,-3.711340206185567,826.0
48,5.0,933.0,-6.649484536082474,826.0
49,5.0,843.0,-2.0103092783505154,826.0
50,5.0,915.0,-5.721649484536083,826.0
51,5.0,840.0,-1.8556701030927836,826.0
52,5.0,907.0,-5.309278350515463,826.0
53,5.0,899.0,-4.896907216494845,826.0
54,6.0,920.0,-5.979381443298969,826.0
55,6.0,871.0,-3.45360824742268,826.0
56,6.0,879.0,-3.865979381443299,826.0
57,6.0,867.0,-3.247422680412371,826.0
58,6.0,847.0,-2.216494845360825,826.0
59,6.0,880.0,-3.917525773195876,826.0
60,6.0,861.0,-2.938144329896907,826.0
61,6.0,867.0,-3.247422680412371,826.0
62,6.0,858.0,-2.783505154639175,826.0
63,7.0,864.0,-3.0927835051546393,826.0
64,7.0,836.0,-1.6494845360824741,826.0
65,7.0,889.0,-4.381443298969073,826.0
66,7.0,858.0,-2.783505154639175,826.0
67,7.0,926.0,-6.288659793814433,826.0
68,7.0,826.0,-1.134020618556701,826.0
69,7.0,852.0,-2.4742268041237114,826.0
70,7.0,844.0,-2.0618556701030926,826.0
71,7.0,839.0,-1.8041237113402062,826.0
