,episode,make_span,reward,min_make_span
0,0.0,908.0,-5.591836734693878,908.0
1,0.0,831.0,-1.663265306122449,831.0
2,0.0,873.0,-3.8061224489795915,831.0
3,0.0,878.0,-4.061224489795919,831.0
4,0.0,834.0,-1.816326530612245,831.0
5,0.0,869.0,-3.6020408163265305,831.0
6,0.0,924.0,-6.408163265306122,831.0
7,0.0,973.0,-8.908163265306122,831.0
8,0.0,833.0,-1.7653061224489794,831.0
9,1.0,849.0,-2.5816326530612246,831.0
10,1.0,871.0,-3.7040816326530615,831.0
11,1.0,919.0,-6.153061224489797,831.0
12,1.0,855.0,-2.887755102040816,831.0
13,1.0,884.0,-4.36734693877551,831.0
14,1.0,883.0,-4.316326530612245,831.0
15,1.0,855.0,-2.887755102040816,831.0
16,1.0,906.0,-5.489795918367347,831.0
17,1.0,902.0,-5.285714285714286,831.0
18,2.0,865.0,-3.3979591836734695,831.0
19,2.0,879.0,-4.112244897959184,831.0
20,2.0,970.0,-8.755102040816327,831.0
21,2.0,891.0,-4.724489795918367,831.0
22,2.0,923.0,-6.357142857142857,831.0
23,2.0,914.0,-5.8979591836734695,831.0
24,2.0,854.0,-2.836734693877551,831.0
25,2.0,896.0,-4.979591836734694,831.0
26,2.0,851.0,-2.683673469387755,831.0
27,3.0,879.0,-4.112244897959183,831.0
28,3.0,855.0,-2.887755102040816,831.0
29,3.0,825.0,-1.357142857142857,825.0
30,3.0,933.0,-6.86734693877551,825.0
31,3.0,860.0,-3.142857142857143,825.0
32,3.0,869.0,-3.6020408163265305,825.0
33,3.0,825.0,-1.3571428571428572,825.0
34,3.0,869.0,-3.6020408163265305,825.0
35,3.0,926.0,-6.510204081632653,825.0
36,4.0,861.0,-3.193877551020408,825.0
37,4.0,960.0,-8.244897959183675,825.0
38,4.0,874.0,-3.8571428571428577,825.0
39,4.0,899.0,-5.13265306122449,825.0
40,4.0,872.0,-3.7551020408163263,825.0
41,4.0,897.0,-5.030612244897958,825.0
42,4.0,860.0,-3.142857142857143,825.0
43,4.0,849.0,-2.5816326530612246,825.0
44,4.0,921.0,-6.255102040816326,825.0
45,5.0,871.0,-3.704081632653061,825.0
46,5.0,907.0,-5.540816326530612,825.0
47,5.0,867.0,-3.5,825.0
48,5.0,874.0,-3.8571428571428568,825.0
49,5.0,853.0,-2.7857142857142856,825.0
50,5.0,958.0,-8.142857142857144,825.0
51,5.0,964.0,-8.448979591836734,825.0
52,5.0,845.0,-2.377551020408163,825.0
53,5.0,873.0,-3.806122448979592,825.0
54,6.0,827.0,-1.4591836734693877,825.0
55,6.0,928.0,-6.612244897959184,825.0
56,6.0,953.0,-7.887755102040817,825.0
57,6.0,828.0,-1.510204081632653,825.0
58,6.0,1054.0,-13.040816326530614,825.0
59,6.0,866.0,-3.4489795918367347,825.0
60,6.0,884.0,-4.36734693877551,825.0
61,6.0,865.0,-3.397959183673469,825.0
62,6.0,843.0,-2.2755102040816326,825.0
63,7.0,881.0,-4.214285714285714,825.0
64,7.0,913.0,-5.846938775510204,825.0
65,7.0,837.0,-1.9693877551020407,825.0
66,7.0,873.0,-3.806122448979592,825.0
67,7.0,869.0,-3.6020408163265305,825.0
68,7.0,898.0,-5.081632653061225,825.0
69,7.0,861.0,-3.1938775510204076,825.0
70,7.0,879.0,-4.112244897959184,825.0
71,7.0,888.0,-4.571428571428571,825.0
72,8.0,844.0,-2.326530612244898,825.0
73,8.0,866.0,-3.4489795918367347,825.0
74,8.0,1005.0,-10.540816326530612,825.0
75,8.0,845.0,-2.377551020408163,825.0
76,8.0,842.0,-2.2244897959183674,825.0
77,8.0,930.0,-6.714285714285714,825.0
78,8.0,904.0,-5.387755102040817,825.0
79,8.0,846.0,-2.428571428571429,825.0
80,8.0,852.0,-2.7346938775510203,825.0
81,9.0,860.0,-3.142857142857143,825.0
82,9.0,862.0,-3.2448979591836733,825.0
83,9.0,859.0,-3.0918367346938775,825.0
84,9.0,825.0,-1.3571428571428572,825.0
85,9.0,975.0,-9.010204081632654,825.0
86,9.0,860.0,-3.142857142857143,825.0
87,9.0,903.0,-5.336734693877551,825.0
88,9.0,918.0,-6.1020408163265305,825.0
89,9.0,849.0,-2.5816326530612246,825.0
90,10.0,890.0,-4.673469387755102,825.0
91,10.0,919.0,-6.153061224489796,825.0
92,10.0,865.0,-3.3979591836734695,825.0
93,10.0,884.0,-4.36734693877551,825.0
94,10.0,908.0,-5.591836734693878,825.0
95,10.0,883.0,-4.316326530612245,825.0
96,10.0,840.0,-2.1224489795918364,825.0
97,10.0,960.0,-8.244897959183675,825.0
98,10.0,874.0,-3.8571428571428568,825.0
99,11.0,900.0,-5.183673469387755,825.0
100,11.0,892.0,-4.775510204081632,825.0
101,11.0,857.0,-2.9897959183673466,825.0
102,11.0,836.0,-1.9183673469387754,825.0
103,11.0,892.0,-4.775510204081632,825.0
104,11.0,876.0,-3.9591836734693877,825.0
105,11.0,865.0,-3.3979591836734695,825.0
106,11.0,872.0,-3.7551020408163263,825.0
107,11.0,858.0,-3.0408163265306123,825.0
108,12.0,905.0,-5.438775510204082,825.0
109,12.0,948.0,-7.632653061224491,825.0
110,12.0,849.0,-2.5816326530612246,825.0
111,12.0,873.0,-3.8061224489795915,825.0
112,12.0,887.0,-4.520408163265306,825.0
113,12.0,838.0,-2.020408163265306,825.0
114,12.0,830.0,-1.6122448979591837,825.0
115,12.0,878.0,-4.061224489795919,825.0
116,12.0,872.0,-3.7551020408163267,825.0
117,13.0,829.0,-1.5612244897959182,825.0
118,13.0,935.0,-6.969387755102041,825.0
119,13.0,868.0,-3.5510204081632653,825.0
120,13.0,856.0,-2.9387755102040813,825.0
121,13.0,945.0,-7.479591836734693,825.0
122,13.0,840.0,-2.122448979591837,825.0
123,13.0,870.0,-3.6530612244897958,825.0
124,13.0,860.0,-3.142857142857143,825.0
125,13.0,979.0,-9.214285714285715,825.0
126,14.0,858.0,-3.040816326530612,825.0
127,14.0,882.0,-4.26530612244898,825.0
128,14.0,843.0,-2.275510204081632,825.0
129,14.0,829.0,-1.5612244897959184,825.0
130,14.0,854.0,-2.836734693877551,825.0
131,14.0,876.0,-3.9591836734693873,825.0
132,14.0,898.0,-5.081632653061225,825.0
133,14.0,947.0,-7.581632653061224,825.0
134,14.0,851.0,-2.683673469387755,825.0
135,15.0,880.0,-4.163265306122449,825.0
136,15.0,854.0,-2.836734693877551,825.0
137,15.0,901.0,-5.23469387755102,825.0
138,15.0,891.0,-4.724489795918368,825.0
139,15.0,852.0,-2.7346938775510203,825.0
140,15.0,918.0,-6.1020408163265305,825.0
141,15.0,867.0,-3.5,825.0
142,15.0,855.0,-2.8877551020408165,825.0
143,15.0,828.0,-1.510204081632653,825.0
144,16.0,842.0,-2.2244897959183674,825.0
145,16.0,833.0,-1.7653061224489797,825.0
146,16.0,821.0,-1.1530612244897958,821.0
147,16.0,903.0,-5.336734693877551,821.0
148,16.0,838.0,-2.020408163265306,821.0
149,16.0,919.0,-6.153061224489796,821.0
150,16.0,833.0,-1.7653061224489797,821.0
151,16.0,823.0,-1.2551020408163265,821.0
152,16.0,883.0,-4.316326530612244,821.0
153,17.0,857.0,-2.989795918367347,821.0
154,17.0,856.0,-2.9387755102040813,821.0
155,17.0,839.0,-2.0714285714285716,821.0
156,17.0,831.0,-1.663265306122449,821.0
157,17.0,900.0,-5.183673469387756,821.0
158,17.0,886.0,-4.469387755102041,821.0
159,17.0,835.0,-1.8673469387755102,821.0
160,17.0,839.0,-2.071428571428571,821.0
161,17.0,887.0,-4.520408163265306,821.0
162,18.0,865.0,-3.3979591836734695,821.0
163,18.0,822.0,-1.2040816326530612,821.0
164,18.0,924.0,-6.408163265306122,821.0
165,18.0,983.0,-9.418367346938776,821.0
166,18.0,878.0,-4.061224489795919,821.0
167,18.0,820.0,-1.1020408163265307,820.0
168,18.0,883.0,-4.316326530612245,820.0
169,18.0,861.0,-3.193877551020408,820.0
170,18.0,838.0,-2.020408163265306,820.0
171,19.0,854.0,-2.836734693877551,820.0
172,19.0,821.0,-1.153061224489796,820.0
173,19.0,854.0,-2.836734693877551,820.0
174,19.0,884.0,-4.36734693877551,820.0
