,episode,make_span,reward,min_make_span
0,0.0,701.0,-10.183673469387756,701.0
1,0.0,592.0,-4.622448979591837,592.0
2,0.0,578.0,-3.908163265306122,578.0
3,0.0,548.0,-2.3775510204081636,548.0
4,0.0,620.0,-6.051020408163266,548.0
5,0.0,558.0,-2.887755102040816,548.0
6,0.0,618.0,-5.948979591836735,548.0
7,0.0,620.0,-6.051020408163266,548.0
8,0.0,584.0,-4.214285714285714,548.0
9,1.0,573.0,-3.6530612244897958,548.0
10,1.0,584.0,-4.2142857142857135,548.0
11,1.0,610.0,-5.540816326530612,548.0
12,1.0,576.0,-3.8061224489795915,548.0
13,1.0,646.0,-7.3775510204081645,548.0
14,1.0,596.0,-4.826530612244897,548.0
15,1.0,594.0,-4.724489795918368,548.0
16,1.0,647.0,-7.428571428571428,548.0
17,1.0,648.0,-7.479591836734695,548.0
18,2.0,555.0,-2.7346938775510203,548.0
19,2.0,557.0,-2.836734693877551,548.0
20,2.0,550.0,-2.4795918367346936,548.0
21,2.0,585.0,-4.26530612244898,548.0
22,2.0,571.0,-3.5510204081632653,548.0
23,2.0,578.0,-3.908163265306122,548.0
24,2.0,559.0,-2.9387755102040813,548.0
25,2.0,649.0,-7.530612244897959,548.0
26,2.0,524.0,-1.153061224489796,524.0
27,3.0,575.0,-3.7551020408163263,524.0
28,3.0,554.0,-2.683673469387755,524.0
29,3.0,582.0,-4.112244897959184,524.0
30,3.0,615.0,-5.795918367346939,524.0
31,3.0,582.0,-4.112244897959184,524.0
32,3.0,575.0,-3.7551020408163267,524.0
33,3.0,587.0,-4.36734693877551,524.0
34,3.0,605.0,-5.2857142857142865,524.0
35,3.0,633.0,-6.7142857142857135,524.0
36,4.0,620.0,-6.051020408163266,524.0
37,4.0,582.0,-4.112244897959183,524.0
38,4.0,590.0,-4.520408163265306,524.0
39,4.0,646.0,-7.377551020408163,524.0
40,4.0,586.0,-4.316326530612245,524.0
41,4.0,565.0,-3.2448979591836733,524.0
42,4.0,583.0,-4.163265306122449,524.0
43,4.0,575.0,-3.7551020408163263,524.0
44,4.0,582.0,-4.112244897959183,524.0
45,5.0,557.0,-2.836734693877551,524.0
46,5.0,625.0,-6.306122448979592,524.0
47,5.0,650.0,-7.581632653061225,524.0
48,5.0,619.0,-6.0,524.0
49,5.0,627.0,-6.408163265306122,524.0
50,5.0,535.0,-1.7142857142857142,524.0
51,5.0,627.0,-6.408163265306122,524.0
52,5.0,559.0,-2.9387755102040813,524.0
53,5.0,564.0,-3.193877551020408,524.0
54,6.0,612.0,-5.642857142857143,524.0
55,6.0,581.0,-4.061224489795918,524.0
56,6.0,552.0,-2.5816326530612246,524.0
57,6.0,624.0,-6.255102040816327,524.0
58,6.0,573.0,-3.6530612244897958,524.0
59,6.0,574.0,-3.7040816326530615,524.0
60,6.0,658.0,-7.9897959183673475,524.0
61,6.0,592.0,-4.622448979591836,524.0
62,6.0,542.0,-2.071428571428571,524.0
63,7.0,554.0,-2.683673469387755,524.0
64,7.0,544.0,-2.173469387755102,524.0
65,7.0,650.0,-7.5816326530612255,524.0
66,7.0,640.0,-7.071428571428572,524.0
67,7.0,621.0,-6.1020408163265305,524.0
68,7.0,573.0,-3.6530612244897958,524.0
69,7.0,542.0,-2.071428571428571,524.0
70,7.0,703.0,-10.285714285714286,524.0
71,7.0,678.0,-9.010204081632653,524.0
72,8.0,636.0,-6.867346938775509,524.0
73,8.0,628.0,-6.459183673469388,524.0
74,8.0,623.0,-6.204081632653061,524.0
75,8.0,554.0,-2.683673469387755,524.0
76,8.0,564.0,-3.193877551020408,524.0
77,8.0,575.0,-3.7551020408163263,524.0
78,8.0,637.0,-6.918367346938776,524.0
79,8.0,598.0,-4.928571428571429,524.0
80,8.0,586.0,-4.316326530612245,524.0
81,9.0,568.0,-3.3979591836734695,524.0
82,9.0,546.0,-2.2755102040816326,524.0
83,9.0,591.0,-4.571428571428571,524.0
84,9.0,592.0,-4.622448979591836,524.0
85,9.0,615.0,-5.795918367346939,524.0
