,episode,make_span,reward,min_make_span
0,0.0,1006.0,-3.6122448979591835,1006.0
1,0.0,1041.0,-5.3979591836734695,1006.0
2,0.0,1003.0,-3.4591836734693877,1003.0
3,0.0,1036.0,-5.142857142857143,1003.0
4,0.0,1115.0,-9.173469387755102,1003.0
5,0.0,1157.0,-11.316326530612246,1003.0
6,0.0,967.0,-1.6224489795918366,967.0
7,0.0,1052.0,-5.959183673469387,967.0
8,0.0,989.0,-2.7448979591836733,967.0
9,1.0,988.0,-2.693877551020408,967.0
10,1.0,975.0,-2.0306122448979593,967.0
11,1.0,1063.0,-6.520408163265307,967.0
12,1.0,1063.0,-6.520408163265307,967.0
13,1.0,1086.0,-7.6938775510204085,967.0
14,1.0,1037.0,-5.1938775510204085,967.0
15,1.0,1039.0,-5.295918367346939,967.0
16,1.0,1011.0,-3.86734693877551,967.0
17,1.0,1234.0,-15.244897959183673,967.0
18,2.0,991.0,-2.8469387755102042,967.0
19,2.0,1107.0,-8.76530612244898,967.0
20,2.0,1064.0,-6.571428571428571,967.0
21,2.0,1021.0,-4.377551020408163,967.0
22,2.0,1007.0,-3.6632653061224487,967.0
23,2.0,975.0,-2.0306122448979593,967.0
24,2.0,1079.0,-7.336734693877551,967.0
25,2.0,1044.0,-5.551020408163265,967.0
26,2.0,956.0,-1.0612244897959182,956.0
27,3.0,959.0,-1.2142857142857142,956.0
28,3.0,1053.0,-6.0102040816326525,956.0
29,3.0,1000.0,-3.3061224489795915,956.0
30,3.0,993.0,-2.9489795918367347,956.0
31,3.0,1035.0,-5.091836734693878,956.0
32,3.0,993.0,-2.9489795918367347,956.0
33,3.0,1072.0,-6.979591836734694,956.0
34,3.0,1080.0,-7.387755102040817,956.0
35,3.0,1004.0,-3.510204081632653,956.0
36,4.0,1033.0,-4.989795918367347,956.0
37,4.0,1042.0,-5.448979591836735,956.0
38,4.0,1144.0,-10.653061224489795,956.0
39,4.0,1044.0,-5.551020408163265,956.0
40,4.0,1065.0,-6.6224489795918355,956.0
41,4.0,976.0,-2.0816326530612246,956.0
42,4.0,1012.0,-3.9183673469387754,956.0
43,4.0,1066.0,-6.673469387755103,956.0
44,4.0,980.0,-2.2857142857142856,956.0
45,5.0,972.0,-1.8775510204081634,956.0
46,5.0,999.0,-3.2551020408163263,956.0
47,5.0,1042.0,-5.448979591836735,956.0
48,5.0,1005.0,-3.5612244897959187,956.0
49,5.0,991.0,-2.8469387755102042,956.0
50,5.0,1013.0,-3.9693877551020402,956.0
51,5.0,1094.0,-8.10204081632653,956.0
52,5.0,988.0,-2.6938775510204085,956.0
53,5.0,1068.0,-6.775510204081632,956.0
54,6.0,1018.0,-4.224489795918367,956.0
55,6.0,985.0,-2.5408163265306127,956.0
56,6.0,1038.0,-5.244897959183674,956.0
57,6.0,1076.0,-7.183673469387756,956.0
58,6.0,969.0,-1.7244897959183674,956.0
59,6.0,1042.0,-5.448979591836735,956.0
60,6.0,1062.0,-6.469387755102041,956.0
61,6.0,1010.0,-3.816326530612245,956.0
62,6.0,981.0,-2.336734693877551,956.0
63,7.0,1033.0,-4.9897959183673475,956.0
64,7.0,1049.0,-5.806122448979592,956.0
65,7.0,976.0,-2.0816326530612246,956.0
66,7.0,1034.0,-5.040816326530612,956.0
67,7.0,972.0,-1.8775510204081631,956.0
68,7.0,993.0,-2.9489795918367347,956.0
69,7.0,1103.0,-8.561224489795919,956.0
70,7.0,1010.0,-3.816326530612245,956.0
71,7.0,1032.0,-4.938775510204081,956.0
72,8.0,986.0,-2.5918367346938775,956.0
73,8.0,1040.0,-5.346938775510203,956.0
74,8.0,1024.0,-4.530612244897959,956.0
75,8.0,1056.0,-6.163265306122449,956.0
76,8.0,1006.0,-3.612244897959184,956.0
77,8.0,980.0,-2.2857142857142856,956.0
78,8.0,1037.0,-5.1938775510204085,956.0
79,8.0,1053.0,-6.0102040816326525,956.0
80,8.0,1085.0,-7.642857142857142,956.0
81,9.0,1054.0,-6.061224489795919,956.0
82,9.0,1076.0,-7.183673469387755,956.0
83,9.0,968.0,-1.6734693877551021,956.0
