,episode,make_span,reward,min_make_span
0,0.0,1049.0,-5.8061224489795915,1049.0
1,0.0,1002.0,-3.4081632653061225,1002.0
2,0.0,980.0,-2.2857142857142856,980.0
3,0.0,1052.0,-5.959183673469387,980.0
4,0.0,985.0,-2.5408163265306123,980.0
5,0.0,1010.0,-3.816326530612245,980.0
6,0.0,1060.0,-6.36734693877551,980.0
7,0.0,1033.0,-4.989795918367347,980.0
8,0.0,1073.0,-7.030612244897959,980.0
9,1.0,1016.0,-4.122448979591836,980.0
10,1.0,983.0,-2.438775510204082,980.0
11,1.0,967.0,-1.6224489795918369,967.0
12,1.0,982.0,-2.387755102040816,967.0
13,1.0,1030.0,-4.836734693877552,967.0
14,1.0,973.0,-1.9285714285714284,967.0
15,1.0,1018.0,-4.224489795918368,967.0
16,1.0,1009.0,-3.7653061224489797,967.0
17,1.0,1119.0,-9.377551020408163,967.0
18,2.0,990.0,-2.795918367346939,967.0
19,2.0,1161.0,-11.520408163265305,967.0
20,2.0,1123.0,-9.581632653061224,967.0
21,2.0,1024.0,-4.530612244897959,967.0
22,2.0,1048.0,-5.755102040816326,967.0
23,2.0,1074.0,-7.081632653061225,967.0
24,2.0,994.0,-3.0,967.0
25,2.0,1076.0,-7.183673469387755,967.0
26,2.0,973.0,-1.9285714285714286,967.0
27,3.0,962.0,-1.3673469387755102,962.0
28,3.0,987.0,-2.642857142857143,962.0
29,3.0,1096.0,-8.204081632653061,962.0
30,3.0,1037.0,-5.1938775510204085,962.0
31,3.0,1021.0,-4.377551020408164,962.0
32,3.0,1016.0,-4.122448979591836,962.0
33,3.0,1028.0,-4.73469387755102,962.0
34,3.0,981.0,-2.336734693877551,962.0
35,3.0,1071.0,-6.928571428571429,962.0
36,4.0,996.0,-3.1020408163265305,962.0
37,4.0,1019.0,-4.275510204081632,962.0
38,4.0,1044.0,-5.551020408163265,962.0
39,4.0,1056.0,-6.163265306122449,962.0
40,4.0,973.0,-1.9285714285714286,962.0
41,4.0,1061.0,-6.418367346938776,962.0
42,4.0,1038.0,-5.244897959183674,962.0
43,4.0,1024.0,-4.530612244897959,962.0
44,4.0,1010.0,-3.816326530612245,962.0
45,5.0,1099.0,-8.357142857142858,962.0
46,5.0,1000.0,-3.306122448979592,962.0
47,5.0,1044.0,-5.551020408163265,962.0
48,5.0,989.0,-2.7448979591836733,962.0
49,5.0,1008.0,-3.714285714285714,962.0
50,5.0,1019.0,-4.275510204081632,962.0
51,5.0,972.0,-1.8775510204081634,962.0
52,5.0,1023.0,-4.479591836734694,962.0
53,5.0,1041.0,-5.3979591836734695,962.0
54,6.0,979.0,-2.2346938775510203,962.0
55,6.0,1000.0,-3.306122448979592,962.0
56,6.0,1020.0,-4.326530612244898,962.0
57,6.0,1049.0,-5.8061224489795915,962.0
58,6.0,965.0,-1.5204081632653061,962.0
59,6.0,1004.0,-3.510204081632653,962.0
60,6.0,1017.0,-4.173469387755102,962.0
61,6.0,1033.0,-4.9897959183673475,962.0
62,6.0,1126.0,-9.73469387755102,962.0
63,7.0,1028.0,-4.73469387755102,962.0
64,7.0,1011.0,-3.86734693877551,962.0
65,7.0,1043.0,-5.5,962.0
66,7.0,1056.0,-6.163265306122449,962.0
67,7.0,1015.0,-4.071428571428571,962.0
68,7.0,996.0,-3.1020408163265305,962.0
69,7.0,1038.0,-5.244897959183673,962.0
70,7.0,1035.0,-5.091836734693878,962.0
71,7.0,1048.0,-5.755102040816327,962.0
72,8.0,1019.0,-4.275510204081633,962.0
73,8.0,1018.0,-4.224489795918368,962.0
74,8.0,992.0,-2.897959183673469,962.0
75,8.0,1005.0,-3.561224489795918,962.0
76,8.0,962.0,-1.3673469387755102,962.0
77,8.0,1020.0,-4.326530612244898,962.0
78,8.0,1100.0,-8.408163265306122,962.0
79,8.0,962.0,-1.3673469387755102,962.0
80,8.0,1024.0,-4.530612244897958,962.0
81,9.0,985.0,-2.5408163265306123,962.0
82,9.0,997.0,-3.1530612244897958,962.0
83,9.0,1004.0,-3.5102040816326534,962.0
84,9.0,1042.0,-5.448979591836735,962.0
85,9.0,1039.0,-5.295918367346939,962.0
86,9.0,995.0,-3.0510204081632653,962.0
87,9.0,1086.0,-7.6938775510204085,962.0
88,9.0,964.0,-1.469387755102041,962.0
89,9.0,1038.0,-5.244897959183673,962.0
90,10.0,1060.0,-6.36734693877551,962.0
91,10.0,997.0,-3.1530612244897958,962.0
92,10.0,1061.0,-6.418367346938776,962.0
93,10.0,976.0,-2.0816326530612246,962.0
94,10.0,1093.0,-8.051020408163264,962.0
95,10.0,1139.0,-10.39795918367347,962.0
96,10.0,1040.0,-5.346938775510204,962.0
97,10.0,1043.0,-5.5,962.0
98,10.0,1005.0,-3.561224489795918,962.0
99,11.0,1027.0,-4.683673469387755,962.0
100,11.0,1047.0,-5.704081632653061,962.0
101,11.0,1101.0,-8.459183673469388,962.0
102,11.0,948.0,-0.653061224489796,948.0
103,11.0,1013.0,-3.9693877551020407,948.0
104,11.0,1070.0,-6.877551020408164,948.0
105,11.0,1039.0,-5.295918367346939,948.0
106,11.0,1063.0,-6.520408163265306,948.0
107,11.0,1024.0,-4.530612244897959,948.0
108,12.0,1090.0,-7.8979591836734695,948.0
109,12.0,1065.0,-6.622448979591838,948.0
110,12.0,966.0,-1.5714285714285714,948.0
111,12.0,994.0,-3.0,948.0
112,12.0,994.0,-3.0,948.0
113,12.0,998.0,-3.204081632653061,948.0
114,12.0,1066.0,-6.673469387755102,948.0
115,12.0,1162.0,-11.571428571428571,948.0
116,12.0,1088.0,-7.795918367346939,948.0
117,13.0,1040.0,-5.346938775510204,948.0
118,13.0,1000.0,-3.3061224489795915,948.0
119,13.0,1043.0,-5.5,948.0
120,13.0,1095.0,-8.153061224489797,948.0
121,13.0,1063.0,-6.520408163265307,948.0
122,13.0,1005.0,-3.5612244897959187,948.0
123,13.0,1047.0,-5.704081632653061,948.0
124,13.0,1055.0,-6.112244897959185,948.0
125,13.0,985.0,-2.5408163265306123,948.0
126,14.0,1026.0,-4.63265306122449,948.0
127,14.0,974.0,-1.9795918367346939,948.0
128,14.0,1076.0,-7.183673469387755,948.0
129,14.0,1036.0,-5.142857142857143,948.0
130,14.0,994.0,-3.0,948.0
131,14.0,985.0,-2.5408163265306123,948.0
132,14.0,1008.0,-3.7142857142857144,948.0
133,14.0,1005.0,-3.561224489795918,948.0
134,14.0,1005.0,-3.561224489795918,948.0
135,15.0,1004.0,-3.5102040816326534,948.0
136,15.0,1010.0,-3.816326530612245,948.0
137,15.0,1050.0,-5.857142857142858,948.0
138,15.0,1062.0,-6.469387755102041,948.0
139,15.0,984.0,-2.4897959183673466,948.0
140,15.0,1000.0,-3.3061224489795915,948.0
141,15.0,1032.0,-4.938775510204081,948.0
142,15.0,1017.0,-4.173469387755102,948.0
143,15.0,977.0,-2.13265306122449,948.0
144,16.0,1041.0,-5.3979591836734695,948.0
145,16.0,971.0,-1.8265306122448979,948.0
146,16.0,999.0,-3.2551020408163267,948.0
147,16.0,1079.0,-7.336734693877552,948.0
148,16.0,1101.0,-8.459183673469388,948.0
149,16.0,1021.0,-4.377551020408163,948.0
150,16.0,1040.0,-5.346938775510204,948.0
151,16.0,1000.0,-3.306122448979592,948.0
152,16.0,995.0,-3.0510204081632653,948.0
153,17.0,978.0,-2.183673469387755,948.0
154,17.0,1025.0,-4.581632653061225,948.0
155,17.0,1027.0,-4.683673469387755,948.0
156,17.0,958.0,-1.163265306122449,948.0
157,17.0,1036.0,-5.142857142857142,948.0
158,17.0,994.0,-3.0,948.0
159,17.0,1036.0,-5.142857142857142,948.0
160,17.0,1018.0,-4.224489795918368,948.0
161,17.0,973.0,-1.9285714285714286,948.0
162,18.0,999.0,-3.2551020408163267,948.0
163,18.0,967.0,-1.6224489795918369,948.0
164,18.0,984.0,-2.489795918367347,948.0
165,18.0,971.0,-1.8265306122448979,948.0
166,18.0,1018.0,-4.224489795918368,948.0
167,18.0,968.0,-1.6734693877551021,948.0
168,18.0,1050.0,-5.857142857142858,948.0
169,18.0,977.0,-2.13265306122449,948.0
170,18.0,1038.0,-5.244897959183674,948.0
171,19.0,953.0,-0.9081632653061225,948.0
172,19.0,1112.0,-9.020408163265305,948.0
173,19.0,998.0,-3.204081632653061,948.0
174,19.0,1109.0,-8.86734693877551,948.0
175,19.0,951.0,-0.8061224489795918,948.0
176,19.0,968.0,-1.6734693877551021,948.0
177,19.0,969.0,-1.7244897959183674,948.0
178,19.0,1068.0,-6.775510204081632,948.0
179,19.0,1039.0,-5.295918367346939,948.0
180,20.0,991.0,-2.8469387755102042,948.0
181,20.0,1100.0,-8.408163265306124,948.0
182,20.0,989.0,-2.7448979591836737,948.0
183,20.0,979.0,-2.2346938775510203,948.0
184,20.0,1010.0,-3.816326530612245,948.0
185,20.0,966.0,-1.5714285714285716,948.0
186,20.0,995.0,-3.0510204081632653,948.0
187,20.0,979.0,-2.2346938775510203,948.0
188,20.0,981.0,-2.3367346938775513,948.0
189,21.0,1002.0,-3.4081632653061225,948.0
190,21.0,1002.0,-3.408163265306122,948.0
191,21.0,955.0,-1.010204081632653,948.0
192,21.0,1006.0,-3.6122448979591835,948.0
193,21.0,993.0,-2.9489795918367347,948.0
194,21.0,989.0,-2.7448979591836737,948.0
195,21.0,969.0,-1.7244897959183674,948.0
196,21.0,1081.0,-7.438775510204082,948.0
197,21.0,992.0,-2.8979591836734695,948.0
198,22.0,1038.0,-5.244897959183673,948.0
199,22.0,1015.0,-4.071428571428571,948.0
200,22.0,969.0,-1.7244897959183674,948.0
201,22.0,1000.0,-3.306122448979592,948.0
202,22.0,975.0,-2.0306122448979593,948.0
203,22.0,970.0,-1.7755102040816326,948.0
204,22.0,977.0,-2.13265306122449,948.0
205,22.0,985.0,-2.540816326530612,948.0
206,22.0,1011.0,-3.86734693877551,948.0
207,23.0,969.0,-1.7244897959183674,948.0
208,23.0,1092.0,-8.0,948.0
209,23.0,987.0,-2.642857142857143,948.0
210,23.0,1043.0,-5.500000000000001,948.0
211,23.0,1007.0,-3.6632653061224487,948.0
212,23.0,972.0,-1.8775510204081631,948.0
213,23.0,964.0,-1.469387755102041,948.0
214,23.0,1001.0,-3.357142857142857,948.0
215,23.0,987.0,-2.642857142857143,948.0
216,24.0,969.0,-1.7244897959183674,948.0
217,24.0,1002.0,-3.4081632653061225,948.0
218,24.0,1027.0,-4.683673469387755,948.0
219,24.0,989.0,-2.7448979591836737,948.0
220,24.0,986.0,-2.591836734693878,948.0
221,24.0,1059.0,-6.316326530612245,948.0
222,24.0,974.0,-1.9795918367346939,948.0
223,24.0,1066.0,-6.673469387755102,948.0
224,24.0,954.0,-0.9591836734693877,948.0
225,25.0,1020.0,-4.326530612244898,948.0
226,25.0,968.0,-1.673469387755102,948.0
227,25.0,975.0,-2.0306122448979593,948.0
228,25.0,968.0,-1.6734693877551021,948.0
229,25.0,1030.0,-4.836734693877552,948.0
230,25.0,1006.0,-3.612244897959184,948.0
231,25.0,961.0,-1.316326530612245,948.0
232,25.0,1098.0,-8.306122448979592,948.0
233,25.0,1016.0,-4.122448979591836,948.0
234,26.0,1010.0,-3.8163265306122445,948.0
235,26.0,1016.0,-4.122448979591837,948.0
236,26.0,1057.0,-6.2142857142857135,948.0
237,26.0,975.0,-2.0306122448979593,948.0
238,26.0,996.0,-3.1020408163265305,948.0
239,26.0,1008.0,-3.714285714285714,948.0
240,26.0,994.0,-3.0,948.0
241,26.0,971.0,-1.8265306122448979,948.0
242,26.0,982.0,-2.387755102040816,948.0
243,27.0,1005.0,-3.561224489795918,948.0
244,27.0,965.0,-1.5204081632653061,948.0
245,27.0,979.0,-2.2346938775510203,948.0
246,27.0,971.0,-1.8265306122448979,948.0
247,27.0,957.0,-1.1122448979591837,948.0
248,27.0,980.0,-2.2857142857142856,948.0
249,27.0,1035.0,-5.091836734693878,948.0
250,27.0,952.0,-0.8571428571428572,948.0
251,27.0,962.0,-1.3673469387755102,948.0
252,28.0,1003.0,-3.4591836734693877,948.0
253,28.0,973.0,-1.9285714285714286,948.0
254,28.0,974.0,-1.9795918367346939,948.0
255,28.0,959.0,-1.2142857142857142,948.0
256,28.0,980.0,-2.2857142857142856,948.0
257,28.0,1020.0,-4.326530612244898,948.0
258,28.0,971.0,-1.8265306122448979,948.0
259,28.0,1069.0,-6.826530612244898,948.0
260,28.0,994.0,-3.0,948.0
261,29.0,1004.0,-3.5102040816326534,948.0
262,29.0,972.0,-1.8775510204081634,948.0
263,29.0,993.0,-2.9489795918367347,948.0
264,29.0,981.0,-2.336734693877551,948.0
265,29.0,1020.0,-4.326530612244898,948.0
266,29.0,983.0,-2.438775510204082,948.0
267,29.0,1006.0,-3.612244897959184,948.0
268,29.0,1017.0,-4.173469387755103,948.0
