,episode,make_span,reward,min_make_span
0,0.0,756.0,-21.36363636363636,756.0
1,0.0,782.0,-23.98989898989899,756.0
2,0.0,795.0,-25.303030303030305,756.0
3,0.0,766.0,-22.373737373737374,756.0
4,0.0,779.0,-23.68686868686869,756.0
5,0.0,805.0,-26.31313131313131,756.0
6,0.0,794.0,-25.202020202020197,756.0
7,0.0,771.0,-22.87878787878788,756.0
8,0.0,808.0,-26.616161616161616,756.0
9,1.0,797.0,-25.505050505050505,756.0
10,1.0,822.0,-28.03030303030303,756.0
11,1.0,789.0,-24.696969696969695,756.0
12,1.0,811.0,-26.919191919191924,756.0
13,1.0,756.0,-21.363636363636363,756.0
14,1.0,788.0,-24.595959595959595,756.0
15,1.0,811.0,-26.919191919191917,756.0
16,1.0,788.0,-24.595959595959595,756.0
17,1.0,828.0,-28.636363636363637,756.0
18,2.0,775.0,-23.28282828282828,756.0
19,2.0,803.0,-26.11111111111111,756.0
20,2.0,758.0,-21.56565656565656,756.0
21,2.0,764.0,-22.171717171717173,756.0
22,2.0,774.0,-23.18181818181818,756.0
23,2.0,785.0,-24.29292929292929,756.0
24,2.0,840.0,-29.848484848484848,756.0
25,2.0,805.0,-26.31313131313131,756.0
26,2.0,819.0,-27.72727272727273,756.0
27,3.0,829.0,-28.73737373737374,756.0
28,3.0,756.0,-21.36363636363636,756.0
29,3.0,811.0,-26.919191919191913,756.0
30,3.0,805.0,-26.313131313131315,756.0
31,3.0,768.0,-22.575757575757578,756.0
32,3.0,788.0,-24.5959595959596,756.0
33,3.0,786.0,-24.393939393939394,756.0
34,3.0,756.0,-21.363636363636363,756.0
35,3.0,756.0,-21.363636363636367,756.0
36,4.0,817.0,-27.525252525252526,756.0
37,4.0,777.0,-23.484848484848484,756.0
38,4.0,835.0,-29.343434343434343,756.0
39,4.0,765.0,-22.272727272727273,756.0
40,4.0,767.0,-22.474747474747474,756.0
41,4.0,800.0,-25.80808080808081,756.0
42,4.0,760.0,-21.767676767676768,756.0
43,4.0,756.0,-21.36363636363636,756.0
44,4.0,790.0,-24.7979797979798,756.0
45,5.0,799.0,-25.70707070707071,756.0
46,5.0,819.0,-27.72727272727273,756.0
47,5.0,768.0,-22.575757575757574,756.0
48,5.0,801.0,-25.90909090909091,756.0
49,5.0,773.0,-23.08080808080808,756.0
50,5.0,809.0,-26.71717171717172,756.0
51,5.0,757.0,-21.464646464646467,756.0
52,5.0,791.0,-24.898989898989896,756.0
53,5.0,766.0,-22.373737373737374,756.0
54,6.0,763.0,-22.070707070707073,756.0
55,6.0,812.0,-27.02020202020202,756.0
56,6.0,774.0,-23.181818181818183,756.0
57,6.0,770.0,-22.77777777777778,756.0
58,6.0,800.0,-25.80808080808081,756.0
59,6.0,807.0,-26.515151515151516,756.0
60,6.0,784.0,-24.19191919191919,756.0
61,6.0,773.0,-23.08080808080808,756.0
62,6.0,756.0,-21.363636363636367,756.0
63,7.0,762.0,-21.96969696969697,756.0
64,7.0,756.0,-21.363636363636363,756.0
65,7.0,779.0,-23.68686868686869,756.0
66,7.0,801.0,-25.90909090909091,756.0
67,7.0,771.0,-22.87878787878788,756.0
68,7.0,810.0,-26.81818181818182,756.0
69,7.0,774.0,-23.18181818181818,756.0
70,7.0,786.0,-24.39393939393939,756.0
