,episode,make_span,reward,min_make_span
0,0.0,1088.0,-2.618556701030928,1088.0
1,0.0,1100.0,-3.2371134020618557,1088.0
2,0.0,1123.0,-4.422680412371134,1088.0
3,0.0,1140.0,-5.298969072164949,1088.0
4,0.0,1137.0,-5.144329896907216,1088.0
5,0.0,1177.0,-7.206185567010309,1088.0
6,0.0,1175.0,-7.103092783505154,1088.0
7,0.0,1096.0,-3.0309278350515463,1088.0
8,0.0,1247.0,-10.81443298969072,1088.0
9,1.0,1084.0,-2.4123711340206184,1084.0
10,1.0,1115.0,-4.010309278350515,1084.0
11,1.0,1205.0,-8.649484536082474,1084.0
12,1.0,1072.0,-1.7938144329896906,1072.0
13,1.0,1124.0,-4.474226804123711,1072.0
14,1.0,1164.0,-6.536082474226804,1072.0
15,1.0,1089.0,-2.6701030927835054,1072.0
16,1.0,1110.0,-3.752577319587629,1072.0
17,1.0,1103.0,-3.391752577319588,1072.0
18,2.0,1119.0,-4.216494845360825,1072.0
19,2.0,1058.0,-1.0721649484536082,1058.0
20,2.0,1065.0,-1.4329896907216493,1058.0
21,2.0,1186.0,-7.670103092783505,1058.0
22,2.0,1187.0,-7.721649484536082,1058.0
23,2.0,1116.0,-4.061855670103093,1058.0
24,2.0,1144.0,-5.505154639175258,1058.0
25,2.0,1162.0,-6.43298969072165,1058.0
26,2.0,1071.0,-1.7422680412371134,1058.0
27,3.0,1100.0,-3.2371134020618557,1058.0
28,3.0,1090.0,-2.7216494845360826,1058.0
29,3.0,1161.0,-6.381443298969072,1058.0
30,3.0,1148.0,-5.711340206185567,1058.0
31,3.0,1161.0,-6.381443298969072,1058.0
32,3.0,1098.0,-3.134020618556701,1058.0
33,3.0,1080.0,-2.2061855670103094,1058.0
34,3.0,1087.0,-2.5670103092783503,1058.0
35,3.0,1114.0,-3.9587628865979383,1058.0
36,4.0,1121.0,-4.319587628865979,1058.0
37,4.0,1075.0,-1.9484536082474226,1058.0
38,4.0,1120.0,-4.268041237113402,1058.0
39,4.0,1155.0,-6.072164948453608,1058.0
40,4.0,1077.0,-2.051546391752577,1058.0
41,4.0,1115.0,-4.010309278350515,1058.0
42,4.0,1104.0,-3.443298969072165,1058.0
43,4.0,1079.0,-2.154639175257732,1058.0
44,4.0,1094.0,-2.9278350515463916,1058.0
45,5.0,1118.0,-4.164948453608248,1058.0
46,5.0,1076.0,-2.0,1058.0
47,5.0,1100.0,-3.2371134020618557,1058.0
48,5.0,1134.0,-4.989690721649485,1058.0
49,5.0,1139.0,-5.247422680412371,1058.0
50,5.0,1198.0,-8.288659793814434,1058.0
51,5.0,1111.0,-3.8041237113402064,1058.0
52,5.0,1141.0,-5.350515463917525,1058.0
53,5.0,1136.0,-5.092783505154639,1058.0
54,6.0,1155.0,-6.072164948453608,1058.0
55,6.0,1161.0,-6.381443298969072,1058.0
56,6.0,1105.0,-3.4948453608247423,1058.0
57,6.0,1127.0,-4.628865979381443,1058.0
58,6.0,1096.0,-3.0309278350515467,1058.0
