,episode,make_span,reward,min_make_span
0,0.0,838.0,-10.795918367346939,838.0
1,0.0,896.0,-16.714285714285715,838.0
2,0.0,815.0,-8.448979591836736,815.0
3,0.0,882.0,-15.285714285714286,815.0
4,0.0,913.0,-18.448979591836736,815.0
5,0.0,836.0,-10.591836734693878,815.0
6,0.0,891.0,-16.20408163265306,815.0
7,0.0,946.0,-21.816326530612244,815.0
8,0.0,795.0,-6.408163265306122,795.0
9,1.0,857.0,-12.73469387755102,795.0
10,1.0,854.0,-12.428571428571429,795.0
11,1.0,910.0,-18.142857142857142,795.0
12,1.0,831.0,-10.081632653061224,795.0
13,1.0,853.0,-12.326530612244898,795.0
14,1.0,818.0,-8.755102040816325,795.0
15,1.0,816.0,-8.551020408163264,795.0
16,1.0,811.0,-8.040816326530614,795.0
17,1.0,824.0,-9.36734693877551,795.0
18,2.0,817.0,-8.653061224489797,795.0
19,2.0,827.0,-9.673469387755102,795.0
20,2.0,841.0,-11.102040816326529,795.0
21,2.0,875.0,-14.571428571428571,795.0
22,2.0,861.0,-13.142857142857144,795.0
23,2.0,792.0,-6.1020408163265305,792.0
24,2.0,833.0,-10.285714285714285,792.0
25,2.0,872.0,-14.26530612244898,792.0
26,2.0,839.0,-10.89795918367347,792.0
27,3.0,795.0,-6.408163265306122,792.0
28,3.0,874.0,-14.46938775510204,792.0
29,3.0,848.0,-11.816326530612244,792.0
30,3.0,840.0,-11.0,792.0
31,3.0,834.0,-10.387755102040817,792.0
32,3.0,843.0,-11.306122448979592,792.0
33,3.0,787.0,-5.591836734693878,787.0
34,3.0,823.0,-9.26530612244898,787.0
35,3.0,952.0,-22.428571428571427,787.0
36,4.0,874.0,-14.46938775510204,787.0
37,4.0,866.0,-13.653061224489797,787.0
38,4.0,771.0,-3.9591836734693877,771.0
39,4.0,856.0,-12.63265306122449,771.0
40,4.0,842.0,-11.204081632653061,771.0
41,4.0,807.0,-7.632653061224489,771.0
42,4.0,808.0,-7.73469387755102,771.0
43,4.0,826.0,-9.571428571428571,771.0
44,4.0,854.0,-12.428571428571429,771.0
45,5.0,785.0,-5.387755102040816,771.0
46,5.0,824.0,-9.36734693877551,771.0
47,5.0,774.0,-4.26530612244898,771.0
48,5.0,782.0,-5.081632653061224,771.0
49,5.0,807.0,-7.63265306122449,771.0
50,5.0,796.0,-6.5102040816326525,771.0
51,5.0,777.0,-4.571428571428571,771.0
52,5.0,821.0,-9.061224489795919,771.0
53,5.0,788.0,-5.6938775510204085,771.0
54,6.0,800.0,-6.918367346938775,771.0
55,6.0,850.0,-12.020408163265305,771.0
56,6.0,838.0,-10.795918367346939,771.0
57,6.0,787.0,-5.591836734693878,771.0
58,6.0,810.0,-7.938775510204081,771.0
59,6.0,876.0,-14.673469387755102,771.0
60,6.0,843.0,-11.306122448979592,771.0
61,6.0,813.0,-8.244897959183673,771.0
62,6.0,888.0,-15.897959183673471,771.0
63,7.0,790.0,-5.8979591836734695,771.0
64,7.0,833.0,-10.285714285714285,771.0
65,7.0,788.0,-5.6938775510204085,771.0
66,7.0,845.0,-11.510204081632653,771.0
67,7.0,806.0,-7.530612244897959,771.0
68,7.0,831.0,-10.081632653061224,771.0
69,7.0,847.0,-11.714285714285715,771.0
70,7.0,814.0,-8.346938775510203,771.0
71,7.0,838.0,-10.795918367346939,771.0
72,8.0,778.0,-4.673469387755102,771.0
73,8.0,773.0,-4.163265306122449,771.0
74,8.0,803.0,-7.224489795918368,771.0
75,8.0,808.0,-7.73469387755102,771.0
76,8.0,812.0,-8.142857142857142,771.0
77,8.0,784.0,-5.285714285714286,771.0
78,8.0,800.0,-6.9183673469387745,771.0
79,8.0,811.0,-8.040816326530612,771.0
80,8.0,825.0,-9.46938775510204,771.0
81,9.0,808.0,-7.73469387755102,771.0
82,9.0,844.0,-11.408163265306122,771.0
83,9.0,837.0,-10.693877551020408,771.0
84,9.0,810.0,-7.938775510204082,771.0
85,9.0,822.0,-9.16326530612245,771.0
86,9.0,858.0,-12.836734693877553,771.0
87,9.0,829.0,-9.877551020408163,771.0
88,9.0,834.0,-10.387755102040817,771.0
89,9.0,855.0,-12.53061224489796,771.0
90,10.0,811.0,-8.040816326530612,771.0
91,10.0,771.0,-3.9591836734693877,771.0
92,10.0,825.0,-9.46938775510204,771.0
93,10.0,798.0,-6.714285714285714,771.0
94,10.0,797.0,-6.612244897959183,771.0
95,10.0,806.0,-7.530612244897959,771.0
96,10.0,812.0,-8.142857142857142,771.0
97,10.0,822.0,-9.163265306122451,771.0
98,10.0,812.0,-8.142857142857142,771.0
99,11.0,806.0,-7.530612244897959,771.0
100,11.0,813.0,-8.244897959183673,771.0
101,11.0,828.0,-9.775510204081632,771.0
102,11.0,798.0,-6.714285714285714,771.0
103,11.0,846.0,-11.612244897959183,771.0
104,11.0,845.0,-11.510204081632653,771.0
105,11.0,770.0,-3.8571428571428568,770.0
106,11.0,896.0,-16.714285714285715,770.0
107,11.0,822.0,-9.163265306122447,770.0
108,12.0,805.0,-7.428571428571428,770.0
109,12.0,778.0,-4.673469387755102,770.0
110,12.0,810.0,-7.938775510204081,770.0
111,12.0,824.0,-9.36734693877551,770.0
112,12.0,792.0,-6.1020408163265305,770.0
113,12.0,788.0,-5.693877551020408,770.0
114,12.0,783.0,-5.183673469387755,770.0
115,12.0,787.0,-5.591836734693878,770.0
116,12.0,816.0,-8.551020408163264,770.0
117,13.0,795.0,-6.408163265306123,770.0
118,13.0,842.0,-11.204081632653061,770.0
119,13.0,839.0,-10.897959183673471,770.0
120,13.0,848.0,-11.816326530612244,770.0
121,13.0,816.0,-8.551020408163264,770.0
122,13.0,819.0,-8.857142857142858,770.0
123,13.0,812.0,-8.142857142857142,770.0
124,13.0,865.0,-13.551020408163264,770.0
125,13.0,790.0,-5.8979591836734695,770.0
126,14.0,810.0,-7.938775510204081,770.0
127,14.0,783.0,-5.183673469387755,770.0
128,14.0,839.0,-10.89795918367347,770.0
129,14.0,770.0,-3.857142857142857,770.0
130,14.0,780.0,-4.877551020408164,770.0
131,14.0,818.0,-8.755102040816327,770.0
132,14.0,833.0,-10.285714285714285,770.0
133,14.0,827.0,-9.673469387755102,770.0
134,14.0,830.0,-9.979591836734695,770.0
135,15.0,765.0,-3.346938775510204,765.0
136,15.0,886.0,-15.69387755102041,765.0
137,15.0,830.0,-9.979591836734695,765.0
138,15.0,792.0,-6.1020408163265305,765.0
139,15.0,798.0,-6.7142857142857135,765.0
140,15.0,844.0,-11.408163265306122,765.0
141,15.0,794.0,-6.306122448979592,765.0
142,15.0,798.0,-6.714285714285714,765.0
143,15.0,813.0,-8.244897959183673,765.0
144,16.0,795.0,-6.408163265306122,765.0
145,16.0,830.0,-9.979591836734695,765.0
146,16.0,765.0,-3.3469387755102042,765.0
147,16.0,794.0,-6.3061224489795915,765.0
148,16.0,790.0,-5.8979591836734695,765.0
149,16.0,826.0,-9.571428571428571,765.0
150,16.0,789.0,-5.795918367346939,765.0
151,16.0,792.0,-6.1020408163265305,765.0
152,16.0,781.0,-4.979591836734694,765.0
153,17.0,795.0,-6.408163265306122,765.0
154,17.0,799.0,-6.816326530612245,765.0
155,17.0,837.0,-10.693877551020408,765.0
156,17.0,814.0,-8.346938775510203,765.0
157,17.0,802.0,-7.122448979591837,765.0
158,17.0,824.0,-9.36734693877551,765.0
159,17.0,869.0,-13.959183673469388,765.0
160,17.0,850.0,-12.020408163265305,765.0
161,17.0,795.0,-6.408163265306122,765.0
162,18.0,782.0,-5.081632653061225,765.0
163,18.0,780.0,-4.877551020408164,765.0
164,18.0,872.0,-14.26530612244898,765.0
165,18.0,810.0,-7.938775510204081,765.0
166,18.0,799.0,-6.816326530612246,765.0
167,18.0,848.0,-11.816326530612246,765.0
168,18.0,842.0,-11.204081632653061,765.0
169,18.0,792.0,-6.1020408163265305,765.0
170,18.0,803.0,-7.224489795918368,765.0
171,19.0,792.0,-6.102040816326531,765.0
172,19.0,791.0,-6.0,765.0
173,19.0,802.0,-7.122448979591837,765.0
