,episode,make_span,reward,min_make_span
0,0.0,794.0,-26.41836734693878,794.0
1,0.0,764.0,-23.357142857142858,764.0
2,0.0,808.0,-27.846938775510207,764.0
3,0.0,724.0,-19.27551020408163,724.0
4,0.0,797.0,-26.72448979591837,724.0
5,0.0,851.0,-32.234693877551024,724.0
6,0.0,744.0,-21.316326530612244,724.0
7,0.0,792.0,-26.214285714285715,724.0
8,0.0,728.0,-19.683673469387756,724.0
9,1.0,753.0,-22.23469387755102,724.0
10,1.0,738.0,-20.70408163265306,724.0
11,1.0,799.0,-26.928571428571427,724.0
12,1.0,791.0,-26.112244897959183,724.0
13,1.0,773.0,-24.275510204081634,724.0
14,1.0,788.0,-25.806122448979593,724.0
15,1.0,771.0,-24.071428571428573,724.0
16,1.0,796.0,-26.622448979591837,724.0
17,1.0,806.0,-27.642857142857142,724.0
18,2.0,727.0,-19.58163265306122,724.0
19,2.0,784.0,-25.397959183673475,724.0
20,2.0,765.0,-23.45918367346939,724.0
21,2.0,814.0,-28.459183673469386,724.0
22,2.0,792.0,-26.21428571428571,724.0
23,2.0,740.0,-20.908163265306122,724.0
24,2.0,780.0,-24.989795918367346,724.0
25,2.0,735.0,-20.39795918367347,724.0
26,2.0,759.0,-22.846938775510203,724.0
27,3.0,759.0,-22.846938775510203,724.0
28,3.0,754.0,-22.33673469387755,724.0
29,3.0,769.0,-23.867346938775512,724.0
30,3.0,768.0,-23.76530612244898,724.0
31,3.0,779.0,-24.887755102040817,724.0
32,3.0,729.0,-19.785714285714285,724.0
33,3.0,848.0,-31.92857142857143,724.0
34,3.0,744.0,-21.316326530612248,724.0
35,3.0,822.0,-29.27551020408163,724.0
36,4.0,822.0,-29.275510204081638,724.0
37,4.0,747.0,-21.622448979591837,724.0
38,4.0,747.0,-21.622448979591837,724.0
39,4.0,724.0,-19.275510204081634,724.0
40,4.0,738.0,-20.704081632653065,724.0
41,4.0,776.0,-24.581632653061227,724.0
42,4.0,771.0,-24.07142857142857,724.0
43,4.0,790.0,-26.010204081632654,724.0
44,4.0,766.0,-23.561224489795915,724.0
45,5.0,732.0,-20.09183673469387,724.0
46,5.0,787.0,-25.704081632653065,724.0
47,5.0,747.0,-21.622448979591837,724.0
48,5.0,768.0,-23.76530612244898,724.0
49,5.0,789.0,-25.908163265306122,724.0
50,5.0,764.0,-23.357142857142858,724.0
51,5.0,807.0,-27.744897959183675,724.0
52,5.0,763.0,-23.25510204081633,724.0
53,5.0,816.0,-28.66326530612245,724.0
54,6.0,788.0,-25.80612244897959,724.0
55,6.0,810.0,-28.051020408163268,724.0
56,6.0,813.0,-28.357142857142858,724.0
57,6.0,754.0,-22.33673469387755,724.0
58,6.0,749.0,-21.8265306122449,724.0
59,6.0,769.0,-23.867346938775512,724.0
60,6.0,773.0,-24.275510204081634,724.0
61,6.0,787.0,-25.704081632653057,724.0
62,6.0,796.0,-26.622448979591837,724.0
63,7.0,755.0,-22.43877551020408,724.0
64,7.0,743.0,-21.214285714285715,724.0
65,7.0,778.0,-24.785714285714285,724.0
66,7.0,761.0,-23.051020408163268,724.0
67,7.0,740.0,-20.908163265306122,724.0
68,7.0,760.0,-22.948979591836736,724.0
69,7.0,748.0,-21.724489795918366,724.0
70,7.0,794.0,-26.418367346938776,724.0
71,7.0,760.0,-22.94897959183674,724.0
72,8.0,739.0,-20.80612244897959,724.0
73,8.0,776.0,-24.581632653061227,724.0
74,8.0,776.0,-24.581632653061224,724.0
75,8.0,721.0,-18.969387755102037,721.0
76,8.0,760.0,-22.948979591836732,721.0
77,8.0,782.0,-25.19387755102041,721.0
78,8.0,782.0,-25.193877551020407,721.0
79,8.0,821.0,-29.173469387755105,721.0
80,8.0,757.0,-22.64285714285714,721.0
81,9.0,789.0,-25.908163265306122,721.0
82,9.0,824.0,-29.4795918367347,721.0
83,9.0,771.0,-24.071428571428573,721.0
84,9.0,749.0,-21.8265306122449,721.0
85,9.0,723.0,-19.173469387755105,721.0
86,9.0,781.0,-25.091836734693878,721.0
87,9.0,739.0,-20.806122448979593,721.0
88,9.0,767.0,-23.663265306122447,721.0
89,9.0,812.0,-28.255102040816325,721.0
90,10.0,751.0,-22.03061224489796,721.0
91,10.0,796.0,-26.622448979591834,721.0
92,10.0,816.0,-28.663265306122454,721.0
93,10.0,735.0,-20.397959183673468,721.0
94,10.0,729.0,-19.78571428571429,721.0
95,10.0,741.0,-21.01020408163265,721.0
96,10.0,765.0,-23.45918367346939,721.0
97,10.0,774.0,-24.377551020408163,721.0
98,10.0,819.0,-28.96938775510204,721.0
99,11.0,753.0,-22.234693877551024,721.0
100,11.0,772.0,-24.173469387755105,721.0
101,11.0,718.0,-18.663265306122447,718.0
102,11.0,790.0,-26.010204081632654,718.0
103,11.0,731.0,-19.98979591836735,718.0
104,11.0,772.0,-24.173469387755098,718.0
105,11.0,806.0,-27.642857142857146,718.0
106,11.0,796.0,-26.62244897959184,718.0
107,11.0,744.0,-21.316326530612244,718.0
108,12.0,779.0,-24.887755102040817,718.0
109,12.0,814.0,-28.45918367346939,718.0
110,12.0,837.0,-30.806122448979597,718.0
111,12.0,761.0,-23.051020408163264,718.0
112,12.0,728.0,-19.683673469387756,718.0
113,12.0,745.0,-21.418367346938776,718.0
114,12.0,802.0,-27.234693877551024,718.0
115,12.0,808.0,-27.846938775510203,718.0
116,12.0,731.0,-19.989795918367342,718.0
117,13.0,753.0,-22.23469387755102,718.0
118,13.0,798.0,-26.8265306122449,718.0
119,13.0,807.0,-27.744897959183678,718.0
120,13.0,760.0,-22.948979591836732,718.0
121,13.0,744.0,-21.316326530612244,718.0
122,13.0,785.0,-25.5,718.0
123,13.0,746.0,-21.52040816326531,718.0
124,13.0,783.0,-25.295918367346943,718.0
125,13.0,772.0,-24.173469387755105,718.0
126,14.0,774.0,-24.377551020408163,718.0
127,14.0,738.0,-20.704081632653057,718.0
128,14.0,775.0,-24.47959183673469,718.0
129,14.0,786.0,-25.602040816326536,718.0
130,14.0,818.0,-28.867346938775512,718.0
131,14.0,756.0,-22.540816326530614,718.0
132,14.0,808.0,-27.846938775510203,718.0
133,14.0,790.0,-26.01020408163265,718.0
134,14.0,755.0,-22.438775510204085,718.0
135,15.0,722.0,-19.071428571428573,718.0
136,15.0,759.0,-22.846938775510207,718.0
137,15.0,790.0,-26.01020408163265,718.0
138,15.0,735.0,-20.397959183673468,718.0
139,15.0,807.0,-27.744897959183678,718.0
140,15.0,735.0,-20.39795918367347,718.0
141,15.0,795.0,-26.52040816326531,718.0
142,15.0,718.0,-18.663265306122447,718.0
143,15.0,736.0,-20.499999999999996,718.0
144,16.0,776.0,-24.58163265306122,718.0
145,16.0,723.0,-19.173469387755098,718.0
146,16.0,776.0,-24.581632653061224,718.0
147,16.0,763.0,-23.255102040816325,718.0
148,16.0,747.0,-21.622448979591834,718.0
149,16.0,749.0,-21.826530612244895,718.0
150,16.0,731.0,-19.989795918367346,718.0
151,16.0,824.0,-29.47959183673469,718.0
152,16.0,752.0,-22.13265306122449,718.0
153,17.0,767.0,-23.66326530612245,718.0
154,17.0,789.0,-25.908163265306122,718.0
155,17.0,750.0,-21.92857142857143,718.0
156,17.0,724.0,-19.275510204081634,718.0
157,17.0,773.0,-24.27551020408163,718.0
158,17.0,743.0,-21.214285714285715,718.0
159,17.0,796.0,-26.62244897959184,718.0
160,17.0,748.0,-21.724489795918366,718.0
161,17.0,762.0,-23.153061224489797,718.0
162,18.0,737.0,-20.602040816326532,718.0
163,18.0,727.0,-19.581632653061227,718.0
164,18.0,763.0,-23.255102040816325,718.0
165,18.0,770.0,-23.969387755102044,718.0
166,18.0,723.0,-19.1734693877551,718.0
167,18.0,717.0,-18.56122448979592,717.0
168,18.0,733.0,-20.19387755102041,717.0
169,18.0,734.0,-20.29591836734694,717.0
170,18.0,726.0,-19.479591836734695,717.0
171,19.0,752.0,-22.132653061224495,717.0
172,19.0,728.0,-19.683673469387756,717.0
173,19.0,727.0,-19.581632653061227,717.0
174,19.0,756.0,-22.540816326530614,717.0
175,19.0,725.0,-19.377551020408166,717.0
176,19.0,799.0,-26.92857142857143,717.0
177,19.0,781.0,-25.091836734693878,717.0
178,19.0,756.0,-22.540816326530614,717.0
179,19.0,762.0,-23.153061224489793,717.0
180,20.0,801.0,-27.13265306122449,717.0
181,20.0,725.0,-19.377551020408163,717.0
182,20.0,821.0,-29.173469387755105,717.0
183,20.0,861.0,-33.255102040816325,717.0
184,20.0,778.0,-24.785714285714292,717.0
185,20.0,736.0,-20.5,717.0
186,20.0,817.0,-28.76530612244898,717.0
187,20.0,813.0,-28.357142857142858,717.0
188,20.0,719.0,-18.76530612244898,717.0
189,21.0,816.0,-28.66326530612245,717.0
190,21.0,775.0,-24.47959183673469,717.0
191,21.0,739.0,-20.806122448979593,717.0
192,21.0,780.0,-24.989795918367346,717.0
193,21.0,740.0,-20.90816326530612,717.0
194,21.0,746.0,-21.520408163265305,717.0
195,21.0,749.0,-21.8265306122449,717.0
196,21.0,734.0,-20.29591836734694,717.0
197,21.0,814.0,-28.45918367346939,717.0
198,22.0,791.0,-26.112244897959183,717.0
199,22.0,759.0,-22.846938775510203,717.0
200,22.0,816.0,-28.66326530612245,717.0
201,22.0,776.0,-24.581632653061224,717.0
202,22.0,743.0,-21.214285714285715,717.0
203,22.0,742.0,-21.112244897959187,717.0
204,22.0,805.0,-27.540816326530614,717.0
205,22.0,776.0,-24.581632653061224,717.0
206,22.0,787.0,-25.704081632653065,717.0
207,23.0,771.0,-24.07142857142857,717.0
208,23.0,749.0,-21.826530612244895,717.0
209,23.0,774.0,-24.377551020408163,717.0
210,23.0,748.0,-21.724489795918366,717.0
211,23.0,808.0,-27.846938775510203,717.0
212,23.0,791.0,-26.112244897959183,717.0
213,23.0,746.0,-21.52040816326531,717.0
214,23.0,814.0,-28.45918367346939,717.0
215,23.0,773.0,-24.275510204081634,717.0
216,24.0,761.0,-23.051020408163264,717.0
217,24.0,741.0,-21.01020408163265,717.0
218,24.0,739.0,-20.806122448979593,717.0
219,24.0,752.0,-22.132653061224488,717.0
220,24.0,761.0,-23.051020408163264,717.0
221,24.0,773.0,-24.275510204081634,717.0
222,24.0,745.0,-21.418367346938776,717.0
223,24.0,758.0,-22.74489795918367,717.0
224,24.0,769.0,-23.867346938775512,717.0
225,25.0,807.0,-27.744897959183675,717.0
226,25.0,742.0,-21.112244897959187,717.0
227,25.0,730.0,-19.887755102040813,717.0
228,25.0,777.0,-24.683673469387756,717.0
229,25.0,751.0,-22.03061224489796,717.0
230,25.0,778.0,-24.78571428571429,717.0
231,25.0,765.0,-23.459183673469386,717.0
232,25.0,767.0,-23.663265306122447,717.0
233,25.0,765.0,-23.45918367346939,717.0
234,26.0,755.0,-22.43877551020408,717.0
235,26.0,751.0,-22.03061224489796,717.0
236,26.0,737.0,-20.60204081632653,717.0
237,26.0,772.0,-24.173469387755105,717.0
238,26.0,769.0,-23.867346938775512,717.0
239,26.0,731.0,-19.989795918367346,717.0
240,26.0,797.0,-26.724489795918366,717.0
241,26.0,774.0,-24.37755102040816,717.0
242,26.0,772.0,-24.173469387755105,717.0
243,27.0,771.0,-24.07142857142857,717.0
244,27.0,745.0,-21.418367346938776,717.0
245,27.0,766.0,-23.561224489795915,717.0
246,27.0,787.0,-25.704081632653065,717.0
247,27.0,809.0,-27.948979591836732,717.0
248,27.0,766.0,-23.56122448979592,717.0
249,27.0,748.0,-21.72448979591837,717.0
250,27.0,749.0,-21.8265306122449,717.0
251,27.0,794.0,-26.418367346938776,717.0
252,28.0,739.0,-20.806122448979593,717.0
253,28.0,795.0,-26.52040816326531,717.0
254,28.0,774.0,-24.37755102040816,717.0
