,episode,make_span,reward,min_make_span
0,0.0,571.0,-270.7938144329896,571.0
1,0.0,477.0,-222.34020618556696,477.0
2,0.0,574.0,-272.340206185567,477.0
3,0.0,716.0,-345.53608247422676,477.0
4,0.0,527.0,-248.1134020618557,477.0
5,0.0,526.0,-247.59793814432987,477.0
6,0.0,488.0,-228.0103092783505,477.0
7,0.0,534.0,-251.7216494845361,477.0
8,0.0,590.0,-280.5876288659793,477.0
9,1.0,524.0,-246.5670103092783,477.0
10,1.0,547.0,-258.42268041237116,477.0
11,1.0,535.0,-252.23711340206182,477.0
12,1.0,569.0,-269.7628865979382,477.0
13,1.0,554.0,-262.0309278350515,477.0
14,1.0,607.0,-289.35051546391753,477.0
15,1.0,544.0,-256.8762886597938,477.0
16,1.0,493.0,-230.58762886597935,477.0
17,1.0,526.0,-247.59793814432987,477.0
18,2.0,489.0,-228.52577319587627,477.0
19,2.0,555.0,-262.54639175257734,477.0
20,2.0,521.0,-245.02061855670107,477.0
21,2.0,518.0,-243.47422680412373,477.0
22,2.0,570.0,-270.2783505154639,477.0
23,2.0,504.0,-236.25773195876283,477.0
24,2.0,637.0,-304.81443298969066,477.0
25,2.0,504.0,-236.25773195876292,477.0
26,2.0,602.0,-286.7731958762887,477.0
27,3.0,572.0,-271.30927835051546,477.0
28,3.0,485.0,-226.46391752577316,477.0
29,3.0,580.0,-275.43298969072157,477.0
30,3.0,545.0,-257.39175257731955,477.0
31,3.0,504.0,-236.25773195876292,477.0
32,3.0,647.0,-309.96907216494844,477.0
33,3.0,601.0,-286.2577319587628,477.0
34,3.0,551.0,-260.4845360824742,477.0
35,3.0,544.0,-256.87628865979383,477.0
36,4.0,552.0,-260.99999999999994,477.0
37,4.0,506.0,-237.28865979381436,477.0
38,4.0,516.0,-242.4432989690721,477.0
39,4.0,551.0,-260.48453608247416,477.0
40,4.0,653.0,-313.06185567010306,477.0
41,4.0,588.0,-279.55670103092785,477.0
42,4.0,587.0,-279.041237113402,477.0
43,4.0,517.0,-242.95876288659798,477.0
44,4.0,526.0,-247.5979381443299,477.0
45,5.0,554.0,-262.0309278350515,477.0
46,5.0,539.0,-254.29896907216494,477.0
47,5.0,524.0,-246.56701030927837,477.0
48,5.0,531.0,-250.17525773195882,477.0
49,5.0,559.0,-264.6082474226804,477.0
50,5.0,511.0,-239.8659793814433,477.0
51,5.0,505.0,-236.77319587628867,477.0
