,episode,make_span,reward,min_make_span
0,0.0,581.0,-6.412371134020618,581.0
1,0.0,509.0,-2.7010309278350517,509.0
2,0.0,485.0,-1.4639175257731958,485.0
3,0.0,541.0,-4.350515463917526,485.0
4,0.0,537.0,-4.144329896907217,485.0
5,0.0,547.0,-4.659793814432989,485.0
6,0.0,596.0,-7.185567010309278,485.0
7,0.0,574.0,-6.051546391752577,485.0
8,0.0,531.0,-3.8350515463917523,485.0
9,1.0,505.0,-2.4948453608247423,485.0
10,1.0,546.0,-4.608247422680412,485.0
11,1.0,511.0,-2.804123711340206,485.0
12,1.0,527.0,-3.628865979381443,485.0
13,1.0,518.0,-3.164948453608247,485.0
14,1.0,501.0,-2.288659793814433,485.0
15,1.0,611.0,-7.958762886597938,485.0
16,1.0,582.0,-6.463917525773196,485.0
17,1.0,554.0,-5.020618556701031,485.0
18,2.0,508.0,-2.649484536082474,485.0
19,2.0,605.0,-7.649484536082474,485.0
20,2.0,658.0,-10.381443298969073,485.0
21,2.0,548.0,-4.711340206185567,485.0
22,2.0,529.0,-3.7319587628865976,485.0
23,2.0,548.0,-4.711340206185567,485.0
24,2.0,519.0,-3.216494845360825,485.0
25,2.0,487.0,-1.5670103092783505,485.0
26,2.0,567.0,-5.690721649484535,485.0
27,3.0,510.0,-2.7525773195876284,485.0
28,3.0,574.0,-6.051546391752577,485.0
29,3.0,542.0,-4.402061855670103,485.0
30,3.0,520.0,-3.268041237113402,485.0
31,3.0,582.0,-6.463917525773196,485.0
32,3.0,528.0,-3.6804123711340204,485.0
33,3.0,572.0,-5.948453608247423,485.0
34,3.0,529.0,-3.731958762886598,485.0
35,3.0,537.0,-4.144329896907217,485.0
36,4.0,674.0,-11.20618556701031,485.0
37,4.0,491.0,-1.7731958762886597,485.0
38,4.0,551.0,-4.8659793814432994,485.0
39,4.0,553.0,-4.969072164948453,485.0
40,4.0,506.0,-2.5463917525773194,485.0
41,4.0,595.0,-7.1340206185567006,485.0
42,4.0,620.0,-8.422680412371134,485.0
43,4.0,666.0,-10.793814432989691,485.0
44,4.0,599.0,-7.340206185567011,485.0
45,5.0,485.0,-1.463917525773196,485.0
46,5.0,507.0,-2.5979381443298966,485.0
47,5.0,529.0,-3.731958762886598,485.0
48,5.0,570.0,-5.845360824742269,485.0
49,5.0,491.0,-1.7731958762886597,485.0
50,5.0,510.0,-2.752577319587629,485.0
51,5.0,598.0,-7.288659793814433,485.0
52,5.0,511.0,-2.804123711340206,485.0
53,5.0,541.0,-4.350515463917525,485.0
54,6.0,515.0,-3.0103092783505154,485.0
55,6.0,554.0,-5.020618556701031,485.0
56,6.0,518.0,-3.1649484536082473,485.0
57,6.0,527.0,-3.6288659793814433,485.0
58,6.0,514.0,-2.9587628865979383,485.0
59,6.0,507.0,-2.5979381443298966,485.0
60,6.0,566.0,-5.639175257731958,485.0
61,6.0,557.0,-5.175257731958763,485.0
62,6.0,572.0,-5.948453608247423,485.0
63,7.0,604.0,-7.597938144329897,485.0
64,7.0,525.0,-3.5257731958762886,485.0
65,7.0,506.0,-2.5463917525773194,485.0
66,7.0,508.0,-2.649484536082474,485.0
67,7.0,580.0,-6.360824742268042,485.0
68,7.0,517.0,-3.11340206185567,485.0
69,7.0,488.0,-1.6185567010309279,485.0
70,7.0,616.0,-8.216494845360826,485.0
71,7.0,521.0,-3.319587628865979,485.0
72,8.0,607.0,-7.752577319587628,485.0
73,8.0,575.0,-6.103092783505154,485.0
74,8.0,506.0,-2.5463917525773194,485.0
75,8.0,610.0,-7.907216494845361,485.0
76,8.0,568.0,-5.7422680412371125,485.0
77,8.0,517.0,-3.1134020618556697,485.0
78,8.0,592.0,-6.979381443298969,485.0
79,8.0,500.0,-2.2371134020618557,485.0
80,8.0,503.0,-2.3917525773195876,485.0
81,9.0,535.0,-4.041237113402062,485.0
82,9.0,641.0,-9.505154639175258,485.0
83,9.0,546.0,-4.608247422680412,485.0
84,9.0,711.0,-13.113402061855671,485.0
85,9.0,563.0,-5.484536082474227,485.0
86,9.0,479.0,-1.1546391752577319,479.0
87,9.0,593.0,-7.030927835051546,479.0
88,9.0,548.0,-4.711340206185566,479.0
89,9.0,648.0,-9.865979381443298,479.0
90,10.0,567.0,-5.690721649484535,479.0
91,10.0,585.0,-6.618556701030927,479.0
92,10.0,564.0,-5.536082474226804,479.0
93,10.0,557.0,-5.175257731958762,479.0
94,10.0,636.0,-9.247422680412372,479.0
95,10.0,567.0,-5.690721649484535,479.0
96,10.0,494.0,-1.9278350515463918,479.0
97,10.0,494.0,-1.9278350515463918,479.0
98,10.0,509.0,-2.7010309278350513,479.0
99,11.0,606.0,-7.701030927835051,479.0
100,11.0,498.0,-2.134020618556701,479.0
101,11.0,516.0,-3.0618556701030926,479.0
102,11.0,572.0,-5.948453608247423,479.0
103,11.0,518.0,-3.1649484536082473,479.0
104,11.0,475.0,-0.9484536082474226,475.0
105,11.0,680.0,-11.515463917525773,475.0
106,11.0,529.0,-3.731958762886598,475.0
107,11.0,566.0,-5.639175257731958,475.0
108,12.0,558.0,-5.22680412371134,475.0
109,12.0,512.0,-2.8556701030927836,475.0
110,12.0,530.0,-3.783505154639175,475.0
111,12.0,488.0,-1.6185567010309279,475.0
112,12.0,540.0,-4.298969072164948,475.0
113,12.0,497.0,-2.082474226804124,475.0
114,12.0,504.0,-2.443298969072165,475.0
115,12.0,618.0,-8.319587628865978,475.0
116,12.0,548.0,-4.711340206185567,475.0
117,13.0,508.0,-2.649484536082474,475.0
118,13.0,542.0,-4.4020618556701026,475.0
119,13.0,495.0,-1.9793814432989691,475.0
120,13.0,495.0,-1.9793814432989691,475.0
121,13.0,492.0,-1.824742268041237,475.0
122,13.0,506.0,-2.5463917525773194,475.0
123,13.0,488.0,-1.6185567010309279,475.0
124,13.0,536.0,-4.092783505154639,475.0
125,13.0,604.0,-7.597938144329897,475.0
126,14.0,518.0,-3.1649484536082473,475.0
127,14.0,536.0,-4.092783505154639,475.0
128,14.0,523.0,-3.4226804123711343,475.0
129,14.0,530.0,-3.783505154639175,475.0
130,14.0,475.0,-0.9484536082474226,475.0
131,14.0,542.0,-4.4020618556701026,475.0
132,14.0,515.0,-3.0103092783505154,475.0
133,14.0,483.0,-1.3608247422680413,475.0
134,14.0,492.0,-1.8247422680412373,475.0
135,15.0,552.0,-4.917525773195877,475.0
136,15.0,523.0,-3.4226804123711343,475.0
137,15.0,524.0,-3.4742268041237114,475.0
138,15.0,542.0,-4.402061855670103,475.0
139,15.0,499.0,-2.185567010309278,475.0
140,15.0,497.0,-2.082474226804124,475.0
141,15.0,535.0,-4.041237113402062,475.0
142,15.0,484.0,-1.4123711340206184,475.0
143,15.0,552.0,-4.917525773195877,475.0
144,16.0,517.0,-3.1134020618556697,475.0
145,16.0,587.0,-6.721649484536082,475.0
146,16.0,535.0,-4.041237113402062,475.0
147,16.0,492.0,-1.8247422680412368,475.0
148,16.0,496.0,-2.0309278350515463,475.0
149,16.0,563.0,-5.484536082474227,475.0
150,16.0,544.0,-4.505154639175259,475.0
151,16.0,525.0,-3.5257731958762886,475.0
152,16.0,500.0,-2.2371134020618557,475.0
153,17.0,509.0,-2.7010309278350513,475.0
154,17.0,547.0,-4.65979381443299,475.0
155,17.0,506.0,-2.54639175257732,475.0
156,17.0,491.0,-1.7731958762886597,475.0
157,17.0,469.0,-0.6391752577319587,469.0
158,17.0,535.0,-4.041237113402062,469.0
159,17.0,509.0,-2.7010309278350517,469.0
160,17.0,547.0,-4.659793814432989,469.0
161,17.0,586.0,-6.6701030927835046,469.0
162,18.0,571.0,-5.896907216494846,469.0
163,18.0,516.0,-3.0618556701030926,469.0
164,18.0,484.0,-1.4123711340206186,469.0
165,18.0,494.0,-1.9278350515463916,469.0
166,18.0,544.0,-4.505154639175258,469.0
167,18.0,560.0,-5.329896907216495,469.0
168,18.0,489.0,-1.6701030927835052,469.0
169,18.0,511.0,-2.804123711340206,469.0
170,18.0,499.0,-2.1855670103092786,469.0
171,19.0,488.0,-1.6185567010309279,469.0
172,19.0,600.0,-7.391752577319588,469.0
173,19.0,489.0,-1.670103092783505,469.0
174,19.0,505.0,-2.4948453608247423,469.0
175,19.0,499.0,-2.1855670103092786,469.0
176,19.0,574.0,-6.051546391752577,469.0
177,19.0,498.0,-2.134020618556701,469.0
178,19.0,545.0,-4.556701030927835,469.0
179,19.0,622.0,-8.525773195876289,469.0
180,20.0,492.0,-1.824742268041237,469.0
181,20.0,504.0,-2.4432989690721647,469.0
182,20.0,472.0,-0.7938144329896907,469.0
183,20.0,515.0,-3.0103092783505154,469.0
184,20.0,559.0,-5.278350515463917,469.0
185,20.0,488.0,-1.6185567010309279,469.0
186,20.0,522.0,-3.3711340206185563,469.0
187,20.0,510.0,-2.752577319587629,469.0
188,20.0,512.0,-2.855670103092783,469.0
189,21.0,479.0,-1.1546391752577319,469.0
190,21.0,511.0,-2.804123711340206,469.0
191,21.0,553.0,-4.969072164948454,469.0
192,21.0,615.0,-8.164948453608247,469.0
193,21.0,480.0,-1.2061855670103092,469.0
194,21.0,568.0,-5.7422680412371125,469.0
195,21.0,517.0,-3.1134020618556697,469.0
196,21.0,466.0,-0.4845360824742268,466.0
197,21.0,492.0,-1.824742268041237,466.0
198,22.0,547.0,-4.659793814432989,466.0
199,22.0,510.0,-2.752577319587629,466.0
200,22.0,585.0,-6.618556701030927,466.0
201,22.0,564.0,-5.536082474226804,466.0
202,22.0,571.0,-5.896907216494846,466.0
203,22.0,540.0,-4.298969072164948,466.0
204,22.0,486.0,-1.5154639175257731,466.0
205,22.0,506.0,-2.5463917525773194,466.0
206,22.0,502.0,-2.3402061855670104,466.0
207,23.0,556.0,-5.123711340206186,466.0
208,23.0,479.0,-1.154639175257732,466.0
209,23.0,491.0,-1.7731958762886597,466.0
210,23.0,511.0,-2.804123711340206,466.0
211,23.0,487.0,-1.5670103092783507,466.0
212,23.0,504.0,-2.443298969072165,466.0
213,23.0,552.0,-4.917525773195877,466.0
214,23.0,533.0,-3.9381443298969074,466.0
215,23.0,489.0,-1.670103092783505,466.0
216,24.0,501.0,-2.288659793814433,466.0
217,24.0,494.0,-1.9278350515463918,466.0
218,24.0,502.0,-2.3402061855670104,466.0
219,24.0,505.0,-2.4948453608247423,466.0
220,24.0,596.0,-7.185567010309278,466.0
221,24.0,505.0,-2.4948453608247423,466.0
222,24.0,486.0,-1.5154639175257731,466.0
223,24.0,525.0,-3.5257731958762886,466.0
224,24.0,546.0,-4.608247422680412,466.0
