,episode,make_span,reward,min_make_span
0,0.0,845.0,-7.303030303030303,845.0
1,0.0,917.0,-14.575757575757578,845.0
2,0.0,900.0,-12.858585858585858,845.0
3,0.0,874.0,-10.232323232323232,845.0
4,0.0,898.0,-12.656565656565656,845.0
5,0.0,967.0,-19.62626262626263,845.0
6,0.0,847.0,-7.505050505050505,845.0
7,0.0,932.0,-16.09090909090909,845.0
8,0.0,868.0,-9.626262626262626,845.0
9,1.0,891.0,-11.94949494949495,845.0
10,1.0,851.0,-7.909090909090909,845.0
11,1.0,978.0,-20.73737373737374,845.0
12,1.0,938.0,-16.696969696969695,845.0
13,1.0,853.0,-8.11111111111111,845.0
14,1.0,874.0,-10.232323232323232,845.0
15,1.0,903.0,-13.161616161616163,845.0
16,1.0,869.0,-9.727272727272727,845.0
17,1.0,977.0,-20.636363636363637,845.0
18,2.0,940.0,-16.8989898989899,845.0
19,2.0,853.0,-8.11111111111111,845.0
20,2.0,868.0,-9.626262626262626,845.0
21,2.0,1021.0,-25.08080808080808,845.0
22,2.0,941.0,-17.0,845.0
23,2.0,873.0,-10.131313131313131,845.0
24,2.0,836.0,-6.3939393939393945,836.0
25,2.0,860.0,-8.818181818181818,836.0
26,2.0,925.0,-15.383838383838384,836.0
27,3.0,864.0,-9.222222222222221,836.0
28,3.0,902.0,-13.060606060606062,836.0
29,3.0,918.0,-14.676767676767676,836.0
30,3.0,908.0,-13.666666666666668,836.0
31,3.0,920.0,-14.878787878787879,836.0
32,3.0,895.0,-12.353535353535355,836.0
33,3.0,871.0,-9.929292929292929,836.0
34,3.0,834.0,-6.191919191919192,834.0
35,3.0,862.0,-9.02020202020202,834.0
36,4.0,838.0,-6.595959595959596,834.0
37,4.0,825.0,-5.282828282828283,825.0
38,4.0,889.0,-11.747474747474747,825.0
39,4.0,857.0,-8.515151515151516,825.0
40,4.0,882.0,-11.04040404040404,825.0
41,4.0,911.0,-13.969696969696969,825.0
42,4.0,846.0,-7.404040404040405,825.0
43,4.0,946.0,-17.505050505050505,825.0
44,4.0,893.0,-12.15151515151515,825.0
45,5.0,921.0,-14.97979797979798,825.0
46,5.0,831.0,-5.888888888888889,825.0
47,5.0,906.0,-13.464646464646465,825.0
48,5.0,1003.0,-23.262626262626263,825.0
49,5.0,840.0,-6.7979797979797985,825.0
50,5.0,952.0,-18.111111111111114,825.0
51,5.0,894.0,-12.252525252525253,825.0
52,5.0,835.0,-6.292929292929293,825.0
53,5.0,827.0,-5.484848484848484,825.0
54,6.0,857.0,-8.515151515151516,825.0
55,6.0,850.0,-7.808080808080808,825.0
56,6.0,835.0,-6.292929292929292,825.0
57,6.0,821.0,-4.878787878787879,821.0
58,6.0,825.0,-5.282828282828283,821.0
59,6.0,893.0,-12.151515151515152,821.0
60,6.0,874.0,-10.232323232323232,821.0
