,episode,make_span,reward,min_make_span
0,0.0,800.0,-1.7857142857142856,800.0
1,0.0,814.0,-2.5,800.0
2,0.0,790.0,-1.2755102040816328,790.0
3,0.0,913.0,-7.551020408163264,790.0
4,0.0,917.0,-7.755102040816327,790.0
5,0.0,864.0,-5.051020408163265,790.0
6,0.0,807.0,-2.1428571428571432,790.0
7,0.0,810.0,-2.2959183673469385,790.0
8,0.0,843.0,-3.979591836734694,790.0
9,1.0,839.0,-3.775510204081633,790.0
10,1.0,825.0,-3.061224489795918,790.0
11,1.0,833.0,-3.469387755102041,790.0
12,1.0,812.0,-2.3979591836734695,790.0
13,1.0,842.0,-3.9285714285714284,790.0
14,1.0,868.0,-5.255102040816326,790.0
15,1.0,872.0,-5.459183673469388,790.0
16,1.0,890.0,-6.377551020408164,790.0
17,1.0,877.0,-5.7142857142857135,790.0
18,2.0,802.0,-1.8877551020408165,790.0
19,2.0,822.0,-2.908163265306123,790.0
20,2.0,894.0,-6.581632653061225,790.0
21,2.0,821.0,-2.857142857142857,790.0
22,2.0,817.0,-2.6530612244897958,790.0
23,2.0,884.0,-6.071428571428571,790.0
24,2.0,907.0,-7.244897959183673,790.0
25,2.0,834.0,-3.520408163265306,790.0
26,2.0,919.0,-7.857142857142857,790.0
27,3.0,931.0,-8.46938775510204,790.0
28,3.0,849.0,-4.285714285714286,790.0
29,3.0,856.0,-4.642857142857143,790.0
30,3.0,805.0,-2.0408163265306123,790.0
31,3.0,959.0,-9.89795918367347,790.0
32,3.0,814.0,-2.5,790.0
33,3.0,916.0,-7.70408163265306,790.0
34,3.0,801.0,-1.836734693877551,790.0
35,3.0,833.0,-3.4693877551020407,790.0
36,4.0,907.0,-7.244897959183673,790.0
37,4.0,902.0,-6.989795918367347,790.0
38,4.0,808.0,-2.1938775510204085,790.0
39,4.0,914.0,-7.602040816326531,790.0
40,4.0,907.0,-7.244897959183673,790.0
41,4.0,846.0,-4.13265306122449,790.0
42,4.0,1012.0,-12.60204081632653,790.0
43,4.0,890.0,-6.377551020408164,790.0
44,4.0,800.0,-1.7857142857142858,790.0
45,5.0,794.0,-1.479591836734694,790.0
46,5.0,805.0,-2.0408163265306123,790.0
47,5.0,821.0,-2.857142857142857,790.0
48,5.0,802.0,-1.8877551020408163,790.0
49,5.0,854.0,-4.540816326530612,790.0
50,5.0,825.0,-3.061224489795918,790.0
51,5.0,887.0,-6.224489795918368,790.0
52,5.0,798.0,-1.683673469387755,790.0
53,5.0,822.0,-2.908163265306122,790.0
54,6.0,845.0,-4.081632653061225,790.0
55,6.0,827.0,-3.1632653061224487,790.0
56,6.0,851.0,-4.387755102040816,790.0
57,6.0,836.0,-3.6224489795918364,790.0
58,6.0,846.0,-4.13265306122449,790.0
59,6.0,814.0,-2.5,790.0
60,6.0,839.0,-3.775510204081633,790.0
61,6.0,884.0,-6.071428571428572,790.0
62,6.0,934.0,-8.622448979591837,790.0
63,7.0,889.0,-6.326530612244897,790.0
64,7.0,853.0,-4.489795918367347,790.0
65,7.0,772.0,-0.35714285714285715,772.0
66,7.0,841.0,-3.8775510204081636,772.0
67,7.0,826.0,-3.1122448979591835,772.0
68,7.0,834.0,-3.520408163265306,772.0
69,7.0,819.0,-2.7551020408163267,772.0
70,7.0,873.0,-5.510204081632653,772.0
71,7.0,868.0,-5.255102040816327,772.0
72,8.0,786.0,-1.0714285714285714,772.0
73,8.0,847.0,-4.183673469387755,772.0
74,8.0,874.0,-5.561224489795919,772.0
75,8.0,820.0,-2.8061224489795915,772.0
76,8.0,838.0,-3.724489795918368,772.0
77,8.0,823.0,-2.959183673469388,772.0
78,8.0,880.0,-5.867346938775511,772.0
79,8.0,908.0,-7.295918367346939,772.0
80,8.0,829.0,-3.2653061224489797,772.0
81,9.0,811.0,-2.3469387755102042,772.0
82,9.0,906.0,-7.193877551020408,772.0
83,9.0,894.0,-6.5816326530612255,772.0
84,9.0,880.0,-5.86734693877551,772.0
85,9.0,809.0,-2.2448979591836733,772.0
86,9.0,974.0,-10.663265306122447,772.0
87,9.0,919.0,-7.857142857142857,772.0
88,9.0,804.0,-1.9897959183673468,772.0
89,9.0,931.0,-8.46938775510204,772.0
90,10.0,840.0,-3.826530612244898,772.0
91,10.0,907.0,-7.244897959183674,772.0
92,10.0,924.0,-8.112244897959183,772.0
93,10.0,847.0,-4.183673469387755,772.0
94,10.0,844.0,-4.030612244897959,772.0
95,10.0,890.0,-6.377551020408163,772.0
96,10.0,811.0,-2.3469387755102042,772.0
97,10.0,806.0,-2.0918367346938775,772.0
98,10.0,804.0,-1.989795918367347,772.0
99,11.0,887.0,-6.224489795918368,772.0
100,11.0,864.0,-5.051020408163265,772.0
101,11.0,796.0,-1.5816326530612246,772.0
102,11.0,820.0,-2.806122448979592,772.0
103,11.0,976.0,-10.76530612244898,772.0
104,11.0,853.0,-4.4897959183673475,772.0
105,11.0,940.0,-8.928571428571427,772.0
106,11.0,865.0,-5.1020408163265305,772.0
107,11.0,862.0,-4.948979591836735,772.0
108,12.0,781.0,-0.8163265306122449,772.0
109,12.0,838.0,-3.7244897959183674,772.0
110,12.0,823.0,-2.9591836734693877,772.0
111,12.0,805.0,-2.0408163265306123,772.0
112,12.0,810.0,-2.295918367346939,772.0
113,12.0,903.0,-7.040816326530612,772.0
114,12.0,832.0,-3.4183673469387754,772.0
115,12.0,806.0,-2.0918367346938775,772.0
116,12.0,828.0,-3.214285714285714,772.0
117,13.0,857.0,-4.6938775510204085,772.0
118,13.0,872.0,-5.459183673469388,772.0
119,13.0,843.0,-3.979591836734694,772.0
120,13.0,871.0,-5.408163265306123,772.0
121,13.0,841.0,-3.8775510204081636,772.0
122,13.0,811.0,-2.3469387755102042,772.0
123,13.0,858.0,-4.744897959183674,772.0
124,13.0,824.0,-3.0102040816326534,772.0
125,13.0,897.0,-6.73469387755102,772.0
126,14.0,855.0,-4.591836734693878,772.0
127,14.0,853.0,-4.489795918367347,772.0
128,14.0,826.0,-3.1122448979591835,772.0
129,14.0,828.0,-3.214285714285714,772.0
130,14.0,823.0,-2.9591836734693873,772.0
131,14.0,865.0,-5.1020408163265305,772.0
132,14.0,823.0,-2.9591836734693877,772.0
133,14.0,857.0,-4.6938775510204085,772.0
134,14.0,866.0,-5.153061224489796,772.0
135,15.0,888.0,-6.275510204081632,772.0
136,15.0,812.0,-2.3979591836734695,772.0
137,15.0,836.0,-3.622448979591837,772.0
138,15.0,1002.0,-12.091836734693876,772.0
139,15.0,832.0,-3.4183673469387754,772.0
140,15.0,856.0,-4.642857142857143,772.0
141,15.0,1003.0,-12.142857142857142,772.0
142,15.0,883.0,-6.020408163265307,772.0
143,15.0,902.0,-6.989795918367347,772.0
144,16.0,864.0,-5.051020408163265,772.0
145,16.0,871.0,-5.408163265306122,772.0
146,16.0,816.0,-2.6020408163265305,772.0
147,16.0,848.0,-4.23469387755102,772.0
148,16.0,794.0,-1.479591836734694,772.0
149,16.0,828.0,-3.2142857142857144,772.0
150,16.0,836.0,-3.622448979591837,772.0
151,16.0,856.0,-4.642857142857143,772.0
152,16.0,841.0,-3.8775510204081636,772.0
153,17.0,879.0,-5.816326530612245,772.0
154,17.0,857.0,-4.6938775510204085,772.0
155,17.0,842.0,-3.928571428571429,772.0
156,17.0,830.0,-3.316326530612245,772.0
157,17.0,864.0,-5.051020408163265,772.0
158,17.0,840.0,-3.8265306122448983,772.0
159,17.0,879.0,-5.816326530612246,772.0
160,17.0,830.0,-3.316326530612245,772.0
161,17.0,832.0,-3.418367346938775,772.0
162,18.0,814.0,-2.4999999999999996,772.0
163,18.0,826.0,-3.1122448979591835,772.0
164,18.0,815.0,-2.5510204081632653,772.0
165,18.0,822.0,-2.908163265306122,772.0
166,18.0,809.0,-2.2448979591836733,772.0
167,18.0,840.0,-3.826530612244898,772.0
168,18.0,887.0,-6.224489795918368,772.0
169,18.0,861.0,-4.8979591836734695,772.0
170,18.0,821.0,-2.857142857142857,772.0
171,19.0,858.0,-4.744897959183674,772.0
172,19.0,827.0,-3.1632653061224487,772.0
173,19.0,785.0,-1.0204081632653061,772.0
174,19.0,797.0,-1.6326530612244898,772.0
175,19.0,845.0,-4.081632653061225,772.0
176,19.0,836.0,-3.622448979591837,772.0
177,19.0,966.0,-10.255102040816327,772.0
178,19.0,790.0,-1.2755102040816326,772.0
179,19.0,831.0,-3.36734693877551,772.0
180,20.0,879.0,-5.816326530612245,772.0
181,20.0,804.0,-1.9897959183673468,772.0
182,20.0,901.0,-6.938775510204081,772.0
183,20.0,876.0,-5.663265306122449,772.0
184,20.0,796.0,-1.5816326530612246,772.0
185,20.0,825.0,-3.061224489795918,772.0
186,20.0,786.0,-1.0714285714285714,772.0
187,20.0,879.0,-5.816326530612245,772.0
188,20.0,805.0,-2.0408163265306123,772.0
189,21.0,807.0,-2.142857142857143,772.0
190,21.0,867.0,-5.204081632653061,772.0
191,21.0,955.0,-9.693877551020408,772.0
192,21.0,825.0,-3.061224489795918,772.0
193,21.0,913.0,-7.551020408163265,772.0
194,21.0,909.0,-7.346938775510204,772.0
195,21.0,881.0,-5.918367346938775,772.0
196,21.0,879.0,-5.816326530612245,772.0
197,21.0,815.0,-2.5510204081632653,772.0
198,22.0,833.0,-3.4693877551020407,772.0
199,22.0,797.0,-1.6326530612244898,772.0
200,22.0,818.0,-2.704081632653061,772.0
201,22.0,906.0,-7.1938775510204085,772.0
202,22.0,802.0,-1.8877551020408163,772.0
203,22.0,807.0,-2.142857142857143,772.0
204,22.0,800.0,-1.7857142857142858,772.0
205,22.0,847.0,-4.183673469387755,772.0
206,22.0,916.0,-7.704081632653061,772.0
207,23.0,803.0,-1.9387755102040816,772.0
208,23.0,873.0,-5.5102040816326525,772.0
209,23.0,798.0,-1.683673469387755,772.0
210,23.0,842.0,-3.9285714285714284,772.0
211,23.0,828.0,-3.2142857142857144,772.0
212,23.0,837.0,-3.6734693877551017,772.0
213,23.0,795.0,-1.530612244897959,772.0
214,23.0,843.0,-3.9795918367346936,772.0
215,23.0,805.0,-2.0408163265306123,772.0
216,24.0,834.0,-3.520408163265306,772.0
217,24.0,824.0,-3.010204081632653,772.0
218,24.0,846.0,-4.13265306122449,772.0
219,24.0,866.0,-5.153061224489796,772.0
220,24.0,921.0,-7.959183673469388,772.0
221,24.0,778.0,-0.6632653061224489,772.0
222,24.0,868.0,-5.255102040816327,772.0
223,24.0,829.0,-3.265306122448979,772.0
224,24.0,863.0,-5.0,772.0
225,25.0,798.0,-1.683673469387755,772.0
226,25.0,868.0,-5.255102040816327,772.0
227,25.0,808.0,-2.193877551020408,772.0
228,25.0,849.0,-4.285714285714286,772.0
229,25.0,812.0,-2.3979591836734695,772.0
230,25.0,852.0,-4.438775510204081,772.0
231,25.0,857.0,-4.6938775510204085,772.0
232,25.0,896.0,-6.683673469387755,772.0
233,25.0,881.0,-5.918367346938775,772.0
234,26.0,862.0,-4.948979591836735,772.0
235,26.0,918.0,-7.806122448979592,772.0
236,26.0,812.0,-2.397959183673469,772.0
237,26.0,829.0,-3.2653061224489797,772.0
238,26.0,846.0,-4.13265306122449,772.0
239,26.0,900.0,-6.887755102040816,772.0
240,26.0,830.0,-3.316326530612245,772.0
241,26.0,823.0,-2.9591836734693877,772.0
242,26.0,867.0,-5.204081632653061,772.0
243,27.0,881.0,-5.918367346938775,772.0
244,27.0,916.0,-7.704081632653061,772.0
245,27.0,841.0,-3.8775510204081636,772.0
246,27.0,802.0,-1.8877551020408165,772.0
247,27.0,860.0,-4.846938775510204,772.0
248,27.0,895.0,-6.63265306122449,772.0
249,27.0,801.0,-1.8367346938775508,772.0
250,27.0,782.0,-0.8673469387755102,772.0
251,27.0,902.0,-6.9897959183673475,772.0
252,28.0,844.0,-4.030612244897959,772.0
253,28.0,826.0,-3.112244897959184,772.0
254,28.0,826.0,-3.1122448979591835,772.0
255,28.0,901.0,-6.938775510204081,772.0
256,28.0,810.0,-2.2959183673469385,772.0
257,28.0,877.0,-5.7142857142857135,772.0
258,28.0,807.0,-2.142857142857143,772.0
259,28.0,853.0,-4.4897959183673475,772.0
260,28.0,853.0,-4.489795918367347,772.0
261,29.0,805.0,-2.0408163265306123,772.0
262,29.0,830.0,-3.316326530612245,772.0
263,29.0,797.0,-1.6326530612244898,772.0
264,29.0,808.0,-2.193877551020408,772.0
265,29.0,907.0,-7.244897959183674,772.0
266,29.0,799.0,-1.7346938775510206,772.0
267,29.0,835.0,-3.571428571428571,772.0
268,29.0,802.0,-1.8877551020408165,772.0
269,29.0,853.0,-4.489795918367347,772.0
270,30.0,785.0,-1.020408163265306,772.0
271,30.0,803.0,-1.9387755102040818,772.0
272,30.0,808.0,-2.193877551020408,772.0
273,30.0,905.0,-7.142857142857143,772.0
