,episode,make_span,reward,min_make_span
0,0.0,822.0,-3.7628865979381443,822.0
1,0.0,902.0,-7.886597938144329,822.0
2,0.0,815.0,-3.4020618556701034,815.0
3,0.0,890.0,-7.268041237113402,815.0
4,0.0,800.0,-2.6288659793814433,800.0
5,0.0,885.0,-7.010309278350515,800.0
6,0.0,809.0,-3.092783505154639,800.0
7,0.0,818.0,-3.556701030927835,800.0
8,0.0,789.0,-2.0618556701030926,789.0
9,1.0,833.0,-4.329896907216495,789.0
10,1.0,791.0,-2.1649484536082477,789.0
11,1.0,898.0,-7.68041237113402,789.0
12,1.0,862.0,-5.824742268041238,789.0
13,1.0,811.0,-3.195876288659794,789.0
14,1.0,914.0,-8.505154639175258,789.0
15,1.0,827.0,-4.020618556701031,789.0
16,1.0,848.0,-5.103092783505154,789.0
17,1.0,805.0,-2.8865979381443303,789.0
18,2.0,819.0,-3.608247422680412,789.0
19,2.0,846.0,-5.0,789.0
20,2.0,875.0,-6.494845360824742,789.0
21,2.0,803.0,-2.783505154639175,789.0
22,2.0,944.0,-10.051546391752577,789.0
23,2.0,788.0,-2.0103092783505154,788.0
24,2.0,812.0,-3.247422680412371,788.0
25,2.0,865.0,-5.979381443298969,788.0
26,2.0,967.0,-11.237113402061855,788.0
27,3.0,799.0,-2.5773195876288657,788.0
28,3.0,803.0,-2.783505154639175,788.0
29,3.0,880.0,-6.75257731958763,788.0
30,3.0,826.0,-3.9690721649484533,788.0
31,3.0,879.0,-6.701030927835051,788.0
32,3.0,781.0,-1.6494845360824741,781.0
33,3.0,817.0,-3.5051546391752577,781.0
34,3.0,779.0,-1.5463917525773194,779.0
35,3.0,810.0,-3.144329896907217,779.0
36,4.0,912.0,-8.402061855670103,779.0
37,4.0,861.0,-5.773195876288661,779.0
38,4.0,764.0,-0.7731958762886598,764.0
39,4.0,816.0,-3.4536082474226806,764.0
40,4.0,784.0,-1.804123711340206,764.0
41,4.0,790.0,-2.11340206185567,764.0
42,4.0,784.0,-1.804123711340206,764.0
43,4.0,865.0,-5.979381443298969,764.0
44,4.0,810.0,-3.1443298969072164,764.0
45,5.0,816.0,-3.4536082474226806,764.0
46,5.0,790.0,-2.1134020618556697,764.0
47,5.0,823.0,-3.8144329896907214,764.0
48,5.0,823.0,-3.814432989690722,764.0
49,5.0,869.0,-6.185567010309278,764.0
50,5.0,782.0,-1.7010309278350515,764.0
51,5.0,882.0,-6.855670103092783,764.0
52,5.0,813.0,-3.2989690721649487,764.0
53,5.0,831.0,-4.22680412371134,764.0
54,6.0,806.0,-2.938144329896907,764.0
55,6.0,830.0,-4.175257731958762,764.0
56,6.0,845.0,-4.948453608247423,764.0
57,6.0,856.0,-5.515463917525773,764.0
58,6.0,869.0,-6.185567010309279,764.0
59,6.0,883.0,-6.907216494845361,764.0
60,6.0,826.0,-3.9690721649484533,764.0
61,6.0,940.0,-9.845360824742269,764.0
62,6.0,819.0,-3.6082474226804124,764.0
63,7.0,846.0,-5.0,764.0
64,7.0,796.0,-2.422680412371134,764.0
65,7.0,797.0,-2.4742268041237114,764.0
66,7.0,803.0,-2.783505154639175,764.0
67,7.0,795.0,-2.3711340206185563,764.0
68,7.0,898.0,-7.68041237113402,764.0
69,7.0,809.0,-3.092783505154639,764.0
70,7.0,800.0,-2.6288659793814433,764.0
71,7.0,836.0,-4.484536082474227,764.0
72,8.0,875.0,-6.494845360824741,764.0
73,8.0,791.0,-2.1649484536082473,764.0
74,8.0,815.0,-3.4020618556701026,764.0
75,8.0,890.0,-7.268041237113402,764.0
76,8.0,878.0,-6.649484536082474,764.0
77,8.0,816.0,-3.45360824742268,764.0
78,8.0,881.0,-6.804123711340206,764.0
79,8.0,873.0,-6.391752577319587,764.0
80,8.0,862.0,-5.824742268041237,764.0
81,9.0,785.0,-1.8556701030927836,764.0
82,9.0,852.0,-5.309278350515464,764.0
83,9.0,803.0,-2.783505154639175,764.0
84,9.0,843.0,-4.845360824742268,764.0
85,9.0,838.0,-4.587628865979381,764.0
86,9.0,871.0,-6.288659793814433,764.0
87,9.0,822.0,-3.7628865979381443,764.0
88,9.0,841.0,-4.742268041237114,764.0
89,9.0,806.0,-2.9381443298969074,764.0
90,10.0,833.0,-4.3298969072164954,764.0
91,10.0,897.0,-7.628865979381443,764.0
92,10.0,907.0,-8.144329896907216,764.0
93,10.0,799.0,-2.577319587628866,764.0
94,10.0,817.0,-3.5051546391752577,764.0
95,10.0,818.0,-3.5567010309278353,764.0
96,10.0,825.0,-3.917525773195876,764.0
97,10.0,809.0,-3.092783505154639,764.0
98,10.0,824.0,-3.8659793814432994,764.0
99,11.0,796.0,-2.4226804123711343,764.0
100,11.0,785.0,-1.8556701030927836,764.0
101,11.0,846.0,-5.0,764.0
102,11.0,814.0,-3.350515463917526,764.0
103,11.0,789.0,-2.0618556701030926,764.0
104,11.0,801.0,-2.680412371134021,764.0
105,11.0,848.0,-5.103092783505154,764.0
