,episode,make_span,reward,min make span
0,0.0,94.0,-35.0,94.0
1,0.0,82.0,-25.11111111111111,82.0
2,0.0,79.0,-22.0,79.0
3,1.0,74.0,-19.555555555555554,74.0
4,1.0,84.0,-26.666666666666668,74.0
5,1.0,81.0,-25.111111111111107,74.0
6,2.0,76.0,-20.33333333333333,74.0
7,2.0,82.0,-24.777777777777775,74.0
8,2.0,83.0,-25.111111111111107,74.0
9,3.0,74.0,-18.888888888888882,74.0
10,3.0,76.0,-20.999999999999996,74.0
11,3.0,80.0,-23.44444444444444,74.0
12,4.0,74.0,-19.555555555555554,74.0
13,4.0,77.0,-20.666666666666664,74.0
14,4.0,80.0,-23.777777777777775,74.0
15,5.0,89.0,-32.55555555555556,74.0
16,5.0,81.0,-25.11111111111111,74.0
17,5.0,82.0,-24.666666666666664,74.0
18,6.0,81.0,-24.22222222222222,74.0
19,6.0,76.0,-19.444444444444436,74.0
20,6.0,80.0,-24.222222222222225,74.0
21,7.0,83.0,-25.33333333333333,74.0
22,7.0,82.0,-25.77777777777778,74.0
23,7.0,78.0,-21.333333333333336,74.0
24,8.0,75.0,-19.1111111111111,74.0
25,8.0,78.0,-21.999999999999993,74.0
26,8.0,83.0,-25.33333333333333,74.0
27,9.0,79.0,-22.1111111111111,74.0
28,9.0,84.0,-29.333333333333336,74.0
29,9.0,80.0,-24.22222222222222,74.0
30,10.0,83.0,-26.999999999999996,74.0
31,10.0,87.0,-30.777777777777775,74.0
32,10.0,77.0,-21.777777777777775,74.0
33,11.0,76.0,-23.111111111111107,74.0
34,11.0,77.0,-20.77777777777777,74.0
35,11.0,82.0,-25.88888888888889,74.0
36,12.0,85.0,-27.999999999999993,74.0
37,12.0,79.0,-23.555555555555557,74.0
38,12.0,80.0,-23.222222222222214,74.0
39,13.0,73.0,-17.44444444444444,73.0
40,13.0,80.0,-24.222222222222218,73.0
41,13.0,83.0,-25.444444444444443,73.0
42,14.0,90.0,-34.99999999999999,73.0
43,14.0,79.0,-21.888888888888886,73.0
44,14.0,79.0,-24.666666666666664,73.0
45,15.0,82.0,-25.66666666666666,73.0
46,15.0,74.0,-18.66666666666666,73.0
47,15.0,82.0,-24.44444444444444,73.0
48,16.0,88.0,-28.666666666666664,73.0
49,16.0,75.0,-20.0,73.0
50,16.0,74.0,-18.77777777777777,73.0
51,17.0,80.0,-25.44444444444444,73.0
52,17.0,85.0,-27.666666666666668,73.0
53,17.0,80.0,-23.777777777777775,73.0
54,18.0,85.0,-27.111111111111114,73.0
55,18.0,83.0,-24.111111111111107,73.0
56,18.0,78.0,-23.555555555555557,73.0
57,19.0,87.0,-32.444444444444436,73.0
58,19.0,83.0,-26.333333333333336,73.0
59,19.0,74.0,-18.999999999999993,73.0
60,20.0,75.0,-21.22222222222222,73.0
61,20.0,91.0,-31.33333333333333,73.0
62,20.0,75.0,-20.555555555555554,73.0
63,21.0,80.0,-24.0,73.0
64,21.0,78.0,-23.000000000000004,73.0
65,21.0,78.0,-20.444444444444443,73.0
66,22.0,80.0,-24.666666666666668,73.0
67,22.0,78.0,-21.444444444444443,73.0
68,22.0,82.0,-24.777777777777775,73.0
69,23.0,77.0,-21.22222222222222,73.0
70,23.0,81.0,-24.77777777777778,73.0
71,23.0,75.0,-20.999999999999996,73.0
72,24.0,81.0,-26.33333333333333,73.0
73,24.0,82.0,-28.333333333333336,73.0
74,24.0,77.0,-19.666666666666664,73.0
75,25.0,84.0,-26.555555555555557,73.0
76,25.0,75.0,-19.88888888888889,73.0
77,25.0,83.0,-25.222222222222225,73.0
78,26.0,74.0,-19.77777777777778,73.0
79,26.0,73.0,-18.11111111111111,73.0
80,26.0,78.0,-22.0,73.0
81,27.0,76.0,-20.66666666666666,73.0
82,27.0,75.0,-20.222222222222218,73.0
83,27.0,74.0,-18.33333333333333,73.0
84,28.0,75.0,-20.444444444444436,73.0
85,28.0,85.0,-28.22222222222223,73.0
86,28.0,74.0,-18.666666666666664,73.0
87,29.0,81.0,-25.33333333333333,73.0
88,29.0,78.0,-20.999999999999993,73.0
89,29.0,81.0,-26.0,73.0
90,30.0,75.0,-18.222222222222218,73.0
91,30.0,80.0,-23.88888888888889,73.0
92,30.0,81.0,-26.222222222222218,73.0
93,31.0,82.0,-25.666666666666668,73.0
94,31.0,73.0,-18.111111111111107,73.0
95,31.0,79.0,-22.333333333333332,73.0
96,32.0,75.0,-18.555555555555554,73.0
97,32.0,85.0,-29.555555555555557,73.0
98,32.0,83.0,-26.111111111111107,73.0
99,33.0,81.0,-25.111111111111107,73.0
100,33.0,76.0,-20.999999999999996,73.0
101,33.0,75.0,-21.33333333333333,73.0
102,34.0,78.0,-23.0,73.0
103,34.0,75.0,-20.33333333333333,73.0
104,34.0,84.0,-26.33333333333333,73.0
105,35.0,86.0,-29.777777777777775,73.0
106,35.0,75.0,-20.22222222222222,73.0
107,35.0,79.0,-23.333333333333332,73.0
108,36.0,80.0,-24.77777777777778,73.0
109,36.0,81.0,-24.999999999999996,73.0
110,36.0,80.0,-23.0,73.0
111,37.0,85.0,-27.666666666666657,73.0
112,37.0,83.0,-27.444444444444443,73.0
113,37.0,82.0,-25.000000000000004,73.0
114,38.0,73.0,-18.666666666666664,73.0
115,38.0,77.0,-20.333333333333332,73.0
116,38.0,81.0,-24.111111111111114,73.0
117,39.0,75.0,-18.666666666666668,73.0
118,39.0,73.0,-17.77777777777777,73.0
119,39.0,78.0,-23.888888888888893,73.0
