,episode,make_span,reward,min make span
0,0.0,338.0,-32.36842105263159,338.0
1,0.0,371.0,-50.63157894736839,338.0
2,0.0,365.0,-48.631578947368425,338.0
3,1.0,363.0,-46.26315789473683,338.0
4,1.0,350.0,-38.84210526315788,338.0
5,1.0,368.0,-48.99999999999999,338.0
6,2.0,343.0,-35.47368421052631,338.0
7,2.0,360.0,-43.473684210526315,338.0
8,2.0,360.0,-39.78947368421053,338.0
9,3.0,343.0,-34.73684210526314,338.0
10,3.0,335.0,-31.526315789473678,335.0
11,3.0,354.0,-41.42105263157894,335.0
12,4.0,352.0,-37.94736842105262,335.0
13,4.0,346.0,-38.421052631578924,335.0
14,4.0,349.0,-34.52631578947367,335.0
15,5.0,371.0,-47.473684210526315,335.0
16,5.0,353.0,-38.00000000000001,335.0
17,5.0,379.0,-50.36842105263158,335.0
18,6.0,376.0,-51.78947368421051,335.0
19,6.0,340.0,-30.21052631578947,335.0
20,6.0,358.0,-43.42105263157894,335.0
21,7.0,346.0,-37.10526315789473,335.0
22,7.0,329.0,-23.894736842105257,329.0
23,7.0,351.0,-40.473684210526294,329.0
24,8.0,353.0,-41.21052631578946,329.0
25,8.0,362.0,-46.8421052631579,329.0
26,8.0,351.0,-37.36842105263157,329.0
27,9.0,353.0,-38.78947368421051,329.0
28,9.0,341.0,-32.999999999999986,329.0
29,9.0,340.0,-33.05263157894735,329.0
30,10.0,339.0,-31.73684210526315,329.0
31,10.0,340.0,-32.842105263157876,329.0
32,10.0,365.0,-46.15789473684211,329.0
33,11.0,352.0,-38.47368421052631,329.0
34,11.0,327.0,-26.315789473684198,327.0
35,11.0,340.0,-32.68421052631579,327.0
36,12.0,361.0,-43.57894736842105,327.0
37,12.0,328.0,-26.052631578947363,327.0
38,12.0,360.0,-46.52631578947367,327.0
39,13.0,356.0,-42.47368421052631,327.0
40,13.0,377.0,-56.263157894736835,327.0
41,13.0,350.0,-34.631578947368425,327.0
42,14.0,354.0,-37.42105263157893,327.0
43,14.0,335.0,-31.789473684210506,327.0
44,14.0,341.0,-32.42105263157893,327.0
45,15.0,388.0,-57.78947368421051,327.0
46,15.0,346.0,-35.42105263157893,327.0
47,15.0,349.0,-40.26315789473682,327.0
48,16.0,337.0,-32.73684210526314,327.0
49,16.0,348.0,-39.42105263157894,327.0
50,16.0,362.0,-46.10526315789473,327.0
51,17.0,355.0,-43.78947368421051,327.0
52,17.0,356.0,-43.157894736842096,327.0
53,17.0,363.0,-42.84210526315789,327.0
54,18.0,349.0,-38.10526315789473,327.0
55,18.0,355.0,-41.31578947368421,327.0
56,18.0,336.0,-30.315789473684198,327.0
57,19.0,336.0,-31.210526315789465,327.0
58,19.0,323.0,-24.78947368421053,323.0
59,19.0,383.0,-55.947368421052616,323.0
60,20.0,367.0,-46.47368421052631,323.0
61,20.0,358.0,-39.736842105263136,323.0
62,20.0,375.0,-52.05263157894737,323.0
63,21.0,333.0,-33.73684210526314,323.0
64,21.0,342.0,-36.105263157894726,323.0
65,21.0,321.0,-23.105263157894726,321.0
66,22.0,335.0,-29.52631578947369,321.0
67,22.0,344.0,-35.3157894736842,321.0
68,22.0,330.0,-28.4736842105263,321.0
69,23.0,356.0,-42.42105263157893,321.0
70,23.0,344.0,-36.210526315789465,321.0
71,23.0,362.0,-42.78947368421049,321.0
72,24.0,327.0,-26.42105263157893,321.0
73,24.0,354.0,-42.42105263157894,321.0
74,24.0,325.0,-27.315789473684198,321.0
75,25.0,346.0,-36.578947368421055,321.0
76,25.0,348.0,-38.99999999999998,321.0
77,25.0,350.0,-39.42105263157892,321.0
78,26.0,334.0,-31.368421052631575,321.0
79,26.0,364.0,-48.94736842105262,321.0
80,26.0,343.0,-35.42105263157893,321.0
81,27.0,321.0,-25.473684210526304,321.0
82,27.0,352.0,-41.15789473684208,321.0
83,27.0,330.0,-28.68421052631577,321.0
84,28.0,347.0,-37.10526315789474,321.0
85,28.0,324.0,-25.052631578947356,321.0
86,28.0,336.0,-29.99999999999999,321.0
87,29.0,332.0,-32.894736842105246,321.0
88,29.0,332.0,-30.63157894736841,321.0
89,29.0,338.0,-33.105263157894726,321.0
90,30.0,365.0,-46.84210526315789,321.0
91,30.0,324.0,-24.684210526315773,321.0
92,30.0,339.0,-32.15789473684211,321.0
93,31.0,317.0,-24.789473684210503,317.0
94,31.0,325.0,-26.42105263157895,317.0
95,31.0,327.0,-31.47368421052631,317.0
96,32.0,335.0,-32.21052631578946,317.0
97,32.0,344.0,-33.473684210526315,317.0
98,32.0,330.0,-29.052631578947352,317.0
99,33.0,341.0,-38.52631578947369,317.0
100,33.0,336.0,-32.73684210526315,317.0
101,33.0,342.0,-34.36842105263156,317.0
102,34.0,340.0,-32.315789473684205,317.0
103,34.0,361.0,-44.84210526315788,317.0
104,34.0,341.0,-31.736842105263143,317.0
105,35.0,345.0,-35.578947368421034,317.0
106,35.0,340.0,-35.68421052631577,317.0
107,35.0,325.0,-26.99999999999999,317.0
108,36.0,342.0,-36.36842105263157,317.0
109,36.0,325.0,-29.578947368421044,317.0
110,36.0,352.0,-40.78947368421051,317.0
111,37.0,369.0,-50.473684210526315,317.0
112,37.0,326.0,-25.78947368421052,317.0
113,37.0,355.0,-41.052631578947356,317.0
114,38.0,350.0,-36.73684210526314,317.0
115,38.0,335.0,-28.84210526315787,317.0
116,38.0,339.0,-32.157894736842096,317.0
117,39.0,342.0,-32.63157894736841,317.0
118,39.0,337.0,-34.05263157894734,317.0
119,39.0,336.0,-30.73684210526315,317.0
120,40.0,336.0,-28.684210526315795,317.0
121,40.0,340.0,-31.89473684210525,317.0
122,40.0,324.0,-25.84210526315789,317.0
123,41.0,334.0,-27.84210526315788,317.0
124,41.0,350.0,-34.526315789473685,317.0
125,41.0,343.0,-35.947368421052616,317.0
126,42.0,340.0,-31.73684210526315,317.0
127,42.0,350.0,-38.052631578947356,317.0
128,42.0,348.0,-34.4736842105263,317.0
129,43.0,366.0,-48.21052631578947,317.0
130,43.0,352.0,-42.26315789473683,317.0
131,43.0,338.0,-33.63157894736841,317.0
132,44.0,353.0,-41.94736842105263,317.0
133,44.0,345.0,-33.68421052631579,317.0
134,44.0,337.0,-32.157894736842096,317.0
135,45.0,343.0,-38.894736842105246,317.0
136,45.0,338.0,-30.842105263157908,317.0
137,45.0,327.0,-28.157894736842096,317.0
138,46.0,334.0,-30.842105263157883,317.0
139,46.0,333.0,-28.105263157894736,317.0
140,46.0,343.0,-34.842105263157876,317.0
141,47.0,340.0,-35.421052631578924,317.0
142,47.0,340.0,-31.684210526315784,317.0
143,47.0,330.0,-28.473684210526308,317.0
144,48.0,334.0,-29.26315789473685,317.0
145,48.0,349.0,-38.315789473684205,317.0
146,48.0,351.0,-40.26315789473683,317.0
147,49.0,335.0,-31.578947368421037,317.0
148,49.0,342.0,-32.31578947368419,317.0
149,49.0,328.0,-27.105263157894733,317.0
150,50.0,359.0,-44.68421052631578,317.0
151,50.0,353.0,-41.210526315789465,317.0
152,50.0,341.0,-37.52631578947367,317.0
153,51.0,341.0,-32.78947368421053,317.0
154,51.0,328.0,-28.26315789473683,317.0
155,51.0,336.0,-30.999999999999993,317.0
156,52.0,340.0,-34.68421052631578,317.0
157,52.0,365.0,-48.89473684210525,317.0
158,52.0,342.0,-33.73684210526314,317.0
159,53.0,326.0,-23.99999999999998,317.0
160,53.0,335.0,-33.94736842105262,317.0
161,53.0,328.0,-30.052631578947356,317.0
162,54.0,344.0,-36.73684210526314,317.0
163,54.0,358.0,-44.31578947368422,317.0
164,54.0,360.0,-47.73684210526315,317.0
165,55.0,371.0,-49.05263157894737,317.0
166,55.0,345.0,-33.789473684210506,317.0
167,55.0,360.0,-42.31578947368422,317.0
168,56.0,337.0,-31.89473684210526,317.0
169,56.0,351.0,-37.47368421052632,317.0
170,56.0,341.0,-34.684210526315795,317.0
