,episode,make_span,reward,min make span
0,0.0,523.0,-131.94736842105254,523.0
1,0.0,529.0,-136.63157894736833,523.0
2,0.0,538.0,-140.99999999999994,523.0
3,1.0,529.0,-136.36842105263153,523.0
4,1.0,529.0,-135.52631578947359,523.0
5,1.0,529.0,-137.05263157894728,523.0
6,2.0,543.0,-141.05263157894728,523.0
7,2.0,523.0,-132.47368421052624,523.0
8,2.0,524.0,-134.8947368421052,523.0
9,3.0,541.0,-141.52631578947364,523.0
10,3.0,523.0,-133.21052631578942,523.0
11,3.0,536.0,-138.99999999999994,523.0
12,4.0,529.0,-135.15789473684208,523.0
13,4.0,524.0,-132.8421052631578,523.0
14,4.0,523.0,-133.2105263157895,523.0
15,5.0,523.0,-134.15789473684205,523.0
16,5.0,523.0,-132.6842105263158,523.0
17,5.0,523.0,-132.6315789473684,523.0
18,6.0,547.0,-145.52631578947364,523.0
19,6.0,523.0,-133.52631578947367,523.0
20,6.0,523.0,-133.84210526315775,523.0
21,7.0,523.0,-133.5263157894736,523.0
22,7.0,523.0,-135.4210526315789,523.0
23,7.0,523.0,-133.00000000000006,523.0
24,8.0,523.0,-132.21052631578945,523.0
25,8.0,538.0,-142.31578947368422,523.0
26,8.0,538.0,-141.2631578947368,523.0
27,9.0,529.0,-136.42105263157893,523.0
28,9.0,527.0,-134.3684210526315,523.0
29,9.0,524.0,-132.63157894736844,523.0
30,10.0,523.0,-133.6315789473684,523.0
31,10.0,541.0,-141.10526315789474,523.0
32,10.0,523.0,-131.99999999999994,523.0
33,11.0,538.0,-140.36842105263156,523.0
34,11.0,523.0,-131.52631578947364,523.0
35,11.0,527.0,-135.0,523.0
36,12.0,523.0,-131.89473684210526,523.0
37,12.0,523.0,-131.84210526315783,523.0
38,12.0,523.0,-130.68421052631572,523.0
39,13.0,524.0,-129.73684210526312,523.0
40,13.0,524.0,-132.89473684210523,523.0
41,13.0,524.0,-133.8947368421052,523.0
42,14.0,523.0,-134.2105263157894,523.0
43,14.0,524.0,-133.78947368421046,523.0
44,14.0,523.0,-133.21052631578942,523.0
45,15.0,523.0,-130.26315789473685,523.0
46,15.0,524.0,-133.99999999999991,523.0
47,15.0,523.0,-130.73684210526307,523.0
48,16.0,533.0,-137.26315789473682,523.0
49,16.0,523.0,-132.5263157894737,523.0
50,16.0,541.0,-139.57894736842104,523.0
51,17.0,543.0,-141.78947368421046,523.0
52,17.0,523.0,-133.89473684210526,523.0
53,17.0,523.0,-133.578947368421,523.0
54,18.0,524.0,-134.68421052631572,523.0
55,18.0,523.0,-131.1052631578947,523.0
56,18.0,523.0,-132.0526315789473,523.0
57,19.0,523.0,-130.99999999999994,523.0
58,19.0,534.0,-136.15789473684208,523.0
59,19.0,555.0,-151.05263157894734,523.0
60,20.0,523.0,-135.05263157894734,523.0
61,20.0,523.0,-135.31578947368416,523.0
62,20.0,523.0,-133.05263157894737,523.0
63,21.0,524.0,-134.05263157894734,523.0
64,21.0,523.0,-135.89473684210526,523.0
65,21.0,523.0,-133.73684210526312,523.0
66,22.0,533.0,-140.26315789473682,523.0
67,22.0,533.0,-139.578947368421,523.0
68,22.0,523.0,-130.31578947368413,523.0
69,23.0,523.0,-131.42105263157887,523.0
70,23.0,523.0,-129.8947368421052,523.0
71,23.0,523.0,-133.42105263157896,523.0
72,24.0,529.0,-136.47368421052633,523.0
73,24.0,539.0,-141.31578947368422,523.0
74,24.0,523.0,-133.73684210526312,523.0
75,25.0,529.0,-136.89473684210523,523.0
76,25.0,523.0,-131.73684210526312,523.0
77,25.0,529.0,-135.42105263157896,523.0
78,26.0,523.0,-132.99999999999997,523.0
79,26.0,541.0,-141.6315789473684,523.0
80,26.0,523.0,-133.57894736842104,523.0
81,27.0,534.0,-139.578947368421,523.0
82,27.0,523.0,-131.5263157894737,523.0
83,27.0,523.0,-133.7894736842105,523.0
84,28.0,523.0,-133.99999999999994,523.0
85,28.0,523.0,-133.7368421052631,523.0
86,28.0,529.0,-136.78947368421044,523.0
87,29.0,523.0,-130.3684210526315,523.0
88,29.0,533.0,-138.68421052631575,523.0
89,29.0,523.0,-132.31578947368416,523.0
90,30.0,545.0,-145.2105263157894,523.0
91,30.0,523.0,-133.89473684210523,523.0
92,30.0,523.0,-131.47368421052633,523.0
93,31.0,529.0,-136.63157894736838,523.0
94,31.0,538.0,-139.84210526315786,523.0
95,31.0,524.0,-133.15789473684208,523.0
96,32.0,523.0,-132.52631578947364,523.0
97,32.0,523.0,-134.0526315789473,523.0
98,32.0,542.0,-142.99999999999994,523.0
99,33.0,538.0,-140.15789473684214,523.0
100,33.0,524.0,-134.15789473684205,523.0
101,33.0,523.0,-133.36842105263156,523.0
102,34.0,541.0,-140.89473684210523,523.0
103,34.0,538.0,-141.15789473684205,523.0
104,34.0,524.0,-133.89473684210523,523.0
105,35.0,523.0,-133.15789473684202,523.0
106,35.0,540.0,-140.57894736842104,523.0
107,35.0,533.0,-138.578947368421,523.0
108,36.0,535.0,-139.21052631578945,523.0
109,36.0,523.0,-131.94736842105257,523.0
110,36.0,523.0,-135.63157894736835,523.0
111,37.0,523.0,-134.57894736842107,523.0
112,37.0,541.0,-140.9999999999999,523.0
113,37.0,529.0,-135.89473684210526,523.0
114,38.0,555.0,-149.5263157894736,523.0
115,38.0,523.0,-133.52631578947359,523.0
116,38.0,534.0,-138.05263157894734,523.0
117,39.0,527.0,-134.89473684210515,523.0
118,39.0,523.0,-131.47368421052624,523.0
119,39.0,523.0,-132.52631578947373,523.0
120,40.0,527.0,-135.63157894736838,523.0
121,40.0,524.0,-131.7894736842105,523.0
122,40.0,529.0,-134.2631578947368,523.0
123,41.0,529.0,-133.57894736842104,523.0
124,41.0,534.0,-137.4736842105263,523.0
125,41.0,527.0,-133.7894736842105,523.0
126,42.0,523.0,-133.05263157894728,523.0
127,42.0,530.0,-134.42105263157887,523.0
128,42.0,545.0,-141.73684210526307,523.0
129,43.0,541.0,-141.42105263157893,523.0
130,43.0,523.0,-130.3684210526315,523.0
131,43.0,535.0,-136.3684210526315,523.0
132,44.0,523.0,-134.1052631578947,523.0
133,44.0,524.0,-133.57894736842107,523.0
134,44.0,523.0,-132.1052631578947,523.0
135,45.0,523.0,-132.7368421052631,523.0
136,45.0,532.0,-137.10526315789468,523.0
137,45.0,523.0,-132.31578947368413,523.0
138,46.0,523.0,-135.47368421052627,523.0
139,46.0,538.0,-139.68421052631567,523.0
140,46.0,534.0,-139.99999999999991,523.0
141,47.0,570.0,-156.36842105263162,523.0
142,47.0,529.0,-135.57894736842098,523.0
143,47.0,537.0,-136.47368421052627,523.0
144,48.0,534.0,-136.3157894736842,523.0
145,48.0,547.0,-145.78947368421046,523.0
146,48.0,528.0,-134.31578947368413,523.0
147,49.0,543.0,-139.05263157894734,523.0
148,49.0,525.0,-132.47368421052622,523.0
149,49.0,529.0,-132.89473684210523,523.0
150,50.0,538.0,-140.31578947368416,523.0
151,50.0,529.0,-133.36842105263156,523.0
152,50.0,541.0,-141.78947368421052,523.0
153,51.0,533.0,-139.21052631578942,523.0
154,51.0,537.0,-137.26315789473676,523.0
155,51.0,531.0,-135.6842105263157,523.0
156,52.0,537.0,-139.68421052631572,523.0
