,episode,make_span,reward,min make span
0,0.0,273.0,-82.21052631578945,273.0
1,0.0,280.0,-90.31578947368422,273.0
2,0.0,290.0,-92.78947368421058,273.0
3,1.0,273.0,-81.52631578947368,273.0
4,1.0,264.0,-77.21052631578948,264.0
5,1.0,272.0,-77.47368421052632,264.0
6,2.0,301.0,-105.57894736842104,264.0
7,2.0,267.0,-76.26315789473684,264.0
8,2.0,295.0,-99.63157894736841,264.0
9,3.0,260.0,-75.10526315789475,260.0
10,3.0,266.0,-74.63157894736841,260.0
11,3.0,273.0,-78.15789473684212,260.0
12,4.0,274.0,-82.21052631578947,260.0
13,4.0,278.0,-84.73684210526312,260.0
14,4.0,275.0,-81.52631578947371,260.0
15,5.0,271.0,-80.8421052631579,260.0
16,5.0,280.0,-84.47368421052633,260.0
17,5.0,278.0,-83.47368421052626,260.0
18,6.0,280.0,-85.63157894736844,260.0
19,6.0,311.0,-110.3157894736842,260.0
20,6.0,268.0,-78.21052631578951,260.0
21,7.0,279.0,-83.36842105263158,260.0
22,7.0,260.0,-73.89473684210526,260.0
23,7.0,277.0,-89.63157894736842,260.0
24,8.0,278.0,-85.26315789473682,260.0
25,8.0,266.0,-77.8421052631579,260.0
26,8.0,271.0,-83.42105263157899,260.0
27,9.0,276.0,-83.00000000000003,260.0
28,9.0,267.0,-75.63157894736844,260.0
29,9.0,280.0,-89.63157894736842,260.0
30,10.0,270.0,-78.31578947368418,260.0
31,10.0,267.0,-76.73684210526314,260.0
32,10.0,280.0,-84.63157894736837,260.0
33,11.0,268.0,-81.31578947368422,260.0
34,11.0,284.0,-87.26315789473679,260.0
35,11.0,254.0,-67.26315789473684,254.0
36,12.0,279.0,-86.05263157894733,254.0
37,12.0,291.0,-92.05263157894738,254.0
38,12.0,269.0,-77.4736842105263,254.0
39,13.0,263.0,-72.42105263157892,254.0
40,13.0,274.0,-81.52631578947368,254.0
41,13.0,288.0,-89.57894736842105,254.0
42,14.0,280.0,-89.5263157894737,254.0
43,14.0,261.0,-73.84210526315788,254.0
44,14.0,272.0,-79.21052631578947,254.0
45,15.0,258.0,-72.26315789473684,254.0
46,15.0,280.0,-86.63157894736842,254.0
47,15.0,269.0,-74.52631578947373,254.0
48,16.0,268.0,-73.84210526315788,254.0
49,16.0,259.0,-75.1578947368421,254.0
50,16.0,274.0,-83.0,254.0
51,17.0,282.0,-90.36842105263159,254.0
52,17.0,262.0,-73.1578947368421,254.0
53,17.0,267.0,-75.89473684210523,254.0
54,18.0,258.0,-72.63157894736842,254.0
55,18.0,267.0,-81.00000000000001,254.0
56,18.0,280.0,-88.15789473684214,254.0
57,19.0,260.0,-75.63157894736844,254.0
58,19.0,273.0,-82.94736842105266,254.0
59,19.0,261.0,-71.73684210526318,254.0
60,20.0,287.0,-92.84210526315789,254.0
61,20.0,265.0,-76.94736842105263,254.0
62,20.0,274.0,-81.10526315789468,254.0
63,21.0,259.0,-72.63157894736844,254.0
64,21.0,276.0,-86.78947368421053,254.0
65,21.0,284.0,-86.52631578947368,254.0
66,22.0,263.0,-73.4736842105263,254.0
67,22.0,256.0,-70.42105263157895,254.0
68,22.0,259.0,-70.15789473684207,254.0
69,23.0,267.0,-77.10526315789471,254.0
70,23.0,275.0,-86.3684210526316,254.0
71,23.0,268.0,-80.05263157894736,254.0
72,24.0,270.0,-78.63157894736842,254.0
73,24.0,278.0,-83.4210526315789,254.0
74,24.0,297.0,-99.52631578947367,254.0
75,25.0,270.0,-80.10526315789477,254.0
76,25.0,282.0,-85.36842105263156,254.0
77,25.0,271.0,-83.3684210526316,254.0
78,26.0,277.0,-82.21052631578942,254.0
79,26.0,270.0,-81.15789473684211,254.0
80,26.0,279.0,-87.00000000000001,254.0
81,27.0,267.0,-78.1578947368421,254.0
82,27.0,276.0,-86.47368421052629,254.0
83,27.0,269.0,-81.78947368421052,254.0
84,28.0,267.0,-74.47368421052626,254.0
85,28.0,281.0,-88.3684210526316,254.0
86,28.0,269.0,-81.10526315789475,254.0
87,29.0,269.0,-81.89473684210526,254.0
88,29.0,272.0,-84.94736842105263,254.0
89,29.0,271.0,-80.26315789473682,254.0
90,30.0,274.0,-81.1578947368421,254.0
91,30.0,260.0,-74.94736842105266,254.0
92,30.0,282.0,-91.73684210526321,254.0
93,31.0,271.0,-80.3684210526316,254.0
94,31.0,271.0,-83.31578947368423,254.0
95,31.0,264.0,-75.0,254.0
96,32.0,267.0,-75.21052631578948,254.0
97,32.0,268.0,-78.21052631578945,254.0
98,32.0,265.0,-76.1578947368421,254.0
99,33.0,282.0,-86.05263157894736,254.0
100,33.0,267.0,-77.63157894736842,254.0
101,33.0,270.0,-77.05263157894736,254.0
102,34.0,271.0,-81.73684210526316,254.0
103,34.0,259.0,-74.57894736842104,254.0
104,34.0,264.0,-73.84210526315786,254.0
105,35.0,272.0,-83.47368421052632,254.0
106,35.0,270.0,-79.94736842105259,254.0
107,35.0,259.0,-71.10526315789477,254.0
108,36.0,295.0,-98.7368421052632,254.0
109,36.0,267.0,-79.36842105263153,254.0
110,36.0,268.0,-76.57894736842104,254.0
111,37.0,257.0,-71.3684210526316,254.0
112,37.0,264.0,-76.36842105263158,254.0
113,37.0,300.0,-98.99999999999999,254.0
114,38.0,261.0,-73.99999999999994,254.0
115,38.0,273.0,-84.57894736842107,254.0
116,38.0,270.0,-77.57894736842105,254.0
117,39.0,280.0,-82.4210526315789,254.0
118,39.0,266.0,-74.68421052631578,254.0
119,39.0,277.0,-83.63157894736841,254.0
120,40.0,270.0,-80.05263157894736,254.0
121,40.0,279.0,-83.3684210526315,254.0
122,40.0,273.0,-80.26315789473682,254.0
123,41.0,285.0,-88.42105263157896,254.0
124,41.0,274.0,-84.36842105263155,254.0
125,41.0,277.0,-78.31578947368422,254.0
126,42.0,282.0,-87.78947368421055,254.0
127,42.0,284.0,-86.89473684210527,254.0
128,42.0,270.0,-77.94736842105264,254.0
129,43.0,272.0,-83.68421052631582,254.0
130,43.0,280.0,-80.73684210526315,254.0
131,43.0,275.0,-82.6315789473684,254.0
132,44.0,273.0,-78.15789473684208,254.0
133,44.0,277.0,-85.21052631578942,254.0
134,44.0,276.0,-81.94736842105259,254.0
135,45.0,260.0,-73.15789473684212,254.0
136,45.0,278.0,-82.68421052631581,254.0
137,45.0,279.0,-88.26315789473682,254.0
138,46.0,263.0,-75.94736842105263,254.0
139,46.0,270.0,-79.21052631578948,254.0
140,46.0,270.0,-79.52631578947364,254.0
141,47.0,261.0,-72.31578947368416,254.0
142,47.0,255.0,-72.05263157894736,254.0
143,47.0,265.0,-76.57894736842105,254.0
144,48.0,271.0,-80.26315789473684,254.0
145,48.0,258.0,-72.0,254.0
146,48.0,258.0,-70.10526315789475,254.0
147,49.0,261.0,-76.73684210526316,254.0
148,49.0,284.0,-88.21052631578948,254.0
149,49.0,295.0,-99.36842105263156,254.0
150,50.0,252.0,-65.2631578947368,252.0
151,50.0,269.0,-79.21052631578948,252.0
152,50.0,260.0,-73.89473684210526,252.0
153,51.0,255.0,-74.94736842105263,252.0
154,51.0,270.0,-80.15789473684211,252.0
155,51.0,269.0,-78.84210526315789,252.0
156,52.0,264.0,-73.94736842105263,252.0
157,52.0,259.0,-72.3157894736842,252.0
158,52.0,265.0,-76.26315789473686,252.0
159,53.0,265.0,-76.42105263157896,252.0
160,53.0,287.0,-92.05263157894734,252.0
161,53.0,261.0,-72.6315789473684,252.0
162,54.0,271.0,-78.26315789473684,252.0
163,54.0,280.0,-80.73684210526316,252.0
164,54.0,266.0,-75.68421052631584,252.0
165,55.0,269.0,-79.1578947368421,252.0
166,55.0,270.0,-80.47368421052633,252.0
167,55.0,254.0,-69.15789473684214,252.0
168,56.0,259.0,-69.31578947368423,252.0
169,56.0,266.0,-77.68421052631581,252.0
170,56.0,268.0,-79.78947368421055,252.0
171,57.0,267.0,-75.47368421052633,252.0
172,57.0,261.0,-77.15789473684211,252.0
173,57.0,269.0,-77.52631578947368,252.0
174,58.0,264.0,-72.78947368421056,252.0
175,58.0,268.0,-73.68421052631577,252.0
176,58.0,278.0,-84.99999999999997,252.0
177,59.0,268.0,-75.21052631578947,252.0
178,59.0,272.0,-83.15789473684207,252.0
179,59.0,269.0,-76.63157894736844,252.0
180,60.0,270.0,-79.57894736842103,252.0
181,60.0,263.0,-79.05263157894734,252.0
182,60.0,284.0,-89.10526315789471,252.0
183,61.0,265.0,-74.15789473684212,252.0
184,61.0,266.0,-78.21052631578951,252.0
185,61.0,270.0,-80.36842105263158,252.0
186,62.0,279.0,-83.99999999999993,252.0
187,62.0,267.0,-74.89473684210526,252.0
188,62.0,276.0,-82.63157894736842,252.0
189,63.0,276.0,-81.42105263157895,252.0
190,63.0,272.0,-80.05263157894737,252.0
191,63.0,260.0,-73.3157894736842,252.0
192,64.0,264.0,-75.4736842105263,252.0
193,64.0,254.0,-69.73684210526315,252.0
194,64.0,263.0,-74.21052631578945,252.0
195,65.0,260.0,-72.5263157894737,252.0
196,65.0,257.0,-71.94736842105263,252.0
197,65.0,278.0,-83.57894736842104,252.0
198,66.0,268.0,-79.47368421052629,252.0
199,66.0,271.0,-77.94736842105262,252.0
200,66.0,263.0,-74.15789473684211,252.0
201,67.0,258.0,-73.21052631578942,252.0
202,67.0,274.0,-81.26315789473682,252.0
203,67.0,256.0,-67.5789473684211,252.0
204,68.0,266.0,-77.63157894736841,252.0
205,68.0,292.0,-94.73684210526312,252.0
206,68.0,267.0,-74.73684210526316,252.0
207,69.0,271.0,-77.31578947368422,252.0
208,69.0,268.0,-78.63157894736841,252.0
209,69.0,276.0,-81.42105263157896,252.0
210,70.0,267.0,-76.94736842105263,252.0
211,70.0,268.0,-77.05263157894734,252.0
212,70.0,261.0,-70.52631578947368,252.0
213,71.0,271.0,-78.57894736842108,252.0
214,71.0,276.0,-80.78947368421053,252.0
215,71.0,269.0,-75.47368421052633,252.0
216,72.0,265.0,-76.47368421052633,252.0
217,72.0,259.0,-72.15789473684207,252.0
218,72.0,268.0,-79.63157894736844,252.0
219,73.0,259.0,-73.05263157894733,252.0
220,73.0,261.0,-72.21052631578947,252.0
221,73.0,274.0,-79.78947368421055,252.0
222,74.0,268.0,-73.6315789473684,252.0
223,74.0,264.0,-75.10526315789477,252.0
224,74.0,260.0,-70.26315789473685,252.0
225,75.0,269.0,-75.63157894736844,252.0
226,75.0,276.0,-82.42105263157893,252.0
227,75.0,271.0,-78.63157894736842,252.0
228,76.0,274.0,-80.84210526315786,252.0
229,76.0,270.0,-75.9473684210526,252.0
230,76.0,261.0,-73.21052631578951,252.0
231,77.0,267.0,-75.3157894736842,252.0
232,77.0,281.0,-87.00000000000001,252.0
233,77.0,269.0,-75.3157894736842,252.0
234,78.0,262.0,-74.42105263157896,252.0
235,78.0,258.0,-69.3157894736842,252.0
236,78.0,269.0,-77.6842105263158,252.0
237,79.0,272.0,-80.36842105263158,252.0
238,79.0,265.0,-73.26315789473685,252.0
239,79.0,290.0,-93.94736842105263,252.0
240,80.0,265.0,-74.1578947368421,252.0
241,80.0,260.0,-73.36842105263158,252.0
242,80.0,262.0,-73.73684210526316,252.0
243,81.0,279.0,-87.21052631578947,252.0
244,81.0,264.0,-75.52631578947368,252.0
245,81.0,267.0,-76.26315789473688,252.0
246,82.0,259.0,-72.10526315789473,252.0
247,82.0,264.0,-74.89473684210526,252.0
248,82.0,257.0,-72.31578947368422,252.0
249,83.0,274.0,-84.21052631578947,252.0
250,83.0,269.0,-77.4736842105263,252.0
251,83.0,268.0,-76.47368421052633,252.0
252,84.0,269.0,-78.15789473684211,252.0
253,84.0,276.0,-79.68421052631581,252.0
254,84.0,290.0,-91.78947368421055,252.0
255,85.0,273.0,-81.42105263157895,252.0
256,85.0,263.0,-74.84210526315788,252.0
257,85.0,272.0,-78.15789473684205,252.0
258,86.0,270.0,-79.63157894736845,252.0
259,86.0,265.0,-74.52631578947366,252.0
260,86.0,260.0,-71.10526315789474,252.0
261,87.0,271.0,-75.10526315789473,252.0
262,87.0,283.0,-84.2631578947368,252.0
263,87.0,265.0,-76.57894736842104,252.0
264,88.0,269.0,-75.89473684210526,252.0
265,88.0,270.0,-77.26315789473686,252.0
266,88.0,264.0,-74.7894736842105,252.0
267,89.0,272.0,-79.94736842105264,252.0
268,89.0,272.0,-78.89473684210525,252.0
269,89.0,257.0,-72.36842105263156,252.0
270,90.0,274.0,-80.73684210526318,252.0
271,90.0,273.0,-79.57894736842101,252.0
272,90.0,281.0,-84.78947368421055,252.0
273,91.0,273.0,-81.21052631578947,252.0
274,91.0,263.0,-74.3157894736842,252.0
275,91.0,290.0,-91.47368421052633,252.0
276,92.0,268.0,-79.52631578947373,252.0
277,92.0,272.0,-82.68421052631575,252.0
278,92.0,274.0,-82.57894736842104,252.0
279,93.0,265.0,-77.05263157894733,252.0
